first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,graduated
3.2,1.0,2.823529412,1.0,2.764705882,1.0,2.230769231,1.0,2.825,1.0,0.923076923,0.0,2.1615384619999998,1.0,1
2.925,1.0,3.3357142860000004,1.0,2.59375,1.0,2.523529412,1.0,2.511764706,1.0,2.375,1.0,2.4,1.0,1
2.4375,1.0,2.323529412,1.0,3.0066666669999997,1.0,2.4,1.0,1.85,1.0,3.26,1.0,3.46,1.0,1
2.72,1.0,2.74,1.0,2.315384615,1.0,2.86,1.0,1.75,1.0,1.7076923080000002,1.0,2.5,1.0,1
2.285714286,1.0,3.0,1.0,2.4666666669999997,1.0,0.930769231,0.0,2.015384615,1.0,1.230769231,1.0,1.26,1.0,1
3.275,1.0,3.570588235,1.0,2.023076923,1.0,3.15,1.0,2.330769231,1.0,3.769230769,1.0,3.935714286,1.0,1
2.875,1.0,2.393333333,1.0,1.9230769230000002,1.0,1.75625,1.0,2.6875,1.0,2.78,1.0,3.113333333,1.0,1
1.733333333,1.0,2.4666666669999997,1.0,2.3125,1.0,1.214285714,1.0,2.285714286,1.0,2.125,1.0,2.461538462,1.0,1
2.1117647059999998,1.0,2.384615385,1.0,2.3923076919999997,1.0,1.6,1.0,1.941176471,1.0,2.6,1.0,2.4,1.0,1
1.75,2.0,2.94,1.0,3.3,1.0,2.6076923080000003,1.0,3.1375,1.0,3.5,1.0,3.6307692310000004,1.0,1
3.176470588,1.0,1.0,1.0,2.3125,1.0,2.5,0.0,1.8,1.0,2.5,1.0,1.5,1.0,1
2.816666667,1.0,2.1076923080000003,1.0,2.025,1.0,2.4,1.0,2.54,1.0,2.5461538459999997,1.0,1.25,1.0,0
2.6,1.0,1.6,1.0,1.371428571,2.0,2.335714286,1.0,2.575,1.0,1.94375,1.0,2.538461538,1.0,1
3.066666667,1.0,3.129411765,1.0,2.575,1.0,3.25,1.0,1.914285714,1.0,4.0,-1.0,2.5,1.0,1
3.170588235,1.0,3.111764706,1.0,2.666666667,1.0,3.6,1.0,2.85,1.0,3.2,1.0,3.616666667,1.0,1
1.278571429,2.0,3.092307692,1.0,1.7875,1.0,1.3133333329999999,1.0,1.83125,1.0,2.347058824,1.0,2.28,1.0,1
1.75,1.0,1.5,2.0,2.766666667,1.0,2.192857143,1.0,2.82,1.0,2.3,1.0,1.86,1.0,1
2.0,1.0,1.4,1.0,1.714285714,1.0,1.8,1.0,1.75,1.0,1.6,1.0,1.2,2.0,1
2.461538462,1.0,1.8666666669999998,1.0,1.5,1.0,1.0,0.0,2.333333333,1.0,2.0714285709999998,1.0,2.4285714290000002,1.0,1
3.361111111,1.0,3.4235294119999997,1.0,3.635294118,1.0,3.4444444439999997,1.0,2.7117647060000003,1.0,3.235294118,1.0,3.025,1.0,1
1.285714286,2.0,2.642857143,1.0,1.153846154,1.0,2.153846154,1.0,2.5,1.0,2.833333333,1.0,2.0,1.0,1
2.4,1.0,2.214285714,1.0,2.957142857,1.0,2.928571429,1.0,2.8,1.0,3.307692308,1.0,3.0,1.0,1
3.333333333,1.0,3.066666667,1.0,3.475,1.0,3.470588235,1.0,3.7833333330000003,1.0,3.4235294119999997,1.0,3.816666667,1.0,1
2.7625,1.0,1.98125,1.0,1.76,1.0,2.0733333330000003,1.0,1.85,1.0,1.988235294,1.0,2.8857142860000002,1.0,1
3.0,1.0,3.5,1.0,3.1375,1.0,3.33125,1.0,3.88,1.0,3.529411765,1.0,2.871428571,1.0,1
1.15,0.0,1.428571429,0.0,3.25,1.0,2.433333333,1.0,1.7625,1.0,1.78,1.0,0.925,0.0,1
3.44375,1.0,3.2,1.0,3.282352941,1.0,3.675,1.0,3.769230769,1.0,3.88,1.0,3.68,1.0,1
1.74375,2.0,3.02,1.0,1.414285714,1.0,2.8285714289999997,1.0,2.307142857,1.0,2.335714286,1.0,2.48,1.0,1
3.44375,1.0,2.8,1.0,2.3923076919999997,1.0,2.8923076919999997,1.0,3.0266666669999998,1.0,3.123529412,1.0,3.1875,1.0,1
2.3125,1.0,1.0,2.0,1.769230769,1.0,2.3428571430000003,1.0,2.669230769,1.0,2.63125,1.0,2.0066666669999997,1.0,1
4.0,1.0,3.94375,1.0,3.947058824,1.0,3.935714286,1.0,4.0,1.0,3.9,1.0,3.8,1.0,1
3.94,1.0,3.74,1.0,3.175,1.0,3.321428571,1.0,3.070588235,1.0,3.7,-1.0,3.32,1.0,1
3.214285714,1.0,3.230769231,1.0,3.06,1.0,2.664285714,1.0,3.3642857139999998,1.0,2.85,1.0,3.12,1.0,1
3.214285714,1.0,1.9166666669999999,1.0,2.09375,1.0,3.7,1.0,2.166666667,1.0,0.46153846200000004,0.0,2.866666667,1.0,0
2.133333333,1.0,2.692307692,1.0,1.571428571,1.0,2.0,1.0,2.5625,1.0,2.714285714,1.0,2.25,1.0,1
3.553846154,1.0,3.70625,1.0,3.464285714,1.0,3.538461538,1.0,3.871428571,1.0,3.42,1.0,3.907692308,1.0,1
3.611111111,1.0,3.2941176469999998,1.0,2.4,1.0,2.4,1.0,2.825,1.0,2.666666667,1.0,2.688888889,1.0,1
2.35625,1.0,2.0,1.0,1.766666667,1.0,1.9230769230000002,1.0,3.0,1.0,0.5,0.0,1.0,0.0,0
3.176923077,1.0,3.4533333330000002,1.0,2.673333333,1.0,3.323076923,1.0,3.46,1.0,3.4375,1.0,3.5176470589999997,1.0,1
2.16875,1.0,2.1,1.0,0.86,0.0,2.475,1.0,2.445454545,1.0,2.169230769,1.0,0.857142857,0.0,0
3.123529412,1.0,3.25,1.0,3.4857142860000003,1.0,2.86,1.0,2.62,1.0,3.6,1.0,3.25,1.0,1
2.25,1.0,2.5714285709999998,1.0,2.626666667,1.0,2.86875,1.0,2.128571429,1.0,2.883333333,1.0,3.05625,1.0,1
3.25,1.0,2.5625,1.0,2.083333333,1.0,1.9333333330000002,1.0,2.2,1.0,2.65,1.0,3.41875,1.0,1
2.133333333,1.0,2.388888889,1.0,1.375,1.0,1.117647059,2.0,3.0,1.0,2.0,1.0,1.125,1.0,1
3.25,1.0,3.0,1.0,1.785714286,1.0,2.6,1.0,3.0,-1.0,2.384615385,1.0,3.3,-1.0,1
3.5333333330000003,1.0,3.106666667,1.0,3.35625,1.0,2.08,1.0,2.85,1.0,2.4,1.0,3.2,1.0,1
3.266666667,1.0,2.4666666669999997,1.0,1.6,1.0,1.692307692,1.0,1.928571429,1.0,1.9230769230000002,1.0,1.714285714,1.0,1
2.9444444439999997,1.0,2.0625,1.0,2.142857143,1.0,2.230769231,1.0,2.5,1.0,2.34,1.0,1.675,1.0,1
2.125,1.0,2.928571429,1.0,2.0,1.0,2.6,1.0,2.3125,1.0,2.52,1.0,2.325,1.0,1
2.91875,1.0,3.4666666669999997,1.0,2.113333333,1.0,2.88,1.0,3.470588235,1.0,2.7625,1.0,3.74,1.0,1
2.764705882,1.0,0.7692307690000001,0.0,2.0,1.0,1.5384615380000002,1.0,2.4,1.0,2.8,1.0,2.615384615,1.0,1
2.95,1.0,2.81875,1.0,2.930769231,1.0,2.514285714,1.0,3.0,1.0,3.46,1.0,2.825,1.0,1
2.307692308,1.0,2.5714285709999998,1.0,1.384615385,1.0,2.142857143,1.0,1.153846154,1.0,3.6,1.0,2.25,1.0,1
1.7416666669999998,2.0,2.075,2.0,2.175,1.0,2.8642857139999998,1.0,2.758823529,1.0,3.0,1.0,2.94,1.0,1
3.125,1.0,2.8,1.0,2.166666667,1.0,2.929411765,1.0,3.1583333330000003,1.0,1.9333333330000002,1.0,2.792307692,1.0,1
3.722222222,1.0,3.4055555560000004,1.0,3.4666666669999997,1.0,3.5333333330000003,1.0,3.516666667,1.0,3.5411764710000004,1.0,3.8384615380000002,1.0,1
