first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,graduated
3.1,1.0,2.766666667,1.0,2.282352941,1.0,2.4,1.0,2.0375,1.0,2.4,1.0,1
3.34,1.0,3.75625,1.0,4.0,1.0,3.7833333330000003,1.0,3.4,1.0,3.364705882,1.0,1
3.19375,1.0,2.6583333330000003,1.0,1.7,1.0,3.176470588,1.0,3.68125,1.0,2.8125,1.0,1
2.133333333,1.0,2.6,1.0,2.176470588,1.0,3.2,1.0,2.642857143,1.0,2.2941176469999998,1.0,1
3.066666667,1.0,2.875,1.0,1.8,1.0,2.888888889,1.0,3.0,1.0,2.75,1.0,1
3.28125,1.0,3.05,1.0,2.427272727,1.0,3.0,1.0,3.6307692310000004,1.0,3.2,1.0,1
3.26,1.0,2.866666667,1.0,3.6,1.0,2.8285714289999997,1.0,1.5384615380000002,1.0,3.166666667,1.0,1
3.6,1.0,3.214285714,1.0,3.325,1.0,3.0333333330000003,1.0,3.242857143,1.0,2.50625,1.0,1
1.75,2.0,1.425,2.0,2.9,1.0,2.9,1.0,2.6,1.0,2.433333333,1.0,1
3.1461538460000003,1.0,2.7461538460000003,1.0,2.85625,1.0,2.7,1.0,2.35,1.0,3.0,1.0,1
1.5,2.0,2.5,1.0,2.5,1.0,2.523076923,1.0,2.692307692,1.0,1.6230769230000002,1.0,1
3.673333333,1.0,3.146666667,1.0,3.327777778,1.0,3.6142857139999998,1.0,3.46,1.0,2.94375,1.0,1
2.7,1.0,2.475,1.0,2.4875,1.0,1.74375,1.0,3.258823529,1.0,3.54,1.0,1
3.333333333,1.0,2.469230769,1.0,1.675,1.0,2.884615385,1.0,2.636363636,1.0,1.5,1.0,1
1.3529411759999999,2.0,1.571428571,1.0,1.928571429,1.0,1.181818182,2.0,1.5,2.0,0.86,0.0,1
2.8,1.0,3.042857143,1.0,2.915384615,1.0,2.230769231,1.0,3.071428571,1.0,3.1357142860000002,1.0,1
2.65,1.0,2.44375,1.0,2.38125,1.0,2.5466666669999998,1.0,2.63125,1.0,2.75,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.428571429,1.0,2.8,1.0,3.2,1.0,3.470588235,1.0,4.0,1.0,3.60625,1.0,1
3.142857143,1.0,2.647058824,1.0,3.076923077,1.0,2.5714285709999998,1.0,1.75,1.0,2.58125,1.0,1
2.925,1.0,3.3357142860000004,1.0,2.59375,1.0,2.523529412,1.0,2.511764706,1.0,2.375,1.0,1
2.4285714290000002,1.0,2.8,1.0,1.625,1.0,2.4,1.0,3.307692308,1.0,3.0,1.0,1
2.893333333,1.0,2.8125,1.0,2.907692308,1.0,3.08,1.0,2.8,1.0,3.2941176469999998,1.0,1
2.72,1.0,2.74,1.0,2.315384615,1.0,2.86,1.0,1.75,1.0,1.7076923080000002,1.0,1
2.928571429,1.0,2.823529412,1.0,2.25,1.0,3.123529412,1.0,3.15,1.0,3.35,1.0,1
2.74,1.0,2.125,1.0,3.3,1.0,2.45,1.0,2.386666667,1.0,2.2,1.0,1
3.625,1.0,3.30625,1.0,2.806666667,1.0,3.2714285710000004,1.0,3.28,1.0,3.6,1.0,1
2.9125,1.0,3.594117647,1.0,3.4142857139999996,1.0,3.214285714,1.0,2.866666667,1.0,2.24375,1.0,1
2.625,1.0,2.29375,1.0,1.9,1.0,3.007692308,1.0,2.494117647,1.0,2.133333333,1.0,1
2.5333333330000003,1.0,2.6571428569999997,1.0,2.675,1.0,2.125,1.0,3.277777778,1.0,3.5,1.0,1
2.5,1.0,2.823529412,1.0,2.733333333,1.0,1.8333333330000001,1.0,3.433333333,1.0,2.733333333,1.0,1
1.86,1.0,2.384615385,1.0,3.3,1.0,2.8642857139999998,1.0,2.142857143,1.0,1.692307692,1.0,0
3.066666667,1.0,3.129411765,1.0,2.575,1.0,3.25,1.0,1.914285714,1.0,4.0,-1.0,1
2.3125,1.0,2.346666667,1.0,1.071428571,1.0,2.5,1.0,1.071428571,2.0,2.676923077,1.0,1
2.833333333,1.0,3.461538462,1.0,3.5,1.0,4.0,-1.0,2.5714285709999998,0.0,0.0,1.0,0
1.75,1.0,1.5,2.0,2.766666667,1.0,2.192857143,1.0,2.82,1.0,2.3,1.0,1
2.947058824,1.0,2.14,1.0,1.95,1.0,3.258333333,1.0,2.8529411760000003,1.0,2.675,1.0,1
1.533333333,2.0,1.285714286,2.0,2.25,1.0,2.153846154,2.0,2.0,1.0,2.0,1.0,0
3.333333333,1.0,3.066666667,1.0,3.475,1.0,3.470588235,1.0,3.7833333330000003,1.0,3.4235294119999997,1.0,1
2.5533333330000003,1.0,2.5,1.0,3.33125,1.0,3.39375,1.0,3.4692307689999997,1.0,3.52,1.0,1
3.4,1.0,3.292857143,1.0,2.74,1.0,3.28,1.0,3.22,1.0,3.2714285710000004,1.0,1
2.68,1.0,2.14,1.0,2.50625,1.0,1.25,1.0,2.1,1.0,2.538461538,1.0,1
4.0,1.0,3.92,1.0,3.813333333,1.0,4.0,1.0,3.94375,1.0,4.0,1.0,1
2.066666667,1.0,1.4166666669999999,1.0,1.846153846,1.0,1.083333333,2.0,2.5714285709999998,1.0,2.5625,1.0,1
1.0,2.0,2.947368421,1.0,2.5,1.0,1.285714286,1.0,1.72,1.0,3.0625,1.0,1
2.153846154,1.0,2.42,1.0,1.966666667,1.0,2.54,1.0,1.675,1.0,1.978571429,1.0,1
2.5,1.0,1.7615384619999999,1.0,1.62,2.0,2.1,1.0,3.0,1.0,2.85,1.0,1
2.6,1.0,1.092307692,1.0,2.16,1.0,1.4857142859999999,1.0,0.609090909,0.0,2.175,1.0,0
4.0,1.0,3.929411765,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.91,1.0,1
2.3125,1.0,1.0,2.0,1.769230769,1.0,2.3428571430000003,1.0,2.669230769,1.0,2.63125,1.0,1
3.25,1.0,2.269230769,1.0,1.0,1.0,1.625,1.0,4.0,-1.0,1.714285714,1.0,1
3.453846154,1.0,3.54375,1.0,3.05625,1.0,2.929411765,1.0,3.0,1.0,2.6,1.0,1
3.2,1.0,2.8,1.0,3.266666667,1.0,3.075,1.0,3.49375,1.0,3.0,1.0,1
2.133333333,1.0,2.692307692,1.0,1.571428571,1.0,2.0,1.0,2.5625,1.0,2.714285714,1.0,1
3.8,1.0,3.3125,1.0,3.06875,1.0,3.235294118,1.0,3.611764706,1.0,3.617647059,1.0,1
2.272727273,1.0,2.133333333,1.0,1.875,1.0,1.6666666669999999,1.0,2.8,1.0,0.25,0.0,0
2.666666667,1.0,4.0,1.0,2.333333333,1.0,0.857142857,0.0,0.0,0.0,0.0,0.0,0
3.1,1.0,1.6,1.0,2.0625,1.0,0.384615385,0.0,2.4,1.0,2.525,1.0,0
1.8666666669999998,1.0,1.6875,1.0,2.707692308,1.0,2.48,1.0,2.0,1.0,2.0692307690000002,1.0,0
3.0,1.0,2.0,1.0,2.5,1.0,2.4666666669999997,1.0,1.8125,1.0,2.076923077,1.0,1
3.78,1.0,3.86875,1.0,3.9,1.0,4.0,1.0,3.8125,1.0,4.0,1.0,1
3.777777778,1.0,3.727777778,1.0,3.85,1.0,3.823529412,1.0,3.717647059,1.0,4.0,-1.0,1
3.4375,1.0,3.625,1.0,3.522222222,1.0,3.266666667,1.0,3.673333333,1.0,3.535294118,1.0,1
4.0,-1.0,1.75,1.0,1.615384615,1.0,1.1,2.0,1.5384615380000002,1.0,2.25,1.0,1
1.0,-1.0,2.94,1.0,3.71875,1.0,2.46,1.0,2.861111111,1.0,2.3875,1.0,1
1.8125,1.0,2.0714285709999998,1.0,3.0,1.0,1.083333333,1.0,3.166666667,1.0,3.0,1.0,1
3.25,1.0,2.5625,1.0,2.083333333,1.0,1.9333333330000002,1.0,2.2,1.0,2.65,1.0,1
3.3625,1.0,3.6,1.0,3.35,1.0,3.54,1.0,3.7,1.0,3.715384615,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.930769231,1.0,3.94,1.0,1
3.50625,1.0,2.435714286,1.0,3.09375,1.0,3.5111111110000004,1.0,2.647058824,1.0,2.6,1.0,1
3.25,1.0,3.0,1.0,1.785714286,1.0,2.6,1.0,3.0,-1.0,2.384615385,1.0,1
3.98,1.0,3.6,1.0,3.1642857139999996,1.0,2.946153846,1.0,3.142857143,1.0,3.28,1.0,1
3.23125,1.0,2.928571429,1.0,3.316666667,1.0,3.675,1.0,3.74,1.0,3.2,1.0,1
2.125,1.0,2.928571429,1.0,2.0,1.0,2.6,1.0,2.3125,1.0,2.52,1.0,1
2.0,1.0,1.6470588240000001,2.0,2.4,1.0,2.86,1.0,2.8428571430000003,1.0,2.46,1.0,1
3.0,1.0,2.666666667,1.0,2.7166666669999997,1.0,3.06,1.0,2.94,1.0,3.0,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.94375,1.0,1
3.19375,1.0,3.166666667,1.0,2.8388888889999997,1.0,2.66,1.0,3.3625,1.0,3.523529412,1.0,1
