first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
3.75625,1.0,3.6,1.0,3.3058823530000003,1.0,1
3.4375,1.0,3.5470588239999996,1.0,3.358823529,1.0,1
3.246666667,1.0,2.75,1.0,1.176470588,1.0,0
2.875,1.0,3.285714286,1.0,1.9333333330000002,1.0,1
2.94,1.0,1.9625,1.0,0.0,0.0,0
2.893333333,1.0,2.8125,1.0,2.907692308,1.0,1
4.0,1.0,4.0,1.0,3.775,1.0,1
2.72,1.0,2.74,1.0,2.315384615,1.0,1
2.333333333,1.0,1.75,1.0,1.75,2.0,1
2.125,1.0,2.0625,1.0,3.0,1.0,0
2.106666667,1.0,2.48,1.0,2.406666667,1.0,0
2.4285714290000002,1.0,2.4,1.0,2.75,1.0,1
2.664285714,1.0,3.0470588239999996,1.0,2.2,1.0,1
3.275,1.0,3.570588235,1.0,2.023076923,1.0,1
0.5,0.0,1.5666666669999998,1.0,0.0,0.0,0
3.583333333,1.0,2.5,1.0,2.153846154,1.0,1
3.416666667,1.0,3.4625,1.0,3.39375,1.0,1
3.9,1.0,3.78,1.0,3.31875,1.0,1
1.75,2.0,2.0714285709999998,1.0,2.7642857139999997,1.0,0
2.833333333,1.0,1.6470588240000001,1.0,3.0,1.0,1
2.9125,1.0,3.594117647,1.0,3.4142857139999996,1.0,1
2.5,1.0,0.333333333,0.0,0.153846154,0.0,0
3.1375,1.0,3.227777778,1.0,2.894117647,1.0,1
3.2,1.0,3.25,1.0,3.566666667,1.0,1
2.5333333330000003,1.0,2.6571428569999997,1.0,2.675,1.0,1
2.833333333,1.0,3.461538462,1.0,3.5,1.0,0
2.773333333,1.0,2.947058824,1.0,2.25625,1.0,1
2.0,1.0,1.4,1.0,1.714285714,1.0,1
2.153846154,1.0,3.0,1.0,2.714285714,1.0,1
3.071428571,1.0,2.625,1.0,3.12,1.0,1
2.5466666669999998,1.0,1.172222222,1.0,2.113333333,1.0,0
3.361111111,1.0,3.4235294119999997,1.0,3.635294118,1.0,1
3.38,1.0,3.715384615,1.0,3.0125,1.0,1
1.0,2.0,1.675,2.0,1.6666666669999999,0.0,0
1.1875,2.0,2.066666667,1.0,2.5,1.0,0
2.05625,1.0,0.692307692,0.0,1.128571429,0.0,0
2.666666667,1.0,0.153846154,0.0,0.0,0.0,0
2.7625,1.0,1.98125,1.0,1.76,1.0,1
3.0,1.0,3.5,1.0,3.1375,1.0,1
2.54,1.0,2.266666667,1.0,2.26,1.0,1
2.153846154,1.0,2.42,1.0,1.966666667,1.0,1
3.111111111,1.0,3.8,1.0,3.125,1.0,1
3.133333333,1.0,2.866666667,1.0,3.0,1.0,1
4.0,1.0,3.929411765,1.0,4.0,1.0,1
2.5,1.0,2.5333333330000003,1.0,2.0333333330000003,1.0,1
3.25,1.0,2.269230769,1.0,1.0,1.0,1
1.6,1.0,2.153846154,1.0,2.083333333,1.0,1
3.8,1.0,3.3125,1.0,3.06875,1.0,1
2.666666667,1.0,4.0,1.0,2.333333333,1.0,0
3.553846154,1.0,3.70625,1.0,3.464285714,1.0,1
0.6,0.0,2.0,2.0,2.153846154,0.0,0
2.866666667,1.0,3.1875,1.0,2.425,1.0,1
3.625,1.0,3.8,1.0,3.0,1.0,1
1.692307692,1.0,1.692307692,1.0,2.0,1.0,0
4.0,1.0,3.8,1.0,4.0,1.0,1
1.5,2.0,1.25,2.0,1.075,0.0,0
3.3529411760000003,1.0,3.125,1.0,2.823529412,1.0,1
1.8125,1.0,2.0714285709999998,1.0,3.0,1.0,1
2.25,1.0,2.5,1.0,2.5625,1.0,1
2.186666667,1.0,2.425,1.0,2.564285714,1.0,1
2.25,1.0,1.153846154,2.0,1.75,1.0,0
3.5333333330000003,1.0,3.106666667,1.0,3.35625,1.0,1
3.13125,1.0,3.5125,1.0,3.464705882,1.0,1
3.266666667,1.0,2.4666666669999997,1.0,1.6,1.0,1
2.9444444439999997,1.0,2.0625,1.0,2.142857143,1.0,1
2.60625,1.0,2.08,1.0,2.74,1.0,1
3.18,1.0,2.758823529,1.0,2.007692308,1.0,1
2.72,1.0,1.86875,1.0,2.717647059,1.0,1
2.307692308,1.0,2.5714285709999998,1.0,1.384615385,1.0,1
2.4,1.0,2.538461538,1.0,3.25,1.0,1
3.0,1.0,2.666666667,1.0,2.7166666669999997,1.0,1
2.529411765,1.0,3.1875,1.0,2.44375,1.0,1
3.007692308,1.0,2.63125,1.0,3.223529412,1.0,1
3.722222222,1.0,3.4055555560000004,1.0,3.4666666669999997,1.0,1
