first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,graduated
3.142857143,1.0,2.647058824,1.0,3.076923077,1.0,2.5714285709999998,1.0,1.75,1.0,2.58125,1.0,3.0,1.0,3.49375,1.0,1
3.535294118,1.0,3.2,1.0,3.19375,1.0,3.45,1.0,3.411764706,1.0,3.794444444,1.0,4.0,1.0,3.769230769,1.0,1
3.4666666669999997,1.0,3.4666666669999997,1.0,3.86875,1.0,3.68,1.0,3.82,1.0,4.0,-1.0,3.58,1.0,4.0,1.0,1
3.333333333,1.0,2.866666667,1.0,2.75,1.0,2.833333333,1.0,2.933333333,1.0,3.6,1.0,2.875,1.0,3.0,1.0,1
2.9125,1.0,3.594117647,1.0,3.4142857139999996,1.0,3.214285714,1.0,2.866666667,1.0,2.24375,1.0,3.4,1.0,4.0,1.0,1
2.1117647059999998,1.0,2.384615385,1.0,2.3923076919999997,1.0,1.6,1.0,1.941176471,1.0,2.6,1.0,2.4,1.0,2.24375,1.0,1
3.1375,1.0,3.227777778,1.0,2.894117647,1.0,2.9875,1.0,3.04375,1.0,3.3923076919999997,1.0,3.5272727269999997,1.0,3.94,1.0,1
2.0,1.0,2.375,1.0,2.0,1.0,1.5,1.0,2.823529412,1.0,2.6,1.0,3.210526316,1.0,3.2125,1.0,1
1.363636364,2.0,2.153846154,1.0,3.06,1.0,2.8875,1.0,3.075,1.0,2.9666666669999997,1.0,2.608333333,1.0,4.0,1.0,0
2.5,1.0,2.823529412,1.0,2.733333333,1.0,1.8333333330000001,1.0,3.433333333,1.0,2.733333333,1.0,2.94,1.0,2.86,1.0,1
3.094117647,1.0,3.1941176469999997,1.0,2.988235294,1.0,3.4375,1.0,3.947058824,1.0,3.75625,1.0,4.0,1.0,3.35,1.0,1
3.170588235,1.0,3.111764706,1.0,2.666666667,1.0,3.6,1.0,2.85,1.0,3.2,1.0,3.616666667,1.0,3.641176471,1.0,1
2.773333333,1.0,2.947058824,1.0,2.25625,1.0,2.578571429,1.0,2.86875,1.0,2.925,1.0,2.807692308,1.0,2.4,1.0,1
2.0,1.0,1.4,1.0,1.714285714,1.0,1.8,1.0,1.75,1.0,1.6,1.0,1.2,2.0,1.94,1.0,1
2.742857143,1.0,3.2166666669999997,1.0,2.133333333,1.0,3.56875,1.0,2.7,1.0,3.04375,1.0,3.0,1.0,2.54,1.0,1
3.361111111,1.0,3.4235294119999997,1.0,3.635294118,1.0,3.4444444439999997,1.0,2.7117647060000003,1.0,3.235294118,1.0,3.025,1.0,2.93125,1.0,1
1.285714286,2.0,2.642857143,1.0,1.153846154,1.0,2.153846154,1.0,2.5,1.0,2.833333333,1.0,2.0,1.0,2.72,1.0,1
2.5533333330000003,1.0,2.5,1.0,3.33125,1.0,3.39375,1.0,3.4692307689999997,1.0,3.52,1.0,3.69375,1.0,3.42,1.0,1
1.571428571,2.0,3.1538461539999996,1.0,3.538461538,1.0,1.846153846,1.0,0.363636364,0.0,2.54,1.0,3.4,1.0,3.028571429,1.0,1
2.7625,1.0,1.98125,1.0,1.76,1.0,2.0733333330000003,1.0,1.85,1.0,1.988235294,1.0,2.8857142860000002,1.0,2.54,1.0,1
2.928571429,1.0,3.023529412,1.0,1.93125,1.0,1.94,1.0,1.652941176,1.0,1.66,1.0,2.325,1.0,2.729411765,1.0,1
2.5,1.0,1.375,1.0,0.307692308,0.0,0.5,0.0,3.5,-1.0,1.5,-1.0,1.325,1.0,2.436363636,1.0,1
2.1375,1.0,1.746153846,1.0,2.425,1.0,2.192857143,1.0,2.5625,1.0,2.86,1.0,2.464285714,1.0,2.642857143,1.0,1
2.00625,1.0,3.225,1.0,0.933333333,0.0,1.95,1.0,2.95,1.0,2.984615385,1.0,2.085714286,1.0,2.0,1.0,1
2.1875,1.0,1.8666666669999998,1.0,1.7916666669999999,1.0,1.19375,2.0,0.938461538,0.0,2.3923076919999997,2.0,1.575,2.0,2.15,2.0,1
3.214285714,1.0,1.9166666669999999,1.0,2.09375,1.0,3.7,1.0,2.166666667,1.0,0.46153846200000004,0.0,2.866666667,1.0,1.6133333330000001,1.0,0
1.6,1.0,2.153846154,1.0,2.083333333,1.0,2.638888889,1.0,2.8461538460000004,1.0,2.46,1.0,3.4533333330000002,1.0,2.669230769,1.0,1
2.75,1.0,1.928571429,1.0,1.214285714,1.0,0.5,0.0,2.175,1.0,2.825,1.0,2.425,1.0,2.38125,1.0,0
3.8,1.0,3.3125,1.0,3.06875,1.0,3.235294118,1.0,3.611764706,1.0,3.617647059,1.0,3.76875,1.0,3.46,1.0,1
3.553846154,1.0,3.70625,1.0,3.464285714,1.0,3.538461538,1.0,3.871428571,1.0,3.42,1.0,3.907692308,1.0,3.781818182,1.0,1
3.625,1.0,3.8,1.0,3.0,1.0,3.2,1.0,3.947058824,1.0,3.8058823530000003,1.0,3.8125,1.0,3.7,1.0,1
3.0,1.0,2.94,1.0,3.0625,1.0,2.7769230769999997,1.0,3.1125,1.0,2.28,1.0,1.9875,1.0,1.8125,1.0,1
3.13125,1.0,2.93125,1.0,3.4,1.0,3.193333333,1.0,3.34,1.0,3.370588235,1.0,3.411764706,1.0,3.538461538,1.0,1
3.3529411760000003,1.0,3.125,1.0,2.823529412,1.0,3.176470588,1.0,3.0625,1.0,3.25,1.0,3.74,1.0,3.052631579,1.0,1
1.8125,1.0,2.0714285709999998,1.0,3.0,1.0,1.083333333,1.0,3.166666667,1.0,3.0,1.0,3.0,1.0,2.511764706,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.925,1.0,3.930769231,1.0,3.94,1.0,3.930769231,1.0,1
3.246666667,1.0,2.52,1.0,3.1375,1.0,3.0875,1.0,3.74,1.0,3.68,1.0,3.575,1.0,3.5,1.0,1
3.4375,1.0,2.25,1.0,2.092307692,1.0,2.485714286,1.0,1.8,1.0,3.307692308,1.0,3.6,1.0,3.68,1.0,1
2.9444444439999997,1.0,2.0625,1.0,2.142857143,1.0,2.230769231,1.0,2.5,1.0,2.34,1.0,1.675,1.0,3.0533333330000003,1.0,1
2.625,1.0,2.5,1.0,2.925,1.0,2.00625,1.0,2.582352941,1.0,2.75625,1.0,2.9625,1.0,3.285714286,1.0,1
2.125,1.0,2.928571429,1.0,2.0,1.0,2.6,1.0,2.3125,1.0,2.52,1.0,2.325,1.0,2.769230769,1.0,1
2.0,1.0,2.066666667,1.0,0.958333333,0.0,1.092307692,1.0,2.5,1.0,2.38125,1.0,1.80625,1.0,1.5941176469999998,1.0,1
3.007692308,1.0,2.63125,1.0,3.223529412,1.0,3.1777777780000003,1.0,2.925,1.0,3.210526316,1.0,2.06,1.0,2.992307692,1.0,1
