first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,tenth term gpa,tenth term standing,graduated
1.4,1.0,2.4,1.0,1.75,1.0,2.0,1.0,1.25,1.0,1.333333333,1.0,2.0,1.0,3.1,0.0,0.0,1.0,0.0,1.0,1
3.5375,1.0,2.8875,1.0,2.364285714,1.0,1.8066666669999998,1.0,2.94,1.0,2.775,1.0,3.20625,1.0,2.446153846,1.0,3.6363636360000005,1.0,3.3,1.0,1
0.1875,0.0,2.5714285709999998,2.0,3.1583333330000003,1.0,2.2,1.0,2.14,1.0,2.0,1.0,3.0625,1.0,2.376470588,1.0,2.88,1.0,4.0,1.0,1
3.0,1.0,2.5,0.0,1.428571429,1.0,4.0,1.0,4.0,1.0,3.5,1.0,2.791666667,1.0,3.325,1.0,3.075,1.0,1.91,1.0,1
2.9444444439999997,1.0,2.0625,1.0,2.142857143,1.0,2.230769231,1.0,2.5,1.0,2.34,1.0,1.675,1.0,3.0533333330000003,1.0,3.1538461539999996,1.0,3.54375,1.0,1
3.98,1.0,3.6,1.0,3.1642857139999996,1.0,2.946153846,1.0,3.142857143,1.0,3.28,1.0,2.7230769230000003,1.0,3.1615384619999998,1.0,2.75,1.0,3.4692307689999997,1.0,1
2.764705882,1.0,0.7692307690000001,0.0,2.0,1.0,1.5384615380000002,1.0,2.4,1.0,2.8,1.0,2.615384615,1.0,3.3636363639999995,1.0,3.263636364,1.0,3.2833333330000003,1.0,1
2.307692308,1.0,2.5714285709999998,1.0,1.384615385,1.0,2.142857143,1.0,1.153846154,1.0,3.6,1.0,2.25,1.0,2.25,1.0,1.7384615380000001,1.0,3.5,2.0,1
2.9,1.0,2.392857143,1.0,2.618181818,1.0,1.98,1.0,2.14,1.0,1.72,1.0,3.02,1.0,2.207692308,1.0,3.5,1.0,1.9,1.0,1
2.19375,1.0,3.48,1.0,3.3357142860000004,1.0,3.625,1.0,3.042857143,1.0,3.007692308,1.0,3.15,1.0,3.5,1.0,3.084615385,1.0,4.0,-1.0,1
3.722222222,1.0,3.4055555560000004,1.0,3.4666666669999997,1.0,3.5333333330000003,1.0,3.516666667,1.0,3.5411764710000004,1.0,3.8384615380000002,1.0,3.68125,1.0,4.0,1.0,3.3642857139999998,1.0,1
