first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,tenth term gpa,tenth term standing,graduated
3.583333333,1.0,2.5,1.0,2.153846154,1.0,2.8,1.0,2.823529412,1.0,3.207142857,1.0,2.0764705880000003,1.0,3.7,-1.0,3.230769231,1.0,3.0,1.0,1
2.625,1.0,2.29375,1.0,1.9,1.0,3.007692308,1.0,2.494117647,1.0,2.133333333,1.0,1.6666666669999999,1.0,1.776923077,1.0,1.7,1.0,2.025,1.0,1
2.461538462,1.0,1.8666666669999998,1.0,1.5,1.0,1.0,0.0,2.333333333,1.0,2.0714285709999998,1.0,2.4285714290000002,1.0,1.8333333330000001,1.0,1.588235294,1.0,1.5,1.0,1
3.4375,1.0,3.266666667,1.0,3.333333333,1.0,3.357142857,1.0,4.0,1.0,3.4,1.0,3.46,1.0,3.16,1.0,3.08,1.0,2.85,1.0,1
1.5384615380000002,2.0,2.615384615,1.0,2.4307692309999998,1.0,2.2,1.0,1.6769230769999999,1.0,1.3769230769999998,1.0,3.0,1.0,2.153846154,1.0,2.7,-1.0,2.615384615,1.0,1
2.5,1.0,2.5333333330000003,1.0,2.0333333330000003,1.0,2.266666667,1.0,2.357142857,1.0,2.02,1.0,2.88,1.0,2.34,1.0,2.675,1.0,2.425,1.0,1
3.214285714,1.0,1.9166666669999999,1.0,2.09375,1.0,3.7,1.0,2.166666667,1.0,0.46153846200000004,0.0,2.866666667,1.0,1.6133333330000001,1.0,1.246153846,1.0,3.7,1.0,0
2.133333333,1.0,2.692307692,1.0,1.571428571,1.0,2.0,1.0,2.5625,1.0,2.714285714,1.0,2.25,1.0,2.62,1.0,1.7615384619999999,1.0,2.98,1.0,1
3.4625,1.0,1.766666667,1.0,3.3,1.0,2.375,1.0,2.808333333,1.0,1.925,1.0,2.85625,1.0,2.830769231,1.0,2.015384615,1.0,3.35,1.0,1
3.0,1.0,2.0,1.0,2.5,1.0,2.4666666669999997,1.0,1.8125,1.0,2.076923077,1.0,2.9,1.0,3.0,1.0,3.5,1.0,3.04375,1.0,1
4.0,-1.0,1.75,1.0,1.615384615,1.0,1.1,2.0,1.5384615380000002,1.0,2.25,1.0,2.75,1.0,3.0,1.0,0.8538461540000001,1.0,2.307692308,1.0,1
3.25,1.0,2.5625,1.0,2.083333333,1.0,1.9333333330000002,1.0,2.2,1.0,2.65,1.0,3.41875,1.0,3.49375,1.0,3.425,1.0,4.0,1.0,1
2.133333333,1.0,2.388888889,1.0,1.375,1.0,1.117647059,2.0,3.0,1.0,2.0,1.0,1.125,1.0,1.230769231,1.0,2.015384615,1.0,2.25,1.0,1
3.373333333,1.0,2.26,1.0,1.42,1.0,2.9,1.0,1.525,1.0,2.85,1.0,2.65,1.0,2.0,1.0,2.85,1.0,3.15,1.0,1
3.266666667,1.0,2.4666666669999997,1.0,1.6,1.0,1.692307692,1.0,1.928571429,1.0,1.9230769230000002,1.0,1.714285714,1.0,1.175,1.0,2.14,1.0,3.0,1.0,1
2.093333333,1.0,2.0,1.0,1.783333333,1.0,2.34,1.0,1.8235294119999998,1.0,2.1125,1.0,2.315384615,1.0,2.25,1.0,2.7,1.0,2.4,1.0,1
3.007692308,1.0,2.5764705880000003,1.0,1.3,1.0,2.4384615380000003,1.0,2.0,-1.0,2.4733333330000002,1.0,3.570588235,1.0,3.7789473680000003,1.0,3.025,1.0,3.46,1.0,1
