first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,graduated
2.823529412,1.0,2.647058824,1.0,2.36,1.0,3.06,1.0,3.0588235289999997,1.0,3.06,1.0,3.14,1.0,3.454545455,1.0,1
2.933333333,1.0,2.769230769,1.0,3.176470588,1.0,2.8125,1.0,2.764705882,1.0,2.25,1.0,1.058823529,1.0,4.0,-1.0,0
2.813333333,1.0,1.46,1.0,2.72,1.0,2.28,1.0,3.36,1.0,2.7833333330000003,1.0,3.49375,1.0,4.0,1.0,1
1.3529411759999999,2.0,1.571428571,1.0,1.928571429,1.0,1.181818182,2.0,1.5,2.0,0.86,0.0,2.8285714289999997,2.0,1.5538461540000001,0.0,1
3.925,1.0,3.83125,1.0,2.9444444439999997,1.0,3.094117647,1.0,2.476470588,1.0,2.3,1.0,3.325,1.0,3.56875,1.0,1
2.4,1.0,1.384615385,1.0,2.461538462,1.0,2.416666667,1.0,2.538461538,1.0,2.470588235,1.0,2.28,1.0,2.14,1.0,1
3.4375,1.0,3.133333333,1.0,2.266666667,1.0,1.941176471,1.0,2.925,1.0,2.935714286,1.0,1.85,1.0,2.325,1.0,1
3.75625,1.0,3.6,1.0,3.3058823530000003,1.0,3.49375,1.0,2.94375,1.0,3.43125,1.0,3.56875,1.0,3.925,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.75,1.0,1
3.428571429,1.0,2.8,1.0,3.2,1.0,3.470588235,1.0,4.0,1.0,3.60625,1.0,3.575,1.0,3.825,1.0,1
2.875,1.0,3.285714286,1.0,1.9333333330000002,1.0,1.8125,1.0,2.142857143,1.0,2.25,1.0,1.8166666669999998,1.0,1.3,1.0,1
2.46,1.0,2.61875,1.0,2.3625,1.0,2.85,1.0,2.886666667,1.0,3.32,1.0,3.46,1.0,3.676923077,1.0,1
2.925,1.0,3.3357142860000004,1.0,2.59375,1.0,2.523529412,1.0,2.511764706,1.0,2.375,1.0,2.4,1.0,3.1875,1.0,1
2.4285714290000002,1.0,2.8,1.0,1.625,1.0,2.4,1.0,3.307692308,1.0,3.0,1.0,2.63,1.0,2.04,1.0,1
2.923076923,1.0,3.769230769,1.0,3.6571428569999997,1.0,2.315384615,1.0,2.775,1.0,2.92,1.0,2.75,1.0,2.333333333,1.0,1
2.928571429,1.0,2.823529412,1.0,2.25,1.0,3.123529412,1.0,3.15,1.0,3.35,1.0,2.8428571430000003,1.0,2.925,1.0,1
2.6,1.0,1.6666666669999999,1.0,2.5,1.0,1.8,1.0,0.75,1.0,2.0,1.0,4.0,-1.0,2.1875,1.0,0
1.733333333,1.0,2.4666666669999997,1.0,2.3125,1.0,1.214285714,1.0,2.285714286,1.0,2.125,1.0,2.461538462,1.0,2.846666667,1.0,1
3.185714286,1.0,3.227777778,1.0,2.7388888889999996,1.0,2.826666667,1.0,2.7833333330000003,1.0,2.726666667,1.0,3.7,1.0,3.127777778,1.0,1
2.666666667,1.0,2.588235294,1.0,2.74,1.0,3.0,1.0,3.46,1.0,3.0470588239999996,1.0,3.528571429,1.0,3.376923077,1.0,1
1.8666666669999998,1.0,2.785714286,1.0,3.071428571,1.0,1.153846154,1.0,1.6466666669999999,1.0,1.8941176469999998,1.0,1.22,1.0,0.0,0.0,0
2.5333333330000003,1.0,2.6571428569999997,1.0,2.675,1.0,2.125,1.0,3.277777778,1.0,3.5,1.0,3.3529411760000003,1.0,3.415789474,1.0,1
3.73125,1.0,3.0411764710000004,1.0,3.052941176,1.0,3.142857143,1.0,2.88,1.0,3.069230769,1.0,3.34,1.0,3.8285714289999997,1.0,1
2.0,1.0,2.5,1.0,2.923076923,1.0,2.0,1.0,1.571428571,1.0,1.333333333,1.0,1.841666667,2.0,2.958333333,1.0,0
2.3125,1.0,2.346666667,1.0,1.071428571,1.0,2.5,1.0,1.071428571,2.0,2.676923077,1.0,2.525,1.0,2.48,1.0,1
2.9466666669999997,1.0,2.882352941,1.0,2.5875,1.0,2.925,1.0,2.94,1.0,3.06,1.0,3.2,1.0,2.78,1.0,1
3.071428571,1.0,2.625,1.0,3.12,1.0,2.50625,1.0,3.0,1.0,2.6571428569999997,1.0,3.446153846,1.0,2.65,1.0,1
1.1875,2.0,2.066666667,1.0,2.5,1.0,2.4,1.0,1.6,1.0,1.884615385,1.0,2.3,1.0,0.675,0.0,0
2.125,1.0,1.076923077,2.0,1.9,1.0,3.375,1.0,1.19,1.0,2.2230769230000003,1.0,3.3,1.0,1.8833333330000002,1.0,1
2.786666667,1.0,2.94375,1.0,3.5733333330000003,1.0,3.52,1.0,2.48,1.0,2.64375,1.0,2.825,1.0,2.892857143,1.0,1
2.786666667,1.0,1.9058823530000002,1.0,2.48,1.0,3.229411765,1.0,2.9529411760000004,1.0,3.00625,1.0,3.15,1.0,3.46,1.0,1
1.0,2.0,2.947368421,1.0,2.5,1.0,1.285714286,1.0,1.72,1.0,3.0625,1.0,2.2625,1.0,2.2625,1.0,1
3.111111111,1.0,3.8,1.0,3.125,1.0,2.635714286,1.0,2.5066666669999997,1.0,3.175,1.0,3.15,1.0,3.075,1.0,1
3.94,1.0,3.74,1.0,3.175,1.0,3.321428571,1.0,3.070588235,1.0,3.7,-1.0,3.32,1.0,3.1,1.0,1
2.133333333,1.0,2.6,1.0,1.52,1.0,1.875,1.0,2.45,1.0,1.84375,1.0,2.9,1.0,2.94,1.0,1
3.214285714,1.0,3.230769231,1.0,3.06,1.0,2.664285714,1.0,3.3642857139999998,1.0,2.85,1.0,3.12,1.0,3.075,1.0,1
3.8125,1.0,3.4375,1.0,2.5,1.0,2.6,1.0,2.625,1.0,2.35,1.0,3.14,1.0,3.6357142860000002,1.0,1
3.25,1.0,2.269230769,1.0,1.0,1.0,1.625,1.0,4.0,-1.0,1.714285714,1.0,1.6666666669999999,1.0,1.636363636,1.0,1
3.1125,1.0,3.646666667,1.0,3.4,1.0,3.66,1.0,3.093333333,1.0,3.372727273,1.0,2.871428571,1.0,3.2,1.0,1
1.133333333,2.0,2.235294118,1.0,1.8333333330000001,1.0,2.5,1.0,2.6,1.0,1.88125,1.0,0.75,1.0,0.857142857,0.0,1
1.5384615380000002,1.0,2.7058823530000002,1.0,1.5625,1.0,2.076923077,1.0,1.8,1.0,2.8,1.0,2.4285714290000002,1.0,2.153846154,1.0,1
2.253846154,1.0,3.553846154,1.0,3.8,1.0,3.94375,1.0,3.461538462,1.0,3.428571429,1.0,3.925,1.0,4.0,1.0,1
3.4625,1.0,1.766666667,1.0,3.3,1.0,2.375,1.0,2.808333333,1.0,1.925,1.0,2.85625,1.0,2.830769231,1.0,1
3.933333333,1.0,3.925,1.0,3.1615384619999998,1.0,3.66,1.0,3.357142857,1.0,3.876470588,1.0,3.753333333,1.0,3.85,1.0,1
2.866666667,1.0,3.1875,1.0,2.425,1.0,2.34,1.0,2.86875,1.0,3.070588235,1.0,2.814285714,1.0,3.26,1.0,1
3.176923077,1.0,3.4533333330000002,1.0,2.673333333,1.0,3.323076923,1.0,3.46,1.0,3.4375,1.0,3.5176470589999997,1.0,3.769230769,1.0,1
2.25,1.0,1.636363636,2.0,1.773333333,2.0,1.766666667,2.0,1.241666667,0.0,2.871428571,0.0,0.523076923,0.0,0.0,0.0,0
3.5133333330000003,1.0,3.2375,1.0,3.28,1.0,2.9,1.0,3.50625,1.0,3.258823529,1.0,3.68,1.0,3.26,1.0,1
2.5125,1.0,3.05625,1.0,3.721428571,1.0,3.83125,1.0,3.621428571,1.0,3.82,1.0,3.54,1.0,3.0,1.0,1
3.777777778,1.0,3.727777778,1.0,3.85,1.0,3.823529412,1.0,3.717647059,1.0,4.0,-1.0,3.7375,1.0,3.75625,1.0,1
3.4375,1.0,3.625,1.0,3.522222222,1.0,3.266666667,1.0,3.673333333,1.0,3.535294118,1.0,3.94,1.0,3.8,1.0,1
1.0,-1.0,2.94,1.0,3.71875,1.0,2.46,1.0,2.861111111,1.0,2.3875,1.0,3.06,1.0,3.207142857,1.0,1
3.333333333,1.0,2.884615385,1.0,3.416666667,1.0,3.538461538,1.0,3.06,1.0,2.7833333330000003,1.0,3.233333333,1.0,3.588235294,1.0,1
3.50625,1.0,2.435714286,1.0,3.09375,1.0,3.5111111110000004,1.0,2.647058824,1.0,2.6,1.0,3.4375,1.0,3.455,1.0,1
3.0,1.0,2.5,0.0,1.428571429,1.0,4.0,1.0,4.0,1.0,3.5,1.0,2.791666667,1.0,3.325,1.0,1
3.373333333,1.0,2.26,1.0,1.42,1.0,2.9,1.0,1.525,1.0,2.85,1.0,2.65,1.0,2.0,1.0,1
3.266666667,1.0,2.4666666669999997,1.0,1.6,1.0,1.692307692,1.0,1.928571429,1.0,1.9230769230000002,1.0,1.714285714,1.0,1.175,1.0,1
3.7125,1.0,2.7,1.0,3.2625,1.0,3.3,1.0,3.476470588,1.0,3.30625,1.0,3.5333333330000003,1.0,3.35,1.0,1
2.764705882,1.0,0.7692307690000001,0.0,2.0,1.0,1.5384615380000002,1.0,2.4,1.0,2.8,1.0,2.615384615,1.0,3.3636363639999995,1.0,1
2.95,1.0,2.81875,1.0,2.930769231,1.0,2.514285714,1.0,3.0,1.0,3.46,1.0,2.825,1.0,3.1,1.0,1
2.9,1.0,2.392857143,1.0,2.618181818,1.0,1.98,1.0,2.14,1.0,1.72,1.0,3.02,1.0,2.207692308,1.0,1
3.722222222,1.0,3.4055555560000004,1.0,3.4666666669999997,1.0,3.5333333330000003,1.0,3.516666667,1.0,3.5411764710000004,1.0,3.8384615380000002,1.0,3.68125,1.0,1
