first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,graduated
1.86,1.0,2.384615385,1.0,3.3,1.0,2.8642857139999998,1.0,2.142857143,1.0,1.692307692,1.0,1.25,1.0,0
2.6875,1.0,2.74375,1.0,3.00625,1.0,3.106666667,1.0,2.692307692,1.0,3.18,1.0,3.625,1.0,1
3.071428571,1.0,2.625,1.0,3.12,1.0,2.50625,1.0,3.0,1.0,2.6571428569999997,1.0,3.446153846,1.0,1
3.38,1.0,3.715384615,1.0,3.0125,1.0,2.81875,1.0,3.75,1.0,3.66,1.0,2.992857143,1.0,1
2.857142857,1.0,3.117647059,1.0,3.142857143,1.0,2.866666667,1.0,3.0588235289999997,1.0,2.45,1.0,2.164285714,1.0,1
3.1823529410000004,1.0,3.7375,1.0,3.505882353,1.0,3.64375,1.0,3.5125,1.0,3.770588235,1.0,3.675,1.0,1
1.8666666669999998,1.0,2.714285714,1.0,2.34,1.0,3.117647059,1.0,3.20625,1.0,3.10625,1.0,3.105263158,1.0,1
3.042857143,1.0,2.8642857139999998,1.0,3.4,1.0,3.0,1.0,3.2941176469999998,1.0,2.607142857,1.0,3.4692307689999997,1.0,1
2.786666667,1.0,2.94375,1.0,3.5733333330000003,1.0,3.52,1.0,2.48,1.0,2.64375,1.0,2.825,1.0,1
3.3,1.0,3.5125,1.0,3.6357142860000002,1.0,3.0625,1.0,3.214285714,1.0,3.6307692310000004,1.0,3.727272727,1.0,1
2.066666667,1.0,1.4166666669999999,1.0,1.846153846,1.0,1.083333333,2.0,2.5714285709999998,1.0,2.5625,1.0,1.869230769,1.0,1
2.726666667,1.0,2.782352941,1.0,2.707692308,1.0,2.5,1.0,3.005555556,1.0,2.8692307689999996,1.0,3.930769231,1.0,1
2.6,1.0,1.092307692,1.0,2.16,1.0,1.4857142859999999,1.0,0.609090909,0.0,2.175,1.0,0.675,0.0,0
3.4375,1.0,3.266666667,1.0,3.333333333,1.0,3.357142857,1.0,4.0,1.0,3.4,1.0,3.46,1.0,1
2.1375,1.0,1.746153846,1.0,2.425,1.0,2.192857143,1.0,2.5625,1.0,2.86,1.0,2.464285714,1.0,1
3.8125,1.0,3.4375,1.0,2.5,1.0,2.6,1.0,2.625,1.0,2.35,1.0,3.14,1.0,1
2.1875,1.0,2.206666667,1.0,2.682352941,1.0,2.215384615,1.0,2.405882353,1.0,2.3125,1.0,2.183333333,1.0,1
3.664705882,1.0,3.8411764710000003,1.0,3.770588235,1.0,3.876470588,1.0,3.94375,1.0,3.823529412,1.0,4.0,1.0,1
2.9411764710000003,1.0,2.058823529,1.0,1.084615385,1.0,1.935294118,1.0,2.782352941,1.0,2.5625,1.0,2.864705882,1.0,1
2.79,1.0,3.175,1.0,1.8,1.0,2.221428571,1.0,3.230769231,1.0,1.384615385,1.0,2.278571429,1.0,1
1.5384615380000002,1.0,2.7058823530000002,1.0,1.5625,1.0,2.076923077,1.0,1.8,1.0,2.8,1.0,2.4285714290000002,1.0,1
3.8,1.0,3.3125,1.0,3.06875,1.0,3.235294118,1.0,3.611764706,1.0,3.617647059,1.0,3.76875,1.0,1
3.1,1.0,1.6,1.0,2.0625,1.0,0.384615385,0.0,2.4,1.0,2.525,1.0,0.25,0.0,0
1.4,1.0,2.4,1.0,1.75,1.0,2.0,1.0,1.25,1.0,1.333333333,1.0,2.0,1.0,1
3.0,1.0,2.0,1.0,2.5,1.0,2.4666666669999997,1.0,1.8125,1.0,2.076923077,1.0,2.9,1.0,1
3.258823529,1.0,3.2625,1.0,2.8055555560000003,1.0,2.485714286,1.0,2.933333333,1.0,3.02,1.0,3.0,1.0,1
3.5133333330000003,1.0,3.2375,1.0,3.28,1.0,2.9,1.0,3.50625,1.0,3.258823529,1.0,3.68,1.0,1
3.5375,1.0,2.8875,1.0,2.364285714,1.0,1.8066666669999998,1.0,2.94,1.0,2.775,1.0,3.20625,1.0,1
4.0,1.0,3.8,1.0,4.0,1.0,3.625,1.0,3.6470588239999997,1.0,3.333333333,1.0,3.247058824,1.0,1
1.0,-1.0,2.94,1.0,3.71875,1.0,2.46,1.0,2.861111111,1.0,2.3875,1.0,3.06,1.0,1
3.333333333,1.0,2.884615385,1.0,3.416666667,1.0,3.538461538,1.0,3.06,1.0,2.7833333330000003,1.0,3.233333333,1.0,1
1.8125,1.0,2.0714285709999998,1.0,3.0,1.0,1.083333333,1.0,3.166666667,1.0,3.0,1.0,3.0,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.930769231,1.0,3.94,1.0,4.0,1.0,1
3.50625,1.0,2.435714286,1.0,3.09375,1.0,3.5111111110000004,1.0,2.647058824,1.0,2.6,1.0,3.4375,1.0,1
3.98,1.0,3.6,1.0,3.1642857139999996,1.0,2.946153846,1.0,3.142857143,1.0,3.28,1.0,2.7230769230000003,1.0,1
3.428571429,1.0,3.0625,1.0,2.084615385,1.0,3.221428571,1.0,2.675,1.0,2.72,1.0,2.925,1.0,1
2.625,1.0,2.5,1.0,2.925,1.0,2.00625,1.0,2.582352941,1.0,2.75625,1.0,2.9625,1.0,1
2.60625,1.0,2.08,1.0,2.74,1.0,2.566666667,1.0,1.9,1.0,2.6,1.0,4.0,1.0,1
2.0,1.0,1.6470588240000001,2.0,2.4,1.0,2.86,1.0,2.8428571430000003,1.0,2.46,1.0,2.88,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.94375,1.0,4.0,1.0,1
3.19375,1.0,3.166666667,1.0,2.8388888889999997,1.0,2.66,1.0,3.3625,1.0,3.523529412,1.0,3.175,1.0,1
