first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,graduated
2.153846154,1.0,3.0,1.0,2.714285714,1.0,2.714285714,1.0,2.1875,1.0,1.9230769230000002,1.0,3.206666667,1.0,2.764705882,1.0,2.16,1.0,1
3.071428571,1.0,2.625,1.0,3.12,1.0,2.50625,1.0,3.0,1.0,2.6571428569999997,1.0,3.446153846,1.0,2.65,1.0,3.745454545,1.0,1
1.285714286,2.0,2.642857143,1.0,1.153846154,1.0,2.153846154,1.0,2.5,1.0,2.833333333,1.0,2.0,1.0,2.72,1.0,2.88,1.0,1
3.44375,1.0,3.2,1.0,3.282352941,1.0,3.675,1.0,3.769230769,1.0,3.88,1.0,3.68,1.0,4.0,1.0,3.357142857,1.0,1
3.4375,1.0,3.266666667,1.0,3.333333333,1.0,3.357142857,1.0,4.0,1.0,3.4,1.0,3.46,1.0,3.16,1.0,3.08,1.0,1
1.5384615380000002,2.0,2.615384615,1.0,2.4307692309999998,1.0,2.2,1.0,1.6769230769999999,1.0,1.3769230769999998,1.0,3.0,1.0,2.153846154,1.0,2.7,-1.0,1
2.00625,1.0,3.225,1.0,0.933333333,0.0,1.95,1.0,2.95,1.0,2.984615385,1.0,2.085714286,1.0,2.0,1.0,1.984615385,1.0,1
3.25,1.0,2.269230769,1.0,1.0,1.0,1.625,1.0,4.0,-1.0,1.714285714,1.0,1.6666666669999999,1.0,1.636363636,1.0,1.528571429,1.0,1
3.453846154,1.0,3.54375,1.0,3.05625,1.0,2.929411765,1.0,3.0,1.0,2.6,1.0,2.85,1.0,3.230769231,1.0,3.25,1.0,1
2.79,1.0,3.175,1.0,1.8,1.0,2.221428571,1.0,3.230769231,1.0,1.384615385,1.0,2.278571429,1.0,3.0,1.0,3.4,1.0,1
1.133333333,2.0,2.235294118,1.0,1.8333333330000001,1.0,2.5,1.0,2.6,1.0,1.88125,1.0,0.75,1.0,0.857142857,0.0,1.5,-1.0,1
3.4625,1.0,1.766666667,1.0,3.3,1.0,2.375,1.0,2.808333333,1.0,1.925,1.0,2.85625,1.0,2.830769231,1.0,2.015384615,1.0,1
3.0,1.0,2.94,1.0,3.0625,1.0,2.7769230769999997,1.0,3.1125,1.0,2.28,1.0,1.9875,1.0,1.8125,1.0,2.5,1.0,1
2.0,1.0,1.875,1.0,1.925,1.0,2.166666667,1.0,2.15,1.0,2.75,1.0,2.381818182,1.0,1.6,1.0,2.75,1.0,1
2.16875,1.0,2.1,1.0,0.86,0.0,2.475,1.0,2.445454545,1.0,2.169230769,1.0,0.857142857,0.0,1.545454545,1.0,0.0,0.0,0
2.8181818180000002,1.0,2.411764706,1.0,2.175,1.0,3.2,1.0,2.4466666669999997,1.0,3.14,1.0,3.3,1.0,3.68125,1.0,3.35625,1.0,1
1.4,2.0,1.8235294119999998,1.0,1.428571429,1.0,2.555555556,2.0,1.5,2.0,2.153846154,2.0,2.113333333,1.0,1.515384615,1.0,2.942857143,1.0,1
3.233333333,1.0,3.1375,1.0,3.22,1.0,2.88,1.0,3.7,1.0,2.72,1.0,3.088235294,1.0,3.325,1.0,3.1,1.0,1
3.25,1.0,2.5625,1.0,2.083333333,1.0,1.9333333330000002,1.0,2.2,1.0,2.65,1.0,3.41875,1.0,3.49375,1.0,3.425,1.0,1
2.25,1.0,2.5,1.0,2.5625,1.0,2.4,1.0,1.4571428569999998,1.0,2.0,1.0,1.714285714,1.0,3.0,-1.0,2.325,1.0,1
0.1875,0.0,2.5714285709999998,2.0,3.1583333330000003,1.0,2.2,1.0,2.14,1.0,2.0,1.0,3.0625,1.0,2.376470588,1.0,2.88,1.0,1
3.98,1.0,3.6,1.0,3.1642857139999996,1.0,2.946153846,1.0,3.142857143,1.0,3.28,1.0,2.7230769230000003,1.0,3.1615384619999998,1.0,2.75,1.0,1
2.764705882,1.0,0.7692307690000001,0.0,2.0,1.0,1.5384615380000002,1.0,2.4,1.0,2.8,1.0,2.615384615,1.0,3.3636363639999995,1.0,3.263636364,1.0,1
2.95,1.0,2.81875,1.0,2.930769231,1.0,2.514285714,1.0,3.0,1.0,3.46,1.0,2.825,1.0,3.1,1.0,3.15,1.0,1
3.076923077,1.0,2.2,1.0,3.2,1.0,3.0588235289999997,1.0,3.0214285710000004,1.0,3.4375,1.0,3.625,1.0,3.6357142860000002,1.0,3.68125,1.0,1
