first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,graduated
2.133333333,1.0,2.6,1.0,2.176470588,1.0,3.2,1.0,1
3.28125,1.0,3.05,1.0,2.427272727,1.0,3.0,1.0,1
3.4666666669999997,1.0,3.0588235289999997,1.0,3.0625,1.0,1.5142857140000001,1.0,1
3.6,1.0,3.214285714,1.0,3.325,1.0,3.0333333330000003,1.0,1
2.769230769,1.0,3.0,1.0,3.094117647,1.0,2.633333333,1.0,1
1.75,2.0,3.1461538460000003,1.0,3.0,1.0,2.594117647,1.0,1
3.292857143,1.0,3.307692308,1.0,2.85,1.0,2.175,1.0,1
2.813333333,1.0,1.46,1.0,2.72,1.0,2.28,1.0,1
3.133333333,1.0,1.470588235,1.0,0.26666666699999997,0.0,0.0,0.0,0
2.7,1.0,2.475,1.0,2.4875,1.0,1.74375,1.0,1
4.0,1.0,4.0,1.0,3.86,1.0,3.94,1.0,1
1.3529411759999999,2.0,1.571428571,1.0,1.928571429,1.0,1.181818182,2.0,1
2.326666667,1.0,0.425,0.0,2.65,1.0,1.65,1.0,0
3.7375,1.0,3.65625,1.0,3.53125,1.0,3.38125,1.0,1
2.4,1.0,3.4666666669999997,1.0,3.0588235289999997,1.0,2.76875,1.0,1
2.5333333330000003,1.0,1.466666667,1.0,2.8461538460000004,1.0,2.54,1.0,1
3.75625,1.0,3.6,1.0,3.3058823530000003,1.0,3.49375,1.0,1
2.875,1.0,3.285714286,1.0,1.9333333330000002,1.0,1.8125,1.0,1
3.6,1.0,3.4,1.0,3.8,1.0,4.0,-1.0,1
3.2,1.0,2.823529412,1.0,2.764705882,1.0,2.230769231,1.0,1
2.714285714,1.0,1.333333333,1.0,2.54,1.0,2.14,1.0,1
2.333333333,1.0,1.75,1.0,1.75,2.0,2.384615385,1.0,1
2.125,1.0,2.0625,1.0,3.0,1.0,0.0,0.0,0
3.583333333,1.0,2.5,1.0,2.153846154,1.0,2.8,1.0,1
3.416666667,1.0,3.4625,1.0,3.39375,1.0,3.3411764710000003,1.0,1
3.9,1.0,3.78,1.0,3.31875,1.0,2.90625,1.0,1
3.625,1.0,3.30625,1.0,2.806666667,1.0,3.2714285710000004,1.0,1
2.833333333,1.0,1.6470588240000001,1.0,3.0,1.0,2.75,1.0,1
2.447058824,1.0,2.81875,1.0,1.48,1.0,1.642857143,1.0,0
1.575,2.0,2.642857143,1.0,1.652941176,1.0,0.807692308,0.0,0
3.4,1.0,2.083333333,1.0,2.5625,1.0,3.0,1.0,1
2.816666667,1.0,2.1076923080000003,1.0,2.025,1.0,2.4,1.0,0
1.363636364,2.0,2.153846154,1.0,3.06,1.0,2.8875,1.0,0
2.363636364,1.0,2.015384615,1.0,2.892857143,1.0,2.007692308,1.0,1
2.5333333330000003,1.0,2.6571428569999997,1.0,2.675,1.0,2.125,1.0,1
2.6,1.0,1.6,1.0,1.371428571,2.0,2.335714286,1.0,1
1.4615384619999998,2.0,2.323076923,1.0,1.007142857,1.0,0.0,0.0,0
3.73125,1.0,3.0411764710000004,1.0,3.052941176,1.0,3.142857143,1.0,1
2.0,1.0,1.4,1.0,1.714285714,1.0,1.8,1.0,1
3.083333333,1.0,1.846153846,1.0,1.25,1.0,4.0,-1.0,1
3.333333333,1.0,3.066666667,1.0,3.475,1.0,3.470588235,1.0,1
2.5533333330000003,1.0,2.5,1.0,3.33125,1.0,3.39375,1.0,1
3.06,1.0,0.8666666670000001,0.0,2.8,1.0,2.0,1.0,0
3.0823529410000003,1.0,3.08125,1.0,2.9533333330000002,1.0,2.88,1.0,1
3.4,1.0,3.292857143,1.0,2.74,1.0,3.28,1.0,1
2.786666667,1.0,1.9058823530000002,1.0,2.48,1.0,3.229411765,1.0,1
3.625,1.0,2.647058824,1.0,1.8181818180000002,1.0,2.8125,1.0,1
1.341666667,2.0,2.7,1.0,2.261538462,1.0,0.8,0.0,0
1.15,0.0,1.428571429,0.0,3.25,1.0,2.433333333,1.0,1
3.413333333,1.0,2.9875,1.0,3.45625,1.0,3.05625,1.0,1
3.44375,1.0,3.2,1.0,3.282352941,1.0,3.675,1.0,1
2.5,1.0,1.375,1.0,0.307692308,0.0,0.5,0.0,1
3.5,1.0,3.6875,1.0,2.9529411760000004,1.0,3.2882352939999997,1.0,1
2.00625,1.0,3.225,1.0,0.933333333,0.0,1.95,1.0,1
2.1875,1.0,1.8666666669999998,1.0,1.7916666669999999,1.0,1.19375,2.0,1
3.664705882,1.0,3.8411764710000003,1.0,3.770588235,1.0,3.876470588,1.0,1
3.75,1.0,3.538461538,1.0,3.6076923080000003,1.0,3.0,1.0,1
3.453846154,1.0,3.54375,1.0,3.05625,1.0,2.929411765,1.0,1
3.214285714,1.0,1.9166666669999999,1.0,2.09375,1.0,3.7,1.0,0
2.253846154,1.0,3.553846154,1.0,3.8,1.0,3.94375,1.0,1
0.6,0.0,2.0,2.0,2.153846154,0.0,3.0,2.0,0
3.1,1.0,1.6,1.0,2.0625,1.0,0.384615385,0.0,0
2.9857142860000003,1.0,2.85625,1.0,3.230769231,1.0,3.015384615,1.0,1
3.933333333,1.0,3.925,1.0,3.1615384619999998,1.0,3.66,1.0,1
1.4,1.0,2.4,1.0,1.75,1.0,2.0,1.0,1
3.258823529,1.0,3.2625,1.0,2.8055555560000003,1.0,2.485714286,1.0,1
3.123529412,1.0,3.25,1.0,3.4857142860000003,1.0,2.86,1.0,1
1.4,2.0,1.8235294119999998,1.0,1.428571429,1.0,2.555555556,2.0,1
2.133333333,1.0,2.388888889,1.0,1.375,1.0,1.117647059,2.0,1
3.594117647,1.0,3.206666667,1.0,3.4,1.0,3.24375,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.50625,1.0,2.435714286,1.0,3.09375,1.0,3.5111111110000004,1.0,1
2.25,1.0,1.153846154,2.0,1.75,1.0,0.75,0.0,0
2.8125,1.0,1.3833333330000002,1.0,1.6666666669999999,1.0,0.75625,0.0,0
2.416666667,1.0,1.821428571,1.0,1.8333333330000001,1.0,0.0,0.0,0
3.7125,1.0,2.7,1.0,3.2625,1.0,3.3,1.0,1
3.98,1.0,3.6,1.0,3.1642857139999996,1.0,2.946153846,1.0,1
3.23125,1.0,2.928571429,1.0,3.316666667,1.0,3.675,1.0,1
2.125,1.0,2.928571429,1.0,2.0,1.0,2.6,1.0,1
2.95,1.0,2.81875,1.0,2.930769231,1.0,2.514285714,1.0,1
2.72,1.0,1.86875,1.0,2.717647059,1.0,2.417647059,1.0,1
2.0,1.0,2.066666667,1.0,0.958333333,0.0,1.092307692,1.0,1
2.19375,1.0,3.48,1.0,3.3357142860000004,1.0,3.625,1.0,1
3.19375,1.0,3.166666667,1.0,2.8388888889999997,1.0,2.66,1.0,1
