first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,graduated
3.170588235,1.0,3.111764706,1.0,2.666666667,1.0,3.6,1.0,1
2.3125,1.0,2.346666667,1.0,1.071428571,1.0,2.5,1.0,1
1.278571429,2.0,3.092307692,1.0,1.7875,1.0,1.3133333329999999,1.0,1
2.066666667,1.0,1.428571429,2.0,1.278571429,2.0,1.35,0.0,1
2.461538462,1.0,1.8666666669999998,1.0,1.5,1.0,1.0,0.0,1
3.071428571,1.0,2.625,1.0,3.12,1.0,2.50625,1.0,1
1.285714286,2.0,2.642857143,1.0,1.153846154,1.0,2.153846154,1.0,1
3.1823529410000004,1.0,3.7375,1.0,3.505882353,1.0,3.64375,1.0,1
2.575,1.0,2.85,1.0,2.825,1.0,3.0,1.0,1
2.214285714,1.0,1.6,1.0,0.8,0.0,2.642857143,1.0,0
1.533333333,2.0,1.285714286,2.0,2.25,1.0,2.153846154,2.0,0
1.1875,2.0,2.066666667,1.0,2.5,1.0,2.4,1.0,0
2.68,1.0,2.14,1.0,2.50625,1.0,1.25,1.0,1
2.928571429,1.0,3.023529412,1.0,1.93125,1.0,1.94,1.0,1
2.066666667,1.0,1.4166666669999999,1.0,1.846153846,1.0,1.083333333,2.0,1
2.5,1.0,2.615384615,1.0,3.357142857,1.0,2.214285714,1.0,1
2.726666667,1.0,2.782352941,1.0,2.707692308,1.0,2.5,1.0,1
0.9375,2.0,0.6,0.0,2.923076923,1.0,0.6875,0.0,0
1.74375,2.0,3.02,1.0,1.414285714,1.0,2.8285714289999997,1.0,1
3.44375,1.0,2.8,1.0,2.3923076919999997,1.0,2.8923076919999997,1.0,1
2.133333333,1.0,2.6,1.0,1.52,1.0,1.875,1.0,1
2.1375,1.0,1.746153846,1.0,2.425,1.0,2.192857143,1.0,1
3.8125,1.0,3.4375,1.0,2.5,1.0,2.6,1.0,1
2.00625,1.0,1.325,1.0,0.4,2.0,0.0,0.0,0
3.1125,1.0,3.646666667,1.0,3.4,1.0,3.66,1.0,1
2.9411764710000003,1.0,2.058823529,1.0,1.084615385,1.0,1.935294118,1.0,1
1.133333333,2.0,2.235294118,1.0,1.8333333330000001,1.0,2.5,1.0,1
3.535294118,1.0,3.8416666669999997,1.0,3.75625,1.0,3.676470588,1.0,1
2.75,1.0,1.928571429,1.0,1.214285714,1.0,0.5,0.0,0
1.3125,2.0,1.04375,2.0,3.0,1.0,2.258333333,1.0,0
3.611111111,1.0,3.2941176469999998,1.0,2.4,1.0,2.4,1.0,1
3.3117647060000004,1.0,3.4,1.0,3.241176471,1.0,3.170588235,1.0,1
2.16875,1.0,2.1,1.0,0.86,0.0,2.475,1.0,0
3.5375,1.0,2.8875,1.0,2.364285714,1.0,1.8066666669999998,1.0,1
3.4375,1.0,3.625,1.0,3.522222222,1.0,3.266666667,1.0,1
2.8,1.0,2.34,1.0,2.0,1.0,1.864285714,1.0,1
1.0,-1.0,2.94,1.0,3.71875,1.0,2.46,1.0,1
3.333333333,1.0,2.884615385,1.0,3.416666667,1.0,3.538461538,1.0,1
2.4375,1.0,3.25,0.0,2.78,1.0,2.55,1.0,1
3.246666667,1.0,2.52,1.0,3.1375,1.0,3.0875,1.0,1
1.907142857,1.0,2.288235294,1.0,2.1818181819999998,1.0,2.28,1.0,1
3.0,1.0,2.5,0.0,1.428571429,1.0,4.0,1.0,1
3.373333333,1.0,2.26,1.0,1.42,1.0,2.9,1.0,1
3.2,1.0,2.625,1.0,2.128571429,1.0,2.9588235289999996,1.0,1
2.9444444439999997,1.0,2.0625,1.0,2.142857143,1.0,2.230769231,1.0,1
3.929411765,1.0,3.75,1.0,3.717647059,1.0,3.4,1.0,1
2.60625,1.0,2.08,1.0,2.74,1.0,2.566666667,1.0,1
4.0,1.0,3.92,1.0,3.61875,1.0,3.226666667,1.0,1
2.0,1.0,1.6470588240000001,2.0,2.4,1.0,2.86,1.0,1
3.722222222,1.0,3.4055555560000004,1.0,3.4666666669999997,1.0,3.5333333330000003,1.0,1
