first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,graduated
1.571428571,2.0,3.1538461539999996,1.0,3.538461538,1.0,1.846153846,1.0,0.363636364,0.0,2.54,1.0,1
2.54,1.0,2.266666667,1.0,2.26,1.0,2.813333333,1.0,1.93125,1.0,2.5133333330000003,1.0,1
2.642857143,1.0,3.4,1.0,3.14,1.0,3.69375,1.0,3.175,1.0,3.2,1.0,1
3.066666667,1.0,2.6875,1.0,2.076923077,1.0,2.6,1.0,1.0,1.0,2.076923077,1.0,1
3.94,1.0,3.74,1.0,3.175,1.0,3.321428571,1.0,3.070588235,1.0,3.7,-1.0,1
3.214285714,1.0,3.230769231,1.0,3.06,1.0,2.664285714,1.0,3.3642857139999998,1.0,2.85,1.0,1
2.00625,1.0,3.225,1.0,0.933333333,0.0,1.95,1.0,2.95,1.0,2.984615385,1.0,1
3.1125,1.0,3.646666667,1.0,3.4,1.0,3.66,1.0,3.093333333,1.0,3.372727273,1.0,1
1.6875,1.0,2.0,1.0,2.75,1.0,3.0,1.0,2.40625,1.0,2.333333333,1.0,1
3.535294118,1.0,3.8416666669999997,1.0,3.75625,1.0,3.676470588,1.0,3.94375,1.0,3.9142857139999996,1.0,1
2.5461538459999997,1.0,3.00625,1.0,1.92,1.0,2.92,1.0,2.74375,1.0,2.75,1.0,1
3.553846154,1.0,3.70625,1.0,3.464285714,1.0,3.538461538,1.0,3.871428571,1.0,3.42,1.0,1
2.375,1.0,2.230769231,1.0,2.7461538460000003,1.0,3.4,1.0,2.8,1.0,2.72,1.0,1
3.611111111,1.0,3.2941176469999998,1.0,2.4,1.0,2.4,1.0,2.825,1.0,2.666666667,1.0,1
3.176923077,1.0,3.4533333330000002,1.0,2.673333333,1.0,3.323076923,1.0,3.46,1.0,3.4375,1.0,1
3.8,1.0,3.0,1.0,2.384615385,1.0,3.4,1.0,3.8,1.0,3.325,1.0,1
3.13125,1.0,2.93125,1.0,3.4,1.0,3.193333333,1.0,3.34,1.0,3.370588235,1.0,1
2.8181818180000002,1.0,2.411764706,1.0,2.175,1.0,3.2,1.0,2.4466666669999997,1.0,3.14,1.0,1
3.785714286,1.0,3.5,1.0,3.54,1.0,3.0,1.0,2.28,1.0,2.75,1.0,1
3.3529411760000003,1.0,3.125,1.0,2.823529412,1.0,3.176470588,1.0,3.0625,1.0,3.25,1.0,1
2.4375,1.0,3.25,0.0,2.78,1.0,2.55,1.0,2.92,1.0,3.25,1.0,1
2.133333333,1.0,2.388888889,1.0,1.375,1.0,1.117647059,2.0,3.0,1.0,2.0,1.0,1
3.594117647,1.0,3.206666667,1.0,3.4,1.0,3.24375,1.0,2.8875,1.0,2.675,1.0,1
3.4375,1.0,2.25,1.0,2.092307692,1.0,2.485714286,1.0,1.8,1.0,3.307692308,1.0,1
0.1875,0.0,2.5714285709999998,2.0,3.1583333330000003,1.0,2.2,1.0,2.14,1.0,2.0,1.0,1
3.266666667,1.0,2.4666666669999997,1.0,1.6,1.0,1.692307692,1.0,1.928571429,1.0,1.9230769230000002,1.0,1
3.4625,1.0,2.2,1.0,2.2,1.0,2.4,1.0,2.23125,1.0,1.25,1.0,0
3.3923076919999997,1.0,3.1714285710000003,1.0,2.992857143,1.0,3.3444444439999996,1.0,3.8,1.0,4.0,1.0,1
2.95,1.0,2.81875,1.0,2.930769231,1.0,2.514285714,1.0,3.0,1.0,3.46,1.0,1
3.18,1.0,2.758823529,1.0,2.007692308,1.0,2.491666667,1.0,2.42,1.0,2.6785714290000002,1.0,1
2.9,1.0,2.392857143,1.0,2.618181818,1.0,1.98,1.0,2.14,1.0,1.72,1.0,1
1.7416666669999998,2.0,2.075,2.0,2.175,1.0,2.8642857139999998,1.0,2.758823529,1.0,3.0,1.0,1
2.529411765,1.0,3.1875,1.0,2.44375,1.0,3.141176471,1.0,3.0142857139999997,1.0,3.8,1.0,1
