first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,graduated
3.8,1.0,3.0,1.0,2.384615385,1.0,3.4,1.0,3.8,1.0,3.325,1.0,3.55,1.0,3.676923077,1.0,1
2.0,1.0,1.875,1.0,1.925,1.0,2.166666667,1.0,2.15,1.0,2.75,1.0,2.381818182,1.0,1.6,1.0,1
3.785714286,1.0,3.5,1.0,3.54,1.0,3.0,1.0,2.28,1.0,2.75,1.0,0.1875,0.0,2.80625,1.0,1
2.8,1.0,2.34,1.0,2.0,1.0,1.864285714,1.0,2.364285714,1.0,2.25,1.0,2.8529411760000003,1.0,3.5,1.0,1
3.233333333,1.0,3.1375,1.0,3.22,1.0,2.88,1.0,3.7,1.0,2.72,1.0,3.088235294,1.0,3.325,1.0,1
2.186666667,1.0,2.425,1.0,2.564285714,1.0,2.358333333,1.0,1.9428571430000001,1.0,1.65,1.0,2.0916666669999997,1.0,2.0,1.0,1
3.25,1.0,3.0,1.0,1.785714286,1.0,2.6,1.0,3.0,-1.0,2.384615385,1.0,3.3,-1.0,3.5,1.0,1
3.2,1.0,2.625,1.0,2.128571429,1.0,2.9588235289999996,1.0,3.6357142860000002,1.0,3.5142857139999997,1.0,3.6,1.0,3.6,1.0,1
2.093333333,1.0,2.0,1.0,1.783333333,1.0,2.34,1.0,1.8235294119999998,1.0,2.1125,1.0,2.315384615,1.0,2.25,1.0,1
3.4625,1.0,2.2,1.0,2.2,1.0,2.4,1.0,2.23125,1.0,1.25,1.0,0.575,0.0,0.857142857,0.0,0
1.221428571,2.0,2.525,1.0,2.253846154,1.0,1.333333333,2.0,2.275,1.0,1.75,2.0,4.0,1.0,1.7,1.0,1
3.23125,1.0,2.928571429,1.0,3.316666667,1.0,3.675,1.0,3.74,1.0,3.2,1.0,3.925,1.0,3.075,1.0,1
3.01875,1.0,1.415384615,1.0,2.2,1.0,1.615384615,1.0,3.35,1.0,2.74,1.0,2.8,1.0,2.175,1.0,1
2.4,1.0,2.538461538,1.0,3.25,1.0,2.928571429,1.0,3.235294118,1.0,3.615384615,1.0,2.588235294,1.0,3.785714286,1.0,1
