first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,graduated
3.4666666669999997,1.0,3.4666666669999997,1.0,3.86875,1.0,3.68,1.0,3.82,1.0,4.0,-1.0,3.58,1.0,4.0,1.0,3.890909091,1.0,1
2.9125,1.0,3.594117647,1.0,3.4142857139999996,1.0,3.214285714,1.0,2.866666667,1.0,2.24375,1.0,3.4,1.0,4.0,1.0,2.784615385,1.0,1
2.9857142860000003,1.0,2.86,1.0,2.5,1.0,2.35,1.0,0.925,0.0,2.25,1.0,2.25,1.0,2.075,1.0,3.175,1.0,1
2.773333333,1.0,2.947058824,1.0,2.25625,1.0,2.578571429,1.0,2.86875,1.0,2.925,1.0,2.807692308,1.0,2.4,1.0,3.645454545,1.0,1
2.742857143,1.0,3.2166666669999997,1.0,2.133333333,1.0,3.56875,1.0,2.7,1.0,3.04375,1.0,3.0,1.0,2.54,1.0,3.238461538,1.0,1
1.533333333,2.0,1.285714286,2.0,2.25,1.0,2.153846154,2.0,2.0,1.0,2.0,1.0,3.233333333,1.0,1.8333333330000001,1.0,0.75,0.0,0
2.153846154,1.0,2.42,1.0,1.966666667,1.0,2.54,1.0,1.675,1.0,1.978571429,1.0,2.94,1.0,1.54,1.0,2.211764706,1.0,1
2.5,1.0,1.375,1.0,0.307692308,0.0,0.5,0.0,3.5,-1.0,1.5,-1.0,1.325,1.0,2.436363636,1.0,2.75,1.0,1
3.44375,1.0,2.8,1.0,2.3923076919999997,1.0,2.8923076919999997,1.0,3.0266666669999998,1.0,3.123529412,1.0,3.1875,1.0,2.930769231,1.0,3.618181818,1.0,1
3.94,1.0,3.74,1.0,3.175,1.0,3.321428571,1.0,3.070588235,1.0,3.7,-1.0,3.32,1.0,3.1,1.0,3.25,1.0,1
2.5,1.0,2.5333333330000003,1.0,2.0333333330000003,1.0,2.266666667,1.0,2.357142857,1.0,2.02,1.0,2.88,1.0,2.34,1.0,2.675,1.0,1
2.1875,1.0,1.8666666669999998,1.0,1.7916666669999999,1.0,1.19375,2.0,0.938461538,0.0,2.3923076919999997,2.0,1.575,2.0,2.15,2.0,1.3,2.0,1
3.664705882,1.0,3.8411764710000003,1.0,3.770588235,1.0,3.876470588,1.0,3.94375,1.0,3.823529412,1.0,4.0,1.0,3.935714286,1.0,4.0,-1.0,1
3.1125,1.0,3.646666667,1.0,3.4,1.0,3.66,1.0,3.093333333,1.0,3.372727273,1.0,2.871428571,1.0,3.2,1.0,3.49375,1.0,1
3.933333333,1.0,3.925,1.0,3.1615384619999998,1.0,3.66,1.0,3.357142857,1.0,3.876470588,1.0,3.753333333,1.0,3.85,1.0,4.0,1.0,1
3.777777778,1.0,3.727777778,1.0,3.85,1.0,3.823529412,1.0,3.717647059,1.0,4.0,-1.0,3.7375,1.0,3.75625,1.0,4.0,-1.0,1
4.0,-1.0,1.75,1.0,1.615384615,1.0,1.1,2.0,1.5384615380000002,1.0,2.25,1.0,2.75,1.0,3.0,1.0,0.8538461540000001,1.0,1
1.0,-1.0,2.94,1.0,3.71875,1.0,2.46,1.0,2.861111111,1.0,2.3875,1.0,3.06,1.0,3.207142857,1.0,2.357142857,1.0,1
2.25,1.0,2.5714285709999998,1.0,2.626666667,1.0,2.86875,1.0,2.128571429,1.0,2.883333333,1.0,3.05625,1.0,2.325,1.0,3.1642857139999996,1.0,1
3.594117647,1.0,3.206666667,1.0,3.4,1.0,3.24375,1.0,2.8875,1.0,2.675,1.0,3.025,1.0,3.15,1.0,2.975,1.0,1
3.373333333,1.0,2.26,1.0,1.42,1.0,2.9,1.0,1.525,1.0,2.85,1.0,2.65,1.0,2.0,1.0,2.85,1.0,1
