Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
9.0,3.030434783,2.023076923,2.0,100.0,9
4.0,2.401265823,2.2,2.0,40.0,7
8.0,3.658695652,3.31875,3.0,10.0,7
7.0,3.308510638,3.414285714,3.0,10.0,10
6.0,2.472972973,2.494117647,3.0,70.0,7
5.0,2.060526316,1.941176471,2.0,40.0,7
10.0,3.963636364,4.0,3.0,70.0,10
8.0,2.816666667,2.816666667,3.0,100.0,6
7.0,3.092156863,2.988235294,3.0,70.0,9
10.0,1.86875,1.86875,1.0,70.0,4
4.0,1.937777778,1.071428571,1.0,10.0,7
5.0,2.8855555560000004,3.06,3.0,30.0,8
2.0,2.01627907,1.7875,2.0,100.0,4
3.0,2.016071429,2.192857143,3.0,90.0,7
1.0,1.5675,1.278571429,2.0,70.0,7
7.0,2.9594059410000004,3.0,2.0,30.0,7
9.0,3.464285714,3.444444444,3.0,60.0,7
7.0,3.535714286,3.715384615,3.0,60.0,8
8.0,3.47,3.505882353,3.0,10.0,9
7.0,2.5533333330000003,2.5533333330000003,3.0,70.0,8
10.0,3.151515152,2.74375,3.0,30.0,3
7.0,2.077083333,2.0,2.0,40.0,7
1.0,2.906666667,2.4,2.0,70.0,7
6.0,2.953571429,2.864285714,3.0,90.0,7
4.0,2.41,2.14,3.0,90.0,8
9.0,2.54,2.54,3.0,100.0,7
5.0,1.889090909,2.433333333,3.0,90.0,7
9.0,3.403030303,3.5125,3.0,30.0,7
5.0,2.623404255,1.93125,2.0,70.0,5
9.0,3.74,3.54,3.0,30.0,8
9.0,3.413333333,3.413333333,3.0,40.0,8
7.0,3.183333333,2.635714286,3.0,70.0,7
4.0,2.75625,2.782352941,3.0,30.0,5
7.0,3.541666667,3.321428571,3.0,30.0,8
7.0,2.097560976,2.425,3.0,70.0,6
6.0,2.244117647,2.95,3.0,100.0,6
7.0,2.076923077,1.714285714,2.0,130.0,0
10.0,3.758823529,3.770588235,3.0,40.0,8
10.0,3.75,3.75,3.0,10.0,8
6.0,3.37816092,3.372727273,3.0,60.0,7
5.0,2.38,2.278571429,2.0,70.0,4
9.0,3.662068966,3.841666667,3.0,60.0,10
9.0,3.425,3.94375,3.0,60.0,10
7.0,3.553846154,3.553846154,3.0,70.0,7
6.0,2.3103448280000003,2.230769231,3.0,70.0,7
4.0,2.713333333,2.375,3.0,90.0,9
10.0,3.853061224,3.9,3.0,30.0,9
7.0,3.325,3.453333333,3.0,60.0,7
7.0,3.370967742,3.2375,3.0,90.0,7
8.0,3.612195122,3.54,3.0,120.0,7
7.0,3.180645161,3.25,3.0,70.0,7
9.0,3.53125,3.625,3.0,90.0,10
4.0,3.178571429,3.1375,3.0,90.0,5
4.0,2.883333333,2.52,2.0,60.0,8
7.0,3.477419355,3.6,3.0,30.0,7
4.0,1.641025641,2.0,3.0,220.0,2
8.0,2.385365854,2.564285714,2.0,100.0,7
7.0,2.383950617,2.85,3.0,10.0,6
10.0,3.32,3.106666667,3.0,60.0,8
3.0,2.041269841,2.34,3.0,60.0,6
4.0,1.966666667,2.253846154,2.0,40.0,6
7.0,2.906060606,2.894117647,3.0,60.0,2
3.0,2.875,2.88,3.0,60.0,9
6.0,2.884375,2.81875,3.0,120.0,5
6.0,2.500769231,2.407692308,3.0,40.0,3
1.0,2.388990826,2.207692308,2.0,30.0,1
5.0,3.179411765,3.166666667,3.0,30.0,7
