student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
2125.0,4.0,2.627419355,2.066666667,3.0,60.0,9
2145.0,0.0,0.803846154,0.0,1.0,150.0,3
2197.0,8.0,2.03030303,3.6,3.0,40.0,6
2208.0,7.0,2.644827586,3.064285714,3.0,30.0,6
2210.0,10.0,3.864516129,3.92,3.0,30.0,8
2270.0,7.0,2.946666667,2.9,3.0,30.0,4
2307.0,7.0,2.74,2.0,2.0,10.0,7
2358.0,6.0,2.824561404,2.15,2.0,10.0,1
2394.0,10.0,3.516129032,4.0,3.0,10.0,10
2405.0,8.0,2.58952381,3.325,3.0,70.0,5
2433.0,7.0,2.967741935,2.875,3.0,60.0,4
2450.0,7.0,2.689655172,2.5,3.0,60.0,7
2474.0,10.0,3.428571429,3.428571429,3.0,40.0,10
2527.0,7.0,3.111627907,3.369230769,3.0,40.0,4
2551.0,9.0,2.9960000000000004,3.392307692,3.0,30.0,7
2669.0,9.0,3.596969697,3.61875,3.0,30.0,10
2694.0,7.0,3.225806452,3.066666667,3.0,60.0,7
2748.0,7.0,2.6,2.866666667,3.0,30.0,9
2760.0,4.0,1.961538462,2.5,3.0,60.0,6
2797.0,10.0,2.977777778,3.176470588,3.0,40.0,4
2828.0,10.0,3.741935484,3.6875,3.0,30.0,7
2907.0,4.0,2.146969697,2.68125,3.0,40.0,2
2966.0,9.0,3.41,3.146666667,3.0,60.0,9
2971.0,7.0,2.204545455,2.878571429,3.0,10.0,5
2979.0,10.0,4.0,4.0,3.0,70.0,10
2993.0,8.0,3.303571429,2.964285714,3.0,30.0,8
3014.0,8.0,3.209375,3.682352941,3.0,30.0,7
3157.0,10.0,3.6875,3.823529412,3.0,30.0,10
3218.0,7.0,2.596153846,2.475,2.0,30.0,5
3297.0,8.0,2.563793103,2.636363636,2.0,40.0,3
3334.0,9.0,3.244897959,2.833333333,3.0,10.0,4
3337.0,4.0,2.76875,2.26875,2.0,30.0,3
3424.0,4.0,2.916666667,2.915384615,3.0,10.0,4
3551.0,10.0,3.98125,3.98125,3.0,10.0,10
3605.0,7.0,3.466666667,3.5333333330000003,3.0,30.0,4
3675.0,9.0,3.047826087,3.358823529,3.0,100.0,7
3680.0,7.0,3.542,2.944444444,3.0,10.0,3
3752.0,4.0,2.169811321,2.416666667,3.0,60.0,1
3787.0,10.0,3.696875,3.65625,3.0,30.0,9
3794.0,10.0,3.721875,3.7125,3.0,30.0,10
3801.0,7.0,2.956521739,2.266666667,2.0,40.0,4
3856.0,4.0,2.0,1.466666667,2.0,90.0,6
3895.0,10.0,3.678125,3.6,3.0,30.0,8
3908.0,10.0,4.0,4.0,3.0,30.0,10
3910.0,9.0,3.493939394,3.547058824,3.0,30.0,9
3912.0,7.0,3.1034482760000004,2.8,3.0,30.0,7
4017.0,7.0,2.78125,2.8125,3.0,30.0,0
4045.0,4.0,2.688888889,1.933333333,2.0,40.0,4
4076.0,5.0,2.541935484,2.61875,3.0,90.0,7
4099.0,4.0,2.951162791,3.069230769,3.0,30.0,4
4116.0,10.0,3.2,3.2,3.0,40.0,4
4133.0,7.0,2.9347826089999995,2.59375,2.0,10.0,5
4135.0,1.0,2.266666667,1.625,2.0,70.0,4
4240.0,7.0,2.922033898,3.08,3.0,30.0,8
4368.0,5.0,2.253125,2.25625,2.0,30.0,4
4440.0,4.0,1.9625,1.9625,2.0,10.0,6
4483.0,8.0,2.102020202,2.75,3.0,10.0,3
4506.0,9.0,1.336585366,1.4357142859999998,1.0,10.0,7
4508.0,7.0,2.602380952,3.392307692,3.0,30.0,1
4602.0,7.0,3.455,3.657142857,3.0,40.0,4
4641.0,7.0,3.193548387,2.9375,3.0,30.0,6
4675.0,4.0,1.914150943,1.6,2.0,40.0,7
4678.0,4.0,2.590909091,2.466666667,2.0,100.0,1
4698.0,6.0,2.766666667,3.123529412,3.0,60.0,6
4712.0,7.0,2.512195122,2.75,3.0,70.0,4
4785.0,7.0,2.654347826,2.2,2.0,40.0,5
4814.0,9.0,3.030434783,2.023076923,2.0,40.0,8
4831.0,7.0,2.844444444,2.944444444,3.0,40.0,4
4864.0,3.0,2.398666667,1.876470588,2.0,10.0,4
4992.0,7.0,3.0,2.5,3.0,60.0,7
5019.0,7.0,2.8511111110000003,2.75,3.0,40.0,4
5023.0,7.0,3.442857143,3.4625,3.0,30.0,8
5077.0,10.0,3.5625,3.5625,3.0,30.0,7
5091.0,8.0,3.658695652,3.31875,3.0,10.0,5
5108.0,5.0,1.924285714,1.684615385,2.0,10.0,3
5133.0,7.0,3.465625,3.30625,3.0,30.0,7
5142.0,7.0,2.903225806,2.875,3.0,30.0,4
5341.0,4.0,3.0,2.75,3.0,40.0,4
5370.0,4.0,2.1,2.466666667,3.0,60.0,4
5435.0,7.0,3.0625,2.875,3.0,60.0,7
5563.0,6.0,2.472972973,2.494117647,3.0,10.0,3
5616.0,5.0,2.060526316,1.941176471,2.0,10.0,6
5629.0,5.0,3.1852941180000003,3.227777778,3.0,30.0,7
5676.0,1.0,1.6521739130000002,2.333333333,2.0,100.0,7
5726.0,10.0,3.963636364,4.0,3.0,10.0,10
5822.0,7.0,1.930693069,2.5,2.0,10.0,0
5872.0,4.0,2.625,2.588235294,2.0,30.0,4
5987.0,10.0,2.5333333330000003,2.5333333330000003,2.0,70.0,10
6144.0,7.0,3.092156863,2.988235294,3.0,10.0,9
6145.0,7.0,3.3757575760000003,3.0411764710000004,3.0,30.0,8
6166.0,9.0,3.1,3.129411765,3.0,30.0,6
6198.0,10.0,1.86875,1.86875,1.0,10.0,8
6319.0,4.0,2.747826087,2.294117647,3.0,40.0,3
6332.0,2.0,2.01627907,1.7875,2.0,40.0,1
6368.0,3.0,2.016071429,2.192857143,3.0,60.0,0
6417.0,7.0,2.9594059410000004,3.0,2.0,30.0,9
6449.0,7.0,2.56,3.0,3.0,90.0,6
6597.0,7.0,3.535714286,3.715384615,3.0,30.0,5
6730.0,4.0,1.707317073,1.153846154,2.0,100.0,7
6765.0,0.0,2.054054054,1.25,2.0,40.0,3
6823.0,10.0,3.2,3.066666667,3.0,30.0,10
6844.0,7.0,2.5533333330000003,2.5533333330000003,3.0,40.0,8
6846.0,10.0,3.151515152,2.74375,3.0,30.0,9
6927.0,1.0,2.906666667,2.4,2.0,10.0,0
6940.0,4.0,2.016666667,2.4,3.0,30.0,5
6942.0,4.0,2.870967742,2.8125,3.0,60.0,8
6977.0,6.0,2.953571429,2.864285714,3.0,30.0,6
7005.0,0.0,1.726829268,1.9,2.0,40.0,3
7053.0,4.0,2.41,2.14,3.0,30.0,0
7128.0,7.0,2.725,3.538461538,3.0,70.0,6
7132.0,8.0,2.5984375,3.229411765,3.0,30.0,7
7141.0,4.0,2.176595745,1.76,2.0,10.0,3
7158.0,4.0,3.121212121,2.647058824,3.0,90.0,7
7244.0,10.0,3.931034483,4.0,3.0,30.0,10
7282.0,9.0,2.54,2.54,3.0,40.0,9
7341.0,5.0,1.889090909,2.433333333,3.0,30.0,5
7357.0,9.0,3.403030303,3.5125,3.0,30.0,7
7364.0,5.0,2.623404255,1.93125,2.0,10.0,6
7389.0,7.0,1.833333333,2.571428571,3.0,40.0,2
7563.0,10.0,3.070454545,3.14,3.0,40.0,7
7585.0,7.0,2.636363636,2.076923077,2.0,70.0,4
7651.0,9.0,3.413333333,3.413333333,3.0,10.0,6
7699.0,7.0,3.183333333,2.635714286,3.0,10.0,3
7721.0,4.0,2.75625,2.782352941,3.0,60.0,3
7798.0,7.0,3.0,2.866666667,3.0,30.0,4
7841.0,8.0,2.913636364,2.392307692,2.0,10.0,5
7871.0,9.0,3.632432432,3.715384615,3.0,30.0,5
7883.0,7.0,3.59375,3.6875,3.0,30.0,7
7923.0,10.0,3.971875,3.94375,3.0,30.0,10
7948.0,3.0,2.116883117,2.45,3.0,10.0,3
7951.0,7.0,2.097560976,2.425,3.0,10.0,3
7958.0,9.0,3.039285714,2.664285714,2.0,30.0,6
7970.0,6.0,2.244117647,2.95,3.0,10.0,8
7999.0,7.0,3.318181818,2.5,3.0,40.0,4
8014.0,4.0,2.032258065,1.866666667,2.0,30.0,0
8045.0,7.0,2.076923077,1.714285714,2.0,70.0,0
8086.0,4.0,2.36875,2.682352941,3.0,10.0,1
8106.0,10.0,3.758823529,3.770588235,3.0,40.0,9
8133.0,6.0,3.37816092,3.372727273,3.0,30.0,7
8177.0,8.0,3.344444444,3.05625,3.0,10.0,4
8248.0,5.0,2.439344262,2.166666667,2.0,10.0,1
8308.0,7.0,1.71875,2.235294118,2.0,60.0,0
8315.0,4.0,1.838709677,2.0,2.0,60.0,3
8318.0,4.0,2.2,2.705882353,3.0,90.0,1
8420.0,9.0,3.425,3.94375,3.0,60.0,10
8442.0,7.0,3.548387097,3.3125,3.0,30.0,8
8513.0,7.0,3.553846154,3.553846154,3.0,70.0,9
8553.0,4.0,2.713333333,2.375,3.0,30.0,1
8592.0,7.0,2.9857142860000003,2.9857142860000003,3.0,10.0,4
8661.0,7.0,3.032258065,3.1875,3.0,30.0,7
8670.0,4.0,1.894736842,2.0,2.0,40.0,0
8700.0,4.0,2.483870968,2.0,3.0,60.0,4
8765.0,8.0,2.960240964,2.933333333,3.0,40.0,5
8771.0,10.0,3.709677419,3.8,3.0,30.0,7
8788.0,10.0,3.853061224,3.9,3.0,30.0,10
8825.0,7.0,3.325,3.453333333,3.0,30.0,7
8915.0,7.0,3.002173913,3.0625,3.0,60.0,8
8964.0,10.0,3.8,3.8,3.0,40.0,6
9039.0,0.0,1.719565217,0.86,1.0,40.0,9
9043.0,9.0,3.03125,2.93125,2.0,30.0,7
9076.0,3.0,2.672131148,1.806666667,2.0,30.0,6
9097.0,10.0,3.752777778,3.727777778,3.0,30.0,10
9148.0,7.0,3.180645161,3.25,3.0,70.0,8
9165.0,9.0,3.53125,3.625,3.0,30.0,7
9170.0,10.0,3.903225806,3.8,3.0,30.0,7
9201.0,7.0,2.96,3.1461538460000003,3.0,30.0,4
9234.0,7.0,1.709677419,1.5,2.0,70.0,4
9268.0,0.0,1.878787879,2.25,2.0,100.0,8
9304.0,3.0,2.578688525,2.86875,3.0,30.0,6
9352.0,7.0,2.070175439,3.166666667,3.0,60.0,5
9361.0,10.0,2.0,3.0,3.0,10.0,0
9365.0,10.0,3.4125,3.206666667,3.0,30.0,9
9376.0,4.0,2.883333333,2.52,2.0,30.0,5
9378.0,7.0,3.477419355,3.6,3.0,30.0,9
9405.0,6.0,3.036956522,3.09375,3.0,10.0,9
9532.0,5.0,2.84375,2.25,2.0,90.0,7
9548.0,7.0,2.383950617,2.85,3.0,10.0,5
9572.0,4.0,2.9933333330000003,2.373333333,3.0,30.0,5
9764.0,10.0,3.32,3.106666667,3.0,30.0,6
9810.0,3.0,2.041269841,2.34,3.0,30.0,1
9866.0,10.0,3.7125,3.7125,3.0,10.0,5
9901.0,9.0,3.418367347,2.946153846,3.0,30.0,10
9916.0,4.0,2.659090909,2.2,2.0,10.0,3
9931.0,10.0,3.842424242,3.75,3.0,30.0,9
9947.0,4.0,1.966666667,2.253846154,2.0,40.0,4
9969.0,7.0,3.27037037,3.675,3.0,60.0,5
10031.0,7.0,2.906060606,2.894117647,3.0,30.0,5
10105.0,5.0,2.381578947,2.3125,2.0,40.0,4
10174.0,3.0,2.875,2.88,3.0,30.0,3
10364.0,6.0,2.884375,2.81875,3.0,30.0,0
10434.0,8.0,2.72,2.72,3.0,10.0,3
10436.0,10.0,4.0,4.0,3.0,10.0,10
10569.0,4.0,2.032258065,2.066666667,2.0,30.0,0
10592.0,5.0,1.908333333,2.075,2.0,60.0,8
10616.0,10.0,2.848484848,3.1875,3.0,30.0,7
10641.0,10.0,4.0,4.0,3.0,30.0,10
10649.0,10.0,2.813953488,3.2,3.0,10.0,7
10651.0,8.0,3.285714286,3.325,3.0,30.0,10
10693.0,5.0,3.179411765,3.166666667,3.0,30.0,4
