student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
6765,,F,2.054054054,1.25,S,70,C+
6788,D,F,1.522727273,0.8,E,40,B
6942,A,C,2.870967742,2.8125,G,60,A
6977,,B-,2.953571429,2.864285714,G,90,A
7005,C-,F,1.726829268,1.9,S,40,D+
7049,A-,B,3.140909091,2.74,G,30,B
7053,B+,C,2.41,2.14,G,30,C
7128,A,B,2.725,3.538461538,G,10,D
7341,A-,C+,1.889090909,2.433333333,G,30,C+
7437,B,C,2.679245283,2.214285714,S,10,C
7441,,B,2.196078431,2.5,S,40,A-
7489,A,A-,3.74,3.54,G,30,A
7694,A,B,2.5,2.5,S,70,B-
7721,,C,2.75625,2.782352941,G,90,B-
7871,,A-,3.632432432,3.715384615,G,30,B
7938,B,B,3.608695652,3.175,G,70,B+
7958,A,A-,3.039285714,2.664285714,S,60,B-
7987,B+,B-,2.281818182,2.02,S,30,D+
7999,B,B,3.318181818,2.5,G,40,B-
8167,D+,C,2.5,2.058823529,S,90,C-
8231,A,C+,2.38,2.278571429,S,40,A-
8293,A-,C,3.0,2.8,G,90,B-
8308,A,B,1.71875,2.235294118,S,60,B-
8315,A,C,1.838709677,2.0,S,30,C
8318,,C,2.2,2.705882353,G,60,B
8334,B,C,2.1190476190000003,1.571428571,S,70,B-
8420,A,A-,3.2175,3.8,G,70,A
8444,B,C,2.192307692,2.133333333,S,10,B
8551,A,B-,2.3103448280000003,2.230769231,G,70,B
8670,D,C,1.9,2.4,S,70,F
8727,A,B,3.457142857,3.294117647,G,60,A-
8765,B,B+,2.960240964,2.933333333,G,10,B-
8915,B,B,3.002173913,3.0625,G,30,B+
8964,A,A,3.8,3.8,G,70,B+
9057,A-,A-,3.331578947,3.621428571,G,40,B
9234,,B,1.709677419,1.5,S,100,B-
9274,B,B+,2.928571429,2.46,S,40,B
9279,A-,C,3.178571429,3.1375,G,30,C-
9304,A,C-,2.578688525,2.86875,G,30,B
9330,A-,A,3.211403509,3.74,G,10,B
9352,B+,B,2.070175439,3.166666667,G,30,C+
9376,A,C,2.883333333,2.52,S,60,A-
9389,A,B,2.130526316,1.714285714,E,40,B-
9401,,A,4.0,4.0,G,40,A-
9411,A-,C,1.641025641,2.0,G,220,B-
9532,B-,C+,2.84375,2.25,S,60,B
9548,A-,B,2.383950617,2.85,G,40,B-
9764,B-,A,3.32,3.106666667,G,60,C+
9789,,F,2.208333333,1.928571429,S,70,F
9901,,A-,3.418367347,2.946153846,G,90,B
9947,,C,1.966666667,2.253846154,S,100,B
9969,A,B,3.27037037,3.675,G,60,B
10031,B+,B,2.906060606,2.894117647,G,60,D
10047,B,C,3.0,3.0,G,10,B
10062,A,C,2.571428571,2.5,G,30,B
10174,A,C-,2.875,2.88,G,30,B-
10364,B+,B-,2.884375,2.81875,G,120,A
10434,A,B+,2.72,2.72,G,40,C
10518,B,C,2.1,1.384615385,E,100,F
10569,A-,C,2.032258065,2.066666667,S,60,B
10584,B,D,2.413541667,3.02,G,40,C
10651,A,B+,3.285714286,3.325,G,30,A-
