student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
9378.0,7.0,3.477419355,3.6,3.0,20.0,9
9401.0,10.0,4.0,4.0,3.0,0.0,10
9405.0,6.0,3.036956522,3.09375,3.0,0.0,7
9509.0,1.0,0.677419355,0.466666667,1.0,0.0,0
9532.0,5.0,2.84375,2.25,2.0,30.0,7
9548.0,7.0,2.383950617,2.85,3.0,30.0,4
9572.0,4.0,2.9933333330000003,2.373333333,3.0,20.0,8
9764.0,10.0,3.32,3.106666667,3.0,20.0,7
9789.0,0.0,2.208333333,1.928571429,2.0,0.0,4
9834.0,4.0,2.3875,2.34,2.0,0.0,4
9866.0,10.0,3.7125,3.7125,3.0,10.0,7
9901.0,9.0,3.418367347,2.946153846,3.0,0.0,10
9916.0,4.0,2.659090909,2.2,2.0,10.0,5
9931.0,10.0,3.842424242,3.75,3.0,20.0,9
9947.0,4.0,1.966666667,2.253846154,2.0,10.0,0
9959.0,7.0,3.233333333,3.0625,3.0,20.0,9
10031.0,7.0,2.906060606,2.894117647,3.0,20.0,5
10047.0,4.0,3.0,3.0,3.0,10.0,4
10051.0,0.0,0.0,0.0,1.0,0.0,0
10174.0,3.0,2.875,2.88,3.0,20.0,6
10369.0,4.0,2.36,3.0,3.0,0.0,7
10569.0,4.0,2.032258065,2.066666667,2.0,0.0,4
10592.0,5.0,1.908333333,2.075,2.0,20.0,7
10616.0,10.0,2.848484848,3.1875,3.0,0.0,7
10641.0,10.0,4.0,4.0,3.0,20.0,10
10649.0,10.0,2.813953488,3.2,3.0,0.0,7
10661.0,8.0,3.531481481,3.466666667,3.0,10.0,10
10693.0,5.0,3.179411765,3.166666667,3.0,20.0,6
