student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
3895,A-,A-,3.548979592,3.3058823530000003,G,10,A-
3908,A,A,4.0,4.0,G,30,A
3910,B+,A-,3.448,3.358823529,G,40,B+
3912,A,B,3.1034482760000004,2.8,G,30,B
4076,B-,C+,2.480851064,2.3625,S,70,A-
4116,B,B,3.0,2.823529412,G,60,C+
4133,C+,B+,2.823809524,2.523529412,G,30,B
4260,A,A-,3.92173913,3.775,G,30,B+
4366,A,B+,3.8125,3.8125,G,10,A
4368,C,C-,2.3,2.425,G,40,C
4392,B,B+,3.459615385,3.266666667,G,10,B+
4440,C,C-,2.022580645,2.086666667,G,30,C
4506,C+,C+,1.926760563,2.75,G,40,C
4522,A-,B,3.378125,3.2,G,30,A-
4602,B-,B-,3.175471698,2.315384615,S,30,B
4641,B,B,3.193548387,2.9375,G,30,A-
4712,D+,C,2.388888889,2.0,G,90,C+
4779,C,B,2.491489362,1.776923077,S,10,B-
4785,B,D,2.6609375,2.6777777780000003,S,60,B
4864,C-,C+,1.962962963,1.838461538,S,10,C+
5019,C,B,2.88245614,3.0,G,30,D+
5077,B,B,3.083333333,2.125,S,10,B
5091,B,B-,3.658695652,3.31875,G,40,B
5142,B,B,3.0652173910000005,3.4,G,10,D
5173,C,B,2.833333333,2.833333333,G,10,F
5299,A-,A,3.606521739,3.86875,G,10,A
5357,B,B+,3.123404255,3.35625,G,10,B
5447,B,B,2.375,2.375,G,40,D
5498,A-,B,3.286885246,3.214285714,G,30,A
5563,C-,B,2.472972973,2.494117647,G,70,C
5629,B,B+,3.088235294,2.894117647,G,10,C+
5676,B-,B,1.6521739130000002,2.333333333,S,130,B
5987,C,B+,2.593103448,2.657142857,G,90,A-
6144,A,B,3.174626866,3.4375,G,30,A
6145,B+,B+,3.266,3.052941176,G,10,B-
6166,B,C+,2.956818182,2.575,G,40,C+
6198,A,B+,1.889655172,1.915384615,S,30,B+
6205,A-,B+,2.976923077,2.666666667,S,10,B+
6208,F,C,2.085245902,2.5,G,90,B
6319,C-,C,2.747826087,2.294117647,G,40,C+
6332,C-,C+,1.833783784,1.83125,S,10,C+
6368,B-,C+,2.016071429,2.192857143,G,30,C-
6388,B,A-,2.865625,2.947058824,G,30,B-
6417,C,B-,2.905172414,2.54,G,10,B
6449,C,A-,2.615384615,2.714285714,G,70,C+
6464,B,B,2.818032787,2.50625,S,30,B
6577,B,B,3.464285714,3.444444444,G,30,B
6597,C+,B,3.345454545,3.0125,G,10,B-
6766,C+,B,2.575,2.575,G,10,B-
6844,A-,C+,2.527586207,2.5,G,30,B
6927,B-,B-,2.795402299,2.1,S,30,B-
6940,B-,C,2.016666667,2.4,G,30,C+
7053,C,B-,2.41,2.14,G,30,B
7132,B,B,2.5984375,3.229411765,G,30,B
7158,C,C,3.121212121,2.647058824,G,30,B
7244,A,A,3.933783784,3.94375,G,40,A
7270,B-,B,3.24137931,3.5,G,30,A
7357,A-,B,3.472340426,3.635714286,G,10,B-
7364,C+,C+,2.458064516,1.94,S,30,C
7389,C-,B,1.833333333,2.571428571,G,40,C-
7563,B+,A,3.070454545,3.14,G,40,B
7585,F,B,2.636363636,2.076923077,S,70,B
7651,B,B,3.193548387,2.9875,G,30,B
7798,B,B,3.0,3.0,G,10,D
7841,A-,B+,2.90877193,2.892307692,G,30,B+
7845,A,A,3.963636364,3.929411765,G,30,A
7951,C-,B,2.221126761,2.5625,G,40,C
7958,B-,A-,3.104285714,3.364285714,G,40,B+
7987,B-,B,2.368932039,2.88,G,40,C
8014,C-,C-,1.965116279,1.791666667,S,70,D+
8086,D+,B-,2.336065574,2.215384615,S,30,B
8110,A,A-,3.64,3.538461538,G,30,B
8334,C,C,2.1190476190000003,1.571428571,S,40,C
8442,A-,A,3.385106383,3.06875,G,40,A-
8513,B+,B+,3.637931034,3.70625,G,30,A-
8592,B,A,2.916666667,2.85625,G,30,A
8636,B,B+,3.717021277,3.161538462,G,10,B
8661,B,B,3.032258065,3.1875,G,30,C
8700,C,C,2.483870968,2.0,G,60,C
8834,A-,A,3.355882353,3.4,G,30,B+
9008,A-,B-,3.341304348,3.28,G,10,B
9043,B+,B+,3.1434782610000003,3.4,G,10,A-
9097,A-,A,3.752777778,3.727777778,G,30,A
9170,A,A,3.833333333,3.625,G,10,A
9274,B-,B,2.9104477610000004,2.861111111,G,30,B
9304,B,B+,2.569892473,2.883333333,S,30,C+
9358,B,C,2.681818182,2.083333333,S,10,C
9365,B+,B+,3.408510638,3.4,G,10,B
9370,A,A,4.0,4.0,G,30,A
9405,B,B,3.036956522,3.09375,G,40,B-
9475,C,B-,2.379245283,2.358333333,G,10,C
9548,C,C,2.37047619,2.0,G,10,B
9572,B-,B+,2.8309523810000004,2.425,G,10,A-
9866,B,B,3.1909090910000004,2.7,G,30,A
9901,B,A,3.418367347,2.946153846,G,30,A-
9931,B+,A-,3.8,3.717647059,G,10,A
9959,C+,A-,2.886046512,2.084615385,S,40,B+
10031,C+,C+,2.734782609,2.3,G,10,C
10436,A,A-,3.96,3.92,G,30,A-
10569,C,C,2.032258065,2.066666667,S,60,C-
10592,C-,B,1.997222222,2.175,G,10,B+
10641,A,A,4.0,4.0,G,10,A
10693,C+,B-,3.061538462,2.838888889,G,40,C+
