student_id,Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming
3366,B,C-,B+,C,1.737254902,2.653846154,G,90,B
3424,B,B,,C,2.754545455,2.230769231,G,60,B-
3489,C+,A-,,B,3.1473684210000004,2.925,G,40,B
3551,A,B+,A-,A,3.806060606,3.641176471,G,60,B
3633,A-,A-,,B,3.2,3.2,G,40,A-
3680,B-,B,A-,C-,3.428358209,3.094117647,G,90,B
3794,B+,B,B-,A,3.604081633,3.382352941,G,40,A
4045,C,C,B+,C,2.4,2.142857143,G,40,F
4133,C+,B+,A,C+,2.823809524,2.523529412,G,60,A-
4260,A,A-,,A-,3.92173913,3.775,G,60,A
4392,B,A,A,B+,3.459615385,3.266666667,G,70,A-
4508,C+,B-,,D,2.642622951,2.49375,S,70,C-
4522,A-,A-,,B,3.316666667,3.19375,G,70,A-
4602,B-,B-,,C,3.101538462,2.775,G,40,C
4641,B,B,B,B-,3.058333333,2.8117647060000004,G,70,C
4864,C-,D+,,C,2.32967033,2.00625,S,90,C-
4992,B,B-,B,B,2.717948718,2.153846154,S,70,B
5077,B,B-,C,B,3.083333333,2.125,S,70,C
5091,B,B,,C+,3.464516129,2.90625,G,60,C+
5357,B,B-,A-,B,3.123404255,3.35625,G,70,C
5370,C,C,C,C,2.173913043,2.3125,S,100,C+
5435,C,C,B,B,2.744680851,2.066666667,S,70,B
5629,B,B+,A,B,3.088235294,2.894117647,G,70,A-
5734,C,C,C+,B-,3.04,2.738888889,G,70,C
6144,A,A,A,A-,3.174626866,3.4375,G,60,A-
6145,B+,B,A-,B+,3.266,3.052941176,G,40,B-
6166,B,C+,A-,B-,2.956818182,2.575,G,70,C+
6198,A,C,,B+,1.889655172,1.915384615,S,30,A
6205,A-,B,,B,2.976923077,2.666666667,S,40,B-
6332,C-,B-,,D,1.833783784,1.83125,S,70,C+
6417,C,B,A,A-,2.905172414,2.54,G,40,A
6464,B,C+,B+,B,2.853947368,3.0,G,70,B
6977,B,B,A,B-,3.1093023260000003,3.4,G,100,A-
7132,B,B,,B,2.672839506,2.9529411760000004,G,40,B+
7141,C,C+,,C-,2.151612903,2.0733333330000003,G,60,B-
7158,C,C,,B,2.795454545,1.818181818,S,100,C
7244,A,A,A,A,3.933783784,3.94375,G,70,A
7282,C+,B,,A-,2.47,2.813333333,G,60,B
7357,A-,A-,A,B,3.472340426,3.635714286,G,40,B
7563,B+,B,A,B,3.223684211,3.175,G,40,B
7651,B,A-,,B-,3.193548387,2.9875,G,60,A-
7798,B,C+,,C,3.0,3.0,G,70,D
7883,B+,B+,A-,B,3.371428571,2.9529411760000004,S,70,A
7923,A,A-,A,A,3.963265306,3.947058824,G,100,A-
7970,B-,C,,B+,2.362962963,2.984615385,G,90,C+
7987,B-,B-,,B-,2.368932039,2.88,G,70,B
8086,D+,C+,,D,2.336065574,2.215384615,S,60,C
8110,A,A-,,A,3.64,3.538461538,G,60,B
8513,B+,A-,A-,A-,3.581395349,3.464285714,G,70,A
8553,C-,B,,D,2.729166667,2.808333333,G,70,C
8592,B,B+,C,C,2.916666667,2.85625,G,60,B
8661,B,C,B+,B,2.862790698,2.425,G,70,C+
8700,C,D,B+,C,2.489361702,2.5,S,70,B
8771,A,A,A-,B,3.468085106,3.0,G,70,B+
8788,A,A,A,A,3.889230769,4.0,G,40,A-
8825,B,A-,A,B,3.097674419,2.673333333,G,70,A
8834,A-,C,B+,B+,3.355882353,3.4,G,60,B+
9008,A-,A,,B,3.341304348,3.28,G,70,B
9076,B,B-,B-,B-,2.725,2.94,G,40,C
9097,A-,A,A-,A,3.785185185,3.85,G,40,A
9165,A,A-,,B,3.528,3.522222222,G,70,A
9170,A,B,B+,B,3.833333333,3.625,G,70,B
9358,B,D+,A,D,2.681818182,2.083333333,S,100,B
9365,B+,B,,A-,3.408510638,3.4,G,70,C+
9378,A,A,A,A-,3.437777778,3.35,G,70,A
9405,B,C,A-,A-,3.1703125,3.5111111110000004,G,30,B
9572,B-,C-,B-,C+,2.8309523810000004,2.425,G,40,C
9767,B+,B,,A,3.13125,3.13125,G,70,A-
9866,B,B,A,C+,3.1909090910000004,2.7,G,60,B+
9901,B,A,B,A,3.357142857,3.142857143,G,70,B-
9931,B+,A,,A-,3.8,3.717647059,G,70,A-
9959,C+,B+,C,C+,2.904109589,2.675,G,40,C+
10436,A,A-,A,A,3.96,3.92,G,60,B
10641,A,A,A,A,4.0,4.0,G,40,A
10649,A-,C+,A-,B,2.883333333,3.058823529,G,60,B-
