student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
8045,B,B,2.076923077,1.714285714,S,40,B
8133,A-,B-,3.37816092,3.372727273,G,60,B+
8231,A,C+,2.38,2.278571429,S,40,A-
8293,A-,C,3.0,2.8,G,90,B-
8334,B,C,2.1190476190000003,1.571428571,S,70,B-
8406,A-,C,2.094186047,2.425,S,40,F
8414,D+,B-,2.8,3.00625,G,30,C+
8420,A,A-,3.2175,3.8,G,70,A
8444,B,C,2.192307692,2.133333333,S,10,B
8551,A,B-,2.3103448280000003,2.230769231,G,70,B
8727,A,B,3.457142857,3.294117647,G,60,A-
8964,A,A,3.8,3.8,G,70,B+
9057,A-,A-,3.331578947,3.621428571,G,40,B
9071,B,B+,3.612195122,3.54,G,30,B-
9148,A-,B,3.180645161,3.25,G,40,A-
9201,,B,2.96,3.1461538460000003,G,60,B-
9234,,B,1.709677419,1.5,S,100,B-
9274,B,B+,2.928571429,2.46,S,40,B
9279,A-,C,3.178571429,3.1375,G,30,C-
9304,A,C-,2.578688525,2.86875,G,30,B
9330,A-,A,3.211403509,3.74,G,10,B
9352,B+,B,2.070175439,3.166666667,G,30,C+
9361,C,A,2.0,3.0,G,70,C
9389,A,B,2.130526316,1.714285714,E,40,B-
9401,,A,4.0,4.0,G,40,A-
9411,A-,C,1.641025641,2.0,G,220,B-
9532,B-,C+,2.84375,2.25,S,60,B
9548,A-,B,2.383950617,2.85,G,40,B-
9764,B-,A,3.32,3.106666667,G,60,C+
9789,,F,2.208333333,1.928571429,S,70,F
9810,C-,C-,1.947916667,1.783333333,S,70,C+
9901,,A-,3.418367347,2.946153846,G,90,B
9947,,C,1.966666667,2.253846154,S,100,B
10105,B,C+,2.381578947,2.3125,S,10,D
10364,B+,B-,2.884375,2.81875,G,120,A
10412,C,B-,2.500769231,2.407692308,G,40,B
10518,B,C,2.1,1.384615385,E,100,F
10584,B,D,2.413541667,3.02,G,40,C
10592,B,C+,1.908333333,2.075,S,60,B
10651,A,B+,3.285714286,3.325,G,30,A-
