student_id,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II
3424,C-,B,2.917241379,3.042857143,G,60,B
3551,A,A,3.98125,3.98125,G,40,B
3564,B-,B+,3.006060606,2.970588235,G,30,B-
3675,B,B,3.047826087,3.358823529,G,30,B
3680,C+,C-,3.2357142860000003,2.476470588,G,10,C
3787,A,A,3.7375,3.7375,G,60,B-
3794,,B+,3.721875,3.7125,G,20,A
3895,B-,B,3.678125,3.6,G,60,B
3908,A,A,4.0,4.0,G,80,A
4045,C,A,2.4,2.142857143,G,70,C+
4133,C-,C,2.7575,2.511764706,G,10,C
4260,A,A,4.0,4.0,G,110,A
4522,,B-,3.365060241,3.411764706,G,10,A
4675,D,B,2.106666667,2.106666667,S,40,B
4814,C+,B+,3.030434783,2.023076923,S,30,B
4864,B,C+,2.44,1.813333333,S,30,C
4992,C,A-,3.0,2.5,G,80,C
5077,D,D,3.083333333,2.125,S,90,F
5091,A-,A,3.84,3.78,G,30,B-
5357,C,B-,3.006666667,3.006666667,G,60,B
5370,D,C,2.173913043,2.3125,S,70,C+
5435,C,C,2.475409836,1.571428571,S,50,C-
5447,C,C,2.375,2.375,G,30,B
5498,B,C-,3.286885246,3.214285714,G,30,C-
5629,C+,C+,3.1375,3.1375,G,90,B-
5726,A,A-,3.925,3.925,G,60,A
5734,C,C+,3.209375,3.227777778,G,50,A
5756,C,A,2.876595745,2.54,S,30,F
5822,C,C,2.16,2.3125,S,10,F
5977,F,B+,2.108450704,1.646666667,S,40,F
5987,F,B-,2.5333333330000003,2.5333333330000003,S,130,A-
6144,C+,A-,3.144117647,3.194117647,G,50,A
6166,,C+,3.1,3.129411765,G,50,F
6205,,B,2.976923077,2.666666667,S,70,B-
6319,D,B+,2.7050847460000003,2.553846154,S,60,B
6332,D,C-,1.278571429,1.278571429,S,60,C+
6368,,C,1.6333333330000002,1.5,S,60,B-
6417,F,C,2.742857143,2.742857143,S,30,C-
6449,C-,B,2.570588235,2.16,G,20,C
6464,C,C,2.833333333,2.625,G,60,C+
6577,B-,A,3.4711538460000004,3.635294118,G,90,C+
6764,,A-,3.451515152,3.7375,G,20,A-
6823,B,B,3.333333333,3.333333333,G,70,B+
6844,C+,B+,2.5533333330000003,2.5533333330000003,G,70,A
7079,C,B+,2.786666667,2.786666667,G,30,B+
7132,B,B,2.5984375,3.229411765,G,80,B+
7158,D,B-,2.795454545,1.818181818,S,90,C
7270,C,C+,3.0,3.0,G,70,B
7357,,A-,3.472340426,3.635714286,G,30,B
7585,F,C,2.636363636,2.076923077,S,100,B
7651,,B,3.225396825,3.05625,G,20,B
7787,C-,B-,2.066666667,1.414285714,S,30,B
7798,C,D,3.0,2.866666667,G,80,C-
7841,C+,B+,2.913636364,2.392307692,S,60,B
7845,A,A,3.963636364,3.929411765,G,60,A
7883,D+,A,3.371428571,2.9529411760000004,S,40,A-
7923,A,A,3.971875,3.94375,G,80,A
7970,F,C+,2.05,0.933333333,E,100,C
8014,D,C+,1.965116279,1.791666667,S,40,C+
8086,B-,B-,2.36875,2.682352941,G,90,D
8177,B,B,3.344444444,3.05625,G,70,B-
8442,C,B+,3.548387097,3.3125,G,60,B+
8513,,A-,3.581395349,3.464285714,G,10,A-
8661,B,B,2.866666667,2.866666667,G,90,B-
8700,D,C,3.0,3.0,S,70,B
8771,A,A,3.709677419,3.8,G,60,A-
8825,C+,C,3.097674419,2.673333333,G,60,B
8884,C,A-,1.222352941,3.058333333,G,20,B+
8989,,C,1.956521739,1.636363636,S,10,F
9043,B-,B+,3.155737705,3.193333333,G,50,B+
9076,C,C,2.954347826,2.364285714,G,10,D
9097,B,,3.777777778,3.777777778,G,90,A
9170,A,B+,3.921052632,4.0,G,70,B
9358,C,A-,2.491525424,1.933333333,S,80,A
9365,B,B-,3.594117647,3.594117647,G,70,C
9370,,A,4.0,4.0,G,90,A
9378,,A,3.477419355,3.6,G,20,B-
9475,D,C+,2.385365854,2.564285714,S,60,C
9535,C,,3.0,3.0,G,30,F
9572,C,B+,2.9933333330000003,2.373333333,G,60,C+
9767,,B,3.371428571,3.464705882,G,10,B
9901,B,C+,3.588888889,3.164285714,G,30,C
9931,A-,A,3.929411765,3.929411765,G,30,A
9959,C,B+,3.233333333,3.0625,G,50,C
10402,,B,2.682222222,2.007692308,S,10,C-
10643,C+,C,2.967741935,2.8,G,30,C-
