student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I
3075.0,7.0,10.0,3.133333333,3.133333333,3.0,7
3106.0,0.0,6.0,1.442857143,1.442857143,2.0,0
3157.0,10.0,10.0,3.5333333330000003,3.5333333330000003,3.0,10
3218.0,7.0,7.0,2.7,2.7,3.0,7
3297.0,8.0,1.0,2.417647059,1.675,2.0,8
3313.0,4.0,4.0,1.6,1.928571429,2.0,4
3334.0,9.0,10.0,3.483870968,3.625,3.0,9
3337.0,4.0,8.0,3.26875,3.26875,3.0,4
3460.0,0.0,5.0,1.6822222219999998,1.65,2.0,0
3489.0,6.0,9.0,3.330769231,3.330769231,3.0,6
3675.0,9.0,4.0,2.41875,2.41875,3.0,9
3752.0,4.0,7.0,2.097560976,2.461538462,3.0,4
3794.0,10.0,10.0,3.73125,3.73125,3.0,10
3795.0,3.0,4.0,2.646428571,2.675,3.0,3
3833.0,7.0,4.0,2.4,2.4,2.0,7
3838.0,4.0,3.0,2.530379747,2.63125,3.0,4
3856.0,4.0,4.0,2.5333333330000003,2.5333333330000003,3.0,4
3895.0,10.0,7.0,3.75625,3.75625,3.0,10
3908.0,10.0,10.0,4.0,4.0,3.0,10
3912.0,7.0,7.0,3.428571429,3.428571429,3.0,7
3972.0,3.0,7.0,2.7595744680000003,2.8125,3.0,3
4017.0,7.0,10.0,2.75,2.75,2.0,7
4052.0,4.0,4.0,3.5,3.4,3.0,4
4076.0,5.0,5.0,2.46,2.46,2.0,5
4099.0,4.0,7.0,2.74,2.74,3.0,4
4133.0,7.0,0.0,2.925,2.925,2.0,7
4135.0,1.0,10.0,2.620689655,2.8,3.0,1
4141.0,7.0,9.0,2.94,2.94,2.0,7
4193.0,7.0,4.0,2.4375,2.4375,3.0,7
4260.0,10.0,10.0,4.0,4.0,3.0,10
4368.0,5.0,4.0,2.25,2.25,3.0,5
4392.0,7.0,10.0,3.764705882,3.764705882,3.0,7
4506.0,9.0,4.0,1.285185185,2.385714286,3.0,9
4508.0,7.0,10.0,2.248275862,1.785714286,1.0,7
4641.0,7.0,7.0,3.466666667,3.466666667,3.0,7
4678.0,4.0,0.0,2.285714286,2.285714286,2.0,4
4687.0,7.0,4.0,2.544,2.35,3.0,7
4698.0,6.0,6.0,2.642857143,2.25,3.0,6
4712.0,7.0,4.0,2.428571429,2.428571429,3.0,7
4785.0,7.0,1.0,2.664285714,2.664285714,2.0,7
4814.0,9.0,10.0,3.427272727,3.570588235,3.0,9
4831.0,7.0,4.0,2.777777778,2.8,3.0,7
4864.0,3.0,8.0,2.673913043,3.1125,3.0,3
4992.0,7.0,10.0,3.583333333,3.583333333,3.0,7
4995.0,3.0,4.0,2.6625,2.6625,3.0,3
5019.0,7.0,7.0,2.887878788,3.1,3.0,7
5077.0,10.0,10.0,3.5625,3.5625,3.0,10
5083.0,4.0,4.0,2.422580645,2.125,2.0,4
5086.0,0.0,4.0,2.641935484,2.393333333,3.0,0
5091.0,8.0,8.0,3.84,3.78,3.0,8
5108.0,5.0,7.0,2.175,2.764285714,3.0,5
5133.0,7.0,7.0,3.625,3.625,3.0,7
5142.0,7.0,7.0,2.933333333,2.933333333,3.0,7
5148.0,0.0,3.0,2.241666667,1.68,2.0,0
5215.0,5.0,4.0,2.133333333,1.666666667,2.0,5
5223.0,0.0,4.0,1.875,1.875,2.0,0
5278.0,0.0,7.0,1.733333333,1.733333333,2.0,0
5299.0,10.0,10.0,3.466666667,3.466666667,3.0,10
5341.0,4.0,7.0,3.1,2.866666667,3.0,4
5357.0,9.0,7.0,3.006666667,3.006666667,3.0,9
5370.0,4.0,4.0,1.733333333,1.733333333,2.0,4
5563.0,6.0,4.0,2.459375,2.29375,2.0,6
5677.0,0.0,4.0,2.142857143,2.0,2.0,0
5686.0,1.0,0.0,1.575,1.575,1.0,1
5726.0,10.0,10.0,3.925,3.925,3.0,10
5734.0,10.0,7.0,3.185714286,3.185714286,3.0,10
5756.0,0.0,7.0,3.034375,2.994117647,3.0,0
5795.0,0.0,7.0,2.857142857,2.857142857,3.0,0
5822.0,7.0,4.0,1.864864865,2.5,3.0,7
5872.0,4.0,7.0,2.666666667,2.666666667,2.0,4
5909.0,1.0,4.0,2.439473684,2.892857143,3.0,1
6139.0,0.0,7.0,1.64,2.384615385,2.0,0
6144.0,7.0,6.0,3.144117647,3.194117647,3.0,7
6147.0,0.0,4.0,2.176470588,1.571428571,1.0,0
6205.0,9.0,10.0,3.170588235,3.170588235,2.0,9
6208.0,4.0,1.0,2.3125,2.3125,2.0,4
6304.0,5.0,7.0,2.850666667,2.94,3.0,5
6308.0,7.0,7.0,2.6875,2.6875,3.0,7
6319.0,4.0,6.0,2.875,2.875,2.0,4
6325.0,0.0,4.0,2.14893617,1.785714286,2.0,0
6332.0,2.0,1.0,1.278571429,1.278571429,2.0,2
6368.0,3.0,10.0,1.957142857,2.766666667,3.0,3
6379.0,1.0,4.0,2.066666667,2.066666667,3.0,1
6395.0,4.0,4.0,1.7,1.4,2.0,4
6417.0,7.0,7.0,2.95060241,3.04375,3.0,7
6449.0,7.0,7.0,2.153846154,2.153846154,2.0,7
6454.0,0.0,7.0,2.054545455,2.461538462,2.0,0
6464.0,6.0,10.0,2.928888889,3.12,3.0,6
6577.0,9.0,10.0,3.4711538460000004,3.635294118,3.0,9
6597.0,7.0,10.0,3.38,3.38,3.0,7
6730.0,4.0,7.0,1.964285714,2.642857143,3.0,4
6750.0,5.0,4.0,2.667605634,2.8,3.0,5
6764.0,8.0,10.0,3.451515152,3.7375,3.0,8
6788.0,0.0,4.0,1.896551724,1.6,2.0,0
6822.0,1.0,4.0,1.4137931030000002,1.285714286,2.0,1
6823.0,10.0,7.0,3.333333333,3.333333333,3.0,10
6846.0,10.0,10.0,3.535294118,3.535294118,3.0,10
6922.0,7.0,7.0,3.06,3.06,3.0,7
6927.0,1.0,7.0,3.003174603,2.88,3.0,1
6942.0,4.0,7.0,2.933333333,2.933333333,3.0,4
6977.0,6.0,9.0,3.042857143,3.042857143,3.0,6
7005.0,0.0,4.0,2.125,2.125,2.0,0
7053.0,4.0,7.0,2.68,2.68,3.0,4
7128.0,7.0,4.0,1.571428571,1.571428571,2.0,7
7132.0,8.0,7.0,2.370212766,2.48,3.0,8
7141.0,4.0,4.0,2.371875,1.98125,2.0,4
7158.0,4.0,7.0,3.625,3.625,3.0,4
7241.0,0.0,0.0,1.56875,1.56875,1.0,0
7244.0,10.0,10.0,3.904761905,3.813333333,3.0,10
7341.0,5.0,0.0,1.15,1.15,1.0,5
7357.0,9.0,7.0,3.3,3.3,3.0,9
7364.0,5.0,7.0,2.9806451610000004,3.023529412,3.0,5
7389.0,7.0,4.0,1.777777778,1.416666667,2.0,7
7437.0,4.0,7.0,2.8461538460000004,3.357142857,3.0,4
7441.0,7.0,7.0,2.057142857,2.947368421,3.0,7
7449.0,7.0,7.0,2.214285714,2.214285714,1.0,7
7489.0,9.0,9.0,3.94,3.94,3.0,9
7671.0,7.0,7.0,3.325806452,3.2,3.0,7
7699.0,7.0,10.0,3.375,3.125,3.0,7
7721.0,4.0,8.0,2.726666667,2.726666667,2.0,4
7763.0,0.0,0.0,0.9375,0.9375,1.0,0
7798.0,7.0,7.0,3.133333333,3.133333333,3.0,7
7841.0,8.0,7.0,3.132258065,2.8,3.0,8
7871.0,9.0,10.0,3.5875,4.0,3.0,9
7883.0,7.0,10.0,3.5,3.5,3.0,7
7923.0,10.0,10.0,4.0,4.0,3.0,10
7938.0,7.0,10.0,3.84,3.74,3.0,7
7948.0,3.0,4.0,2.029508197,1.875,2.0,3
7951.0,7.0,4.0,2.1375,2.1375,3.0,7
7958.0,9.0,7.0,3.164285714,3.06,3.0,9
7987.0,6.0,10.0,2.335616438,2.357142857,2.0,6
7999.0,7.0,7.0,3.625,3.4375,3.0,7
8014.0,4.0,7.0,2.1875,2.1875,2.0,4
8045.0,7.0,10.0,2.15625,4.0,3.0,7
8106.0,10.0,9.0,3.752941176,3.841176471,3.0,10
8110.0,10.0,10.0,3.75,3.75,3.0,10
8133.0,6.0,8.0,3.378947368,3.093333333,3.0,6
8167.0,4.0,7.0,2.9411764710000003,2.9411764710000003,3.0,4
8177.0,8.0,7.0,3.5034482760000003,3.54375,3.0,8
8231.0,5.0,4.0,2.5333333330000003,1.8,2.0,5
8248.0,5.0,7.0,2.615384615,1.916666667,2.0,5
8294.0,4.0,4.0,1.75,1.75,2.0,4
8308.0,7.0,7.0,1.133333333,1.133333333,1.0,7
8315.0,4.0,7.0,1.6875,1.6875,1.0,4
8318.0,4.0,4.0,1.5384615380000002,1.5384615380000002,2.0,4
8334.0,4.0,4.0,2.133333333,2.133333333,2.0,4
8406.0,4.0,7.0,2.040540541,2.825,3.0,4
8414.0,6.0,3.0,2.546153846,2.546153846,3.0,6
8444.0,4.0,7.0,2.272727273,2.272727273,3.0,4
8485.0,0.0,4.0,1.948717949,0.857142857,1.0,0
8540.0,0.0,0.0,2.152631579,1.6,2.0,0
8551.0,6.0,4.0,2.375,2.375,2.0,6
8553.0,4.0,5.0,2.836363636,3.3,3.0,4
8636.0,9.0,10.0,3.933333333,3.933333333,3.0,9
8661.0,7.0,4.0,2.866666667,2.866666667,3.0,7
8700.0,4.0,10.0,3.0,3.0,2.0,4
8727.0,7.0,10.0,3.611111111,3.611111111,3.0,7
8765.0,8.0,4.0,2.967692308,2.485714286,3.0,8
8771.0,10.0,10.0,3.625,3.625,3.0,10
8797.0,1.0,4.0,3.0,3.0,2.0,1
8804.0,6.0,4.0,2.35625,2.35625,3.0,6
8825.0,7.0,4.0,3.176923077,3.176923077,3.0,7
8915.0,7.0,4.0,2.97,2.94,3.0,7
8966.0,0.0,10.0,2.166666667,2.166666667,1.0,0
8989.0,3.0,4.0,2.25,2.25,2.0,3
9008.0,7.0,9.0,3.5133333330000003,3.5133333330000003,3.0,7
9039.0,0.0,4.0,2.16875,2.16875,2.0,0
9043.0,9.0,7.0,3.13125,3.13125,3.0,9
9057.0,9.0,9.0,3.266129032,3.83125,3.0,9
9097.0,10.0,10.0,3.777777778,3.777777778,3.0,10
9155.0,0.0,5.0,0.906666667,0.906666667,1.0,0
9170.0,10.0,10.0,4.0,4.0,3.0,10
9183.0,0.0,7.0,1.923255814,2.130769231,2.0,0
9201.0,7.0,7.0,2.902380952,3.207142857,3.0,7
9234.0,7.0,4.0,1.625,1.823529412,2.0,7
9252.0,1.0,4.0,1.5,1.5,2.0,1
9268.0,0.0,1.0,1.87804878,1.1,2.0,0
9274.0,8.0,1.0,1.0,1.0,2.0,8
9279.0,4.0,8.0,3.233333333,3.233333333,3.0,4
9304.0,3.0,4.0,2.4,2.571428571,3.0,3
9358.0,7.0,10.0,3.25,3.25,3.0,7
9365.0,10.0,10.0,3.594117647,3.594117647,3.0,10
9370.0,10.0,10.0,4.0,4.0,3.0,10
9376.0,4.0,7.0,3.246666667,3.246666667,3.0,4
9378.0,7.0,9.0,3.3625,3.3625,3.0,7
9389.0,7.0,1.0,2.237681159,1.4571428569999998,2.0,7
9401.0,10.0,10.0,4.0,4.0,3.0,10
9410.0,1.0,7.0,2.133333333,2.181818182,2.0,1
9411.0,4.0,4.0,1.375,1.75,2.0,4
9475.0,8.0,4.0,2.186666667,2.186666667,2.0,8
9488.0,0.0,4.0,1.884615385,1.884615385,2.0,0
9516.0,0.0,4.0,2.24375,2.24375,2.0,0
9532.0,5.0,10.0,3.4375,3.4375,3.0,5
9534.0,0.0,9.0,1.3,2.571428571,2.0,0
9572.0,4.0,7.0,3.613333333,3.613333333,3.0,4
9585.0,0.0,1.0,1.672881356,0.75625,1.0,0
9586.0,0.0,3.0,1.88125,1.88125,2.0,0
9591.0,0.0,4.0,2.096153846,1.821428571,2.0,0
9689.0,4.0,4.0,3.25,3.25,3.0,4
9750.0,5.0,4.0,2.903225806,2.625,3.0,5
9764.0,10.0,10.0,3.5333333330000003,3.5333333330000003,3.0,10
9789.0,0.0,4.0,2.275862069,1.692307692,2.0,0
9810.0,3.0,4.0,2.093333333,2.093333333,3.0,3
9834.0,4.0,4.0,2.397260274,2.5,3.0,4
9901.0,9.0,10.0,3.588888889,3.164285714,3.0,9
9931.0,10.0,10.0,3.929411765,3.929411765,3.0,10
9947.0,4.0,3.0,1.823076923,2.525,3.0,4
9969.0,7.0,5.0,3.23125,3.23125,3.0,7
10031.0,7.0,7.0,2.91875,2.91875,3.0,7
10062.0,4.0,7.0,2.625,2.625,3.0,4
10369.0,4.0,7.0,1.933333333,1.933333333,2.0,4
10412.0,6.0,7.0,2.470707071,2.8,2.0,6
10420.0,0.0,4.0,2.75,2.75,3.0,0
10518.0,4.0,7.0,2.444444444,2.571428571,2.0,4
10569.0,4.0,7.0,2.0,2.0,2.0,4
10584.0,1.0,1.0,2.433333333,2.14,2.0,1
10616.0,10.0,10.0,2.529411765,2.529411765,2.0,10
10634.0,0.0,1.0,1.935714286,1.935714286,2.0,0
10651.0,8.0,7.0,3.233333333,3.233333333,3.0,8
10661.0,8.0,10.0,3.563888889,3.4055555560000004,3.0,8
10693.0,5.0,7.0,3.19375,3.19375,3.0,5
