student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
4678,F,2.285714286,2.285714286,S,30,C
4687,C,2.544,2.35,G,20,B
4698,B-,2.642857143,2.25,G,10,B-
4785,D,2.664285714,2.664285714,S,30,B
4814,A,3.427272727,3.570588235,G,20,A-
4831,C,2.777777778,2.8,G,20,B
4864,B+,2.673913043,3.1125,G,30,C-
4941,F,0.5,0.5,E,30,F
4992,A,3.583333333,3.583333333,G,10,B
4995,C,2.6625,2.6625,G,10,C-
5019,B,2.887878788,3.1,G,20,B
5023,B,3.416666667,3.416666667,G,10,B
5077,A,3.5625,3.5625,G,10,A
5091,B+,3.84,3.78,G,20,B+
5133,B,3.625,3.625,G,10,B
5142,B,2.933333333,2.933333333,G,10,B
5148,C-,2.241666667,1.68,S,20,F
5215,C,2.133333333,1.666666667,S,50,C+
5223,C,1.875,1.875,S,10,F
5278,B,1.733333333,1.733333333,S,10,F
5299,A,3.466666667,3.466666667,G,10,A
5341,B,3.1,2.866666667,G,20,C
5357,B,3.006666667,3.006666667,G,10,A-
5370,C,1.733333333,1.733333333,S,10,C
5563,C,2.459375,2.29375,S,50,B-
5611,D,1.777777778,1.375,S,30,F
5629,A-,3.1375,3.1375,G,10,C+
5676,B,1.214285714,1.214285714,S,20,D
5677,C,2.142857143,2.0,S,10,F
5686,F,1.575,1.575,E,30,D
5734,B,3.185714286,3.185714286,G,10,A
5756,B,3.034375,2.994117647,G,20,F
5795,B,2.857142857,2.857142857,G,30,F
5822,C,1.864864865,2.5,G,30,B
5872,B,2.666666667,2.666666667,S,10,C
5909,C,2.439473684,2.892857143,G,40,D
6009,C,2.617391304,2.38,G,20,C
6139,B,1.64,2.384615385,S,20,F
6144,B-,3.144117647,3.194117647,G,20,B
6147,C,2.176470588,1.571428571,E,10,F
6187,C,1.4,1.4,E,10,F
6205,A,3.170588235,3.170588235,S,10,A-
6208,D,2.3125,2.3125,S,30,C
6304,B,2.850666667,2.94,G,10,C+
6308,B,2.6875,2.6875,G,10,B
6319,B-,2.875,2.875,S,30,C
6325,C,2.14893617,1.785714286,S,30,F
6332,D,1.278571429,1.278571429,S,30,D+
6368,A,1.957142857,2.766666667,G,10,C-
6379,C,2.066666667,2.066666667,G,30,D
6395,C,1.7,1.4,S,30,C
6417,B,2.95060241,3.04375,G,10,B
6454,B,2.054545455,2.461538462,S,20,F
6464,A,2.928888889,3.12,G,10,B-
6548,B,2.788235294,2.788235294,S,10,D
6577,A,3.4711538460000004,3.635294118,G,10,A-
6597,A,3.38,3.38,G,10,B
6788,C,1.896551724,1.6,S,20,F
6846,A,3.535294118,3.535294118,G,10,A
6922,B,3.06,3.06,G,30,B
6927,B,3.003174603,2.88,G,20,D
6940,B,1.888888889,2.5,G,10,C
6942,B,2.933333333,2.933333333,G,10,C
6977,A-,3.042857143,3.042857143,G,10,B-
7005,C,2.125,2.125,S,30,F
7049,B,3.348275862,3.292857143,G,10,B
7132,B,2.370212766,2.48,G,10,B+
7241,F,1.56875,1.56875,E,30,F
7244,A,3.904761905,3.813333333,G,10,A
7341,F,1.15,1.15,E,100,C+
7357,B,3.3,3.3,G,10,A-
7364,B,2.9806451610000004,3.023529412,G,20,C+
7437,B,2.8461538460000004,3.357142857,G,20,C
7441,B,2.057142857,2.947368421,G,20,B
7609,C+,2.1975,1.966666667,S,10,C-
7763,F,0.9375,0.9375,E,40,F
7775,C,1.74,2.175,G,20,C-
7798,B,3.133333333,3.133333333,G,10,B
7841,B,3.132258065,2.8,G,20,B+
7871,A,3.5875,4.0,G,10,A-
7883,A,3.5,3.5,G,10,B
7896,C,2.3125,2.3125,S,10,F
7938,A,3.84,3.74,G,30,B
7951,C,2.1375,2.1375,G,30,B
7958,B,3.164285714,3.06,G,10,A-
7987,A,2.335616438,2.357142857,S,10,B-
7999,B,3.625,3.4375,G,20,B
8014,B,2.1875,2.1875,S,10,C
8045,A,2.15625,4.0,G,20,B
8086,F,2.1875,2.1875,S,30,C
8106,A-,3.752941176,3.841176471,G,20,A
8110,A,3.75,3.75,G,0,A
8133,B+,3.378947368,3.093333333,G,10,B-
8167,B,2.9411764710000003,2.9411764710000003,G,10,C
8177,B,3.5034482760000003,3.54375,G,20,B+
8231,C,2.5333333330000003,1.8,S,60,C+
8248,B,2.615384615,1.916666667,S,30,C+
8293,B,3.2,3.2,G,10,C
8308,B,1.133333333,1.133333333,E,10,B
8315,B,1.6875,1.6875,E,10,C
8318,C,1.5384615380000002,1.5384615380000002,S,10,C
8359,A,3.535294118,3.535294118,G,10,A-
8406,B,2.040540541,2.825,G,30,C
8420,A,2.903846154,3.553846154,G,30,A-
8442,A,3.8,3.8,G,10,B
8485,C,1.948717949,0.857142857,E,50,F
8513,A,3.637931034,3.70625,G,-10,B
8540,F,2.152631579,1.6,S,70,F
8542,C,2.127027027,2.0,S,10,F
8551,C,2.375,2.375,S,20,B-
8661,C,2.866666667,2.866666667,G,10,B
8700,A,3.0,3.0,S,10,C
8727,A,3.611111111,3.611111111,G,10,B
8765,C,2.967692308,2.485714286,G,20,B+
8771,A,3.625,3.625,G,10,A
8804,C,2.35625,2.35625,G,30,B-
8915,C,2.97,2.94,G,10,B
8966,A,2.166666667,2.166666667,E,30,F
8989,C,2.25,2.25,S,30,C-
9008,A-,3.5133333330000003,3.5133333330000003,G,10,B
9043,B,3.13125,3.13125,G,10,A-
9057,A-,3.266129032,3.83125,G,30,A-
9071,B,3.653846154,3.5,G,10,B+
9148,B,3.123529412,3.123529412,G,20,B
9155,C+,0.906666667,0.906666667,E,10,F
9165,A-,3.4375,3.4375,G,10,A-
9170,A,4.0,4.0,G,10,A
9183,B,1.923255814,2.130769231,S,10,F
9201,B,2.902380952,3.207142857,G,10,B
9228,C,2.57,2.34,G,20,D+
9234,C,1.625,1.823529412,S,50,B
9252,C,1.5,1.5,S,30,D
9268,D,1.87804878,1.1,S,30,F
9279,B+,3.233333333,3.233333333,G,10,C
9304,C,2.4,2.571428571,G,30,C-
9330,B,3.131313131,3.25,G,20,A
9352,F,1.8125,1.8125,S,40,B
9358,A,3.25,3.25,G,10,B
9361,B,1.979591837,1.375,E,30,A
9365,A,3.594117647,3.594117647,G,10,A
9370,A,4.0,4.0,G,10,A
9376,B,3.246666667,3.246666667,G,10,C
9378,A-,3.3625,3.3625,G,10,B
9389,D,2.237681159,1.4571428569999998,S,30,B
9410,B,2.133333333,2.181818182,S,10,D
9488,C,1.884615385,1.884615385,S,10,F
9516,C,2.24375,2.24375,S,20,F
9532,A,3.4375,3.4375,G,10,C+
9534,A-,1.3,2.571428571,S,30,F
9548,C-,2.302898551,1.525,S,20,B
9572,B,3.613333333,3.613333333,G,10,C
9586,C-,1.88125,1.88125,S,10,F
9591,C,2.096153846,1.821428571,S,30,F
9689,C,3.25,3.25,G,10,C
9750,C,2.903225806,2.625,G,20,C+
9764,A,3.5333333330000003,3.5333333330000003,G,10,A
9789,C,2.275862069,1.692307692,S,20,F
9810,C,2.093333333,2.093333333,G,40,C-
9834,C,2.397260274,2.5,G,10,C
9901,A,3.588888889,3.164285714,G,10,A-
9916,C,2.83125,2.2,S,20,C
9931,A,3.929411765,3.929411765,G,10,A
9947,C-,1.823076923,2.525,G,20,C
9959,B,3.428571429,3.428571429,G,10,B
9969,C+,3.23125,3.23125,G,40,B
10031,B,2.91875,2.91875,G,10,B
10062,B,2.625,2.625,G,10,C
10105,D,2.333333333,2.0,S,30,C+
10174,A,3.208823529,3.466666667,G,30,C-
10369,B,1.933333333,1.933333333,S,10,C
10402,B+,3.18,3.18,G,10,C
10412,B,2.470707071,2.8,S,30,B-
10420,C,2.75,2.75,G,50,F
10518,B,2.444444444,2.571428571,S,20,C
10584,D,2.433333333,2.14,S,40,D
10592,C,1.7416666669999998,1.7416666669999998,S,10,C+
10649,B,3.076923077,3.076923077,G,30,A
10651,B,3.233333333,3.233333333,G,10,B+
10661,A,3.563888889,3.4055555560000004,G,20,B+
10693,B,3.19375,3.19375,G,10,C+
