student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
2993,B,3.0930232560000004,2.7,G,30,A-
3014,B,3.138297872,2.986666667,G,30,B
3092,F,2.407407407,1.722222222,S,60,F
3157,A,3.729166667,3.8125,G,60,A
3229,A,3.955319149,3.86,G,60,A
3239,A-,3.389655172,3.325,G,30,A
3297,C,2.396103896,1.333333333,S,30,A-
3334,C,2.984415584,2.175,G,30,B
3337,B-,2.161643836,2.08,G,30,B-
3366,B,1.958461538,2.764285714,G,60,A
3424,B,2.81884058,3.071428571,G,30,B+
3605,B,3.3023255810000003,2.923076923,G,60,B+
3633,A-,3.2,3.2,G,30,A-
3680,B-,3.2357142860000003,2.476470588,G,30,B
3787,A,3.641666667,3.53125,G,60,B
3794,B+,3.604081633,3.382352941,G,30,A
3801,C-,2.721333333,2.925,G,30,F
3856,C+,2.255813953,2.8461538460000004,G,90,B
3908,A,4.0,4.0,G,30,A
3910,B+,3.448,3.358823529,G,60,A
3912,A,3.1363636360000005,3.2,S,60,B+
4045,C,2.4,2.142857143,G,30,C+
4076,B-,2.480851064,2.3625,S,90,A-
4116,B,2.918367347,2.764705882,G,90,A
4133,C+,2.823809524,2.523529412,G,20,B-
4240,C+,2.897297297,2.8,G,30,B+
4260,A,3.927419355,3.94375,G,30,A
4277,A,4.0,4.0,G,60,A
4368,C,2.3,2.425,G,60,A-
4440,C,1.70625,1.129411765,E,30,A-
4483,B,2.2203125,2.63125,G,30,B+
4506,C+,1.926760563,2.75,G,60,B-
4508,C+,2.642622951,2.49375,S,30,D
4522,A-,3.316666667,3.19375,G,30,A-
4602,B-,3.101538462,2.775,G,30,C
4641,B,3.058333333,2.8117647060000004,G,30,B
4712,D+,2.268817204,1.4615384619999998,S,30,C-
4779,C,2.491489362,1.776923077,S,60,B-
4785,B,2.7165137610000003,2.54,G,30,B
4814,F,2.928767123,2.330769231,S,60,B+
4831,C+,2.852,2.325,S,30,B-
5019,C,2.763380282,2.278571429,S,30,B-
5077,B,3.083333333,2.125,S,60,B
5091,B,3.44025974,3.34,G,30,B
5133,B-,3.255319149,2.806666667,G,30,B
5142,B,3.0652173910000005,3.4,G,90,C
5173,C,2.833333333,2.833333333,G,120,B-
5299,A-,3.606521739,3.86875,G,30,A-
5341,C,2.946666667,2.933333333,G,60,C
5357,B,3.123404255,3.35625,G,30,A
5435,C,2.744680851,2.066666667,S,60,B-
5498,A-,3.191139241,2.866666667,G,30,B
5563,C-,2.242975207,2.025,G,30,C
5616,C+,2.178640777,2.4,G,30,B
5629,B,3.088235294,2.894117647,G,30,B+
5676,B-,1.644444444,2.226666667,S,30,A-
5726,A,3.98125,4.0,G,30,A
5734,C,3.04,2.738888889,G,60,A-
5822,C-,1.958219178,2.5,G,30,D+
5843,C-,2.310810811,2.025,G,30,C
5987,C,2.617073171,2.675,G,60,A
6166,B,2.956818182,2.575,G,60,B+
6198,A,2.247727273,2.94,G,30,C+
6205,A-,2.976923077,2.666666667,S,60,B+
6308,B,2.8125,3.00625,G,30,B
6319,C-,2.455555556,1.323076923,S,30,B
6332,C-,1.833783784,1.83125,S,60,B-
6368,B-,2.185915493,2.82,G,30,C
6388,B,2.6625,2.25625,S,30,B-
6395,C,1.711111111,1.6,S,60,C+
6417,C,2.905172414,2.54,G,30,B+
6449,C,2.615384615,2.714285714,G,120,C
6464,B,2.853947368,3.0,G,60,A
6577,B,3.317241379,2.7117647060000003,G,30,B+
6597,C+,3.345454545,3.0125,G,60,B+
6765,C,2.285915493,2.39375,G,30,C-
6766,C+,2.575,2.575,G,30,B
6846,B,3.034693878,2.79375,G,30,F
6927,B-,2.750505051,2.425,S,30,B-
6977,B,3.1093023260000003,3.4,G,30,B+
7005,C-,2.019587629,1.883333333,S,30,B-
7128,F,2.140625,0.363636364,E,60,B+
7132,B,2.672839506,2.9529411760000004,G,30,B
7158,C,2.795454545,1.818181818,S,60,B-
7244,A,3.933783784,3.94375,G,60,A
7270,B-,3.204444444,3.1375,G,30,A
7282,C+,2.356578947,1.93125,S,30,B+
7341,D,1.86056338,1.7625,S,30,F
7364,C+,2.284810127,1.652941176,S,30,B
7389,C-,1.961052632,1.869230769,S,30,B-
7563,B+,3.223684211,3.175,G,60,A
7585,F,2.333333333,1.0,E,60,B-
7651,B,3.2829787230000003,3.45625,G,30,A-
7694,B-,1.9,1.62,S,30,A-
7721,C+,2.742222222,2.707692308,G,30,B-
7798,B,3.0,3.0,G,90,B-
7841,A-,2.933333333,3.026666667,G,30,A
7845,A,3.976,4.0,G,60,A
7871,B+,3.429411765,2.892857143,G,30,A
7923,A,3.963265306,3.947058824,G,90,A-
7948,C+,2.164761905,2.9,G,30,B-
7951,C-,2.221126761,2.5625,G,30,C
7958,B-,3.104285714,3.364285714,G,60,A
7970,B-,2.322105263,2.085714286,S,30,B
8045,F,1.849655172,1.1,S,30,C+
8086,D+,2.351282051,2.405882353,S,30,F
8106,A,3.788235294,3.876470588,G,50,A
8133,B-,3.307920792,2.871428571,G,30,A-
8248,F,2.089795918,1.613333333,E,30,F
8308,F,1.75,1.833333333,E,120,C
8318,D,1.97826087,1.5625,S,90,D
8334,C,2.189189189,2.5625,G,60,F
8420,A,3.431884058,3.461538462,G,30,A-
8513,B+,3.581395349,3.464285714,G,30,A
8551,C,2.445238095,2.7461538460000003,G,50,B-
8553,C-,2.729166667,2.808333333,G,30,B+
8592,B,3.011627907,3.230769231,G,30,A
8700,C,2.489361702,2.5,S,90,C+
8765,B,2.9727272730000003,3.0,G,30,A-
8771,A,3.468085106,3.0,G,60,A
8834,A-,3.317647059,3.241176471,G,30,B+
8915,B,2.868888889,2.28,S,60,B
9008,A-,3.341304348,3.28,G,30,A
9043,B+,3.1434782610000003,3.4,G,60,A
9076,B,2.725,2.94,G,30,A-
9097,A-,3.785185185,3.85,G,30,A
9148,B,3.171666667,2.86,G,30,B+
9165,A,3.528,3.522222222,G,60,A-
9170,A,3.833333333,3.625,G,60,A
9201,C,2.925,2.675,G,30,C-
9330,B,3.1756756760000004,3.06,G,30,B-
9376,B-,2.97173913,3.1375,G,60,B
9378,A,3.437777778,3.35,G,30,A-
9405,B,3.060493827,2.647058824,G,30,A-
9475,C,2.379245283,2.358333333,G,60,B-
9532,C,2.626666667,2.092307692,S,30,C
9548,C,2.37047619,2.0,G,30,B
9764,B-,2.9958904110000004,2.85,G,30,B
9767,B+,3.13125,3.13125,G,60,B+
9866,B,3.214285714,3.2625,G,30,A
9931,B+,3.8,3.717647059,G,30,B+
9947,B-,1.933333333,2.275,G,60,C
9959,C+,2.904109589,2.675,G,30,C+
10031,C+,2.734782609,2.3,G,30,B-
10174,B,3.0,3.470588235,G,30,A
10364,B,2.897777778,2.930769231,G,90,B-
10436,A,3.841304348,3.61875,G,60,B+
10518,F,1.925373134,1.153846154,E,60,F
10592,C-,1.997222222,2.175,G,30,B
10616,F,2.7163265310000004,2.44375,S,90,A
10641,A,4.0,4.0,G,60,A
10649,A-,2.909459459,3.0214285710000004,G,60,B+
10651,B,3.475,3.74,G,30,A
10693,C+,3.061538462,2.838888889,G,30,B+
