student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
3912.0,10.0,7.0,3.1034482760000004,2.8,3.0,60.0,8
3972.0,6.0,3.0,2.617460317,2.2,3.0,30.0,3
4076.0,-1.0,5.0,2.541935484,2.61875,3.0,60.0,9
4099.0,8.0,4.0,2.951162791,3.069230769,3.0,30.0,5
4135.0,4.0,1.0,2.266666667,1.625,2.0,40.0,7
4368.0,10.0,5.0,2.253125,2.25625,2.0,90.0,5
4483.0,7.0,8.0,2.102020202,2.75,3.0,40.0,4
4508.0,-1.0,7.0,2.602380952,3.392307692,3.0,60.0,0
4675.0,3.0,4.0,1.914150943,1.6,2.0,70.0,0
4678.0,6.0,4.0,2.590909091,2.466666667,2.0,40.0,0
4698.0,9.0,6.0,2.766666667,3.123529412,3.0,30.0,7
4785.0,9.0,7.0,2.654347826,2.2,2.0,70.0,8
4831.0,-1.0,7.0,2.844444444,2.944444444,3.0,40.0,6
4995.0,10.0,3.0,2.215625,1.76875,2.0,60.0,5
5019.0,8.0,7.0,2.8511111110000003,2.75,3.0,10.0,7
5083.0,7.0,4.0,2.467346939,2.45,3.0,70.0,8
5133.0,-1.0,7.0,3.465625,3.30625,3.0,30.0,7
5341.0,10.0,4.0,3.0,2.75,3.0,70.0,4
5563.0,5.0,6.0,2.306818182,1.9,2.0,70.0,1
5611.0,6.0,0.0,1.915492958,1.615384615,1.0,70.0,5
5676.0,-1.0,1.0,1.6521739130000002,2.333333333,2.0,100.0,9
5822.0,8.0,7.0,1.930693069,2.5,2.0,70.0,2
6009.0,4.0,4.0,2.5785046730000003,2.34,3.0,10.0,6
6198.0,7.0,10.0,1.86875,1.86875,1.0,40.0,10
6208.0,0.0,4.0,1.937777778,1.071428571,1.0,100.0,7
6379.0,10.0,1.0,1.5675,1.278571429,2.0,100.0,4
6388.0,7.0,9.0,2.773333333,2.773333333,2.0,100.0,4
6395.0,-1.0,4.0,1.728813559,1.8,2.0,70.0,7
6597.0,9.0,7.0,3.535714286,3.715384615,3.0,90.0,7
6730.0,7.0,4.0,1.707317073,1.153846154,2.0,70.0,5
6765.0,-1.0,0.0,2.054054054,1.25,2.0,70.0,5
6977.0,-1.0,6.0,2.953571429,2.864285714,3.0,90.0,10
7005.0,3.0,0.0,1.726829268,1.9,2.0,40.0,2
7049.0,9.0,7.0,3.140909091,2.74,3.0,30.0,7
7053.0,8.0,4.0,2.41,2.14,3.0,30.0,4
7128.0,10.0,7.0,2.725,3.538461538,3.0,10.0,1
7341.0,9.0,5.0,1.889090909,2.433333333,3.0,30.0,5
7437.0,7.0,4.0,2.679245283,2.214285714,2.0,10.0,4
7441.0,-1.0,7.0,2.196078431,2.5,2.0,40.0,9
7694.0,10.0,7.0,2.5,2.5,2.0,70.0,6
7721.0,-1.0,4.0,2.75625,2.782352941,3.0,90.0,6
7871.0,-1.0,9.0,3.632432432,3.715384615,3.0,30.0,7
7938.0,7.0,7.0,3.608695652,3.175,3.0,70.0,8
7958.0,10.0,9.0,3.039285714,2.664285714,2.0,60.0,6
7987.0,8.0,6.0,2.281818182,2.02,2.0,30.0,2
7999.0,7.0,7.0,3.318181818,2.5,3.0,40.0,6
8014.0,10.0,4.0,2.032258065,1.866666667,2.0,90.0,8
8045.0,7.0,7.0,2.076923077,1.714285714,2.0,40.0,7
8293.0,9.0,4.0,3.0,2.8,3.0,90.0,6
8318.0,-1.0,4.0,2.2,2.705882353,3.0,60.0,7
8406.0,9.0,4.0,2.094186047,2.425,2.0,40.0,0
8414.0,2.0,6.0,2.8,3.00625,3.0,30.0,5
8420.0,10.0,9.0,3.2175,3.8,3.0,70.0,10
8444.0,7.0,4.0,2.192307692,2.133333333,2.0,10.0,7
8551.0,10.0,6.0,2.3103448280000003,2.230769231,3.0,70.0,7
8670.0,1.0,4.0,1.9,2.4,2.0,70.0,0
8727.0,10.0,7.0,3.457142857,3.294117647,3.0,60.0,9
8765.0,7.0,8.0,2.960240964,2.933333333,3.0,10.0,6
8915.0,7.0,7.0,3.002173913,3.0625,3.0,30.0,8
8964.0,10.0,10.0,3.8,3.8,3.0,70.0,8
9057.0,9.0,9.0,3.331578947,3.621428571,3.0,40.0,7
9071.0,7.0,8.0,3.612195122,3.54,3.0,30.0,6
9148.0,9.0,7.0,3.180645161,3.25,3.0,40.0,9
9201.0,-1.0,7.0,2.96,3.1461538460000003,3.0,60.0,6
9234.0,-1.0,7.0,1.709677419,1.5,2.0,100.0,6
9279.0,9.0,4.0,3.178571429,3.1375,3.0,30.0,3
9304.0,10.0,3.0,2.578688525,2.86875,3.0,30.0,7
9330.0,9.0,10.0,3.211403509,3.74,3.0,10.0,7
9352.0,8.0,7.0,2.070175439,3.166666667,3.0,30.0,5
9361.0,4.0,10.0,2.0,3.0,3.0,70.0,4
9376.0,10.0,4.0,2.883333333,2.52,2.0,60.0,9
9389.0,10.0,7.0,2.130526316,1.714285714,1.0,40.0,6
9401.0,-1.0,10.0,4.0,4.0,3.0,40.0,9
9411.0,9.0,4.0,1.641025641,2.0,3.0,220.0,6
9532.0,6.0,5.0,2.84375,2.25,2.0,60.0,7
9548.0,9.0,7.0,2.383950617,2.85,3.0,40.0,6
9764.0,6.0,10.0,3.32,3.106666667,3.0,60.0,5
9789.0,-1.0,0.0,2.208333333,1.928571429,2.0,70.0,0
9901.0,-1.0,9.0,3.418367347,2.946153846,3.0,90.0,7
9947.0,-1.0,4.0,1.966666667,2.253846154,2.0,100.0,7
10031.0,8.0,7.0,2.906060606,2.894117647,3.0,60.0,1
10062.0,10.0,4.0,2.571428571,2.5,3.0,30.0,7
10174.0,10.0,3.0,2.875,2.88,3.0,30.0,6
10364.0,8.0,6.0,2.884375,2.81875,3.0,120.0,10
10412.0,4.0,6.0,2.500769231,2.407692308,3.0,40.0,7
10434.0,10.0,8.0,2.72,2.72,3.0,40.0,4
10584.0,7.0,1.0,2.413541667,3.02,3.0,40.0,4
10592.0,7.0,5.0,1.908333333,2.075,2.0,60.0,7
10651.0,10.0,8.0,3.285714286,3.325,3.0,30.0,9
