student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
2433,B,2.967741935,2.875,G,20,D
2450,B,2.689655172,2.5,G,50,A
2455,B+,3.144067797,2.828571429,G,20,C
2527,B,3.111627907,3.369230769,G,60,C+
2579,C+,3.096666667,3.215384615,G,20,C
2638,B-,1.945454545,2.9,G,90,C-
2669,A-,3.596969697,3.61875,G,50,B+
2676,A-,2.836111111,2.591666667,S,30,C
2694,B,3.225806452,3.066666667,G,80,B
2736,B,3.1461538460000003,3.1461538460000003,G,30,B+
2748,B,2.6,2.866666667,G,50,C+
2760,C,1.961538462,2.5,G,110,C+
2797,A,2.977777778,3.176470588,G,60,F
2828,A,3.741935484,3.6875,G,50,B+
2907,C,2.146969697,2.68125,G,30,C-
2966,A-,3.41,3.146666667,G,50,B
2971,B,2.204545455,2.878571429,G,60,B+
2979,A,4.0,4.0,G,60,A
2993,B+,3.303571429,2.964285714,G,50,B
3157,A,3.6875,3.823529412,G,50,A
3218,B,2.596153846,2.475,S,50,A
3297,B+,2.563793103,2.636363636,S,30,C
3313,C,1.517857143,1.181818182,S,80,D
3334,A-,3.244897959,2.833333333,G,30,C
3337,C,2.76875,2.26875,S,50,C-
3366,A-,1.423684211,2.084615385,S,60,B-
3424,C,2.916666667,2.915384615,G,30,B
3489,B-,3.25,3.169230769,G,20,B-
3551,A,3.98125,3.98125,G,30,B
3605,B,3.466666667,3.5333333330000003,G,80,B
3680,B,3.542,2.944444444,G,30,B
3794,A,3.721875,3.7125,G,20,A
3795,C-,2.28372093,1.6066666669999998,S,30,F
3801,B,2.956521739,2.266666667,S,60,C
3833,B,2.933333333,3.466666667,G,50,B
3856,C,2.0,1.466666667,S,50,B
3895,A,3.678125,3.6,G,50,C
3908,A,4.0,4.0,G,50,A
3910,A-,3.493939394,3.547058824,G,50,B+
3912,B,3.1034482760000004,2.8,G,20,B
3972,C-,2.617460317,2.2,G,50,D
4045,C,2.688888889,1.933333333,S,30,C
4052,C,3.013924051,2.0,S,60,C-
4076,C+,2.541935484,2.61875,G,50,C+
4099,C,2.951162791,3.069230769,G,20,C-
4133,B,2.9347826089999995,2.59375,S,60,C+
4135,D,2.266666667,1.625,S,60,C
4193,B,2.575,3.006666667,G,30,C-
4240,B,2.922033898,3.08,G,20,B-
4368,C+,2.253125,2.25625,S,50,C+
4392,B,3.5617647060000004,3.358823529,G,50,B
4440,C,1.9625,1.9625,S,30,F
4506,A-,1.336585366,1.4357142859999998,E,60,C-
4508,B,2.602380952,3.392307692,G,50,A-
4602,B,3.455,3.657142857,G,30,B
4641,B,3.193548387,2.9375,G,50,A
4648,C,2.09375,2.0625,S,20,F
4675,C,1.914150943,1.6,S,30,F
4698,B-,2.766666667,3.123529412,G,50,C+
4712,B,2.512195122,2.75,G,30,C
4779,B,3.176470588,3.176470588,G,90,B+
4785,B,2.654347826,2.2,S,60,B-
4814,A-,3.030434783,2.023076923,S,90,A
4831,B,2.844444444,2.944444444,G,30,B
4864,C-,2.398666667,1.876470588,S,30,B-
4992,B,3.0,2.5,G,50,B
4995,C-,2.215625,1.76875,S,20,C
5019,B,2.8511111110000003,2.75,G,60,D
5077,A,3.5625,3.5625,G,50,B
5083,C,2.401265823,2.2,S,30,B
5091,B+,3.658695652,3.31875,G,60,B
5133,B,3.465625,3.30625,G,50,A-
5299,A,3.466666667,3.466666667,G,50,A
5341,C,3.0,2.75,G,30,B
5357,A-,3.003225806,3.0,G,50,B
5370,C,2.1,2.466666667,G,80,C
5435,B,3.0625,2.875,G,50,B
5498,B,3.308510638,3.414285714,G,30,B+
5563,B-,2.472972973,2.494117647,G,30,F
5611,F,1.915492958,1.615384615,E,90,C-
5616,C+,2.060526316,1.941176471,S,30,C
5629,C+,3.1852941180000003,3.227777778,G,20,B-
5676,D,1.6521739130000002,2.333333333,S,120,B
5726,A,3.963636364,4.0,G,30,A
5734,A,3.209375,3.227777778,G,50,C
5822,B,1.930693069,2.5,S,30,D
5843,B+,2.816666667,2.816666667,G,30,C
5872,C,2.625,2.588235294,S,20,B
5987,A,2.5333333330000003,2.5333333330000003,S,30,B
6009,C,2.5785046730000003,2.34,G,30,C
6144,B,3.092156863,2.988235294,G,30,A
6145,B,3.3757575760000003,3.0411764710000004,G,80,B
6166,A-,3.1,3.129411765,G,50,C+
6198,A,1.86875,1.86875,E,30,C-
6208,C,1.937777778,1.071428571,E,60,B-
6239,B,2.833333333,2.833333333,G,30,A
6319,C,2.747826087,2.294117647,G,60,B-
6368,C-,2.016071429,2.192857143,G,20,C
6379,D,1.5675,1.278571429,S,90,C-
6388,A-,2.773333333,2.773333333,S,30,C
6395,C,1.728813559,1.8,S,60,C
6449,B,2.56,3.0,G,20,C
6464,B-,2.818032787,2.50625,S,20,B
6577,A-,3.464285714,3.444444444,G,20,C
6597,B,3.535714286,3.715384615,G,80,C+
6764,B+,3.47,3.505882353,G,30,A
6765,F,2.054054054,1.25,S,60,C
6788,F,1.522727273,0.8,E,90,F
6823,A,3.2,3.066666667,G,20,A
6844,B,2.5533333330000003,2.5533333330000003,G,60,B+
6940,C,2.016666667,2.4,G,50,F
7005,F,1.726829268,1.9,S,60,C+
7049,B,3.140909091,2.74,G,80,C
7053,C,2.41,2.14,G,80,C+
7128,B,2.725,3.538461538,G,30,F
7132,B+,2.5984375,3.229411765,G,20,B-
7141,C,2.176595745,1.76,S,30,C+
7158,C,3.121212121,2.647058824,G,50,B
7244,A,3.931034483,4.0,G,50,A
7270,B,3.0,3.0,G,90,B-
7282,A-,2.54,2.54,G,60,C
7341,C+,1.889090909,2.433333333,G,20,C-
7357,A-,3.403030303,3.5125,G,50,B+
7364,C+,2.623404255,1.93125,S,30,C-
7389,B,1.833333333,2.571428571,G,60,C
7437,C,2.679245283,2.214285714,S,120,C
7441,B,2.196078431,2.5,S,90,C+
7489,A-,3.74,3.54,G,50,A-
7563,A,3.070454545,3.14,G,90,B+
7651,A-,3.413333333,3.413333333,G,30,B
7671,B,3.310416667,3.282352941,G,90,A
7694,B,2.5,2.5,S,30,B-
7721,C,2.75625,2.782352941,G,50,C+
7798,B,3.0,2.866666667,G,80,C
7841,B+,2.913636364,2.392307692,S,30,B
7845,A,4.0,4.0,G,90,A
7871,A-,3.632432432,3.715384615,G,50,B
7923,A,3.971875,3.94375,G,80,A
7948,C-,2.116883117,2.45,G,30,C
7951,B,2.097560976,2.425,G,60,C
7958,A-,3.039285714,2.664285714,S,50,B+
7970,B-,2.244117647,2.95,G,30,C
7987,B-,2.281818182,2.02,S,50,C
8014,C,2.032258065,1.866666667,S,50,F
8106,A,3.758823529,3.770588235,G,30,A-
8110,A,3.75,3.75,G,30,B
8167,C,2.5,2.058823529,S,110,C-
8177,B+,3.344444444,3.05625,G,30,C+
8231,C+,2.38,2.278571429,S,30,B
8248,C+,2.439344262,2.166666667,S,90,F
8308,B,1.71875,2.235294118,S,80,F
8318,C,2.2,2.705882353,G,50,C
8334,C,2.1190476190000003,1.571428571,S,90,C
8359,A-,3.662068966,3.841666667,G,50,A
8420,A-,3.425,3.94375,G,50,A
8442,B,3.548387097,3.3125,G,50,A
8513,B,3.553846154,3.553846154,G,30,B+
8551,B-,2.3103448280000003,2.230769231,G,30,B
8553,C,2.713333333,2.375,G,80,C+
8592,B,2.9857142860000003,2.9857142860000003,G,30,B+
8700,C,2.483870968,2.0,G,50,B
8727,B,3.457142857,3.294117647,G,80,C
8765,B+,2.960240964,2.933333333,G,60,B
8771,A,3.709677419,3.8,G,50,A
8788,A,3.853061224,3.9,G,20,A
8825,B,3.325,3.453333333,G,50,B
8834,B+,3.3117647060000004,3.3117647060000004,G,30,B+
8915,B,3.002173913,3.0625,G,80,C-
8964,A,3.8,3.8,G,90,B
8989,C-,1.884210526,1.773333333,S,50,F
9008,B,3.370967742,3.2375,G,20,B+
9039,F,1.719565217,0.86,E,60,C
9071,B+,3.612195122,3.54,G,110,C+
9076,C-,2.672131148,1.806666667,S,20,B+
9148,B,3.180645161,3.25,G,30,B
9165,A-,3.53125,3.625,G,50,A
9201,B,2.96,3.1461538460000003,G,50,F
9234,B,1.709677419,1.5,S,90,B-
9268,F,1.878787879,2.25,S,60,D
9279,C,3.178571429,3.1375,G,110,C-
9330,A,3.211403509,3.74,G,30,C
9352,B,2.070175439,3.166666667,G,50,B
9358,B,2.90625,2.5625,G,110,B
9361,A,2.0,3.0,G,60,F
9365,A,3.4125,3.206666667,G,50,B
9370,A,4.0,4.0,G,80,A
9376,C,2.883333333,2.52,S,80,B+
9378,B,3.477419355,3.6,G,50,A-
9389,B,2.130526316,1.714285714,E,60,C
9401,A,4.0,4.0,G,30,A
9411,C,1.641025641,2.0,G,210,C-
9475,B+,2.385365854,2.564285714,S,90,B-
9532,C+,2.84375,2.25,S,80,A-
9548,B,2.383950617,2.85,G,30,C
9572,C,2.9933333330000003,2.373333333,G,50,C
9764,A,3.32,3.106666667,G,50,B
9789,F,2.208333333,1.928571429,S,30,F
9810,C-,2.041269841,2.34,G,20,D+
9866,A,3.7125,3.7125,G,30,A
9901,A-,3.418367347,2.946153846,G,50,B-
9947,C,1.966666667,2.253846154,S,30,C-
9959,B,3.233333333,3.0625,G,50,C
9969,B,3.27037037,3.675,G,80,A
10031,B,2.906060606,2.894117647,G,50,F
10174,C-,2.875,2.88,G,50,B-
10364,B-,2.884375,2.81875,G,80,B
10412,B-,2.500769231,2.407692308,G,30,C-
10434,B+,2.72,2.72,G,30,B-
10436,A,4.0,4.0,G,30,B+
10518,C,2.1,1.384615385,E,30,C
10569,C,2.032258065,2.066666667,S,50,B
10584,D,2.388990826,2.207692308,S,20,A
10616,A,2.848484848,3.1875,G,20,B
10649,A,2.813953488,3.2,G,30,A-
10651,B+,3.285714286,3.325,G,50,B+
10693,C+,3.179411765,3.166666667,G,80,B
