student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
1909.0,7.0,1.934782609,2.575,2.0,30.0,8
1930.0,7.0,3.1,3.1,3.0,10.0,7
1954.0,9.0,3.655555556,3.64375,3.0,10.0,7
2018.0,0.0,1.15625,0.0,1.0,80.0,7
2074.0,8.0,2.54,3.5,3.0,20.0,4
2097.0,8.0,3.08,3.08,3.0,10.0,4
2125.0,4.0,3.067741935,2.4933333330000003,3.0,30.0,4
2130.0,4.0,2.521428571,2.521428571,3.0,10.0,0
2145.0,4.0,1.7416666669999998,1.7416666669999998,1.0,10.0,0
2208.0,4.0,2.253333333,2.253333333,2.0,10.0,7
2210.0,10.0,3.8125,3.8125,3.0,10.0,10
2255.0,0.0,0.0,0.0,1.0,150.0,0
2358.0,4.0,2.18,2.18,2.0,30.0,6
2394.0,7.0,3.0625,3.0625,3.0,30.0,10
2433.0,10.0,3.066666667,3.066666667,3.0,10.0,7
2448.0,7.0,3.165625,3.05,3.0,20.0,4
2450.0,10.0,2.866666667,2.866666667,2.0,10.0,7
2455.0,7.0,3.242222222,3.6,3.0,10.0,8
2492.0,1.0,1.873076923,1.5769230769999998,2.0,30.0,0
2527.0,7.0,3.0,3.0,3.0,20.0,7
2545.0,1.0,2.635526316,1.864285714,2.0,40.0,3
2579.0,4.0,3.005882353,3.005882353,3.0,10.0,5
2669.0,7.0,3.5764705880000003,3.5764705880000003,3.0,10.0,9
2676.0,7.0,2.885,2.633333333,3.0,20.0,9
2680.0,4.0,1.8,1.357142857,1.0,10.0,4
2694.0,7.0,3.375,3.375,3.0,10.0,7
2780.0,7.0,2.620408163,2.36,2.0,10.0,5
2797.0,7.0,2.933333333,2.933333333,2.0,30.0,10
2823.0,4.0,1.615384615,1.615384615,2.0,10.0,0
2828.0,7.0,3.8,3.8,3.0,10.0,10
2907.0,0.0,2.518181818,2.518181818,2.0,60.0,4
2971.0,0.0,0.5625,0.5625,1.0,30.0,7
2993.0,10.0,3.642857143,3.642857143,3.0,10.0,8
3014.0,7.0,2.673333333,2.673333333,2.0,10.0,8
3075.0,10.0,3.133333333,3.133333333,3.0,10.0,7
3106.0,6.0,1.442857143,1.442857143,2.0,10.0,0
3157.0,10.0,3.5333333330000003,3.5333333330000003,3.0,10.0,10
3218.0,7.0,2.7,2.7,3.0,10.0,7
3229.0,10.0,4.0,4.0,3.0,10.0,10
3297.0,1.0,2.417647059,1.675,2.0,30.0,8
3334.0,10.0,3.483870968,3.625,3.0,20.0,9
3337.0,8.0,3.26875,3.26875,3.0,10.0,4
3366.0,4.0,1.08,0.5,1.0,20.0,9
3424.0,6.0,2.8,2.8,3.0,30.0,4
3489.0,9.0,3.330769231,3.330769231,3.0,10.0,6
3564.0,4.0,3.04375,3.04375,3.0,10.0,7
3605.0,7.0,3.4,3.4,3.0,10.0,7
3675.0,4.0,2.41875,2.41875,3.0,30.0,9
3680.0,9.0,3.878125,3.83125,3.0,20.0,7
3752.0,7.0,2.097560976,2.461538462,3.0,10.0,4
3787.0,10.0,3.7375,3.7375,3.0,10.0,10
3794.0,10.0,3.73125,3.73125,3.0,10.0,10
3795.0,4.0,2.646428571,2.675,3.0,20.0,3
3801.0,7.0,3.2903225810000003,3.133333333,3.0,20.0,7
3838.0,3.0,2.530379747,2.63125,3.0,30.0,4
3856.0,4.0,2.5333333330000003,2.5333333330000003,3.0,10.0,4
3861.0,6.0,1.815384615,1.078571429,1.0,30.0,0
3908.0,10.0,4.0,4.0,3.0,10.0,10
3910.0,7.0,3.4375,3.4375,3.0,10.0,9
3912.0,7.0,3.428571429,3.428571429,3.0,10.0,7
3972.0,7.0,2.7595744680000003,2.8125,3.0,10.0,3
4017.0,10.0,2.75,2.75,2.0,10.0,7
4045.0,10.0,3.066666667,3.285714286,3.0,20.0,4
4076.0,5.0,2.46,2.46,2.0,10.0,5
4099.0,7.0,2.74,2.74,3.0,40.0,4
4133.0,0.0,2.925,2.925,2.0,30.0,7
4193.0,4.0,2.4375,2.4375,3.0,30.0,7
4260.0,10.0,4.0,4.0,3.0,10.0,10
4368.0,4.0,2.25,2.25,3.0,10.0,5
4372.0,7.0,2.73,2.74,2.0,20.0,6
4392.0,10.0,3.764705882,3.764705882,3.0,10.0,7
4483.0,4.0,2.089855072,2.433333333,3.0,30.0,8
4522.0,7.0,3.535294118,3.535294118,3.0,10.0,7
4602.0,7.0,3.3461538460000004,3.769230769,3.0,20.0,7
4641.0,7.0,3.466666667,3.466666667,3.0,10.0,7
4648.0,7.0,2.125,2.125,2.0,10.0,4
4675.0,4.0,1.965934066,1.3,1.0,20.0,4
4687.0,4.0,2.544,2.35,3.0,20.0,7
4698.0,6.0,2.642857143,2.25,3.0,10.0,6
4831.0,4.0,2.777777778,2.8,3.0,20.0,7
4992.0,10.0,3.583333333,3.583333333,3.0,10.0,7
4995.0,4.0,2.6625,2.6625,3.0,10.0,3
5019.0,7.0,2.887878788,3.1,3.0,20.0,7
5023.0,7.0,3.416666667,3.416666667,3.0,10.0,7
5083.0,4.0,2.422580645,2.125,2.0,50.0,4
5086.0,4.0,2.641935484,2.393333333,3.0,30.0,0
5108.0,7.0,2.175,2.764285714,3.0,30.0,5
5133.0,7.0,3.625,3.625,3.0,10.0,7
5142.0,7.0,2.933333333,2.933333333,3.0,10.0,7
5148.0,3.0,2.241666667,1.68,2.0,20.0,0
5278.0,7.0,1.733333333,1.733333333,2.0,10.0,0
5299.0,10.0,3.466666667,3.466666667,3.0,10.0,10
5357.0,7.0,3.006666667,3.006666667,3.0,10.0,9
5370.0,4.0,1.733333333,1.733333333,2.0,10.0,4
5435.0,7.0,3.25,3.25,3.0,10.0,7
5498.0,5.0,2.9125,2.9125,3.0,30.0,7
5611.0,1.0,1.777777778,1.375,2.0,30.0,0
5616.0,4.0,2.279069767,2.392307692,3.0,30.0,5
5629.0,9.0,3.1375,3.1375,3.0,10.0,5
5676.0,7.0,1.214285714,1.214285714,2.0,20.0,1
5677.0,4.0,2.142857143,2.0,2.0,10.0,0
5686.0,0.0,1.575,1.575,1.0,30.0,1
5726.0,10.0,3.925,3.925,3.0,20.0,10
5734.0,7.0,3.185714286,3.185714286,3.0,10.0,10
5756.0,7.0,3.034375,2.994117647,3.0,20.0,0
5795.0,7.0,2.857142857,2.857142857,3.0,30.0,0
5822.0,4.0,1.864864865,2.5,3.0,30.0,7
5872.0,7.0,2.666666667,2.666666667,2.0,10.0,4
5909.0,4.0,2.439473684,2.892857143,3.0,40.0,1
6009.0,4.0,2.617391304,2.38,3.0,20.0,4
6139.0,7.0,1.64,2.384615385,2.0,20.0,0
6144.0,6.0,3.144117647,3.194117647,3.0,20.0,7
6145.0,10.0,3.73125,3.73125,3.0,10.0,7
6147.0,4.0,2.176470588,1.571428571,1.0,10.0,0
6166.0,7.0,3.066666667,3.066666667,3.0,10.0,9
6187.0,4.0,1.4,1.4,1.0,10.0,0
6205.0,10.0,3.170588235,3.170588235,2.0,10.0,9
6208.0,1.0,2.3125,2.3125,2.0,30.0,4
6308.0,7.0,2.6875,2.6875,3.0,10.0,7
6325.0,4.0,2.14893617,1.785714286,2.0,30.0,0
6332.0,1.0,1.278571429,1.278571429,2.0,30.0,2
6368.0,10.0,1.957142857,2.766666667,3.0,10.0,3
6379.0,4.0,2.066666667,2.066666667,3.0,30.0,1
6395.0,4.0,1.7,1.4,2.0,30.0,4
6417.0,7.0,2.95060241,3.04375,3.0,10.0,7
6449.0,7.0,2.153846154,2.153846154,2.0,10.0,7
6454.0,7.0,2.054545455,2.461538462,2.0,20.0,0
6464.0,10.0,2.928888889,3.12,3.0,10.0,6
6548.0,7.0,2.788235294,2.788235294,2.0,10.0,1
6597.0,10.0,3.38,3.38,3.0,10.0,7
6730.0,7.0,1.964285714,2.642857143,3.0,20.0,4
6750.0,4.0,2.667605634,2.8,3.0,10.0,5
6764.0,10.0,3.451515152,3.7375,3.0,20.0,8
6765.0,4.0,2.44,1.846153846,2.0,20.0,0
6788.0,4.0,1.896551724,1.6,2.0,20.0,0
6822.0,4.0,1.4137931030000002,1.285714286,2.0,20.0,1
6823.0,7.0,3.333333333,3.333333333,3.0,10.0,10
6846.0,10.0,3.535294118,3.535294118,3.0,10.0,10
6940.0,7.0,1.888888889,2.5,3.0,10.0,4
6942.0,7.0,2.933333333,2.933333333,3.0,10.0,4
7005.0,4.0,2.125,2.125,2.0,30.0,0
7049.0,7.0,3.348275862,3.292857143,3.0,10.0,7
7053.0,7.0,2.68,2.68,3.0,10.0,4
7132.0,7.0,2.370212766,2.48,3.0,10.0,8
7141.0,4.0,2.371875,1.98125,2.0,20.0,4
7158.0,7.0,3.625,3.625,3.0,10.0,4
7241.0,0.0,1.56875,1.56875,1.0,30.0,0
7244.0,10.0,3.904761905,3.813333333,3.0,10.0,10
7341.0,0.0,1.15,1.15,1.0,100.0,5
7357.0,7.0,3.3,3.3,3.0,10.0,9
7364.0,7.0,2.9806451610000004,3.023529412,3.0,20.0,5
7389.0,4.0,1.777777778,1.416666667,2.0,50.0,7
7437.0,7.0,2.8461538460000004,3.357142857,3.0,20.0,4
7441.0,7.0,2.057142857,2.947368421,3.0,20.0,7
7449.0,7.0,2.214285714,2.214285714,1.0,10.0,7
7489.0,9.0,3.94,3.94,3.0,10.0,9
7563.0,10.0,3.034482759,3.4,3.0,20.0,10
7585.0,4.0,3.066666667,3.066666667,3.0,30.0,7
7609.0,5.0,2.1975,1.966666667,2.0,10.0,3
7671.0,7.0,3.325806452,3.2,3.0,20.0,7
7763.0,0.0,0.9375,0.9375,1.0,40.0,0
7775.0,4.0,1.74,2.175,3.0,20.0,3
7798.0,7.0,3.133333333,3.133333333,3.0,10.0,7
7871.0,10.0,3.5875,4.0,3.0,10.0,9
7896.0,4.0,2.3125,2.3125,2.0,10.0,0
7923.0,10.0,4.0,4.0,3.0,10.0,10
7948.0,4.0,2.029508197,1.875,2.0,20.0,3
7951.0,4.0,2.1375,2.1375,3.0,30.0,7
7958.0,7.0,3.164285714,3.06,3.0,10.0,9
7970.0,0.0,2.05,0.933333333,1.0,30.0,6
7987.0,10.0,2.335616438,2.357142857,2.0,10.0,6
7999.0,7.0,3.625,3.4375,3.0,20.0,7
8014.0,7.0,2.1875,2.1875,2.0,10.0,4
8045.0,10.0,2.15625,4.0,3.0,20.0,7
8086.0,0.0,2.1875,2.1875,2.0,30.0,4
8106.0,9.0,3.752941176,3.841176471,3.0,20.0,10
8110.0,10.0,3.75,3.75,3.0,0.0,10
8133.0,8.0,3.378947368,3.093333333,3.0,10.0,6
8167.0,7.0,2.9411764710000003,2.9411764710000003,3.0,10.0,4
8177.0,7.0,3.5034482760000003,3.54375,3.0,20.0,8
8231.0,4.0,2.5333333330000003,1.8,2.0,60.0,5
8293.0,7.0,3.2,3.2,3.0,10.0,4
8294.0,4.0,1.75,1.75,2.0,30.0,4
8308.0,7.0,1.133333333,1.133333333,1.0,10.0,7
8334.0,4.0,2.133333333,2.133333333,2.0,30.0,4
8359.0,10.0,3.535294118,3.535294118,3.0,10.0,9
8406.0,7.0,2.040540541,2.825,3.0,30.0,4
8414.0,3.0,2.546153846,2.546153846,3.0,10.0,6
8420.0,10.0,2.903846154,3.553846154,3.0,30.0,9
8442.0,10.0,3.8,3.8,3.0,10.0,7
8444.0,7.0,2.272727273,2.272727273,3.0,20.0,4
8485.0,4.0,1.948717949,0.857142857,1.0,50.0,0
8513.0,10.0,3.637931034,3.70625,3.0,-10.0,7
8540.0,0.0,2.152631579,1.6,2.0,70.0,0
8542.0,4.0,2.127027027,2.0,2.0,10.0,0
8553.0,5.0,2.836363636,3.3,3.0,10.0,4
8661.0,4.0,2.866666667,2.866666667,3.0,10.0,7
8700.0,10.0,3.0,3.0,2.0,10.0,4
8727.0,10.0,3.611111111,3.611111111,3.0,10.0,7
8765.0,4.0,2.967692308,2.485714286,3.0,20.0,8
8771.0,10.0,3.625,3.625,3.0,10.0,10
8797.0,4.0,3.0,3.0,2.0,40.0,1
8804.0,4.0,2.35625,2.35625,3.0,30.0,6
8915.0,4.0,2.97,2.94,3.0,10.0,7
8966.0,10.0,2.166666667,2.166666667,1.0,30.0,0
8989.0,4.0,2.25,2.25,2.0,30.0,3
9008.0,9.0,3.5133333330000003,3.5133333330000003,3.0,10.0,7
9043.0,7.0,3.13125,3.13125,3.0,10.0,9
9057.0,9.0,3.266129032,3.83125,3.0,30.0,9
9071.0,7.0,3.653846154,3.5,3.0,10.0,8
9076.0,7.0,2.954347826,2.364285714,3.0,10.0,3
9127.0,7.0,1.268181818,2.2,2.0,-10.0,0
9148.0,7.0,3.123529412,3.123529412,3.0,20.0,7
9165.0,9.0,3.4375,3.4375,3.0,10.0,9
9170.0,10.0,4.0,4.0,3.0,10.0,10
9183.0,7.0,1.923255814,2.130769231,2.0,10.0,0
9228.0,4.0,2.57,2.34,3.0,20.0,2
9234.0,4.0,1.625,1.823529412,2.0,50.0,7
9268.0,1.0,1.87804878,1.1,2.0,30.0,0
9274.0,1.0,1.0,1.0,2.0,50.0,8
9279.0,8.0,3.233333333,3.233333333,3.0,10.0,4
9304.0,4.0,2.4,2.571428571,3.0,30.0,3
9330.0,7.0,3.131313131,3.25,3.0,20.0,10
9352.0,0.0,1.8125,1.8125,2.0,40.0,7
9358.0,10.0,3.25,3.25,3.0,10.0,7
9361.0,7.0,1.979591837,1.375,1.0,30.0,10
9370.0,10.0,4.0,4.0,3.0,10.0,10
9376.0,7.0,3.246666667,3.246666667,3.0,10.0,4
9389.0,1.0,2.237681159,1.4571428569999998,2.0,30.0,7
9405.0,7.0,3.006666667,2.435714286,3.0,20.0,6
9410.0,7.0,2.133333333,2.181818182,2.0,10.0,1
9411.0,4.0,1.375,1.75,2.0,30.0,4
9475.0,4.0,2.186666667,2.186666667,2.0,30.0,8
9488.0,4.0,1.884615385,1.884615385,2.0,10.0,0
9509.0,4.0,0.875,0.875,1.0,10.0,1
9516.0,4.0,2.24375,2.24375,2.0,20.0,0
9532.0,10.0,3.4375,3.4375,3.0,10.0,5
9534.0,9.0,1.3,2.571428571,2.0,30.0,0
9548.0,3.0,2.302898551,1.525,2.0,20.0,7
9572.0,7.0,3.613333333,3.613333333,3.0,10.0,4
9586.0,3.0,1.88125,1.88125,2.0,10.0,0
9591.0,4.0,2.096153846,1.821428571,2.0,30.0,0
9689.0,4.0,3.25,3.25,3.0,10.0,4
9750.0,4.0,2.903225806,2.625,3.0,20.0,5
9764.0,10.0,3.5333333330000003,3.5333333330000003,3.0,10.0,10
9789.0,4.0,2.275862069,1.692307692,2.0,20.0,0
9810.0,4.0,2.093333333,2.093333333,3.0,40.0,3
9834.0,4.0,2.397260274,2.5,3.0,10.0,4
9901.0,10.0,3.588888889,3.164285714,3.0,10.0,9
9916.0,4.0,2.83125,2.2,2.0,20.0,4
9931.0,10.0,3.929411765,3.929411765,3.0,10.0,10
9947.0,3.0,1.823076923,2.525,3.0,20.0,4
9959.0,7.0,3.428571429,3.428571429,3.0,10.0,7
9969.0,5.0,3.23125,3.23125,3.0,40.0,7
10031.0,7.0,2.91875,2.91875,3.0,10.0,7
10062.0,7.0,2.625,2.625,3.0,10.0,4
10105.0,1.0,2.333333333,2.0,2.0,30.0,5
10174.0,10.0,3.208823529,3.466666667,3.0,30.0,3
10364.0,7.0,2.95,2.95,3.0,10.0,6
10369.0,7.0,1.933333333,1.933333333,2.0,10.0,4
10402.0,8.0,3.18,3.18,3.0,10.0,4
10420.0,4.0,2.75,2.75,3.0,50.0,0
10518.0,7.0,2.444444444,2.571428571,2.0,20.0,4
10569.0,7.0,2.0,2.0,2.0,10.0,4
10584.0,1.0,2.433333333,2.14,2.0,40.0,1
10592.0,4.0,1.7416666669999998,1.7416666669999998,2.0,10.0,5
10641.0,10.0,4.0,4.0,3.0,10.0,10
10649.0,7.0,3.076923077,3.076923077,3.0,30.0,10
10651.0,7.0,3.233333333,3.233333333,3.0,10.0,8
