student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
6977.0,6.0,6.0,-1.0,7.0,2.953571429,2.864285714,3.0,6
7005.0,5.0,0.0,-1.0,0.0,1.726829268,1.9,2.0,5
7049.0,6.0,7.0,7.0,-1.0,3.140909091,2.74,3.0,6
7053.0,4.0,4.0,-1.0,1.0,2.41,2.14,3.0,4
7128.0,3.0,7.0,-1.0,6.0,2.725,3.538461538,3.0,3
7132.0,7.0,8.0,-1.0,6.0,2.5984375,3.229411765,3.0,7
7141.0,5.0,4.0,-1.0,2.0,2.176595745,1.76,2.0,5
7158.0,4.0,4.0,-1.0,4.0,3.121212121,2.647058824,3.0,4
7244.0,10.0,10.0,-1.0,9.0,3.931034483,4.0,3.0,10
7282.0,7.0,9.0,-1.0,5.0,2.54,2.54,3.0,7
7341.0,4.0,5.0,-1.0,0.0,1.889090909,2.433333333,3.0,4
7364.0,4.0,5.0,-1.0,0.0,2.623404255,1.93125,2.0,4
7389.0,4.0,7.0,-1.0,-1.0,1.833333333,2.571428571,3.0,4
7437.0,4.0,4.0,-1.0,-1.0,2.679245283,2.214285714,2.0,4
7441.0,7.0,7.0,-1.0,5.0,2.196078431,2.5,2.0,7
7563.0,9.0,10.0,-1.0,7.0,3.070454545,3.14,3.0,9
7721.0,7.0,4.0,-1.0,3.0,2.75625,2.782352941,3.0,7
7798.0,7.0,7.0,-1.0,1.0,3.0,2.866666667,3.0,7
7948.0,3.0,3.0,-1.0,4.0,2.116883117,2.45,3.0,3
7951.0,7.0,7.0,-1.0,4.0,2.097560976,2.425,3.0,7
7958.0,7.0,9.0,-1.0,1.0,3.039285714,2.664285714,2.0,7
7987.0,7.0,6.0,-1.0,3.0,2.281818182,2.02,2.0,7
7999.0,7.0,7.0,-1.0,-1.0,3.318181818,2.5,3.0,7
8014.0,5.0,4.0,-1.0,0.0,2.032258065,1.866666667,2.0,5
8045.0,3.0,7.0,-1.0,0.0,2.076923077,1.714285714,2.0,3
8086.0,5.0,4.0,-1.0,5.0,2.36875,2.682352941,3.0,5
8110.0,7.0,10.0,-1.0,7.0,3.75,3.75,3.0,7
8167.0,2.0,4.0,-1.0,-1.0,2.5,2.058823529,2.0,2
8315.0,7.0,4.0,-1.0,-1.0,1.838709677,2.0,2.0,7
8318.0,1.0,4.0,-1.0,4.0,2.2,2.705882353,3.0,1
8359.0,10.0,9.0,-1.0,7.0,3.662068966,3.841666667,3.0,10
8406.0,0.0,4.0,2.0,-1.0,2.094186047,2.425,2.0,0
8414.0,3.0,6.0,0.0,-1.0,2.8,3.00625,3.0,3
8420.0,10.0,9.0,-1.0,7.0,3.425,3.94375,3.0,10
8444.0,4.0,4.0,-1.0,-1.0,2.192307692,2.133333333,2.0,4
8553.0,8.0,4.0,-1.0,6.0,2.713333333,2.375,3.0,8
8592.0,9.0,7.0,-1.0,5.0,2.9857142860000003,2.9857142860000003,3.0,9
8636.0,10.0,9.0,-1.0,7.0,3.929411765,3.925,3.0,10
8661.0,7.0,7.0,-1.0,4.0,3.032258065,3.1875,3.0,7
8670.0,0.0,4.0,-1.0,-1.0,1.894736842,2.0,2.0,0
8700.0,7.0,4.0,-1.0,4.0,2.483870968,2.0,3.0,7
8727.0,5.0,7.0,-1.0,-1.0,3.457142857,3.294117647,3.0,5
8765.0,7.0,8.0,-1.0,3.0,2.960240964,2.933333333,3.0,7
8825.0,7.0,7.0,-1.0,7.0,3.325,3.453333333,3.0,7
8834.0,8.0,8.0,-1.0,9.0,3.3117647060000004,3.3117647060000004,3.0,8
8915.0,7.0,7.0,-1.0,4.0,3.002173913,3.0625,3.0,7
8964.0,8.0,10.0,-1.0,7.0,3.8,3.8,3.0,8
9008.0,7.0,7.0,-1.0,7.0,3.370967742,3.2375,3.0,7
9043.0,9.0,9.0,-1.0,7.0,3.03125,2.93125,2.0,9
9057.0,7.0,9.0,9.0,-1.0,3.331578947,3.621428571,3.0,7
9071.0,0.0,8.0,4.0,-1.0,3.612195122,3.54,3.0,0
9076.0,6.0,3.0,-1.0,4.0,2.672131148,1.806666667,2.0,6
9148.0,10.0,7.0,-1.0,7.0,3.180645161,3.25,3.0,10
9201.0,0.0,7.0,-1.0,3.0,2.96,3.1461538460000003,3.0,0
9234.0,7.0,7.0,-1.0,1.0,1.709677419,1.5,2.0,7
9274.0,6.0,8.0,-1.0,1.0,2.928571429,2.46,2.0,6
9279.0,8.0,4.0,6.0,-1.0,3.178571429,3.1375,3.0,8
9352.0,5.0,7.0,-1.0,6.0,2.070175439,3.166666667,3.0,5
9365.0,8.0,10.0,-1.0,4.0,3.4125,3.206666667,3.0,8
9376.0,6.0,4.0,-1.0,6.0,2.883333333,2.52,2.0,6
9378.0,10.0,7.0,-1.0,7.0,3.477419355,3.6,3.0,10
9401.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,10
9405.0,7.0,6.0,-1.0,7.0,3.036956522,3.09375,3.0,7
9411.0,1.0,4.0,-1.0,-1.0,1.641025641,2.0,3.0,1
9475.0,2.0,8.0,-1.0,4.0,2.385365854,2.564285714,2.0,2
9532.0,4.0,5.0,-1.0,1.0,2.84375,2.25,2.0,4
9534.0,0.0,0.0,3.0,-1.0,1.928070175,2.2,2.0,0
9789.0,1.0,0.0,-1.0,0.0,2.275862069,1.692307692,2.0,1
9810.0,2.0,3.0,5.0,-1.0,2.041269841,2.34,3.0,2
9866.0,9.0,10.0,-1.0,7.0,3.7125,3.7125,3.0,9
9901.0,7.0,9.0,-1.0,4.0,3.418367347,2.946153846,3.0,7
9959.0,7.0,7.0,-1.0,1.0,3.233333333,3.0625,3.0,7
9969.0,7.0,7.0,7.0,-1.0,3.27037037,3.675,3.0,7
10031.0,4.0,7.0,-1.0,5.0,2.906060606,2.894117647,3.0,4
10047.0,4.0,4.0,-1.0,-1.0,3.0,3.0,3.0,4
10062.0,4.0,4.0,5.0,-1.0,2.571428571,2.5,3.0,4
10105.0,5.0,5.0,-1.0,-1.0,2.381578947,2.3125,2.0,5
10174.0,7.0,3.0,-1.0,6.0,2.875,2.88,3.0,7
10364.0,7.0,6.0,-1.0,7.0,2.884375,2.81875,3.0,7
10412.0,7.0,6.0,3.0,-1.0,2.500769231,2.407692308,3.0,7
10434.0,4.0,8.0,-1.0,-1.0,2.72,2.72,3.0,4
10518.0,10.0,4.0,-1.0,0.0,2.1,1.384615385,1.0,10
10569.0,3.0,4.0,-1.0,-1.0,2.032258065,2.066666667,2.0,3
10584.0,5.0,1.0,4.0,-1.0,2.433333333,2.14,2.0,5
10592.0,4.0,5.0,-1.0,5.0,1.908333333,2.075,2.0,4
10616.0,10.0,10.0,-1.0,7.0,2.848484848,3.1875,3.0,10
10641.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,10
10649.0,9.0,10.0,-1.0,7.0,2.813953488,3.2,3.0,9
10651.0,9.0,8.0,-1.0,7.0,3.233333333,3.233333333,3.0,9
10693.0,8.0,5.0,-1.0,1.0,3.179411765,3.166666667,3.0,8
