student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality
3908,A,4.0,4.0,G,30,A
3910,B+,3.448,3.358823529,G,30,B
4045,C,2.4,2.142857143,G,30,C+
4116,B,2.918367347,2.764705882,G,60,B-
4133,C+,2.823809524,2.523529412,G,50,A-
4260,A,3.927419355,3.94375,G,30,B+
4392,B,3.459615385,3.266666667,G,30,B+
4440,C,1.70625,1.129411765,E,60,C
4506,C+,1.926760563,2.75,G,60,B-
4522,A-,3.316666667,3.19375,G,60,A
4602,B-,3.101538462,2.775,G,30,C+
4641,B,3.058333333,2.8117647060000004,G,30,A
4814,F,2.928767123,2.330769231,S,60,A
4831,C+,2.852,2.325,S,30,B
4864,C-,1.962962963,1.838461538,S,30,A-
4992,B,2.717948718,2.153846154,S,60,B-
5077,B,3.083333333,2.125,S,60,B+
5091,B,3.44025974,3.34,G,30,B+
5299,A-,3.606521739,3.86875,G,30,A
5341,C,2.946666667,2.933333333,G,60,C
5357,B,3.123404255,3.35625,G,60,C-
5370,C,2.173913043,2.3125,S,60,C
5435,C,2.744680851,2.066666667,S,90,B
5498,A-,3.191139241,2.866666667,G,30,A-
5629,B,3.088235294,2.894117647,G,30,B
5726,A,3.98125,4.0,G,30,A
5734,C,3.04,2.738888889,G,30,C-
6144,A,3.3309523810000004,3.947058824,G,30,A
6145,B+,3.266,3.052941176,G,30,B-
6166,B,2.956818182,2.575,G,30,B
6198,A,2.247727273,2.94,G,30,B
6319,C-,2.455555556,1.323076923,S,90,F
6332,C-,1.833783784,1.83125,S,60,B
6417,C,2.905172414,2.54,G,30,A
6449,C,2.615384615,2.714285714,G,90,A-
6464,B,2.853947368,3.0,G,30,A-
6577,B,3.317241379,2.7117647060000003,G,30,C+
6764,A-,3.512195122,3.5125,G,30,B+
6765,C,2.285915493,2.39375,G,30,B-
6766,C+,2.575,2.575,G,60,B
6823,A,3.295652174,3.475,G,30,A
6844,A-,2.813333333,3.33125,G,30,A-
6846,B,3.034693878,2.79375,G,30,C-
6927,B-,2.750505051,2.425,S,30,C+
6940,B-,1.933333333,1.6,S,30,D
6977,B,3.1093023260000003,3.4,G,60,B-
7005,C-,2.019587629,1.883333333,S,30,B-
7053,C,2.443478261,2.50625,G,90,C
7141,C,2.151612903,2.0733333330000003,G,50,B+
7158,C,2.795454545,1.818181818,S,30,C
7270,B-,3.204444444,3.1375,G,30,A
7341,D,1.86056338,1.7625,S,60,C-
7389,C-,1.961052632,1.869230769,S,30,B-
7563,B+,3.223684211,3.175,G,60,B-
7585,F,2.333333333,1.0,E,60,B+
7651,B,3.2829787230000003,3.45625,G,30,B+
7694,B-,1.9,1.62,S,30,C+
7841,A-,2.933333333,3.026666667,G,30,B
7845,A,3.976,4.0,G,30,A
7883,B+,3.371428571,2.9529411760000004,S,60,A
7923,A,3.963265306,3.947058824,G,60,A-
7951,C-,2.221126761,2.5625,G,60,C-
7970,B-,2.322105263,2.085714286,S,60,A
7987,B-,2.368932039,2.88,G,30,C
8106,A,3.788235294,3.876470588,G,20,A
8110,A,3.628947368,3.607692308,G,30,A
8442,A-,3.385106383,3.06875,G,30,A
8513,B+,3.581395349,3.464285714,G,30,A-
8551,C,2.445238095,2.7461538460000003,G,50,B-
8553,C-,2.729166667,2.808333333,G,30,B
8592,B,3.011627907,3.230769231,G,30,A
8661,B,2.862790698,2.425,G,30,B
8771,A,3.468085106,3.0,G,30,A-
8788,A,3.889230769,4.0,G,30,A
8834,A-,3.317647059,3.241176471,G,30,B-
9076,B,2.725,2.94,G,30,B
9165,A,3.528,3.522222222,G,60,A
9170,A,3.833333333,3.625,G,30,B
9274,B-,2.809638554,2.3875,S,30,C+
9304,B,2.641284404,3.05625,G,30,B-
9358,B,2.681818182,2.083333333,S,60,B
9365,B+,3.408510638,3.4,G,60,B-
9378,A,3.437777778,3.35,G,30,A
9767,B+,3.13125,3.13125,G,30,B+
9866,B,3.214285714,3.2625,G,60,B
9901,B,3.357142857,3.142857143,G,30,B
9931,B+,3.8,3.717647059,G,60,B+
9959,C+,2.904109589,2.675,G,30,B+
10364,B,2.897777778,2.930769231,G,90,A-
10436,A,3.841304348,3.61875,G,30,A
10641,A,4.0,4.0,G,60,A
10649,A-,2.909459459,3.0214285710000004,G,30,A
10693,C+,3.061538462,2.838888889,G,60,C
