Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
7.0,2.922033898,3.08,3.0,20.0,6
10.0,4.0,4.0,3.0,50.0,10
5.0,2.253125,2.25625,2.0,50.0,5
4.0,1.9625,1.9625,2.0,30.0,0
8.0,2.102020202,2.75,3.0,30.0,5
7.0,2.602380952,3.392307692,3.0,50.0,9
7.0,3.378125,3.2,3.0,20.0,7
7.0,3.455,3.657142857,3.0,30.0,7
7.0,3.193548387,2.9375,3.0,50.0,10
4.0,2.09375,2.0625,2.0,20.0,0
4.0,1.914150943,1.6,2.0,30.0,0
6.0,2.766666667,3.123529412,3.0,50.0,5
7.0,2.512195122,2.75,3.0,30.0,4
7.0,3.176470588,3.176470588,3.0,90.0,8
7.0,2.654347826,2.2,2.0,60.0,6
9.0,3.030434783,2.023076923,2.0,90.0,10
7.0,2.844444444,2.944444444,3.0,30.0,7
3.0,2.215625,1.76875,2.0,20.0,4
7.0,2.8511111110000003,2.75,3.0,60.0,1
4.0,2.401265823,2.2,2.0,30.0,7
8.0,3.658695652,3.31875,3.0,60.0,7
7.0,3.465625,3.30625,3.0,50.0,9
7.0,2.903225806,2.875,3.0,50.0,7
4.0,3.0,2.75,3.0,30.0,7
9.0,3.003225806,3.0,3.0,50.0,7
7.0,3.0625,2.875,3.0,50.0,7
7.0,3.308510638,3.414285714,3.0,30.0,8
6.0,2.472972973,2.494117647,3.0,30.0,0
0.0,1.915492958,1.615384615,1.0,90.0,3
5.0,2.060526316,1.941176471,2.0,30.0,4
5.0,3.1852941180000003,3.227777778,3.0,20.0,6
1.0,1.6521739130000002,2.333333333,2.0,120.0,7
10.0,3.963636364,4.0,3.0,30.0,10
10.0,3.209375,3.227777778,3.0,50.0,4
7.0,1.930693069,2.5,2.0,30.0,1
4.0,2.625,2.588235294,2.0,20.0,7
4.0,2.5785046730000003,2.34,3.0,30.0,4
7.0,3.3757575760000003,3.0411764710000004,3.0,80.0,7
10.0,1.86875,1.86875,1.0,30.0,3
4.0,1.937777778,1.071428571,1.0,60.0,6
7.0,2.833333333,2.833333333,3.0,30.0,10
5.0,2.8855555560000004,3.06,3.0,50.0,4
7.0,2.715625,2.74375,2.0,80.0,10
4.0,2.747826087,2.294117647,3.0,60.0,6
3.0,2.016071429,2.192857143,3.0,20.0,4
1.0,1.5675,1.278571429,2.0,90.0,3
4.0,1.728813559,1.8,2.0,60.0,4
7.0,2.9594059410000004,3.0,2.0,50.0,10
7.0,2.56,3.0,3.0,20.0,4
6.0,2.818032787,2.50625,2.0,20.0,7
9.0,3.464285714,3.444444444,3.0,20.0,4
4.0,1.707317073,1.153846154,2.0,90.0,4
8.0,3.47,3.505882353,3.0,30.0,10
0.0,2.054054054,1.25,2.0,60.0,4
0.0,1.522727273,0.8,1.0,90.0,0
10.0,3.2,3.066666667,3.0,20.0,10
7.0,2.5533333330000003,2.5533333330000003,3.0,60.0,8
10.0,3.151515152,2.74375,3.0,20.0,8
1.0,2.906666667,2.4,2.0,60.0,5
4.0,2.016666667,2.4,3.0,50.0,0
4.0,2.870967742,2.8125,3.0,50.0,7
6.0,2.953571429,2.864285714,3.0,20.0,8
0.0,1.726829268,1.9,2.0,60.0,5
7.0,3.140909091,2.74,3.0,80.0,4
7.0,2.725,3.538461538,3.0,30.0,0
8.0,2.5984375,3.229411765,3.0,20.0,6
4.0,2.176595745,1.76,2.0,30.0,5
4.0,3.121212121,2.647058824,3.0,50.0,7
10.0,3.931034483,4.0,3.0,50.0,10
9.0,2.54,2.54,3.0,60.0,4
5.0,1.889090909,2.433333333,3.0,20.0,3
5.0,2.623404255,1.93125,2.0,30.0,3
4.0,2.679245283,2.214285714,2.0,120.0,4
7.0,2.196078431,2.5,2.0,90.0,5
9.0,3.74,3.54,3.0,50.0,9
10.0,3.070454545,3.14,3.0,90.0,8
7.0,2.636363636,2.076923077,2.0,30.0,4
9.0,3.413333333,3.413333333,3.0,30.0,7
7.0,3.310416667,3.282352941,3.0,90.0,10
7.0,2.5,2.5,2.0,30.0,6
7.0,3.0,2.866666667,3.0,80.0,4
8.0,2.913636364,2.392307692,2.0,30.0,7
10.0,4.0,4.0,3.0,90.0,10
7.0,3.59375,3.6875,3.0,110.0,8
10.0,3.971875,3.94375,3.0,80.0,10
7.0,3.541666667,3.321428571,3.0,50.0,7
3.0,2.116883117,2.45,3.0,30.0,4
7.0,2.097560976,2.425,3.0,60.0,4
9.0,3.039285714,2.664285714,2.0,50.0,8
6.0,2.244117647,2.95,3.0,30.0,4
6.0,2.281818182,2.02,2.0,50.0,4
4.0,2.032258065,1.866666667,2.0,50.0,0
7.0,2.076923077,1.714285714,2.0,90.0,4
4.0,2.36875,2.682352941,3.0,30.0,4
10.0,3.758823529,3.770588235,3.0,30.0,9
10.0,3.75,3.75,3.0,30.0,7
6.0,3.37816092,3.372727273,3.0,80.0,7
4.0,2.5,2.058823529,2.0,110.0,3
8.0,3.344444444,3.05625,3.0,30.0,5
5.0,2.38,2.278571429,2.0,30.0,7
5.0,2.439344262,2.166666667,2.0,90.0,0
4.0,3.0,2.8,3.0,20.0,7
4.0,2.175,2.6,3.0,20.0,0
7.0,1.71875,2.235294118,2.0,80.0,0
9.0,3.662068966,3.841666667,3.0,50.0,10
6.0,2.8,3.00625,3.0,50.0,5
9.0,3.425,3.94375,3.0,50.0,10
7.0,3.548387097,3.3125,3.0,50.0,10
7.0,3.553846154,3.553846154,3.0,30.0,8
4.0,2.713333333,2.375,3.0,80.0,5
7.0,2.9857142860000003,2.9857142860000003,3.0,30.0,8
7.0,3.032258065,3.1875,3.0,50.0,7
4.0,1.894736842,2.0,2.0,30.0,0
7.0,3.457142857,3.294117647,3.0,80.0,4
10.0,3.853061224,3.9,3.0,20.0,10
8.0,3.3117647060000004,3.3117647060000004,3.0,30.0,8
7.0,3.002173913,3.0625,3.0,80.0,3
10.0,3.8,3.8,3.0,90.0,7
7.0,3.370967742,3.2375,3.0,20.0,8
9.0,3.03125,2.93125,2.0,50.0,9
9.0,3.412087912,3.82,3.0,20.0,7
8.0,3.612195122,3.54,3.0,110.0,5
10.0,3.752777778,3.727777778,3.0,20.0,10
7.0,2.96,3.1461538460000003,3.0,50.0,0
7.0,1.709677419,1.5,2.0,90.0,6
0.0,1.878787879,2.25,2.0,60.0,1
8.0,2.928571429,2.46,2.0,30.0,6
4.0,3.178571429,3.1375,3.0,110.0,3
3.0,2.578688525,2.86875,3.0,50.0,7
10.0,3.211403509,3.74,3.0,30.0,4
7.0,2.90625,2.5625,3.0,110.0,7
10.0,4.0,4.0,3.0,80.0,10
4.0,2.883333333,2.52,2.0,80.0,8
7.0,3.477419355,3.6,3.0,50.0,9
10.0,4.0,4.0,3.0,30.0,10
6.0,3.036956522,3.09375,3.0,30.0,6
8.0,2.385365854,2.564285714,2.0,90.0,6
5.0,2.84375,2.25,2.0,80.0,9
7.0,2.383950617,2.85,3.0,30.0,4
4.0,2.9933333330000003,2.373333333,3.0,50.0,4
10.0,3.32,3.106666667,3.0,50.0,7
0.0,2.208333333,1.928571429,2.0,30.0,0
3.0,2.041269841,2.34,3.0,20.0,2
10.0,3.7125,3.7125,3.0,30.0,10
9.0,3.418367347,2.946153846,3.0,50.0,6
10.0,3.842424242,3.75,3.0,50.0,7
4.0,1.966666667,2.253846154,2.0,30.0,3
7.0,3.233333333,3.0625,3.0,50.0,4
7.0,2.906060606,2.894117647,3.0,50.0,0
4.0,2.571428571,2.5,3.0,50.0,4
3.0,2.875,2.88,3.0,50.0,6
6.0,2.884375,2.81875,3.0,80.0,7
4.0,2.1,1.384615385,1.0,30.0,4
4.0,2.032258065,2.066666667,2.0,50.0,7
1.0,2.388990826,2.207692308,2.0,20.0,10
5.0,1.908333333,2.075,2.0,80.0,5
10.0,2.848484848,3.1875,3.0,20.0,7
10.0,4.0,4.0,3.0,50.0,10
10.0,2.813953488,3.2,3.0,30.0,9
8.0,3.285714286,3.325,3.0,50.0,8
5.0,3.179411765,3.166666667,3.0,80.0,7
