student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
3297,C,2.396103896,1.333333333,S,30,A-
3337,B-,2.161643836,2.08,G,30,B-
3366,B,1.958461538,2.764285714,G,60,A
3424,B,2.81884058,3.071428571,G,30,B+
3551,A,3.62244898,3.24375,G,30,A
3633,A-,3.2,3.2,G,30,A-
3787,A,3.641666667,3.53125,G,60,B
3794,B+,3.604081633,3.382352941,G,30,A
3801,C-,2.721333333,2.925,G,30,F
3856,C+,2.255813953,2.8461538460000004,G,90,B
3895,A-,3.548979592,3.3058823530000003,G,60,A
3908,A,4.0,4.0,G,30,A
3910,B+,3.448,3.358823529,G,60,A
3912,A,3.1363636360000005,3.2,S,60,B+
4045,C,2.4,2.142857143,G,30,C+
4133,C+,2.823809524,2.523529412,G,20,B-
4277,A,4.0,4.0,G,60,A
4366,A,3.8125,3.8125,G,30,A
4392,B,3.459615385,3.266666667,G,60,A-
4440,C,1.70625,1.129411765,E,30,A-
4483,B,2.2203125,2.63125,G,30,B+
4506,C+,1.926760563,2.75,G,60,B-
4508,C+,2.642622951,2.49375,S,30,D
4522,A-,3.316666667,3.19375,G,30,A-
4602,B-,3.101538462,2.775,G,30,C
4678,F,1.910204082,1.26,E,60,A-
4712,D+,2.268817204,1.4615384619999998,S,30,C-
4779,C,2.491489362,1.776923077,S,60,B-
4785,B,2.7165137610000003,2.54,G,30,B
4814,F,2.928767123,2.330769231,S,60,B+
4864,C-,1.962962963,1.838461538,S,30,B-
4992,B,2.717948718,2.153846154,S,60,C
5019,C,2.763380282,2.278571429,S,30,B-
5077,B,3.083333333,2.125,S,60,B
5091,B,3.44025974,3.34,G,30,B
5133,B-,3.255319149,2.806666667,G,30,B
5142,B,3.0652173910000005,3.4,G,90,C
5173,C,2.833333333,2.833333333,G,120,B-
5299,A-,3.606521739,3.86875,G,30,A-
5341,C,2.946666667,2.933333333,G,60,C
5357,B,3.123404255,3.35625,G,30,A
5370,C,2.173913043,2.3125,S,90,B
5435,C,2.744680851,2.066666667,S,60,B-
5498,A-,3.191139241,2.866666667,G,30,B
5563,C-,2.242975207,2.025,G,30,C
5616,C+,2.178640777,2.4,G,30,B
5629,B,3.088235294,2.894117647,G,30,B+
5676,B-,1.644444444,2.226666667,S,30,A-
5734,C,3.04,2.738888889,G,60,A-
5822,C-,1.958219178,2.5,G,30,D+
5987,C,2.617073171,2.675,G,60,A
6144,A,3.3309523810000004,3.947058824,G,30,A
6145,B+,3.266,3.052941176,G,60,B
6198,A,2.247727273,2.94,G,30,C+
6205,A-,2.976923077,2.666666667,S,60,B+
6208,F,1.896,1.071428571,E,60,B-
6304,B,2.93047619,3.2,G,30,B+
6308,B,2.8125,3.00625,G,30,B
6332,C-,1.833783784,1.83125,S,60,B-
6368,B-,2.185915493,2.82,G,30,C
6388,B,2.6625,2.25625,S,30,B-
6395,C,1.711111111,1.6,S,60,C+
6417,C,2.905172414,2.54,G,30,B+
6449,C,2.615384615,2.714285714,G,120,C
6464,B,2.853947368,3.0,G,60,A
6577,B,3.317241379,2.7117647060000003,G,30,B+
6597,C+,3.345454545,3.0125,G,60,B+
6764,A-,3.512195122,3.5125,G,30,A-
6765,C,2.285915493,2.39375,G,30,C-
6766,C+,2.575,2.575,G,30,B
6823,A,3.295652174,3.475,G,30,A
6846,B,3.034693878,2.79375,G,30,F
6977,B,3.1093023260000003,3.4,G,30,B+
7005,C-,2.019587629,1.883333333,S,30,B-
7053,C,2.443478261,2.50625,G,30,C
7132,B,2.672839506,2.9529411760000004,G,30,B
7141,C,2.151612903,2.0733333330000003,G,50,B
7158,C,2.795454545,1.818181818,S,60,B-
7244,A,3.933783784,3.94375,G,60,A
7270,B-,3.204444444,3.1375,G,30,A
7341,D,1.86056338,1.7625,S,30,F
7364,C+,2.284810127,1.652941176,S,30,B
7389,C-,1.961052632,1.869230769,S,30,B-
7441,C+,1.9475,1.72,S,60,C
7563,B+,3.223684211,3.175,G,60,A
7585,F,2.333333333,1.0,E,60,B-
7651,B,3.2829787230000003,3.45625,G,30,A-
7694,B-,1.9,1.62,S,30,A-
7721,C+,2.742222222,2.707692308,G,30,B-
7841,A-,2.933333333,3.026666667,G,30,A
7845,A,3.976,4.0,G,60,A
7871,B+,3.429411765,2.892857143,G,30,A
7883,B+,3.371428571,2.9529411760000004,S,60,A-
7951,C-,2.221126761,2.5625,G,30,C
7958,B-,3.104285714,3.364285714,G,60,A
7970,B-,2.322105263,2.085714286,S,30,B
7987,B-,2.368932039,2.88,G,30,B
8014,C-,1.965116279,1.791666667,S,90,F
8045,F,1.849655172,1.1,S,30,C+
8086,D+,2.351282051,2.405882353,S,30,F
8106,A,3.788235294,3.876470588,G,50,A
8177,B,3.185714286,3.0,G,30,A-
8420,A,3.431884058,3.461538462,G,30,A-
8442,A-,3.385106383,3.06875,G,60,A
8553,C-,2.729166667,2.808333333,G,30,B+
8592,B,3.011627907,3.230769231,G,30,A
8661,B,2.862790698,2.425,G,30,B
8765,B,2.9727272730000003,3.0,G,30,A-
8771,A,3.468085106,3.0,G,60,A
8788,A,3.889230769,4.0,G,30,A
8834,A-,3.317647059,3.241176471,G,30,B+
8915,B,2.868888889,2.28,S,60,B
9008,A-,3.341304348,3.28,G,30,A
9043,B+,3.1434782610000003,3.4,G,60,A
9076,B,2.725,2.94,G,30,A-
9097,A-,3.785185185,3.85,G,30,A
9148,B,3.171666667,2.86,G,30,B+
9165,A,3.528,3.522222222,G,60,A-
9170,A,3.833333333,3.625,G,60,A
9201,C,2.925,2.675,G,30,C-
9234,C-,1.841111111,2.113333333,G,60,B
9274,B-,2.809638554,2.3875,S,30,A
9304,B,2.641284404,3.05625,G,30,A-
9330,B,3.1756756760000004,3.06,G,30,B-
9352,C,2.293333333,3.0,G,60,B-
9358,B,2.681818182,2.083333333,S,30,B-
9365,B+,3.408510638,3.4,G,60,A-
9370,A,4.0,4.0,G,60,A
9376,B-,2.97173913,3.1375,G,60,B
9378,A,3.437777778,3.35,G,30,A-
9401,A,3.987323944,3.930769231,G,30,A
9405,B,3.060493827,2.647058824,G,30,A-
9475,C,2.379245283,2.358333333,G,60,B-
9532,C,2.626666667,2.092307692,S,30,C
9548,C,2.37047619,2.0,G,30,B
9764,B-,2.9958904110000004,2.85,G,30,B
9789,C+,2.143283582,3.0,G,30,B+
9901,B,3.357142857,3.142857143,G,60,B
9931,B+,3.8,3.717647059,G,30,B+
9947,B-,1.933333333,2.275,G,60,C
9959,C+,2.904109589,2.675,G,30,C+
10174,B,3.0,3.470588235,G,30,A
10364,B,2.897777778,2.930769231,G,90,B-
10436,A,3.841304348,3.61875,G,60,B+
10569,C,1.745588235,2.5,G,30,B-
10592,C-,1.997222222,2.175,G,30,B
10649,A-,2.909459459,3.0214285710000004,G,60,B+
10651,B,3.475,3.74,G,30,A
10693,C+,3.061538462,2.838888889,G,30,B+
