student_id,College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing
5019,A,A-,,2.633333333,2.633333333,S,40,A
5083,B+,A-,,2.74,2.74,G,60,B-
5108,C,D+,,1.75,1.75,S,90,C
5133,A,A-,,3.625,3.625,G,60,A-
5142,B,A,,2.933333333,2.933333333,G,70,A
5148,B-,B,,2.41875,2.41875,G,60,F
5173,B,,,2.833333333,2.833333333,G,60,C-
5215,B,B,,2.6,2.6,S,90,C
5341,B,B,,3.333333333,3.333333333,G,70,A
5563,B+,B+,,2.625,2.625,G,40,A
5616,C,B+,,2.111764706,2.111764706,S,30,B-
5625,A-,A,,2.325,2.325,S,20,C
5676,F,,,1.214285714,1.214285714,S,110,A-
5843,B+,,,2.816666667,2.816666667,G,130,F
5872,A,A,,2.666666667,2.666666667,S,40,B
5896,B,D,,1.363636364,1.363636364,S,120,F
5909,A,B-,,2.175,2.015384615,S,50,B+
6009,B,B,,3.0625,3.0625,G,120,A
6208,B+,A,,2.3125,2.3125,S,100,B
6304,A,A,,2.946666667,2.946666667,G,70,A-
6308,B,C,,2.6875,2.6875,G,40,A
6368,D,B,,1.75,1.75,S,130,F
6379,C+,C,,2.066666667,2.066666667,G,130,C
6388,A-,A-,,2.773333333,2.773333333,S,70,A-
6395,C,,,2.0,2.0,S,50,B
6459,A-,A-,,2.463636364,2.463636364,S,70,A
6597,A,,,3.535714286,3.715384615,G,50,B+
6730,C,C,,1.285714286,1.285714286,S,70,B
6765,D,B,,2.44,1.846153846,S,60,C
6788,C,C,,2.214285714,2.214285714,S,90,B
6922,F,A,,3.06,3.06,G,70,B
6927,B,A-,,3.0823529410000003,3.0823529410000003,G,60,B+
6942,B,B,,2.933333333,2.933333333,G,60,A
7005,C,D,,2.125,2.125,S,70,C
7049,A,,,3.4,3.4,G,60,A-
7053,C,C-,,2.68,2.68,G,90,A
7282,B,C,,2.54,2.54,G,60,B-
7389,D,C,,2.066666667,2.066666667,S,70,B
7441,A,D,,1.0,1.0,E,90,C-
7699,C,,,3.111111111,3.111111111,G,90,B+
7721,A-,,,2.75625,2.782352941,G,30,C
7938,A,A,,3.94,3.94,G,60,A-
7958,A,B,,3.214285714,3.214285714,G,120,A-
7987,B-,A,,2.517241379,2.5333333330000003,G,110,A-
7999,A,A,,3.8125,3.8125,G,60,B-
8014,D,C,,2.1875,2.1875,S,100,B
8133,A,A-,,3.370967742,3.646666667,G,50,A
8167,B,,,2.5,2.058823529,S,90,B
8231,A-,B,,3.0,3.175,G,30,B
8248,A,B,,3.214285714,3.214285714,G,90,B+
8293,B,A,,3.2,3.2,G,30,B+
8315,B,F,,1.6875,1.6875,E,100,B
8334,B,B,,2.133333333,2.133333333,S,70,B
8406,C,A,,2.75,2.75,S,130,C+
8420,A,,,3.2175,3.8,G,90,A
8444,C,C,,2.272727273,2.272727273,G,60,B
8542,A,B,,1.866666667,1.866666667,S,60,A
8551,A,,,2.375,2.375,S,30,B+
8727,B,,,3.611111111,3.611111111,G,30,B
8765,A-,A,,3.258823529,3.258823529,G,70,A-
8797,A,,,3.0,3.0,S,10,A
8915,B,,,3.0,3.0,G,80,B-
8964,B,,,3.387096774,3.0,G,90,A
9071,B+,A,,3.785714286,3.785714286,G,80,B
9148,B,,,3.123529412,3.123529412,G,60,F
9201,B,C,,2.733333333,2.733333333,G,60,A-
9228,B-,A,,2.8,2.8,G,100,A
9268,F,F,,2.5,1.75,S,120,B-
9279,B,B+,,3.233333333,3.233333333,G,70,C+
9330,B,,,3.242424242,3.125,G,120,B-
9361,C,C,,2.133333333,2.133333333,S,70,C
9389,B,B,,2.25,2.25,S,100,B
9401,A,A,,4.0,4.0,G,70,A
9532,B-,A-,,3.4375,3.4375,G,100,A-
9534,B+,F,,0.1875,0.1875,E,90,A
9750,A,A,,3.2,3.2,G,30,B
9764,A,,,3.5333333330000003,3.5333333330000003,G,40,B-
9789,B,A,,3.266666667,3.266666667,G,100,A-
9834,C,B,,2.944444444,2.944444444,G,70,B-
9916,A,,,2.83125,2.2,S,50,B+
9947,,F,,1.221428571,1.221428571,S,110,A
9969,A,A,,3.23125,3.23125,G,40,A
10031,B,B+,,2.91875,2.91875,G,40,C+
10105,A,B,,2.125,2.125,S,70,A
10174,A,A,,2.91875,2.91875,S,60,B+
10364,C,A,,2.95,2.95,G,70,A
10369,A,,,2.36,3.0,G,20,A
10412,C+,A,,3.01875,3.01875,G,150,A
10420,B,,,2.75,2.75,G,50,B
10518,A,,,2.444444444,2.571428571,S,80,B
10555,B,C,,2.0,2.0,S,120,B-
10569,F,D,,2.0,2.0,S,100,B-
