student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
4864,C-,C+,1.962962963,1.838461538,S,10,C+
4992,B,C,2.717948718,2.153846154,S,10,C
5019,C,B,2.88245614,3.0,G,30,D+
5091,B,B-,3.658695652,3.31875,G,40,B
5142,B,B,3.0652173910000005,3.4,G,10,D
5173,C,B,2.833333333,2.833333333,G,10,F
5299,A-,A,3.606521739,3.86875,G,10,A
5370,C,B,2.173913043,2.3125,S,40,C
5435,C,C,2.744680851,2.066666667,S,70,B+
5498,A-,B,3.286885246,3.214285714,G,30,A
5563,C-,B,2.472972973,2.494117647,G,70,C
5676,B-,B,1.6521739130000002,2.333333333,S,130,B
5726,A,A,3.975510204,4.0,G,30,A
5734,C,B-,3.04,2.738888889,G,40,C+
6144,A,B,3.174626866,3.4375,G,30,A
6145,B+,B+,3.266,3.052941176,G,10,B-
6166,B,C+,2.956818182,2.575,G,40,C+
6198,A,B+,1.889655172,1.915384615,S,30,B+
6205,A-,B+,2.976923077,2.666666667,S,10,B+
6208,F,C,2.085245902,2.5,G,90,B
6319,C-,C,2.747826087,2.294117647,G,40,C+
6332,C-,C+,1.833783784,1.83125,S,10,C+
6388,B,A-,2.865625,2.947058824,G,30,B-
6417,C,B-,2.905172414,2.54,G,10,B
6464,B,B,2.818032787,2.50625,S,30,B
6577,B,B,3.464285714,3.444444444,G,30,B
6597,C+,B,3.345454545,3.0125,G,10,B-
6764,A-,B,3.512121212,3.64375,G,30,B+
6766,C+,B,2.575,2.575,G,10,B-
6823,A,A,3.295652174,3.475,G,10,A
6844,A-,C+,2.527586207,2.5,G,30,B
6846,B,C+,3.034693878,2.79375,G,10,B-
6940,B-,C,2.016666667,2.4,G,30,C+
6977,B,A-,3.1093023260000003,3.4,G,10,B-
7053,C,B-,2.41,2.14,G,30,B
7132,B,B,2.5984375,3.229411765,G,30,B
7141,C,C-,2.151612903,2.0733333330000003,G,30,C+
7158,C,C,3.121212121,2.647058824,G,30,B
7244,A,A,3.933783784,3.94375,G,40,A
7357,A-,B,3.472340426,3.635714286,G,10,B-
7389,C-,B,1.833333333,2.571428571,G,40,C-
7563,B+,A,3.070454545,3.14,G,40,B
7651,B,B,3.193548387,2.9875,G,30,B
7694,B-,B,2.082608696,1.761538462,S,30,B-
7798,B,B,3.0,3.0,G,10,D
7841,A-,B+,2.90877193,2.892307692,G,30,B+
7883,B+,A,3.371428571,2.9529411760000004,S,10,A
7923,A,A,3.963265306,3.947058824,G,10,A-
7970,B-,B-,2.362962963,2.984615385,G,30,C
7987,B-,B,2.368932039,2.88,G,40,C
8177,B,B+,3.344444444,3.05625,G,40,B+
8334,C,C,2.1190476190000003,1.571428571,S,40,C
8359,A,A,3.695555556,3.75625,G,10,A-
8442,A-,A,3.385106383,3.06875,G,40,A-
8513,B+,B+,3.637931034,3.70625,G,30,A-
8553,C-,B-,2.729166667,2.808333333,G,10,C+
8592,B,A,2.916666667,2.85625,G,30,A
8661,B,B,3.032258065,3.1875,G,30,C
8700,C,C,2.483870968,2.0,G,60,C
8771,A,B,3.468085106,3.0,G,10,B
8788,A,A,3.853061224,3.9,G,30,A
8825,B,B+,3.097674419,2.673333333,G,10,B
8834,A-,A,3.355882353,3.4,G,30,B+
9043,B+,B+,3.1434782610000003,3.4,G,10,A-
9076,B,B-,2.725,2.94,G,10,B
9097,A-,A,3.752777778,3.727777778,G,30,A
9165,A,A-,3.528,3.522222222,G,40,A
9170,A,A,3.833333333,3.625,G,10,A
9234,C-,D,1.786666667,2.153846154,S,90,B-
9274,B-,B,2.9104477610000004,2.861111111,G,30,B
9304,B,B+,2.569892473,2.883333333,S,30,C+
9358,B,C,2.681818182,2.083333333,S,10,C
9365,B+,B+,3.408510638,3.4,G,10,B
9370,A,A,4.0,4.0,G,30,A
9378,A,A-,3.437777778,3.35,G,10,B
9405,B,B,3.036956522,3.09375,G,40,B-
9548,C,C,2.37047619,2.0,G,10,B
9572,B-,B+,2.8309523810000004,2.425,G,10,A-
9767,B+,A-,3.13125,3.13125,G,10,A-
9866,B,B,3.1909090910000004,2.7,G,30,A
9901,B,A,3.418367347,2.946153846,G,30,A-
10031,C+,C+,2.734782609,2.3,G,10,C
10174,B,B-,3.0,3.470588235,G,40,B-
10436,A,A-,3.96,3.92,G,30,A-
10569,C,C,2.032258065,2.066666667,S,60,C-
10592,C-,B,1.997222222,2.175,G,10,B+
10641,A,A,4.0,4.0,G,10,A
10649,A-,B,2.813953488,3.2,G,40,B+
10693,C+,B-,3.061538462,2.838888889,G,40,C+
