student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
3157.0,10.0,10.0,3.729166667,3.8125,3.0,40.0,10
3334.0,4.0,8.0,3.244897959,2.833333333,3.0,40.0,6
3337.0,6.0,4.0,2.269565217,1.128571429,2.0,40.0,5
3366.0,7.0,6.0,1.737254902,2.653846154,3.0,30.0,7
3424.0,7.0,6.0,2.754545455,2.230769231,3.0,30.0,8
3489.0,5.0,7.0,3.1473684210000004,2.925,3.0,10.0,8
3551.0,10.0,10.0,3.806060606,3.641176471,3.0,30.0,9
3605.0,7.0,7.0,3.3023255810000003,2.923076923,3.0,10.0,7
3680.0,6.0,6.0,3.428358209,3.094117647,3.0,30.0,6
3787.0,10.0,7.0,3.641666667,3.53125,3.0,40.0,6
3794.0,8.0,10.0,3.721875,3.7125,3.0,30.0,9
3895.0,9.0,9.0,3.548979592,3.3058823530000003,3.0,10.0,9
3910.0,8.0,9.0,3.448,3.358823529,3.0,40.0,8
3912.0,10.0,7.0,3.1034482760000004,2.8,3.0,30.0,7
4045.0,4.0,7.0,2.459016393,1.8125,2.0,30.0,4
4076.0,6.0,5.0,2.480851064,2.3625,2.0,70.0,9
4116.0,7.0,7.0,3.0,2.823529412,3.0,60.0,5
4260.0,10.0,9.0,3.92173913,3.775,3.0,30.0,8
4368.0,4.0,3.0,2.3,2.425,3.0,40.0,4
4392.0,7.0,8.0,3.459615385,3.266666667,3.0,10.0,8
4440.0,4.0,3.0,2.022580645,2.086666667,3.0,30.0,4
4508.0,5.0,6.0,2.642622951,2.49375,2.0,40.0,5
4522.0,9.0,7.0,3.378125,3.2,3.0,30.0,9
4602.0,6.0,6.0,3.175471698,2.315384615,2.0,30.0,7
4641.0,7.0,7.0,3.193548387,2.9375,3.0,30.0,9
4712.0,2.0,4.0,2.388888889,2.0,3.0,90.0,5
4785.0,7.0,1.0,2.6609375,2.6777777780000003,2.0,60.0,7
4814.0,0.0,7.0,3.058333333,3.15,3.0,60.0,9
4864.0,3.0,5.0,1.962962963,1.838461538,2.0,10.0,5
4992.0,7.0,4.0,2.717948718,2.153846154,2.0,10.0,4
5019.0,4.0,7.0,2.88245614,3.0,3.0,30.0,2
5077.0,7.0,7.0,3.083333333,2.125,2.0,10.0,7
5091.0,7.0,6.0,3.658695652,3.31875,3.0,40.0,7
5142.0,7.0,7.0,3.0652173910000005,3.4,3.0,10.0,1
5299.0,9.0,10.0,3.606521739,3.86875,3.0,10.0,10
5357.0,7.0,8.0,3.123404255,3.35625,3.0,10.0,7
5435.0,4.0,4.0,2.744680851,2.066666667,2.0,70.0,8
5447.0,7.0,7.0,2.375,2.375,3.0,40.0,1
5498.0,9.0,7.0,3.286885246,3.214285714,3.0,30.0,10
5676.0,6.0,7.0,1.6521739130000002,2.333333333,2.0,130.0,7
5726.0,10.0,10.0,3.975510204,4.0,3.0,30.0,10
5734.0,4.0,6.0,3.04,2.738888889,3.0,40.0,5
5987.0,4.0,8.0,2.593103448,2.657142857,3.0,90.0,9
6144.0,10.0,7.0,3.174626866,3.4375,3.0,30.0,10
6145.0,8.0,8.0,3.266,3.052941176,3.0,10.0,6
6166.0,7.0,5.0,2.956818182,2.575,3.0,40.0,5
6198.0,10.0,8.0,1.889655172,1.915384615,2.0,30.0,8
6205.0,9.0,8.0,2.976923077,2.666666667,2.0,10.0,8
6208.0,0.0,4.0,2.085245902,2.5,3.0,90.0,7
6388.0,7.0,9.0,2.865625,2.947058824,3.0,30.0,6
6449.0,4.0,9.0,2.615384615,2.714285714,3.0,70.0,5
6464.0,7.0,7.0,2.818032787,2.50625,2.0,30.0,7
6577.0,7.0,7.0,3.464285714,3.444444444,3.0,30.0,7
6764.0,9.0,7.0,3.512121212,3.64375,3.0,30.0,8
6766.0,5.0,7.0,2.575,2.575,3.0,10.0,6
6823.0,10.0,10.0,3.295652174,3.475,3.0,10.0,10
6844.0,9.0,5.0,2.527586207,2.5,3.0,30.0,7
6846.0,7.0,5.0,3.034693878,2.79375,3.0,10.0,6
6927.0,6.0,6.0,2.795402299,2.1,2.0,30.0,6
6940.0,6.0,4.0,2.016666667,2.4,3.0,30.0,5
6977.0,7.0,9.0,3.1093023260000003,3.4,3.0,10.0,6
7053.0,4.0,6.0,2.41,2.14,3.0,30.0,7
7132.0,7.0,7.0,2.5984375,3.229411765,3.0,30.0,7
7244.0,10.0,10.0,3.933783784,3.94375,3.0,40.0,10
7270.0,6.0,7.0,3.24137931,3.5,3.0,30.0,10
7357.0,9.0,7.0,3.472340426,3.635714286,3.0,10.0,6
7364.0,5.0,5.0,2.458064516,1.94,2.0,30.0,4
7389.0,3.0,7.0,1.833333333,2.571428571,3.0,40.0,3
7563.0,8.0,10.0,3.070454545,3.14,3.0,40.0,7
7585.0,0.0,7.0,2.636363636,2.076923077,2.0,70.0,7
7651.0,7.0,7.0,3.193548387,2.9875,3.0,30.0,7
7694.0,6.0,7.0,2.082608696,1.761538462,2.0,30.0,6
7798.0,7.0,7.0,3.0,3.0,3.0,10.0,1
7845.0,10.0,10.0,3.963636364,3.929411765,3.0,30.0,10
7883.0,8.0,10.0,3.371428571,2.9529411760000004,2.0,10.0,10
7951.0,3.0,7.0,2.221126761,2.5625,3.0,40.0,4
7970.0,6.0,6.0,2.362962963,2.984615385,3.0,30.0,4
7987.0,6.0,7.0,2.368932039,2.88,3.0,40.0,4
8014.0,3.0,3.0,1.965116279,1.791666667,2.0,70.0,2
8086.0,2.0,6.0,2.336065574,2.215384615,2.0,30.0,7
8110.0,10.0,9.0,3.64,3.538461538,3.0,30.0,7
8334.0,4.0,4.0,2.1190476190000003,1.571428571,2.0,40.0,4
8442.0,9.0,10.0,3.385106383,3.06875,3.0,40.0,9
8513.0,8.0,8.0,3.637931034,3.70625,3.0,30.0,9
8553.0,3.0,6.0,2.729166667,2.808333333,3.0,10.0,5
8636.0,7.0,8.0,3.717021277,3.161538462,3.0,10.0,7
8661.0,7.0,7.0,3.032258065,3.1875,3.0,30.0,4
8700.0,4.0,4.0,2.483870968,2.0,3.0,60.0,4
8788.0,10.0,10.0,3.853061224,3.9,3.0,30.0,10
8834.0,9.0,10.0,3.355882353,3.4,3.0,30.0,8
9008.0,9.0,6.0,3.341304348,3.28,3.0,10.0,7
9043.0,8.0,8.0,3.1434782610000003,3.4,3.0,10.0,9
9076.0,7.0,6.0,2.725,2.94,3.0,10.0,7
9097.0,9.0,10.0,3.752777778,3.727777778,3.0,30.0,10
9170.0,10.0,10.0,3.833333333,3.625,3.0,10.0,10
9234.0,3.0,1.0,1.786666667,2.153846154,2.0,90.0,6
9274.0,6.0,7.0,2.9104477610000004,2.861111111,3.0,30.0,7
9304.0,7.0,8.0,2.569892473,2.883333333,2.0,30.0,5
9358.0,7.0,4.0,2.681818182,2.083333333,2.0,10.0,4
9365.0,8.0,8.0,3.408510638,3.4,3.0,10.0,7
9370.0,10.0,10.0,4.0,4.0,3.0,30.0,10
9378.0,10.0,9.0,3.437777778,3.35,3.0,10.0,7
9405.0,7.0,7.0,3.036956522,3.09375,3.0,40.0,6
9475.0,4.0,6.0,2.379245283,2.358333333,3.0,10.0,4
9548.0,4.0,4.0,2.37047619,2.0,3.0,10.0,7
9572.0,6.0,8.0,2.8309523810000004,2.425,3.0,10.0,9
9767.0,8.0,9.0,3.13125,3.13125,3.0,10.0,9
9901.0,7.0,10.0,3.418367347,2.946153846,3.0,30.0,9
9931.0,8.0,9.0,3.8,3.717647059,3.0,10.0,10
9959.0,5.0,9.0,2.886046512,2.084615385,2.0,40.0,8
10031.0,5.0,5.0,2.734782609,2.3,3.0,10.0,4
10174.0,7.0,6.0,3.0,3.470588235,3.0,40.0,6
10569.0,4.0,4.0,2.032258065,2.066666667,2.0,60.0,3
10592.0,3.0,7.0,1.997222222,2.175,3.0,10.0,8
10641.0,10.0,10.0,4.0,4.0,3.0,10.0,10
10649.0,9.0,7.0,2.813953488,3.2,3.0,40.0,8
10693.0,5.0,6.0,3.061538462,2.838888889,3.0,40.0,5
