student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
6208,C,1.937777778,1.071428571,E,10,C
6304,C+,2.8855555560000004,3.06,G,0,B
6308,B,2.715625,2.74375,S,30,B
6319,C,2.747826087,2.294117647,G,0,C
6332,D+,2.01627907,1.7875,S,30,C+
6368,C-,2.016071429,2.192857143,G,0,C+
6388,A-,2.773333333,2.773333333,S,10,A-
6395,C,1.728813559,1.8,S,10,C
6464,B-,2.818032787,2.50625,S,0,B
6597,B,3.535714286,3.715384615,G,20,B
6730,C,1.707317073,1.153846154,S,0,C
6764,B+,3.47,3.505882353,G,10,B
6823,A,3.2,3.066666667,G,20,A
6846,A,3.151515152,2.74375,G,20,C+
6927,D,2.906666667,2.4,S,10,B-
7005,F,1.726829268,1.9,S,0,C+
7053,C,2.41,2.14,G,0,B-
7132,B+,2.5984375,3.229411765,G,0,B
7141,C,2.176595745,1.76,S,30,C-
7158,C,3.121212121,2.647058824,G,0,C
7244,A,3.931034483,4.0,G,20,A
7270,B,3.0,3.0,G,10,B
7341,C+,1.889090909,2.433333333,G,20,B
7357,A-,3.403030303,3.5125,G,20,B
7364,C+,2.623404255,1.93125,S,10,C+
7441,B,2.196078431,2.5,S,30,C+
7449,B,2.607142857,3.0,S,20,F
7585,B,2.636363636,2.076923077,S,0,B
7609,C-,2.290909091,2.54,G,20,C+
7651,A-,3.413333333,3.413333333,G,10,B
7664,F,0.0,0.0,E,0,F
7671,B,3.310416667,3.282352941,G,10,B-
7694,B,2.5,2.5,S,10,B
7721,C,2.75625,2.782352941,G,20,C-
7787,D+,1.74375,1.74375,S,0,B
7798,B,3.0,2.866666667,G,20,B
7841,B+,2.913636364,2.392307692,S,10,B+
7845,A,4.0,4.0,G,10,A
7883,B,3.59375,3.6875,G,20,A
7923,A,3.971875,3.94375,G,20,A
7951,B,2.097560976,2.425,G,40,B
7958,A-,3.039285714,2.664285714,S,30,A-
7970,B-,2.244117647,2.95,G,10,B-
7987,B-,2.281818182,2.02,S,20,B
8045,B,2.076923077,1.714285714,S,10,C
8086,C,2.36875,2.682352941,G,10,B-
8106,A,3.758823529,3.770588235,G,10,B+
8110,A,3.75,3.75,G,10,A-
8177,B+,3.344444444,3.05625,G,0,B+
8231,C+,2.38,2.278571429,S,10,B+
8294,C,2.175,2.6,G,20,D+
8318,C,2.2,2.705882353,G,0,C
8334,C,2.1190476190000003,1.571428571,S,0,C
8359,A-,3.662068966,3.841666667,G,20,A
8420,A-,3.425,3.94375,G,50,A
8444,C,2.192307692,2.133333333,S,30,C
8513,B,3.553846154,3.553846154,G,10,B+
8551,B-,2.3103448280000003,2.230769231,G,10,B
8553,C,2.713333333,2.375,G,20,B-
8558,C,1.5083333330000002,1.5083333330000002,E,10,D
8592,B,2.9857142860000003,2.9857142860000003,G,10,A
8661,B,3.032258065,3.1875,G,0,B
8765,B+,2.960240964,2.933333333,G,10,B
8771,A,3.709677419,3.8,G,20,B
8788,A,3.853061224,3.9,G,0,A
8825,B,3.325,3.453333333,G,20,B+
8834,B+,3.3117647060000004,3.3117647060000004,G,10,A
8964,A,3.8,3.8,G,10,B
8989,C-,1.884210526,1.773333333,S,30,C+
9008,B,3.370967742,3.2375,G,20,B-
9039,F,1.719565217,0.86,E,0,F
9043,A-,3.03125,2.93125,S,20,B+
9148,B,3.180645161,3.25,G,10,B+
9170,A,3.903225806,3.8,G,20,A
9201,B,2.96,3.1461538460000003,G,30,C+
9234,B,1.709677419,1.5,S,10,D
9252,D,1.275,1.075,S,0,F
9274,B+,2.928571429,2.46,S,10,B
9330,A,3.211403509,3.74,G,10,A-
9352,B,2.070175439,3.166666667,G,0,B
9358,B,2.90625,2.5625,G,20,C
9361,A,2.0,3.0,G,0,B
9365,A,3.4125,3.206666667,G,20,B+
9370,A,4.0,4.0,G,0,A
9376,C,2.883333333,2.52,S,20,B
9378,B,3.477419355,3.6,G,20,A-
9405,B-,3.036956522,3.09375,G,0,B
9475,B+,2.385365854,2.564285714,S,30,B-
9509,D,0.677419355,0.466666667,E,0,F
9548,B,2.383950617,2.85,G,30,C
9572,C,2.9933333330000003,2.373333333,G,20,B+
9764,A,3.32,3.106666667,G,20,B
9789,F,2.208333333,1.928571429,S,0,C
9866,A,3.7125,3.7125,G,10,B
9901,A-,3.418367347,2.946153846,G,0,A
9916,C,2.659090909,2.2,S,10,C+
9931,A,3.842424242,3.75,G,20,A-
9947,C,1.966666667,2.253846154,S,10,F
9959,B,3.233333333,3.0625,G,20,A-
10031,B,2.906060606,2.894117647,G,20,C+
10047,C,3.0,3.0,G,10,C
10051,F,0.0,0.0,E,0,F
10174,C-,2.875,2.88,G,20,B-
10364,B-,2.884375,2.81875,G,20,B-
10369,C,2.36,3.0,G,0,B
10402,C,2.95625,2.758823529,G,0,C-
10436,A,4.0,4.0,G,10,A-
10616,A,2.848484848,3.1875,G,0,B
10641,A,4.0,4.0,G,20,A
10649,A,2.813953488,3.2,G,0,B
10651,B+,3.285714286,3.325,G,20,A
10661,B+,3.531481481,3.466666667,G,10,A
10693,C+,3.179411765,3.166666667,G,20,B-
