student_id,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I
7357,C,B-,A-,3.403030303,3.5125,G,80,A-
7563,B,B,B,3.070454545,3.14,G,90,C
7651,A-,B,A-,3.2829787230000003,3.45625,G,30,A
7798,D,D,C+,2.634920635,1.5625,S,50,C+
7841,C,B+,B-,2.90877193,2.892307692,G,80,A
7845,A,A,A,3.976,4.0,G,30,A
7883,B-,A,B+,3.371428571,2.9529411760000004,S,90,B
7923,A,A-,A-,3.971875,3.94375,G,110,A
7970,C-,C,C,2.244117647,2.95,G,90,C+
8086,C+,B,C+,2.336065574,2.215384615,S,50,B
8110,B,B,A-,3.64,3.538461538,G,50,B
8177,C,B+,B,3.344444444,3.05625,G,60,C
8359,B,A-,A,3.695555556,3.75625,G,30,A-
8442,B,A-,B,3.385106383,3.06875,G,60,A-
8553,B-,C+,B,2.713333333,2.375,G,80,B-
8592,C+,A,B+,2.9857142860000003,2.9857142860000003,G,60,C
8700,C,C,D,2.489361702,2.5,S,60,B
8771,B,B,A,3.468085106,3.0,G,60,A
8788,A-,A,A,3.853061224,3.9,G,50,A
8825,B,B,A-,3.15,3.323076923,G,50,B
9008,B,B,A,3.341304348,3.28,G,60,A
9043,B,A-,B,3.155737705,3.193333333,G,50,B+
9076,C,B,B-,2.672131148,1.806666667,S,80,A
9097,A-,A,A,3.785185185,3.85,G,60,A-
9170,C,A,B,3.833333333,3.625,G,60,C+
9358,F,C,D+,2.681818182,2.083333333,S,90,B+
9365,C,B,B,3.4125,3.206666667,G,80,C
9370,A,A,A,4.0,4.0,G,60,A
9405,B,B-,C,3.1703125,3.5111111110000004,G,50,B+
9767,,A-,B,3.321875,3.5125,G,50,A
9866,B,A,B,3.214285714,3.2625,G,60,A-
10436,A,A-,A-,3.841304348,3.61875,G,60,A
10649,B,B+,C+,2.813953488,3.2,G,60,B
