student_id,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I
7141.0,2.0,5.0,5.0,2.08974359,1.85,2.0,30.0,7
7158.0,4.0,7.0,4.0,2.795454545,1.818181818,2.0,90.0,6
7270.0,5.0,10.0,7.0,3.204444444,3.1375,3.0,60.0,5
7357.0,4.0,6.0,9.0,3.403030303,3.5125,3.0,80.0,9
7364.0,0.0,4.0,3.0,2.623404255,1.93125,2.0,60.0,2
7563.0,7.0,7.0,7.0,3.070454545,3.14,3.0,90.0,4
7585.0,0.0,7.0,1.0,2.333333333,1.0,1.0,60.0,4
7651.0,9.0,7.0,9.0,3.2829787230000003,3.45625,3.0,30.0,10
7841.0,4.0,8.0,6.0,2.90877193,2.892307692,3.0,80.0,10
7845.0,10.0,10.0,10.0,3.976,4.0,3.0,30.0,10
7883.0,6.0,10.0,8.0,3.371428571,2.9529411760000004,2.0,90.0,7
7970.0,3.0,4.0,4.0,2.244117647,2.95,3.0,90.0,5
8086.0,5.0,7.0,5.0,2.336065574,2.215384615,2.0,50.0,7
8177.0,4.0,8.0,7.0,3.344444444,3.05625,3.0,60.0,4
8359.0,7.0,9.0,10.0,3.695555556,3.75625,3.0,30.0,9
8553.0,6.0,5.0,7.0,2.713333333,2.375,3.0,80.0,6
8592.0,5.0,10.0,8.0,2.9857142860000003,2.9857142860000003,3.0,60.0,4
8661.0,4.0,4.0,4.0,2.862790698,2.425,3.0,60.0,5
8788.0,9.0,10.0,10.0,3.853061224,3.9,3.0,50.0,10
9008.0,7.0,7.0,10.0,3.341304348,3.28,3.0,60.0,10
9043.0,7.0,9.0,7.0,3.155737705,3.193333333,3.0,50.0,8
9076.0,4.0,7.0,6.0,2.672131148,1.806666667,2.0,80.0,10
9097.0,9.0,10.0,10.0,3.785185185,3.85,3.0,60.0,9
9170.0,4.0,10.0,7.0,3.833333333,3.625,3.0,60.0,5
9358.0,0.0,4.0,2.0,2.681818182,2.083333333,2.0,90.0,8
9370.0,10.0,10.0,10.0,4.0,4.0,3.0,60.0,10
9405.0,7.0,6.0,4.0,3.1703125,3.5111111110000004,3.0,50.0,8
9901.0,4.0,9.0,10.0,3.418367347,2.946153846,3.0,80.0,7
9931.0,9.0,10.0,10.0,3.8,3.717647059,3.0,60.0,9
9959.0,1.0,8.0,8.0,2.886046512,2.084615385,2.0,60.0,6
10436.0,10.0,9.0,9.0,3.841304348,3.61875,3.0,60.0,10
10641.0,10.0,10.0,10.0,4.0,4.0,3.0,60.0,10
10649.0,7.0,8.0,5.0,2.813953488,3.2,3.0,60.0,7
