student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
9008,B-,3.5133333330000003,3.5133333330000003,G,30,B
9039,D,2.16875,2.16875,S,30,F
9043,A-,3.1434782610000003,3.4,G,30,B
9076,C,3.2125,2.8875,G,30,C
9148,B,3.123529412,3.123529412,G,30,B
9165,C+,3.528,3.522222222,G,40,B
9170,A,3.903225806,3.8,G,20,C
9201,C,2.733333333,2.733333333,G,60,C-
9274,D,2.928571429,2.46,S,30,D
9304,B-,2.578688525,2.86875,G,30,D
9358,C,2.90625,2.5625,G,20,F
9361,D,1.979591837,1.375,E,0,F
9376,C,3.246666667,3.246666667,G,30,B-
9401,A,4.0,4.0,G,10,A
9405,B+,3.036956522,3.09375,G,10,B
9532,D,2.626666667,2.092307692,S,30,D
9548,C,2.816666667,2.26,S,90,C+
9572,B+,3.613333333,3.613333333,G,30,C
9866,B+,3.214285714,3.2625,G,10,B
9901,B+,3.859090909,3.6,G,20,C
9947,B-,1.966666667,2.253846154,S,30,C-
10174,D+,2.91875,2.91875,S,40,B-
10569,F,1.73255814,0.958333333,E,100,D
10693,C,3.061538462,2.838888889,G,10,D
