student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications
6449.0,3.0,2.570588235,2.16,3.0,40.0,4
6464.0,4.0,2.833333333,2.625,3.0,80.0,9
6577.0,6.0,3.4711538460000004,3.635294118,3.0,60.0,5
6676.0,7.0,3.044444444,3.142857143,3.0,40.0,5
6844.0,5.0,2.5533333330000003,2.5533333330000003,3.0,30.0,9
6846.0,10.0,3.535294118,3.535294118,3.0,60.0,0
6977.0,4.0,2.953571429,2.864285714,3.0,50.0,7
7079.0,4.0,2.786666667,2.786666667,3.0,70.0,6
7132.0,7.0,2.5984375,3.229411765,3.0,80.0,9
7141.0,0.0,2.176595745,1.76,2.0,70.0,3
7158.0,1.0,2.795454545,1.818181818,2.0,70.0,4
7244.0,10.0,3.931034483,4.0,3.0,30.0,10
7270.0,4.0,3.0,3.0,3.0,60.0,9
7364.0,4.0,2.928571429,2.928571429,3.0,60.0,0
7563.0,3.0,3.070454545,3.14,3.0,70.0,4
7585.0,0.0,2.636363636,2.076923077,2.0,70.0,4
7787.0,3.0,2.066666667,1.414285714,2.0,90.0,5
7798.0,4.0,3.0,2.866666667,3.0,50.0,2
7841.0,5.0,2.913636364,2.392307692,2.0,60.0,6
7845.0,10.0,3.963636364,3.929411765,3.0,30.0,10
7923.0,10.0,3.971875,3.94375,3.0,60.0,10
7970.0,0.0,2.05,0.933333333,1.0,100.0,2
8177.0,7.0,3.344444444,3.05625,3.0,30.0,6
8442.0,4.0,3.548387097,3.3125,3.0,50.0,7
8553.0,7.0,2.836363636,3.3,3.0,90.0,4
8661.0,7.0,2.866666667,2.866666667,3.0,70.0,4
8700.0,1.0,3.0,3.0,2.0,90.0,4
8825.0,5.0,3.097674419,2.673333333,3.0,40.0,7
8884.0,4.0,1.222352941,3.058333333,3.0,60.0,7
9008.0,3.0,3.370967742,3.2375,3.0,50.0,6
9076.0,4.0,2.954347826,2.364285714,3.0,30.0,3
9097.0,7.0,3.777777778,3.777777778,3.0,30.0,9
9165.0,7.0,3.467692308,3.266666667,3.0,50.0,10
9170.0,10.0,3.921052632,4.0,3.0,50.0,7
9304.0,6.0,2.494666667,2.128571429,2.0,60.0,3
9330.0,4.0,3.3529411760000003,3.3529411760000003,3.0,60.0,7
9358.0,4.0,2.491525424,1.933333333,2.0,80.0,7
9365.0,7.0,3.594117647,3.594117647,3.0,60.0,2
9401.0,10.0,4.0,4.0,3.0,50.0,10
9405.0,10.0,3.1703125,3.5111111110000004,3.0,20.0,5
9572.0,4.0,2.9933333330000003,2.373333333,3.0,50.0,7
9931.0,9.0,3.929411765,3.929411765,3.0,100.0,8
10643.0,5.0,2.967741935,2.8,3.0,90.0,4
10649.0,7.0,3.076923077,3.076923077,3.0,90.0,7
