student_id,Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I
5435,B,,3.0625,2.875,G,20,C
5498,B+,,3.263636364,3.594117647,G,20,B
5563,C,,2.360869565,1.666666667,S,10,F
5676,,D,1.214285714,1.214285714,S,140,C-
5686,,F,1.575,1.575,E,30,D
5977,,F,1.866666667,1.866666667,S,30,B
6020,B,,2.5,2.5,G,30,D
6208,,C,2.3125,2.3125,S,10,C
6308,D,,2.715625,2.74375,S,50,C
6319,B-,,3.0137931030000003,3.184615385,G,20,C
6325,,C,2.9375,2.9375,G,30,F
6367,,C-,2.388235294,2.388235294,G,30,F
6449,D,B,2.536231884,2.1875,S,40,C+
6454,B,,2.75,2.75,G,30,F
6516,B,,2.546666667,2.546666667,S,30,C-
6577,,A-,3.361111111,3.361111111,G,10,B+
6597,,B-,3.38,3.38,G,30,C+
6750,B,,2.526829268,2.957142857,G,10,D
6765,D,,2.254545455,2.4,S,20,C+
6922,D,,1.87875,1.46,S,30,F
6940,F,,1.1875,1.1875,E,30,B
6942,,C,2.933333333,2.933333333,G,10,B
7005,,C,2.125,2.125,S,40,B-
7053,C-,,2.41,2.14,G,20,C
7132,,C+,2.786666667,2.786666667,G,30,C
7141,,C,2.7625,2.7625,G,10,C-
7158,B,,3.625,3.625,G,10,C
7244,A-,,3.955555556,3.92,G,20,B+
7282,B-,,2.355555556,2.26,G,10,C
7341,F,,1.15,1.15,E,120,F
7441,,F,1.0,1.0,E,30,C
7449,B,,2.214285714,2.214285714,E,10,B
7563,C,,2.642857143,2.642857143,G,10,B
7585,A,,3.066666667,3.066666667,G,10,B
7609,D,,2.1975,1.966666667,S,30,F
7671,,B,3.44375,3.44375,G,30,C-
7699,B,,3.541666667,3.8,G,10,C
7801,B,,3.35483871,3.266666667,G,20,B
7883,B,,3.5,3.5,G,10,A
7948,,C,2.133333333,2.133333333,S,10,C
7958,C+,,3.164285714,3.06,G,30,B
7987,,D,2.5,2.5,S,30,D
8014,,C,2.1875,2.1875,S,10,C
8045,,F,2.076923077,1.714285714,S,80,C-
8133,,C-,3.378947368,3.093333333,G,30,C
8177,,B,3.453846154,3.453846154,G,10,B
8231,,F,2.5333333330000003,1.8,S,60,D+
8248,,F,2.615384615,1.916666667,S,20,A-
8334,,D,2.133333333,2.133333333,S,30,F
8444,,C,2.192307692,2.133333333,S,30,C
8553,,A-,3.4625,3.4625,G,10,B-
8697,C-,,1.821052632,2.258333333,G,10,B-
8765,,C,3.1,2.8055555560000003,G,10,C-
8804,C,,2.3,2.0,G,10,F
8825,B,,3.176923077,3.176923077,G,10,B
8915,C-,,2.868888889,2.28,S,30,C
8955,,F,0.942857143,0.942857143,S,20,F
9043,C,,3.13125,3.13125,G,30,A-
9076,,B,3.5375,3.5375,G,10,C
9165,B+,,3.53125,3.625,G,20,C+
9170,,A,4.0,4.0,G,10,A
9234,,F,1.4,1.4,S,30,D
9304,C,,2.475555556,2.626666667,G,10,B-
9352,,C,1.8125,1.8125,S,10,C
9358,,B,3.25,3.25,G,10,C
9361,,D,2.133333333,2.133333333,S,30,D
9405,C-,,3.006666667,2.435714286,G,20,B+
9532,C-,,2.84375,2.25,S,20,D
9585,,C,2.8125,2.8125,S,30,D
9789,,C,3.266666667,3.266666667,G,10,C
9866,,A,3.7125,3.7125,G,30,B+
9901,,A,3.98,3.98,G,10,B+
9947,,C-,1.221428571,1.221428571,S,60,B-
9969,,B-,3.23125,3.23125,G,30,B-
10062,C,,2.625,2.625,G,40,F
10364,,C,2.95,2.95,G,10,B
10412,,C-,3.01875,3.01875,G,30,D
10468,F,,2.3875,2.3875,S,30,F
10505,,A-,3.464285714,3.464285714,G,20,D
10569,B,,2.0,2.0,S,30,F
10584,,C-,2.663333333,2.392857143,G,20,C-
10693,C,,3.179411765,3.166666667,G,20,C
