student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering
2797.0,4.0,10.0,7.0,2.977777778,3.176470588,3.0,40.0,7
2966.0,7.0,9.0,7.0,3.41,3.146666667,3.0,60.0,4
2971.0,10.0,5.0,7.0,2.352542373,2.786666667,3.0,30.0,8
2993.0,7.0,8.0,7.0,3.0930232560000004,2.7,3.0,40.0,5
3014.0,7.0,9.0,7.0,3.209375,3.682352941,3.0,60.0,7
3092.0,0.0,7.0,4.0,2.75,2.666666667,3.0,60.0,4
3157.0,10.0,10.0,10.0,3.729166667,3.8125,3.0,40.0,10
3239.0,9.0,9.0,6.0,3.469230769,3.469230769,3.0,30.0,6
3334.0,4.0,8.0,5.0,3.244897959,2.833333333,3.0,40.0,5
3337.0,6.0,4.0,3.0,2.269565217,1.128571429,2.0,40.0,3
3551.0,10.0,10.0,8.0,3.806060606,3.641176471,3.0,30.0,7
3787.0,10.0,7.0,4.0,3.641666667,3.53125,3.0,40.0,5
3794.0,8.0,10.0,7.0,3.721875,3.7125,3.0,60.0,7
3895.0,9.0,9.0,7.0,3.548979592,3.3058823530000003,3.0,40.0,7
3908.0,10.0,10.0,10.0,4.0,4.0,3.0,60.0,10
4045.0,4.0,7.0,4.0,2.459016393,1.8125,2.0,60.0,5
4076.0,6.0,5.0,8.0,2.480851064,2.3625,2.0,40.0,8
4240.0,5.0,7.0,7.0,2.897297297,2.8,3.0,10.0,7
4260.0,10.0,9.0,9.0,3.92173913,3.775,3.0,30.0,10
4508.0,5.0,6.0,6.0,2.642622951,2.49375,2.0,60.0,3
4522.0,9.0,7.0,9.0,3.378125,3.2,3.0,60.0,9
4602.0,6.0,6.0,6.0,3.175471698,2.315384615,2.0,60.0,1
4641.0,7.0,7.0,7.0,3.193548387,2.9375,3.0,60.0,8
4814.0,0.0,7.0,9.0,3.058333333,3.15,3.0,60.0,8
4864.0,3.0,5.0,2.0,1.962962963,1.838461538,2.0,10.0,6
4992.0,7.0,4.0,6.0,2.717948718,2.153846154,2.0,40.0,9
5077.0,7.0,7.0,6.0,3.083333333,2.125,2.0,40.0,8
5091.0,7.0,6.0,7.0,3.658695652,3.31875,3.0,40.0,7
5133.0,6.0,7.0,9.0,3.255319149,2.806666667,3.0,70.0,9
5299.0,9.0,10.0,9.0,3.606521739,3.86875,3.0,40.0,8
5370.0,4.0,7.0,4.0,2.173913043,2.3125,2.0,70.0,7
5435.0,4.0,4.0,4.0,2.744680851,2.066666667,2.0,40.0,7
5498.0,9.0,7.0,7.0,3.286885246,3.214285714,3.0,60.0,8
5629.0,7.0,8.0,8.0,3.088235294,2.894117647,3.0,40.0,10
5676.0,6.0,7.0,6.0,1.6521739130000002,2.333333333,2.0,130.0,5
5726.0,10.0,10.0,10.0,3.975510204,4.0,3.0,30.0,10
5734.0,4.0,6.0,4.0,3.04,2.738888889,3.0,70.0,6
5987.0,4.0,8.0,7.0,2.593103448,2.657142857,3.0,120.0,4
6145.0,8.0,8.0,7.0,3.266,3.052941176,3.0,40.0,8
6166.0,7.0,5.0,5.0,2.956818182,2.575,3.0,40.0,9
6198.0,10.0,8.0,4.0,1.889655172,1.915384615,2.0,30.0,5
6205.0,9.0,8.0,7.0,2.976923077,2.666666667,2.0,40.0,6
6308.0,7.0,7.0,7.0,2.8125,3.00625,3.0,70.0,8
6332.0,3.0,5.0,6.0,1.833783784,1.83125,2.0,40.0,7
6368.0,6.0,5.0,1.0,2.016071429,2.192857143,3.0,60.0,3
6388.0,7.0,9.0,3.0,2.865625,2.947058824,3.0,60.0,7
6449.0,4.0,9.0,8.0,2.615384615,2.714285714,3.0,100.0,4
6764.0,9.0,7.0,6.0,3.512121212,3.64375,3.0,30.0,9
6766.0,5.0,7.0,8.0,2.575,2.575,3.0,60.0,8
6823.0,10.0,10.0,10.0,3.295652174,3.475,3.0,40.0,7
6844.0,9.0,5.0,5.0,2.527586207,2.5,3.0,60.0,8
6927.0,6.0,6.0,5.0,2.795402299,2.1,2.0,60.0,6
6977.0,7.0,9.0,7.0,3.1093023260000003,3.4,3.0,40.0,3
7132.0,7.0,7.0,7.0,2.5984375,3.229411765,3.0,60.0,9
7141.0,4.0,3.0,5.0,2.151612903,2.0733333330000003,3.0,30.0,5
7158.0,4.0,4.0,4.0,3.121212121,2.647058824,3.0,90.0,10
7244.0,10.0,10.0,10.0,3.933783784,3.94375,3.0,40.0,10
7270.0,6.0,7.0,7.0,3.24137931,3.5,3.0,90.0,6
7341.0,1.0,7.0,3.0,1.86056338,1.7625,2.0,40.0,5
7357.0,9.0,7.0,9.0,3.472340426,3.635714286,3.0,40.0,9
7364.0,5.0,5.0,3.0,2.458064516,1.94,2.0,30.0,5
7389.0,3.0,7.0,3.0,1.833333333,2.571428571,3.0,70.0,3
7563.0,8.0,10.0,7.0,3.070454545,3.14,3.0,70.0,6
7585.0,0.0,7.0,1.0,2.636363636,2.076923077,2.0,70.0,7
7651.0,7.0,7.0,9.0,3.193548387,2.9875,3.0,30.0,7
7694.0,6.0,7.0,3.0,2.082608696,1.761538462,2.0,30.0,3
7841.0,9.0,8.0,6.0,2.90877193,2.892307692,3.0,60.0,7
7845.0,10.0,10.0,10.0,3.963636364,3.929411765,3.0,30.0,10
7883.0,8.0,10.0,8.0,3.371428571,2.9529411760000004,2.0,70.0,5
7923.0,10.0,10.0,9.0,3.963265306,3.947058824,3.0,100.0,8
7987.0,6.0,7.0,6.0,2.368932039,2.88,3.0,70.0,5
8086.0,2.0,6.0,5.0,2.336065574,2.215384615,2.0,60.0,6
8106.0,10.0,8.0,10.0,3.788235294,3.876470588,3.0,50.0,9
8110.0,10.0,9.0,9.0,3.64,3.538461538,3.0,30.0,7
8177.0,7.0,8.0,7.0,3.344444444,3.05625,3.0,40.0,6
8334.0,4.0,4.0,4.0,2.1190476190000003,1.571428571,2.0,40.0,4
8359.0,10.0,10.0,10.0,3.695555556,3.75625,3.0,10.0,9
8442.0,9.0,10.0,7.0,3.385106383,3.06875,3.0,70.0,7
8551.0,4.0,7.0,7.0,2.445238095,2.7461538460000003,3.0,60.0,5
8553.0,3.0,6.0,7.0,2.729166667,2.808333333,3.0,40.0,8
8592.0,7.0,10.0,8.0,2.916666667,2.85625,3.0,30.0,6
8661.0,7.0,7.0,4.0,3.032258065,3.1875,3.0,30.0,6
8700.0,4.0,4.0,1.0,2.483870968,2.0,3.0,90.0,7
8771.0,10.0,7.0,10.0,3.468085106,3.0,3.0,40.0,10
9043.0,8.0,8.0,7.0,3.1434782610000003,3.4,3.0,40.0,8
9097.0,9.0,10.0,10.0,3.752777778,3.727777778,3.0,90.0,9
9165.0,10.0,9.0,9.0,3.528,3.522222222,3.0,40.0,10
9170.0,10.0,10.0,7.0,3.833333333,3.625,3.0,40.0,7
9274.0,6.0,7.0,1.0,2.9104477610000004,2.861111111,3.0,60.0,4
9358.0,7.0,4.0,2.0,2.681818182,2.083333333,2.0,40.0,6
9365.0,8.0,8.0,7.0,3.408510638,3.4,3.0,40.0,7
9370.0,10.0,10.0,10.0,4.0,4.0,3.0,30.0,10
9378.0,10.0,9.0,10.0,3.437777778,3.35,3.0,40.0,9
9405.0,7.0,7.0,4.0,3.036956522,3.09375,3.0,40.0,4
9572.0,6.0,8.0,3.0,2.8309523810000004,2.425,3.0,40.0,7
9866.0,7.0,7.0,7.0,3.1909090910000004,2.7,3.0,60.0,6
9901.0,7.0,10.0,10.0,3.418367347,2.946153846,3.0,60.0,6
9959.0,5.0,9.0,8.0,2.886046512,2.084615385,2.0,40.0,6
10641.0,10.0,10.0,10.0,4.0,4.0,3.0,40.0,9
10649.0,9.0,7.0,5.0,2.813953488,3.2,3.0,40.0,7
