student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II
6449,A-,B-,2.610294118,2.888235294,G,40,B
6464,A-,C+,2.901941748,3.446153846,G,10,C
6577,C+,B+,3.266666667,3.025,G,10,B+
6823,A,A-,3.4407407410000004,3.783333333,G,40,A
6844,A-,A-,3.054054054,3.469230769,G,40,B+
6977,B-,A-,3.1,3.469230769,G,40,A
7132,B-,A-,2.787610619,3.15,G,10,B+
7141,B+,B,2.176146789,2.885714286,G,10,A
7158,C,B-,2.734177215,2.666666667,G,70,B
7244,A,A,3.953773585,4.0,G,40,A
7563,B-,C,3.098305085,3.0,G,10,A-
7585,B+,C,2.405147059,2.588235294,G,10,B+
7651,B+,A,3.282278481,3.50625,G,10,A
7798,B,C+,2.655263158,2.753846154,S,40,C-
7845,A,A,3.985714286,4.0,G,10,A-
7923,A-,A,3.953608247,3.9,G,40,A
7970,A,C+,2.317857143,3.0,G,10,A-
8177,B+,C,3.058490566,2.85,G,40,A
8359,A,A-,3.742307692,3.94375,G,10,A
8442,A,A-,3.401234568,3.611764706,G,40,B+
8553,B,B-,2.625,2.85625,S,40,A-
8592,A,C,3.023529412,3.075,G,10,B
8661,B,C+,2.758108108,2.86875,G,40,B+
8700,C,B,2.346153846,1.8125,S,40,B
8771,A-,A,3.520253165,3.947058824,G,40,A-
8788,A,A,3.891489362,4.0,G,10,A
8834,B-,C,3.169411765,2.723529412,G,10,B
9008,B,A,3.334545455,3.68,G,10,A
9043,B,B+,3.253636364,3.411764706,G,10,A-
9076,B,A,2.803703704,3.20625,G,40,B+
9097,A-,A-,3.779545455,3.717647059,G,40,A
9165,A,A,3.56875,3.94,G,10,A
9170,B,C+,3.696629213,3.333333333,G,40,A
9358,B,B+,2.613461538,3.41875,G,40,A
9365,B-,C,3.1532710280000003,3.025,G,10,B+
9370,A,A,3.9875,3.925,G,40,A
9405,B-,B+,3.0526785710000004,3.4375,G,10,A
9572,B,B,2.8783783780000003,2.8875,G,10,B
9767,B+,A,3.371428571,3.464705882,G,40,A-
9866,B,A-,3.326271186,3.5333333330000003,G,10,B
9901,B,B,3.253846154,2.7230769230000003,G,40,A
9931,B+,A-,3.65326087,3.538461538,G,10,B+
10436,A,A,3.731168831,3.8875,G,40,B+
10641,A,A,3.991964286,4.0,G,10,A
10649,A,B,3.097169811,3.625,G,10,A
