student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
3239,A,B,,3.469230769,3.469230769,G,20,A
3334,A,C,B,3.333333333,3.333333333,G,90,B+
3337,A,C-,D,2.182758621,1.85,S,80,C+
3424,A,C,B,2.754545455,2.230769231,G,80,A
3489,A,B,B-,3.25,3.169230769,G,50,C+
3551,A-,A,B+,3.98125,3.98125,G,30,B
3787,A-,A-,C+,3.641666667,3.53125,G,60,A-
3794,B,A,,3.613636364,3.641176471,G,20,C+
3895,A,B+,B-,3.678125,3.6,G,80,A
3908,A,A,A,4.0,4.0,G,50,A
4045,A,C,C,2.688888889,1.933333333,S,90,B
4116,,C,B,3.0,2.823529412,G,30,C
4133,A,C+,,2.823809524,2.523529412,G,50,B
4260,A,A-,A,3.92173913,3.775,G,50,A
4392,A,B+,,3.488571429,3.572222222,G,30,B+
4522,A,B,B,3.353030303,3.45,G,30,B+
4641,A,B-,C,3.058333333,2.8117647060000004,G,60,B+
4678,A,D,D+,2.655172414,3.0,G,140,A-
4864,A,C,C+,3.066666667,3.066666667,G,100,D
4992,A,B,A,2.717948718,2.153846154,S,30,A-
5077,,B,C,3.016393443,2.769230769,G,80,B
5091,A,C+,A-,3.464516129,2.90625,G,60,B+
5299,A-,A-,A-,3.606521739,3.86875,G,60,A-
5357,A,B,C,3.123404255,3.35625,G,60,A
5370,A,C,D,1.95,1.214285714,S,20,C
5435,A,B,C,2.744680851,2.066666667,S,60,B+
5447,A,D,C,2.375,2.375,G,40,D
5498,A,B-,,3.191139241,2.866666667,G,40,C+
5629,A,B,,3.064179104,2.9875,G,30,B
5726,A,A,A,3.925,3.925,G,60,A
5734,A,B-,A-,2.9907692310000003,2.826666667,G,50,B
5987,B,A,C,2.593103448,2.657142857,G,90,A
6145,A,B+,B-,3.2390625,3.142857143,G,30,B
6166,A,B-,C-,3.035,3.25,G,50,B+
6319,A,C-,D,2.7050847460000003,2.553846154,S,110,F
6332,A-,D,F,2.151851852,3.092307692,G,90,B+
6417,A,A-,,2.93875969,3.238461538,G,20,A-
6449,A,B-,B-,2.5577319590000003,3.206666667,G,60,C+
6464,A-,B,C+,2.8233333330000003,2.657142857,G,50,B+
6764,A,A-,B,3.512195122,3.5125,G,10,A
6823,A-,A,C,3.295652174,3.475,G,40,B
6844,A-,B+,,2.813333333,3.33125,G,60,B
6977,A,B-,B-,3.079661017,3.0,G,30,C
7132,A,B,B,2.672839506,2.9529411760000004,G,30,B+
7141,A,C-,C-,2.151612903,2.0733333330000003,G,30,D
7244,A,A,A,3.946153846,4.0,G,30,A
7357,A,B,,3.3682539680000003,3.0625,G,20,B
7563,A,B,A,2.642857143,2.642857143,G,60,A-
7787,A-,,C+,2.361290323,3.02,G,70,B
7883,A,B,C+,3.59375,3.6875,G,60,B
7923,A,A,A,3.963265306,3.947058824,G,10,A
7970,B,B+,F,2.362962963,2.984615385,G,60,C
8086,A,D,C,2.336065574,2.215384615,S,60,B-
8110,A,A,B+,3.75,3.75,G,30,A-
8442,A,B+,C+,3.3453125,3.235294118,G,30,B+
8513,A,A-,,3.631428571,3.871428571,G,30,A-
8592,B+,C,C,2.9857142860000003,2.9857142860000003,G,30,B+
8661,A,B,B-,3.032258065,3.1875,G,50,B-
8700,A,C,F,2.483870968,2.466666667,S,80,A-
8771,A,B,A,3.403225806,3.2,G,30,A-
8788,A,A,,3.889230769,4.0,G,10,A
8825,A,B,,3.15,3.323076923,G,50,A-
8834,A,B+,B-,3.355882353,3.4,G,30,A-
9008,A,B,A-,3.227419355,2.9,G,30,A-
9043,A,B,B,3.03125,2.93125,S,90,A
9076,B+,B-,C-,2.733695652,2.775,G,20,B
9165,A,B,A,3.467692308,3.266666667,G,80,A
9170,A,B,B,3.833333333,3.625,G,40,B
9358,A,D,C,2.681818182,2.083333333,S,40,B
9405,B,A-,C+,3.1703125,3.5111111110000004,G,50,A
9572,A,C+,,3.613333333,3.613333333,G,10,C
9767,A,A,B,3.321875,3.5125,G,30,B-
9866,A,C+,A,3.1909090910000004,2.7,G,60,A
9901,B,A,B-,3.357142857,3.142857143,G,30,B+
9931,A,A-,B-,3.8,3.717647059,G,30,A-
10436,A-,A,B-,3.96,3.92,G,50,A
10616,A,B,C,2.529411765,2.529411765,S,10,B
10641,A,A,A,4.0,4.0,G,30,A
10649,A,B,B,2.883333333,3.058823529,G,60,A-
