student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality
4831.0,5.0,2.852,2.325,2.0,30.0,7
4864.0,3.0,1.962962963,1.838461538,2.0,30.0,9
4992.0,7.0,2.717948718,2.153846154,2.0,60.0,6
5091.0,7.0,3.44025974,3.34,3.0,30.0,8
5341.0,4.0,2.946666667,2.933333333,3.0,60.0,4
5357.0,7.0,3.123404255,3.35625,3.0,60.0,3
5435.0,4.0,2.744680851,2.066666667,2.0,90.0,7
5498.0,9.0,3.191139241,2.866666667,3.0,30.0,9
5629.0,7.0,3.088235294,2.894117647,3.0,30.0,7
5726.0,10.0,3.98125,4.0,3.0,30.0,10
5734.0,4.0,3.04,2.738888889,3.0,30.0,3
5987.0,4.0,2.617073171,2.675,3.0,60.0,7
6144.0,10.0,3.3309523810000004,3.947058824,3.0,30.0,10
6145.0,8.0,3.266,3.052941176,3.0,30.0,6
6166.0,7.0,2.956818182,2.575,3.0,30.0,7
6205.0,9.0,2.976923077,2.666666667,2.0,60.0,7
6308.0,7.0,2.8125,3.00625,3.0,60.0,9
6319.0,3.0,2.455555556,1.323076923,2.0,90.0,0
6332.0,3.0,1.833783784,1.83125,2.0,60.0,7
6368.0,6.0,2.185915493,2.82,3.0,30.0,4
6449.0,4.0,2.615384615,2.714285714,3.0,90.0,9
6464.0,7.0,2.853947368,3.0,3.0,30.0,9
6577.0,7.0,3.317241379,2.7117647060000003,3.0,30.0,5
6764.0,9.0,3.512195122,3.5125,3.0,30.0,8
6765.0,4.0,2.285915493,2.39375,3.0,30.0,6
6766.0,5.0,2.575,2.575,3.0,60.0,7
6823.0,10.0,3.295652174,3.475,3.0,30.0,10
6844.0,9.0,2.813333333,3.33125,3.0,30.0,9
6846.0,7.0,3.034693878,2.79375,3.0,30.0,3
6927.0,6.0,2.750505051,2.425,2.0,30.0,5
6940.0,6.0,1.933333333,1.6,2.0,30.0,1
6977.0,7.0,3.1093023260000003,3.4,3.0,60.0,6
7005.0,3.0,2.019587629,1.883333333,2.0,30.0,6
7053.0,4.0,2.443478261,2.50625,3.0,90.0,4
7128.0,0.0,2.140625,0.363636364,1.0,60.0,7
7132.0,7.0,2.672839506,2.9529411760000004,3.0,30.0,6
7158.0,4.0,2.795454545,1.818181818,2.0,30.0,4
7244.0,10.0,3.933783784,3.94375,3.0,30.0,10
7270.0,6.0,3.204444444,3.1375,3.0,30.0,10
7341.0,1.0,1.86056338,1.7625,2.0,60.0,3
7357.0,9.0,3.472340426,3.635714286,3.0,60.0,10
7389.0,3.0,1.961052632,1.869230769,2.0,30.0,6
7585.0,0.0,2.333333333,1.0,1.0,60.0,8
7651.0,7.0,3.2829787230000003,3.45625,3.0,30.0,8
7694.0,6.0,1.9,1.62,2.0,30.0,5
7798.0,7.0,3.0,3.0,3.0,30.0,7
7841.0,9.0,2.933333333,3.026666667,3.0,30.0,7
7883.0,8.0,3.371428571,2.9529411760000004,2.0,60.0,10
7923.0,10.0,3.963265306,3.947058824,3.0,60.0,9
7951.0,3.0,2.221126761,2.5625,3.0,60.0,3
7970.0,6.0,2.322105263,2.085714286,2.0,60.0,10
7987.0,6.0,2.368932039,2.88,3.0,30.0,4
8086.0,2.0,2.351282051,2.405882353,2.0,30.0,6
8106.0,10.0,3.788235294,3.876470588,3.0,20.0,10
8110.0,10.0,3.628947368,3.607692308,3.0,30.0,10
8177.0,7.0,3.185714286,3.0,3.0,60.0,8
8359.0,10.0,3.695555556,3.75625,3.0,30.0,10
8442.0,9.0,3.385106383,3.06875,3.0,30.0,10
8513.0,8.0,3.581395349,3.464285714,3.0,30.0,9
8551.0,4.0,2.445238095,2.7461538460000003,3.0,50.0,6
8592.0,7.0,3.011627907,3.230769231,3.0,30.0,10
8700.0,4.0,2.489361702,2.5,2.0,30.0,4
8771.0,10.0,3.468085106,3.0,3.0,30.0,9
8788.0,10.0,3.889230769,4.0,3.0,30.0,10
8825.0,7.0,3.097674419,2.673333333,3.0,60.0,10
8834.0,9.0,3.317647059,3.241176471,3.0,30.0,6
9008.0,9.0,3.341304348,3.28,3.0,60.0,7
9043.0,8.0,3.1434782610000003,3.4,3.0,60.0,7
9076.0,7.0,2.725,2.94,3.0,30.0,7
9097.0,9.0,3.785185185,3.85,3.0,30.0,9
9165.0,10.0,3.528,3.522222222,3.0,60.0,10
9170.0,10.0,3.833333333,3.625,3.0,30.0,7
9274.0,6.0,2.809638554,2.3875,2.0,30.0,5
9358.0,7.0,2.681818182,2.083333333,2.0,60.0,7
9365.0,8.0,3.408510638,3.4,3.0,60.0,6
9370.0,10.0,4.0,4.0,3.0,30.0,10
9378.0,10.0,3.437777778,3.35,3.0,30.0,10
9405.0,7.0,3.060493827,2.647058824,3.0,30.0,6
9767.0,8.0,3.13125,3.13125,3.0,30.0,8
9789.0,5.0,2.143283582,3.0,3.0,30.0,5
9866.0,7.0,3.214285714,3.2625,3.0,60.0,7
9901.0,7.0,3.357142857,3.142857143,3.0,30.0,7
9931.0,8.0,3.8,3.717647059,3.0,60.0,8
9959.0,5.0,2.904109589,2.675,3.0,30.0,8
10364.0,7.0,2.897777778,2.930769231,3.0,90.0,9
10436.0,10.0,3.841304348,3.61875,3.0,30.0,10
10649.0,9.0,2.909459459,3.0214285710000004,3.0,30.0,10
10693.0,5.0,3.061538462,2.838888889,3.0,60.0,4
