student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
2394.0,10.0,3.516129032,4.0,3.0,30.0,9
2433.0,7.0,2.967741935,2.875,3.0,20.0,1
2448.0,4.0,2.9767441860000003,2.427272727,3.0,30.0,6
2450.0,7.0,2.689655172,2.5,3.0,50.0,10
2455.0,8.0,3.144067797,2.828571429,3.0,20.0,4
2474.0,10.0,3.428571429,3.428571429,3.0,90.0,10
2545.0,3.0,2.491509434,1.207692308,2.0,20.0,4
2551.0,9.0,2.9960000000000004,3.392307692,3.0,20.0,7
2579.0,5.0,3.096666667,3.215384615,3.0,20.0,4
2638.0,6.0,1.945454545,2.9,3.0,90.0,3
2669.0,9.0,3.596969697,3.61875,3.0,50.0,8
2676.0,9.0,2.836111111,2.591666667,2.0,30.0,4
2694.0,7.0,3.225806452,3.066666667,3.0,80.0,7
2736.0,7.0,3.1461538460000003,3.1461538460000003,3.0,30.0,8
2748.0,7.0,2.6,2.866666667,3.0,50.0,5
2760.0,4.0,1.961538462,2.5,3.0,110.0,5
2780.0,5.0,2.7234375,3.06,3.0,50.0,6
2797.0,10.0,2.977777778,3.176470588,3.0,60.0,0
2828.0,10.0,3.741935484,3.6875,3.0,50.0,8
2966.0,9.0,3.41,3.146666667,3.0,50.0,7
2971.0,7.0,2.204545455,2.878571429,3.0,60.0,8
2979.0,10.0,4.0,4.0,3.0,60.0,10
3014.0,8.0,3.209375,3.682352941,3.0,20.0,7
3157.0,10.0,3.6875,3.823529412,3.0,50.0,10
3229.0,10.0,4.0,4.0,3.0,20.0,10
3297.0,8.0,2.563793103,2.636363636,2.0,30.0,4
3313.0,4.0,1.517857143,1.181818182,2.0,80.0,1
3334.0,9.0,3.244897959,2.833333333,3.0,30.0,4
3337.0,4.0,2.76875,2.26875,2.0,50.0,3
3489.0,6.0,3.25,3.169230769,3.0,20.0,6
3551.0,10.0,3.98125,3.98125,3.0,30.0,7
3605.0,7.0,3.466666667,3.5333333330000003,3.0,80.0,7
3680.0,7.0,3.542,2.944444444,3.0,30.0,7
3787.0,10.0,3.696875,3.65625,3.0,50.0,4
3794.0,10.0,3.721875,3.7125,3.0,20.0,10
3795.0,3.0,2.28372093,1.6066666669999998,2.0,30.0,0
3801.0,7.0,2.956521739,2.266666667,2.0,60.0,4
3838.0,4.0,2.56509434,2.6,2.0,30.0,3
3856.0,4.0,2.0,1.466666667,2.0,50.0,7
3895.0,10.0,3.678125,3.6,3.0,50.0,4
3908.0,10.0,4.0,4.0,3.0,50.0,10
3910.0,9.0,3.493939394,3.547058824,3.0,50.0,8
3972.0,3.0,2.617460317,2.2,3.0,50.0,1
4045.0,4.0,2.688888889,1.933333333,2.0,30.0,4
4052.0,4.0,3.013924051,2.0,2.0,60.0,3
4076.0,5.0,2.541935484,2.61875,3.0,50.0,5
4099.0,4.0,2.951162791,3.069230769,3.0,20.0,3
4116.0,10.0,3.2,3.2,3.0,120.0,6
4133.0,7.0,2.9347826089999995,2.59375,2.0,60.0,5
4135.0,1.0,2.266666667,1.625,2.0,60.0,4
4193.0,7.0,2.575,3.006666667,3.0,30.0,3
4240.0,7.0,2.922033898,3.08,3.0,20.0,6
4260.0,10.0,4.0,4.0,3.0,50.0,10
4368.0,5.0,2.253125,2.25625,2.0,50.0,5
4372.0,6.0,2.604651163,2.315384615,2.0,60.0,4
4392.0,7.0,3.5617647060000004,3.358823529,3.0,50.0,7
4440.0,4.0,1.9625,1.9625,2.0,30.0,0
4506.0,9.0,1.336585366,1.4357142859999998,1.0,60.0,3
4508.0,7.0,2.602380952,3.392307692,3.0,50.0,9
4522.0,7.0,3.378125,3.2,3.0,20.0,7
4602.0,7.0,3.455,3.657142857,3.0,30.0,7
4678.0,4.0,2.590909091,2.466666667,2.0,60.0,0
4698.0,6.0,2.766666667,3.123529412,3.0,50.0,5
4712.0,7.0,2.512195122,2.75,3.0,30.0,4
4785.0,7.0,2.654347826,2.2,2.0,60.0,6
4814.0,9.0,3.030434783,2.023076923,2.0,90.0,10
4831.0,7.0,2.844444444,2.944444444,3.0,30.0,7
4864.0,3.0,2.398666667,1.876470588,2.0,30.0,6
4992.0,7.0,3.0,2.5,3.0,50.0,7
4995.0,3.0,2.215625,1.76875,2.0,20.0,4
5019.0,7.0,2.8511111110000003,2.75,3.0,60.0,1
5077.0,10.0,3.5625,3.5625,3.0,50.0,7
5083.0,4.0,2.401265823,2.2,2.0,30.0,7
5091.0,8.0,3.658695652,3.31875,3.0,60.0,7
5142.0,7.0,2.903225806,2.875,3.0,50.0,7
5299.0,10.0,3.466666667,3.466666667,3.0,50.0,10
5341.0,4.0,3.0,2.75,3.0,30.0,7
5370.0,4.0,2.1,2.466666667,3.0,80.0,4
5435.0,7.0,3.0625,2.875,3.0,50.0,7
5611.0,0.0,1.915492958,1.615384615,1.0,90.0,3
5616.0,5.0,2.060526316,1.941176471,2.0,30.0,4
5676.0,1.0,1.6521739130000002,2.333333333,2.0,120.0,7
5726.0,10.0,3.963636364,4.0,3.0,30.0,10
5734.0,10.0,3.209375,3.227777778,3.0,50.0,4
5822.0,7.0,1.930693069,2.5,2.0,30.0,1
5843.0,8.0,2.816666667,2.816666667,3.0,30.0,4
5872.0,4.0,2.625,2.588235294,2.0,20.0,7
5909.0,1.0,2.503448276,2.616666667,2.0,20.0,3
5987.0,10.0,2.5333333330000003,2.5333333330000003,2.0,30.0,7
6009.0,4.0,2.5785046730000003,2.34,3.0,30.0,4
6144.0,7.0,3.092156863,2.988235294,3.0,30.0,10
6145.0,7.0,3.3757575760000003,3.0411764710000004,3.0,80.0,7
6166.0,9.0,3.1,3.129411765,3.0,50.0,5
6198.0,10.0,1.86875,1.86875,1.0,30.0,3
6205.0,9.0,3.141176471,3.111764706,3.0,50.0,4
6239.0,7.0,2.833333333,2.833333333,3.0,30.0,10
6304.0,5.0,2.8855555560000004,3.06,3.0,50.0,4
6308.0,7.0,2.715625,2.74375,2.0,80.0,10
6319.0,4.0,2.747826087,2.294117647,3.0,60.0,6
6332.0,2.0,2.01627907,1.7875,2.0,60.0,1
6368.0,3.0,2.016071429,2.192857143,3.0,20.0,4
6379.0,1.0,1.5675,1.278571429,2.0,90.0,3
6388.0,9.0,2.773333333,2.773333333,2.0,30.0,4
6395.0,4.0,1.728813559,1.8,2.0,60.0,4
6449.0,7.0,2.56,3.0,3.0,20.0,4
6577.0,9.0,3.464285714,3.444444444,3.0,20.0,4
6597.0,7.0,3.535714286,3.715384615,3.0,80.0,5
6730.0,4.0,1.707317073,1.153846154,2.0,90.0,4
6764.0,8.0,3.47,3.505882353,3.0,30.0,10
6765.0,0.0,2.054054054,1.25,2.0,60.0,4
6788.0,0.0,1.522727273,0.8,1.0,90.0,0
6823.0,10.0,3.2,3.066666667,3.0,20.0,10
6844.0,7.0,2.5533333330000003,2.5533333330000003,3.0,60.0,8
6846.0,10.0,3.151515152,2.74375,3.0,20.0,8
6927.0,1.0,2.906666667,2.4,2.0,60.0,5
6940.0,4.0,2.016666667,2.4,3.0,50.0,0
6942.0,4.0,2.870967742,2.8125,3.0,50.0,7
7049.0,7.0,3.140909091,2.74,3.0,80.0,4
7053.0,4.0,2.41,2.14,3.0,80.0,5
7128.0,7.0,2.725,3.538461538,3.0,30.0,0
7132.0,8.0,2.5984375,3.229411765,3.0,20.0,6
7141.0,4.0,2.176595745,1.76,2.0,30.0,5
7158.0,4.0,3.121212121,2.647058824,3.0,50.0,7
7244.0,10.0,3.931034483,4.0,3.0,50.0,10
7270.0,7.0,3.0,3.0,3.0,90.0,6
7341.0,5.0,1.889090909,2.433333333,3.0,20.0,3
7357.0,9.0,3.403030303,3.5125,3.0,50.0,8
7364.0,5.0,2.623404255,1.93125,2.0,30.0,3
7389.0,7.0,1.833333333,2.571428571,3.0,60.0,4
7437.0,4.0,2.679245283,2.214285714,2.0,120.0,4
7441.0,7.0,2.196078431,2.5,2.0,90.0,5
7489.0,9.0,3.74,3.54,3.0,50.0,9
7563.0,10.0,3.070454545,3.14,3.0,90.0,8
7585.0,7.0,2.636363636,2.076923077,2.0,30.0,4
7651.0,9.0,3.413333333,3.413333333,3.0,30.0,7
7671.0,7.0,3.310416667,3.282352941,3.0,90.0,10
7694.0,7.0,2.5,2.5,2.0,30.0,6
7721.0,4.0,2.75625,2.782352941,3.0,50.0,5
7798.0,7.0,3.0,2.866666667,3.0,80.0,4
7841.0,8.0,2.913636364,2.392307692,2.0,30.0,7
7845.0,10.0,4.0,4.0,3.0,90.0,10
7871.0,9.0,3.632432432,3.715384615,3.0,50.0,7
7883.0,7.0,3.59375,3.6875,3.0,110.0,8
7923.0,10.0,3.971875,3.94375,3.0,80.0,10
7938.0,7.0,3.541666667,3.321428571,3.0,50.0,7
7951.0,7.0,2.097560976,2.425,3.0,60.0,4
7958.0,9.0,3.039285714,2.664285714,2.0,50.0,8
7970.0,6.0,2.244117647,2.95,3.0,30.0,4
8014.0,4.0,2.032258065,1.866666667,2.0,50.0,0
8045.0,7.0,2.076923077,1.714285714,2.0,90.0,4
8106.0,10.0,3.758823529,3.770588235,3.0,30.0,9
8110.0,10.0,3.75,3.75,3.0,30.0,7
8133.0,6.0,3.37816092,3.372727273,3.0,80.0,7
8167.0,4.0,2.5,2.058823529,2.0,110.0,3
8177.0,8.0,3.344444444,3.05625,3.0,30.0,5
8231.0,5.0,2.38,2.278571429,2.0,30.0,7
8294.0,4.0,2.175,2.6,3.0,20.0,0
8308.0,7.0,1.71875,2.235294118,2.0,80.0,0
8318.0,4.0,2.2,2.705882353,3.0,50.0,4
8334.0,4.0,2.1190476190000003,1.571428571,2.0,90.0,4
8359.0,9.0,3.662068966,3.841666667,3.0,50.0,10
8420.0,9.0,3.425,3.94375,3.0,50.0,10
8442.0,7.0,3.548387097,3.3125,3.0,50.0,10
8444.0,4.0,2.192307692,2.133333333,2.0,30.0,0
8513.0,7.0,3.553846154,3.553846154,3.0,30.0,8
8551.0,6.0,2.3103448280000003,2.230769231,3.0,30.0,7
8553.0,4.0,2.713333333,2.375,3.0,80.0,5
8592.0,7.0,2.9857142860000003,2.9857142860000003,3.0,30.0,8
8661.0,7.0,3.032258065,3.1875,3.0,50.0,7
8670.0,4.0,1.894736842,2.0,2.0,30.0,0
8700.0,4.0,2.483870968,2.0,3.0,50.0,7
8727.0,7.0,3.457142857,3.294117647,3.0,80.0,4
8765.0,8.0,2.960240964,2.933333333,3.0,60.0,7
8771.0,10.0,3.709677419,3.8,3.0,50.0,10
8825.0,7.0,3.325,3.453333333,3.0,50.0,7
8915.0,7.0,3.002173913,3.0625,3.0,80.0,3
8989.0,3.0,1.884210526,1.773333333,2.0,50.0,0
9008.0,7.0,3.370967742,3.2375,3.0,20.0,8
9039.0,0.0,1.719565217,0.86,1.0,60.0,4
9043.0,9.0,3.03125,2.93125,2.0,50.0,9
9057.0,9.0,3.412087912,3.82,3.0,20.0,7
9071.0,8.0,3.612195122,3.54,3.0,110.0,5
9076.0,3.0,2.672131148,1.806666667,2.0,20.0,8
9148.0,7.0,3.180645161,3.25,3.0,30.0,7
9165.0,9.0,3.53125,3.625,3.0,50.0,10
9170.0,10.0,3.903225806,3.8,3.0,50.0,8
9201.0,7.0,2.96,3.1461538460000003,3.0,50.0,0
9234.0,7.0,1.709677419,1.5,2.0,90.0,6
9274.0,8.0,2.928571429,2.46,2.0,30.0,6
9304.0,3.0,2.578688525,2.86875,3.0,50.0,7
9330.0,10.0,3.211403509,3.74,3.0,30.0,4
9352.0,7.0,2.070175439,3.166666667,3.0,50.0,7
9358.0,7.0,2.90625,2.5625,3.0,110.0,7
9361.0,10.0,2.0,3.0,3.0,60.0,0
9365.0,10.0,3.4125,3.206666667,3.0,50.0,7
9370.0,10.0,4.0,4.0,3.0,80.0,10
9376.0,4.0,2.883333333,2.52,2.0,80.0,8
9378.0,7.0,3.477419355,3.6,3.0,50.0,9
9389.0,7.0,2.130526316,1.714285714,1.0,60.0,4
9405.0,6.0,3.036956522,3.09375,3.0,30.0,6
9411.0,4.0,1.641025641,2.0,3.0,210.0,3
9532.0,5.0,2.84375,2.25,2.0,80.0,9
9548.0,7.0,2.383950617,2.85,3.0,30.0,4
9764.0,10.0,3.32,3.106666667,3.0,50.0,7
9789.0,0.0,2.208333333,1.928571429,2.0,30.0,0
9810.0,3.0,2.041269841,2.34,3.0,20.0,2
9866.0,10.0,3.7125,3.7125,3.0,30.0,10
9901.0,9.0,3.418367347,2.946153846,3.0,50.0,6
9931.0,10.0,3.842424242,3.75,3.0,50.0,7
9959.0,7.0,3.233333333,3.0625,3.0,50.0,4
9969.0,7.0,3.27037037,3.675,3.0,80.0,10
10031.0,7.0,2.906060606,2.894117647,3.0,50.0,0
10047.0,4.0,3.0,3.0,3.0,30.0,0
10364.0,6.0,2.884375,2.81875,3.0,80.0,7
10412.0,6.0,2.500769231,2.407692308,3.0,30.0,3
10434.0,8.0,2.72,2.72,3.0,30.0,6
10436.0,10.0,4.0,4.0,3.0,30.0,8
10518.0,4.0,2.1,1.384615385,1.0,30.0,4
10569.0,4.0,2.032258065,2.066666667,2.0,50.0,7
10592.0,5.0,1.908333333,2.075,2.0,80.0,5
10616.0,10.0,2.848484848,3.1875,3.0,20.0,7
10641.0,10.0,4.0,4.0,3.0,50.0,10
10651.0,8.0,3.285714286,3.325,3.0,50.0,8
10693.0,5.0,3.179411765,3.166666667,3.0,80.0,7
