Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
7.0,2.9594059410000004,3.0,2.0,20.0,4
7.0,2.56,3.0,3.0,20.0,4
6.0,2.818032787,2.50625,2.0,20.0,7
7.0,3.535714286,3.715384615,3.0,20.0,5
4.0,1.707317073,1.153846154,2.0,30.0,0
8.0,3.47,3.505882353,3.0,30.0,9
0.0,2.054054054,1.25,2.0,30.0,4
10.0,3.2,3.066666667,3.0,20.0,10
7.0,2.5533333330000003,2.5533333330000003,3.0,30.0,9
10.0,3.151515152,2.74375,3.0,20.0,7
7.0,2.077083333,2.0,2.0,30.0,0
1.0,2.906666667,2.4,2.0,30.0,6
4.0,2.016666667,2.4,3.0,20.0,6
6.0,2.953571429,2.864285714,3.0,20.0,7
0.0,1.726829268,1.9,2.0,60.0,3
4.0,2.41,2.14,3.0,20.0,4
7.0,2.725,3.538461538,3.0,30.0,0
4.0,2.176595745,1.76,2.0,10.0,4
4.0,3.121212121,2.647058824,3.0,20.0,4
0.0,1.730952381,1.642857143,2.0,30.0,0
10.0,3.931034483,4.0,3.0,20.0,10
7.0,3.0,3.0,3.0,30.0,6
9.0,2.54,2.54,3.0,60.0,5
5.0,1.889090909,2.433333333,3.0,20.0,1
9.0,3.403030303,3.5125,3.0,20.0,9
5.0,2.623404255,1.93125,2.0,30.0,5
7.0,1.833333333,2.571428571,3.0,30.0,3
7.0,2.196078431,2.5,2.0,30.0,5
7.0,2.607142857,3.0,2.0,20.0,4
10.0,3.070454545,3.14,3.0,30.0,8
7.0,2.636363636,2.076923077,2.0,30.0,0
9.0,3.413333333,3.413333333,3.0,30.0,7
7.0,2.5,2.5,2.0,30.0,6
8.0,2.913636364,2.392307692,2.0,30.0,9
10.0,4.0,4.0,3.0,30.0,10
9.0,3.632432432,3.715384615,3.0,20.0,8
10.0,3.971875,3.94375,3.0,20.0,10
7.0,3.541666667,3.321428571,3.0,20.0,7
3.0,2.116883117,2.45,3.0,30.0,5
6.0,2.244117647,2.95,3.0,30.0,6
6.0,2.281818182,2.02,2.0,20.0,6
7.0,2.076923077,1.714285714,2.0,120.0,0
10.0,3.758823529,3.770588235,3.0,10.0,10
10.0,3.75,3.75,3.0,30.0,10
6.0,3.37816092,3.372727273,3.0,20.0,6
8.0,3.344444444,3.05625,3.0,30.0,7
5.0,2.38,2.278571429,2.0,10.0,5
4.0,2.2,2.705882353,3.0,20.0,1
4.0,2.1190476190000003,1.571428571,2.0,30.0,4
9.0,3.662068966,3.841666667,3.0,20.0,10
9.0,3.425,3.94375,3.0,20.0,10
4.0,2.192307692,2.133333333,2.0,60.0,0
7.0,3.553846154,3.553846154,3.0,30.0,8
4.0,2.713333333,2.375,3.0,20.0,3
7.0,2.9857142860000003,2.9857142860000003,3.0,30.0,7
7.0,3.032258065,3.1875,3.0,20.0,7
4.0,2.483870968,2.0,3.0,20.0,4
7.0,3.457142857,3.294117647,3.0,20.0,4
8.0,2.960240964,2.933333333,3.0,30.0,7
10.0,3.709677419,3.8,3.0,20.0,10
10.0,3.853061224,3.9,3.0,20.0,10
7.0,3.325,3.453333333,3.0,20.0,7
8.0,3.3117647060000004,3.3117647060000004,3.0,30.0,9
7.0,3.002173913,3.0625,3.0,50.0,7
10.0,3.8,3.8,3.0,30.0,7
3.0,1.884210526,1.773333333,2.0,20.0,0
9.0,3.03125,2.93125,2.0,20.0,8
3.0,2.672131148,1.806666667,2.0,20.0,7
10.0,3.752777778,3.727777778,3.0,20.0,9
7.0,3.180645161,3.25,3.0,30.0,7
9.0,3.53125,3.625,3.0,20.0,10
10.0,3.903225806,3.8,3.0,20.0,10
7.0,2.96,3.1461538460000003,3.0,20.0,4
7.0,1.709677419,1.5,2.0,30.0,3
8.0,2.928571429,2.46,2.0,30.0,6
3.0,2.578688525,2.86875,3.0,50.0,7
10.0,3.211403509,3.74,3.0,30.0,7
7.0,2.90625,2.5625,3.0,20.0,7
10.0,2.0,3.0,3.0,30.0,0
10.0,4.0,4.0,3.0,20.0,10
4.0,2.883333333,2.52,2.0,20.0,6
7.0,3.477419355,3.6,3.0,20.0,10
6.0,3.036956522,3.09375,3.0,30.0,7
8.0,2.385365854,2.564285714,2.0,30.0,4
7.0,2.383950617,2.85,3.0,30.0,4
4.0,2.9933333330000003,2.373333333,3.0,20.0,6
4.0,3.125,3.0,3.0,20.0,0
0.0,2.208333333,1.928571429,2.0,60.0,5
10.0,3.7125,3.7125,3.0,30.0,7
4.0,2.659090909,2.2,2.0,30.0,1
10.0,3.842424242,3.75,3.0,20.0,8
4.0,1.966666667,2.253846154,2.0,30.0,6
7.0,3.233333333,3.0625,3.0,50.0,5
7.0,2.906060606,2.894117647,3.0,20.0,5
3.0,2.875,2.88,3.0,20.0,7
6.0,2.884375,2.81875,3.0,20.0,7
10.0,4.0,4.0,3.0,30.0,10
4.0,2.1,1.384615385,1.0,30.0,0
4.0,2.032258065,2.066666667,2.0,50.0,4
5.0,1.908333333,2.075,2.0,20.0,3
10.0,4.0,4.0,3.0,20.0,10
10.0,2.813953488,3.2,3.0,30.0,9
8.0,3.285714286,3.325,3.0,20.0,7
5.0,3.179411765,3.166666667,3.0,20.0,5
