student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
2394.0,9.0,10.0,3.516129032,4.0,3.0,9
2405.0,4.0,8.0,2.58952381,3.325,3.0,4
2448.0,7.0,4.0,2.9767441860000003,2.427272727,3.0,7
2455.0,0.0,8.0,3.144067797,2.828571429,3.0,0
2474.0,10.0,10.0,3.428571429,3.428571429,3.0,10
2492.0,1.0,0.0,1.758490566,1.230769231,1.0,1
2551.0,8.0,9.0,2.9960000000000004,3.392307692,3.0,8
2638.0,4.0,6.0,1.945454545,2.9,3.0,4
2669.0,10.0,9.0,3.596969697,3.61875,3.0,10
2676.0,7.0,9.0,2.836111111,2.591666667,2.0,7
2694.0,4.0,7.0,3.225806452,3.066666667,3.0,4
2760.0,4.0,4.0,1.961538462,2.5,3.0,4
2780.0,3.0,5.0,2.7234375,3.06,3.0,3
2797.0,4.0,10.0,2.977777778,3.176470588,3.0,4
2828.0,7.0,10.0,3.741935484,3.6875,3.0,7
2966.0,7.0,9.0,3.41,3.146666667,3.0,7
2979.0,10.0,10.0,4.0,4.0,3.0,10
3014.0,7.0,8.0,3.209375,3.682352941,3.0,7
3075.0,0.0,7.0,2.25,1.470588235,1.0,0
3092.0,0.0,0.0,2.833333333,2.833333333,2.0,0
3157.0,10.0,10.0,3.6875,3.823529412,3.0,10
3218.0,8.0,7.0,2.596153846,2.475,2.0,8
3297.0,4.0,8.0,2.563793103,2.636363636,2.0,4
3313.0,1.0,4.0,1.517857143,1.181818182,2.0,1
3334.0,4.0,9.0,3.244897959,2.833333333,3.0,4
3337.0,6.0,4.0,2.76875,2.26875,2.0,6
3551.0,10.0,10.0,3.98125,3.98125,3.0,10
3605.0,7.0,7.0,3.466666667,3.5333333330000003,3.0,7
3680.0,6.0,7.0,3.542,2.944444444,3.0,6
3787.0,10.0,10.0,3.696875,3.65625,3.0,10
3794.0,8.0,10.0,3.721875,3.7125,3.0,8
3801.0,3.0,7.0,2.956521739,2.266666667,2.0,3
3895.0,9.0,10.0,3.678125,3.6,3.0,9
3908.0,10.0,10.0,4.0,4.0,3.0,10
3910.0,8.0,9.0,3.493939394,3.547058824,3.0,8
4017.0,0.0,7.0,2.78125,2.8125,3.0,0
4045.0,4.0,4.0,2.688888889,1.933333333,2.0,4
4099.0,6.0,4.0,2.951162791,3.069230769,3.0,6
4116.0,7.0,10.0,3.2,3.2,3.0,7
4133.0,5.0,7.0,2.9347826089999995,2.59375,2.0,5
4141.0,0.0,7.0,2.435483871,1.9625,2.0,0
4260.0,10.0,10.0,4.0,4.0,3.0,10
4368.0,4.0,5.0,2.253125,2.25625,2.0,4
4372.0,4.0,6.0,2.604651163,2.315384615,2.0,4
4392.0,7.0,7.0,3.5617647060000004,3.358823529,3.0,7
4506.0,5.0,9.0,1.336585366,1.4357142859999998,1.0,5
4508.0,5.0,7.0,2.602380952,3.392307692,3.0,5
4522.0,9.0,7.0,3.378125,3.2,3.0,9
4602.0,6.0,7.0,3.455,3.657142857,3.0,6
4641.0,7.0,7.0,3.193548387,2.9375,3.0,7
4648.0,0.0,4.0,2.09375,2.0625,2.0,0
4675.0,0.0,4.0,1.914150943,1.6,2.0,0
4678.0,0.0,4.0,2.590909091,2.466666667,2.0,0
4698.0,5.0,6.0,2.766666667,3.123529412,3.0,5
4712.0,2.0,7.0,2.512195122,2.75,3.0,2
4785.0,7.0,7.0,2.654347826,2.2,2.0,7
4814.0,0.0,9.0,3.030434783,2.023076923,2.0,0
4831.0,5.0,7.0,2.844444444,2.944444444,3.0,5
4992.0,7.0,7.0,3.0,2.5,3.0,7
4995.0,5.0,3.0,2.215625,1.76875,2.0,5
5077.0,7.0,10.0,3.5625,3.5625,3.0,7
5091.0,7.0,8.0,3.658695652,3.31875,3.0,7
5108.0,0.0,5.0,1.924285714,1.684615385,2.0,0
5142.0,7.0,7.0,2.903225806,2.875,3.0,7
5215.0,1.0,5.0,1.855072464,2.0,3.0,1
5341.0,4.0,4.0,3.0,2.75,3.0,4
5357.0,7.0,9.0,3.003225806,3.0,3.0,7
5370.0,4.0,4.0,2.1,2.466666667,3.0,4
5435.0,4.0,7.0,3.0625,2.875,3.0,4
5498.0,9.0,7.0,3.308510638,3.414285714,3.0,9
5563.0,3.0,6.0,2.472972973,2.494117647,3.0,3
5616.0,5.0,5.0,2.060526316,1.941176471,2.0,5
5629.0,7.0,5.0,3.1852941180000003,3.227777778,3.0,7
5726.0,10.0,10.0,3.963636364,4.0,3.0,10
5734.0,4.0,10.0,3.209375,3.227777778,3.0,4
5822.0,3.0,7.0,1.930693069,2.5,2.0,3
5843.0,3.0,8.0,2.816666667,2.816666667,3.0,3
5872.0,6.0,4.0,2.625,2.588235294,2.0,6
5987.0,4.0,10.0,2.5333333330000003,2.5333333330000003,2.0,4
6166.0,7.0,9.0,3.1,3.129411765,3.0,7
6205.0,9.0,9.0,3.141176471,3.111764706,3.0,9
6304.0,7.0,5.0,2.8855555560000004,3.06,3.0,7
6308.0,7.0,7.0,2.715625,2.74375,2.0,7
6319.0,3.0,4.0,2.747826087,2.294117647,3.0,3
6368.0,6.0,3.0,2.016071429,2.192857143,3.0,6
6379.0,3.0,1.0,1.5675,1.278571429,2.0,3
6388.0,7.0,9.0,2.773333333,2.773333333,2.0,7
6395.0,4.0,4.0,1.728813559,1.8,2.0,4
6417.0,4.0,7.0,2.9594059410000004,3.0,2.0,4
6449.0,4.0,7.0,2.56,3.0,3.0,4
6464.0,7.0,6.0,2.818032787,2.50625,2.0,7
6597.0,5.0,7.0,3.535714286,3.715384615,3.0,5
6730.0,0.0,4.0,1.707317073,1.153846154,2.0,0
6764.0,9.0,8.0,3.47,3.505882353,3.0,9
6765.0,4.0,0.0,2.054054054,1.25,2.0,4
6823.0,10.0,10.0,3.2,3.066666667,3.0,10
6844.0,9.0,7.0,2.5533333330000003,2.5533333330000003,3.0,9
6846.0,7.0,10.0,3.151515152,2.74375,3.0,7
6922.0,0.0,7.0,2.077083333,2.0,2.0,0
6927.0,6.0,1.0,2.906666667,2.4,2.0,6
6940.0,6.0,4.0,2.016666667,2.4,3.0,6
6977.0,7.0,6.0,2.953571429,2.864285714,3.0,7
7005.0,3.0,0.0,1.726829268,1.9,2.0,3
7053.0,4.0,4.0,2.41,2.14,3.0,4
7128.0,0.0,7.0,2.725,3.538461538,3.0,0
7141.0,4.0,4.0,2.176595745,1.76,2.0,4
7158.0,4.0,4.0,3.121212121,2.647058824,3.0,4
7241.0,0.0,0.0,1.730952381,1.642857143,2.0,0
7244.0,10.0,10.0,3.931034483,4.0,3.0,10
7270.0,6.0,7.0,3.0,3.0,3.0,6
7282.0,5.0,9.0,2.54,2.54,3.0,5
7341.0,1.0,5.0,1.889090909,2.433333333,3.0,1
7357.0,9.0,9.0,3.403030303,3.5125,3.0,9
7364.0,5.0,5.0,2.623404255,1.93125,2.0,5
7389.0,3.0,7.0,1.833333333,2.571428571,3.0,3
7441.0,5.0,7.0,2.196078431,2.5,2.0,5
7449.0,4.0,7.0,2.607142857,3.0,2.0,4
7563.0,8.0,10.0,3.070454545,3.14,3.0,8
7585.0,0.0,7.0,2.636363636,2.076923077,2.0,0
7651.0,7.0,9.0,3.413333333,3.413333333,3.0,7
7694.0,6.0,7.0,2.5,2.5,2.0,6
7841.0,9.0,8.0,2.913636364,2.392307692,2.0,9
7845.0,10.0,10.0,4.0,4.0,3.0,10
7871.0,8.0,9.0,3.632432432,3.715384615,3.0,8
7923.0,10.0,10.0,3.971875,3.94375,3.0,10
7938.0,7.0,7.0,3.541666667,3.321428571,3.0,7
7948.0,5.0,3.0,2.116883117,2.45,3.0,5
7970.0,6.0,6.0,2.244117647,2.95,3.0,6
7987.0,6.0,6.0,2.281818182,2.02,2.0,6
8045.0,0.0,7.0,2.076923077,1.714285714,2.0,0
8106.0,10.0,10.0,3.758823529,3.770588235,3.0,10
8110.0,10.0,10.0,3.75,3.75,3.0,10
8133.0,6.0,6.0,3.37816092,3.372727273,3.0,6
8177.0,7.0,8.0,3.344444444,3.05625,3.0,7
8231.0,5.0,5.0,2.38,2.278571429,2.0,5
8318.0,1.0,4.0,2.2,2.705882353,3.0,1
8334.0,4.0,4.0,2.1190476190000003,1.571428571,2.0,4
8359.0,10.0,9.0,3.662068966,3.841666667,3.0,10
8420.0,10.0,9.0,3.425,3.94375,3.0,10
8444.0,0.0,4.0,2.192307692,2.133333333,2.0,0
8513.0,8.0,7.0,3.553846154,3.553846154,3.0,8
8553.0,3.0,4.0,2.713333333,2.375,3.0,3
8592.0,7.0,7.0,2.9857142860000003,2.9857142860000003,3.0,7
8661.0,7.0,7.0,3.032258065,3.1875,3.0,7
8700.0,4.0,4.0,2.483870968,2.0,3.0,4
8727.0,4.0,7.0,3.457142857,3.294117647,3.0,4
8765.0,7.0,8.0,2.960240964,2.933333333,3.0,7
8771.0,10.0,10.0,3.709677419,3.8,3.0,10
8788.0,10.0,10.0,3.853061224,3.9,3.0,10
8825.0,7.0,7.0,3.325,3.453333333,3.0,7
8834.0,9.0,8.0,3.3117647060000004,3.3117647060000004,3.0,9
8915.0,7.0,7.0,3.002173913,3.0625,3.0,7
8964.0,7.0,10.0,3.8,3.8,3.0,7
8989.0,0.0,3.0,1.884210526,1.773333333,2.0,0
9043.0,8.0,9.0,3.03125,2.93125,2.0,8
9076.0,7.0,3.0,2.672131148,1.806666667,2.0,7
9097.0,9.0,10.0,3.752777778,3.727777778,3.0,9
9148.0,7.0,7.0,3.180645161,3.25,3.0,7
9165.0,10.0,9.0,3.53125,3.625,3.0,10
9170.0,10.0,10.0,3.903225806,3.8,3.0,10
9201.0,4.0,7.0,2.96,3.1461538460000003,3.0,4
9234.0,3.0,7.0,1.709677419,1.5,2.0,3
9274.0,6.0,8.0,2.928571429,2.46,2.0,6
9304.0,7.0,3.0,2.578688525,2.86875,3.0,7
9330.0,7.0,10.0,3.211403509,3.74,3.0,7
9358.0,7.0,7.0,2.90625,2.5625,3.0,7
9361.0,0.0,10.0,2.0,3.0,3.0,0
9370.0,10.0,10.0,4.0,4.0,3.0,10
9376.0,6.0,4.0,2.883333333,2.52,2.0,6
9378.0,10.0,7.0,3.477419355,3.6,3.0,10
9405.0,7.0,6.0,3.036956522,3.09375,3.0,7
9475.0,4.0,8.0,2.385365854,2.564285714,2.0,4
9548.0,4.0,7.0,2.383950617,2.85,3.0,4
9572.0,6.0,4.0,2.9933333330000003,2.373333333,3.0,6
9689.0,0.0,4.0,3.125,3.0,3.0,0
9789.0,5.0,0.0,2.208333333,1.928571429,2.0,5
9866.0,7.0,10.0,3.7125,3.7125,3.0,7
9916.0,1.0,4.0,2.659090909,2.2,2.0,1
9931.0,8.0,10.0,3.842424242,3.75,3.0,8
9947.0,6.0,4.0,1.966666667,2.253846154,2.0,6
9959.0,5.0,7.0,3.233333333,3.0625,3.0,5
10031.0,5.0,7.0,2.906060606,2.894117647,3.0,5
10174.0,7.0,3.0,2.875,2.88,3.0,7
10364.0,7.0,6.0,2.884375,2.81875,3.0,7
10436.0,10.0,10.0,4.0,4.0,3.0,10
10518.0,0.0,4.0,2.1,1.384615385,1.0,0
10569.0,4.0,4.0,2.032258065,2.066666667,2.0,4
10592.0,3.0,5.0,1.908333333,2.075,2.0,3
10641.0,10.0,10.0,4.0,4.0,3.0,10
10649.0,9.0,10.0,2.813953488,3.2,3.0,9
10651.0,7.0,8.0,3.285714286,3.325,3.0,7
10693.0,5.0,5.0,3.179411765,3.166666667,3.0,5
