student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III
6144,C+,3.144117647,3.194117647,G,20,B-
6239,C,2.833333333,2.833333333,G,10,B
6304,C-,2.9125,2.882352941,G,20,C+
6319,D,2.455555556,1.323076923,S,40,B+
6332,D,1.278571429,1.278571429,S,40,F
6417,F,2.742857143,2.742857143,S,30,D
6464,C,2.833333333,2.625,G,20,B+
6577,B-,3.4711538460000004,3.635294118,G,10,B-
6676,B,3.044444444,3.142857143,G,10,C
6823,B,3.333333333,3.333333333,G,10,B
6844,C+,2.5533333330000003,2.5533333330000003,G,10,C
6846,A,3.535294118,3.535294118,G,10,B-
6977,C,2.953571429,2.864285714,G,30,C+
7079,C,2.786666667,2.786666667,G,10,D+
7132,B,2.5984375,3.229411765,G,20,B
7141,F,2.176595745,1.76,S,40,D
7158,D,2.795454545,1.818181818,S,30,C
7244,A,3.931034483,4.0,G,20,A
7270,C,3.0,3.0,G,10,B
7563,C-,3.070454545,3.14,G,10,B
7585,F,2.636363636,2.076923077,S,120,A-
7787,C-,2.066666667,1.414285714,S,20,B
7841,C+,2.913636364,2.392307692,S,30,C+
7845,A,3.963636364,3.929411765,G,20,A
7883,D+,3.371428571,2.9529411760000004,S,40,B
7896,C,2.007042254,2.669230769,G,10,C
7923,A,3.971875,3.94375,G,20,A
7970,F,2.05,0.933333333,E,60,D
8086,B-,2.36875,2.682352941,G,30,B
8177,B,3.344444444,3.05625,G,10,C
8318,F,1.5384615380000002,1.5384615380000002,S,30,D
8442,C,3.548387097,3.3125,G,20,C
8553,B,2.836363636,3.3,G,10,C-
8661,B,2.866666667,2.866666667,G,10,B
8771,A,3.709677419,3.8,G,20,B
8964,B,3.387096774,3.0,G,20,D
9008,C-,3.370967742,3.2375,G,30,C
9076,C,2.954347826,2.364285714,G,10,C
9097,B,3.777777778,3.777777778,G,10,B+
9304,B-,2.494666667,2.128571429,S,30,B-
9358,C,2.491525424,1.933333333,S,30,C
9365,B,3.594117647,3.594117647,G,10,B+
9401,A,4.0,4.0,G,20,A
9405,A,3.1703125,3.5111111110000004,G,20,B
9475,D,2.385365854,2.564285714,S,60,D
9535,C,3.0,3.0,G,30,F
9572,C,2.9933333330000003,2.373333333,G,30,C
9764,B,3.5333333330000003,3.5333333330000003,G,10,C-
9789,F,2.444444444,1.6,E,40,D
9866,C+,3.237313433,3.3,G,20,C
9901,B,3.588888889,3.164285714,G,10,C+
9931,A-,3.929411765,3.929411765,G,10,B
9959,C,3.233333333,3.0625,G,20,D
10364,B,2.897777778,2.930769231,G,10,B+
10643,C+,2.967741935,2.8,G,20,F
10649,B,3.076923077,3.076923077,G,10,C
10661,A,3.722222222,3.722222222,G,10,B
