student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
9532,D,2.626666667,2.092307692,S,30,D
9548,C,2.816666667,2.26,S,90,C+
9789,C,2.866666667,2.466666667,G,30,F
9866,B+,3.214285714,3.2625,G,10,B
9901,B+,3.859090909,3.6,G,20,C
9959,B,3.428571429,3.428571429,G,30,D
10031,C-,2.906060606,2.894117647,G,30,C+
10364,B,2.884375,2.81875,G,30,B
10518,F,2.307692308,2.307692308,S,30,F
10693,C,3.061538462,2.838888889,G,10,D
