Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
1.0,2.253125,2.25625,2.0,50.0,1
0.0,1.909090909,1.75,2.0,60.0,3
7.0,3.466666667,3.466666667,3.0,30.0,4
4.0,2.55,2.56,3.0,10.0,1
1.0,2.268817204,1.4615384619999998,2.0,0.0,0
4.0,3.176470588,3.176470588,3.0,40.0,4
4.0,2.9,3.066666667,3.0,20.0,0
7.0,3.066666667,3.066666667,3.0,150.0,1
10.0,3.9,3.9,3.0,30.0,8
4.0,3.255319149,2.806666667,3.0,30.0,7
0.0,1.891578947,1.272727273,2.0,30.0,1
4.0,3.1,2.866666667,3.0,30.0,4
0.0,1.733333333,1.733333333,2.0,60.0,4
7.0,3.308510638,3.414285714,3.0,40.0,1
0.0,2.288571429,1.776923077,2.0,30.0,1
1.0,2.111764706,2.111764706,2.0,60.0,0
3.0,1.957407407,2.583333333,3.0,30.0,4
5.0,3.185714286,3.185714286,3.0,30.0,6
4.0,3.176470588,3.176470588,3.0,70.0,0
7.0,2.558139535,3.071428571,3.0,40.0,3
4.0,3.094117647,3.094117647,3.0,30.0,4
4.0,2.329032258,2.346666667,3.0,30.0,5
6.0,2.946666667,2.946666667,3.0,60.0,3
1.0,2.6625,2.25625,2.0,40.0,4
5.0,2.588596491,2.764705882,3.0,30.0,4
7.0,3.071428571,3.071428571,3.0,30.0,3
3.0,1.895833333,2.113333333,2.0,10.0,0
4.0,2.788235294,2.788235294,2.0,10.0,0
8.0,3.391428571,3.423529412,3.0,50.0,6
5.0,3.345454545,3.0125,3.0,10.0,4
5.0,2.285915493,2.39375,3.0,10.0,1
3.0,3.041666667,2.953333333,3.0,60.0,1
7.0,1.888888889,2.5,3.0,30.0,1
3.0,3.042857143,3.042857143,3.0,30.0,7
6.0,2.1,3.375,3.0,20.0,0
4.0,2.443478261,2.50625,3.0,30.0,1
1.0,1.571428571,1.571428571,2.0,120.0,6
3.0,2.371875,1.98125,2.0,50.0,2
4.0,3.121212121,2.647058824,3.0,30.0,4
8.0,3.904761905,3.813333333,3.0,30.0,9
4.0,2.47,2.813333333,3.0,20.0,5
0.0,1.86056338,1.7625,2.0,30.0,0
1.0,2.066666667,2.066666667,2.0,90.0,1
7.0,2.870967742,2.6875,2.0,50.0,0
7.0,3.133333333,3.133333333,3.0,40.0,1
7.0,3.347826087,3.333333333,3.0,10.0,4
4.0,3.132258065,2.8,3.0,30.0,4
10.0,3.5875,4.0,3.0,30.0,6
10.0,3.59375,3.6875,3.0,20.0,6
10.0,4.0,4.0,3.0,10.0,10
4.0,2.366666667,2.6,3.0,50.0,4
4.0,2.221126761,2.5625,3.0,10.0,4
7.0,3.104285714,3.364285714,3.0,10.0,1
3.0,2.00625,2.00625,3.0,60.0,3
1.0,2.352272727,2.0333333330000003,2.0,60.0,3
4.0,2.032258065,1.866666667,2.0,50.0,0
3.0,1.933884298,1.7,2.0,10.0,0
3.0,2.1875,2.1875,2.0,40.0,5
4.0,3.307920792,2.871428571,3.0,10.0,5
7.0,3.5034482760000003,3.54375,3.0,20.0,4
0.0,1.133333333,1.133333333,1.0,100.0,1
0.0,2.1190476190000003,1.571428571,2.0,60.0,0
0.0,2.253846154,2.253846154,2.0,60.0,7
10.0,3.8,3.8,3.0,30.0,7
3.0,2.3103448280000003,2.230769231,3.0,60.0,5
3.0,2.967692308,2.485714286,3.0,20.0,3
7.0,3.625,3.625,3.0,30.0,7
0.0,2.093548387,1.766666667,2.0,30.0,0
7.0,3.325,3.453333333,3.0,50.0,7
4.0,2.614754098,1.8125,2.0,10.0,4
1.0,2.16875,2.16875,2.0,30.0,0
9.0,3.1434782610000003,3.4,3.0,30.0,7
4.0,3.2125,2.8875,3.0,30.0,4
7.0,3.123529412,3.123529412,3.0,30.0,7
5.0,3.528,3.522222222,3.0,40.0,7
10.0,3.903225806,3.8,3.0,20.0,4
1.0,2.928571429,2.46,2.0,30.0,1
6.0,2.578688525,2.86875,3.0,30.0,1
4.0,1.933333333,2.071428571,3.0,60.0,6
1.0,1.979591837,1.375,1.0,0.0,0
4.0,3.246666667,3.246666667,3.0,30.0,6
10.0,4.0,4.0,3.0,10.0,10
8.0,3.036956522,3.09375,3.0,10.0,7
1.0,2.626666667,2.092307692,2.0,30.0,1
8.0,3.613333333,3.613333333,3.0,30.0,4
4.0,2.866666667,2.466666667,3.0,30.0,0
8.0,3.214285714,3.2625,3.0,10.0,7
6.0,1.966666667,2.253846154,2.0,30.0,3
3.0,2.906060606,2.894117647,3.0,30.0,5
2.0,2.91875,2.91875,2.0,40.0,6
7.0,2.884375,2.81875,3.0,30.0,7
0.0,2.307692308,2.307692308,2.0,30.0,0
0.0,1.73255814,0.958333333,1.0,100.0,1
4.0,3.061538462,2.838888889,3.0,10.0,1
