student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
3157,A,A,A,3.6875,3.823529412,G,50,B+
3218,A-,C+,,2.596153846,2.475,S,50,B+
3337,A,C-,D,2.182758621,1.85,S,80,C+
3366,B,C,C,1.737254902,2.653846154,G,110,B-
3424,A,C,B,2.754545455,2.230769231,G,80,A
3489,A,B,B-,3.25,3.169230769,G,50,C+
3675,,B,B+,2.949367089,2.9352941180000003,G,40,B
3794,B,A,,3.613636364,3.641176471,G,20,C+
3895,A,B+,B-,3.678125,3.6,G,80,A
3908,A,A,A,4.0,4.0,G,50,A
3910,A,A-,C+,3.448,3.358823529,G,60,A
4045,A,C,C,2.688888889,1.933333333,S,90,B
4116,,C,B,3.0,2.823529412,G,30,C
4260,A,A-,A,3.92173913,3.775,G,50,A
4392,A,B+,,3.488571429,3.572222222,G,30,B+
4440,C,B-,,2.022580645,2.086666667,G,60,C+
4522,A,B,B,3.353030303,3.45,G,30,B+
4678,A,D,D+,2.655172414,3.0,G,140,A-
4814,A,B+,A,2.928767123,2.330769231,S,30,A
4992,A,B,A,2.717948718,2.153846154,S,30,A-
5077,,B,C,3.016393443,2.769230769,G,80,B
5091,A,C+,A-,3.464516129,2.90625,G,60,B+
5299,A-,A-,A-,3.606521739,3.86875,G,60,A-
5357,A,B,C,3.123404255,3.35625,G,60,A
5370,A,C,D,1.95,1.214285714,S,20,C
5447,A,D,C,2.375,2.375,G,40,D
5629,A,B,,3.064179104,2.9875,G,30,B
5726,A,A,A,3.925,3.925,G,60,A
5734,A,B-,A-,2.9907692310000003,2.826666667,G,50,B
5977,A,,C+,2.108450704,1.646666667,S,40,F
6144,A,A-,,3.174626866,3.4375,G,30,A
6166,A,B-,C-,3.035,3.25,G,50,B+
6319,A,C-,D,2.7050847460000003,2.553846154,S,110,F
6332,A-,D,F,2.151851852,3.092307692,G,90,B+
6449,A,B-,B-,2.5577319590000003,3.206666667,G,60,C+
6464,A-,B,C+,2.8233333330000003,2.657142857,G,50,B+
6577,A,B,,3.317241379,2.7117647060000003,G,30,A-
6823,A-,A,C,3.295652174,3.475,G,40,B
6844,A-,B+,,2.813333333,3.33125,G,60,B
7141,A,C-,C-,2.151612903,2.0733333330000003,G,30,D
7244,A,A,A,3.946153846,4.0,G,30,A
7270,A,A,A-,3.237704918,3.33125,G,30,B
7357,A,B,,3.3682539680000003,3.0625,G,20,B
7563,A,B,A,2.642857143,2.642857143,G,60,A-
7585,A,C,B+,2.333333333,1.0,E,60,B
7651,A-,B-,A-,3.193548387,2.9875,G,60,A-
7841,B,C+,B+,2.90877193,2.892307692,G,60,B
7845,A,A,A-,4.0,4.0,G,30,A
7923,A,A,A,3.963265306,3.947058824,G,10,A
7970,B,B+,F,2.362962963,2.984615385,G,60,C
8086,A,D,C,2.336065574,2.215384615,S,60,B-
8110,A,A,B+,3.75,3.75,G,30,A-
8177,A-,C,C,3.2306451610000004,2.929411765,G,50,B-
8359,A,A-,,3.690322581,3.676470588,G,30,A-
8442,A,B+,C+,3.3453125,3.235294118,G,30,B+
8513,A,A-,,3.631428571,3.871428571,G,30,A-
8553,A,D,D+,2.729166667,2.808333333,G,60,D+
8592,B+,C,C,2.9857142860000003,2.9857142860000003,G,30,B+
8700,A,C,F,2.483870968,2.466666667,S,80,A-
8771,A,B,A,3.403225806,3.2,G,30,A-
8834,A,B+,B-,3.355882353,3.4,G,30,A-
9008,A,B,A-,3.227419355,2.9,G,30,A-
9076,B+,B-,C-,2.733695652,2.775,G,20,B
9097,A,A,B+,3.752777778,3.727777778,G,50,A
9165,A,B,A,3.467692308,3.266666667,G,80,A
9170,A,B,B,3.833333333,3.625,G,40,B
9358,A,D,C,2.681818182,2.083333333,S,40,B
9378,A,A-,,3.463333333,3.54,G,30,B+
9405,B,A-,C+,3.1703125,3.5111111110000004,G,50,A
9767,A,A,B,3.321875,3.5125,G,30,B-
9866,A,C+,A,3.1909090910000004,2.7,G,60,A
9901,B,A,B-,3.357142857,3.142857143,G,30,B+
9931,A,A-,B-,3.8,3.717647059,G,30,A-
9959,A,C+,C,2.968421053,3.221428571,G,50,B
10436,A-,A,B-,3.96,3.92,G,50,A
10616,A,B,C,2.529411765,2.529411765,S,10,B
10641,A,A,A,4.0,4.0,G,30,A
10649,A,B,B,2.883333333,3.058823529,G,60,A-
