student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
2971,B,2.204545455,2.878571429,G,10,C+
2993,B+,3.303571429,2.964285714,G,30,B+
3014,B+,3.209375,3.682352941,G,30,B
3157,A,3.6875,3.823529412,G,30,A
3218,B,2.596153846,2.475,S,30,C+
3229,A,4.0,4.0,G,30,A
3297,B+,2.563793103,2.636363636,S,40,C-
3313,C,1.517857143,1.181818182,S,120,F
3334,A-,3.244897959,2.833333333,G,10,C
3337,C,2.76875,2.26875,S,30,C-
3366,A-,1.423684211,2.084615385,S,10,C
3489,B-,3.25,3.169230769,G,30,B
3551,A,3.98125,3.98125,G,10,A
3605,B,3.466666667,3.5333333330000003,G,30,C
3675,A-,3.047826087,3.358823529,G,100,B
3680,B,3.542,2.944444444,G,10,C-
3787,A,3.696875,3.65625,G,30,A-
3801,B,2.956521739,2.266666667,S,40,C
3856,C,2.0,1.466666667,S,90,B-
3895,A,3.678125,3.6,G,30,B+
3908,A,4.0,4.0,G,30,A
3910,A-,3.493939394,3.547058824,G,30,A-
3912,B,3.1034482760000004,2.8,G,30,B
4017,B,2.78125,2.8125,G,30,F
4045,C,2.688888889,1.933333333,S,40,C
4076,C+,2.541935484,2.61875,G,90,B
4116,A,3.2,3.2,G,40,C
4133,B,2.9347826089999995,2.59375,S,10,C+
4135,D,2.266666667,1.625,S,70,C
4141,B,2.435483871,1.9625,S,10,F
4193,B,2.575,3.006666667,G,10,C-
4240,B,2.922033898,3.08,G,30,B+
4260,A,4.0,4.0,G,30,A-
4368,C+,2.253125,2.25625,S,30,C
4372,B-,2.604651163,2.315384615,S,70,B-
4392,B,3.5617647060000004,3.358823529,G,30,B+
4440,C,1.9625,1.9625,S,10,B-
4522,B,3.378125,3.2,G,30,B
4602,B,3.455,3.657142857,G,40,C
4641,B,3.193548387,2.9375,G,30,B-
4675,C,1.914150943,1.6,S,40,B
4678,C,2.590909091,2.466666667,S,100,D
4698,B-,2.766666667,3.123529412,G,60,B-
4712,B,2.512195122,2.75,G,70,C
4779,B,3.176470588,3.176470588,G,70,B
4785,B,2.654347826,2.2,S,40,C+
4814,A-,3.030434783,2.023076923,S,40,B+
4831,B,2.844444444,2.944444444,G,40,C
4864,C-,2.398666667,1.876470588,S,10,C
4992,B,3.0,2.5,G,60,B
5019,B,2.8511111110000003,2.75,G,40,C
5023,B,3.442857143,3.4625,G,30,B+
5091,B+,3.658695652,3.31875,G,10,C+
5108,C+,1.924285714,1.684615385,S,10,C-
5133,B,3.465625,3.30625,G,30,B
5299,A,3.466666667,3.466666667,G,30,A-
5341,C,3.0,2.75,G,40,C
5357,A-,3.003225806,3.0,G,30,B
5370,C,2.1,2.466666667,G,60,C
5498,B,3.308510638,3.414285714,G,40,B-
5563,B-,2.472972973,2.494117647,G,10,C-
5616,C+,2.060526316,1.941176471,S,10,B-
5629,C+,3.1852941180000003,3.227777778,G,30,B
5726,A,3.963636364,4.0,G,10,A
5734,A,3.209375,3.227777778,G,30,B-
5843,B+,2.816666667,2.816666667,G,40,B
5872,C,2.625,2.588235294,S,30,C
5987,A,2.5333333330000003,2.5333333330000003,S,70,A
6166,A-,3.1,3.129411765,G,30,B-
6198,A,1.86875,1.86875,E,10,B+
6205,A-,3.141176471,3.111764706,G,30,B
6208,C,1.937777778,1.071428571,E,70,C
6308,B,2.715625,2.74375,S,60,C+
6368,C-,2.016071429,2.192857143,G,60,F
6395,C,1.728813559,1.8,S,40,D
6417,B,2.9594059410000004,3.0,S,30,A-
6464,B-,2.818032787,2.50625,S,30,B
6577,A-,3.464285714,3.444444444,G,30,B
6597,B,3.535714286,3.715384615,G,30,C+
6765,F,2.054054054,1.25,S,40,C-
6823,A,3.2,3.066666667,G,30,A
6846,A,3.151515152,2.74375,G,30,A-
6922,B,2.077083333,2.0,S,10,C+
6927,D,2.906666667,2.4,S,10,F
6942,C,2.870967742,2.8125,G,60,B+
6977,B-,2.953571429,2.864285714,G,30,B-
7005,F,1.726829268,1.9,S,40,C-
7053,C,2.41,2.14,G,30,F
7128,B,2.725,3.538461538,G,70,B-
7132,B+,2.5984375,3.229411765,G,30,B
7141,C,2.176595745,1.76,S,10,C-
7158,C,3.121212121,2.647058824,G,90,B
7270,B,3.0,3.0,G,40,A
7282,A-,2.54,2.54,G,40,A-
7357,A-,3.403030303,3.5125,G,30,B
7364,C+,2.623404255,1.93125,S,10,B-
7389,B,1.833333333,2.571428571,G,40,D+
7441,B,2.196078431,2.5,S,10,D
7563,A,3.070454545,3.14,G,40,B
7651,A-,3.413333333,3.413333333,G,10,B-
7694,B,2.5,2.5,S,10,C-
7699,B,3.183333333,2.635714286,G,10,C-
7798,B,3.0,2.866666667,G,30,C
7841,B+,2.913636364,2.392307692,S,10,C+
7845,A,4.0,4.0,G,10,A
7871,A-,3.632432432,3.715384615,G,30,C+
7883,B,3.59375,3.6875,G,30,B
7923,A,3.971875,3.94375,G,30,A
7948,C-,2.116883117,2.45,G,10,C-
7951,B,2.097560976,2.425,G,10,C-
7958,A-,3.039285714,2.664285714,S,30,B-
7970,B-,2.244117647,2.95,G,10,B+
7987,B-,2.281818182,2.02,S,30,B-
7999,B,3.318181818,2.5,G,40,C
8045,B,2.076923077,1.714285714,S,70,F
8086,C,2.36875,2.682352941,G,10,D
8110,A,3.75,3.75,G,10,A
8133,B-,3.37816092,3.372727273,G,30,B
8177,B+,3.344444444,3.05625,G,10,C
8248,C+,2.439344262,2.166666667,S,10,D
8308,B,1.71875,2.235294118,S,60,F
8318,C,2.2,2.705882353,G,90,D
8334,C,2.1190476190000003,1.571428571,S,100,C-
8359,A-,3.662068966,3.841666667,G,30,A-
8420,A-,3.425,3.94375,G,60,A
8442,B,3.548387097,3.3125,G,30,B+
8513,B,3.553846154,3.553846154,G,70,A-
8551,B-,2.3103448280000003,2.230769231,G,70,C+
8553,C,2.713333333,2.375,G,30,D
8661,B,3.032258065,3.1875,G,30,B
8700,C,2.483870968,2.0,G,60,C
8765,B+,2.960240964,2.933333333,G,40,C+
8771,A,3.709677419,3.8,G,30,B
8788,A,3.853061224,3.9,G,30,A
8825,B,3.325,3.453333333,G,30,B
8915,B,3.002173913,3.0625,G,60,B+
8964,A,3.8,3.8,G,40,B-
9008,B,3.370967742,3.2375,G,30,B
9039,F,1.719565217,0.86,E,40,A-
9043,A-,3.03125,2.93125,S,30,B
9097,A,3.752777778,3.727777778,G,30,A
9148,B,3.180645161,3.25,G,70,B+
9165,A-,3.53125,3.625,G,30,B
9170,A,3.903225806,3.8,G,30,B
9201,B,2.96,3.1461538460000003,G,30,C
9234,B,1.709677419,1.5,S,70,C
9268,F,1.878787879,2.25,S,100,B+
9304,C-,2.578688525,2.86875,G,30,B-
9330,A,3.211403509,3.74,G,40,B
9358,B,2.90625,2.5625,G,30,D
9376,C,2.883333333,2.52,S,30,C+
9378,B,3.477419355,3.6,G,30,A-
9401,A,4.0,4.0,G,40,A
9405,B-,3.036956522,3.09375,G,10,A-
9475,B+,2.385365854,2.564285714,S,100,C
9532,C+,2.84375,2.25,S,90,B
9572,C,2.9933333330000003,2.373333333,G,30,C+
9789,F,2.208333333,1.928571429,S,40,F
9810,C-,2.041269841,2.34,G,30,D
9866,A,3.7125,3.7125,G,10,C+
9901,A-,3.418367347,2.946153846,G,30,A
9916,C,2.659090909,2.2,S,10,C-
9931,A,3.842424242,3.75,G,30,A-
9947,C,1.966666667,2.253846154,S,40,C
9959,B,3.233333333,3.0625,G,60,C+
9969,B,3.27037037,3.675,G,60,C+
10031,B,2.906060606,2.894117647,G,30,C+
10105,C+,2.381578947,2.3125,S,40,C
10174,C-,2.875,2.88,G,30,C-
10364,B-,2.884375,2.81875,G,30,F
10434,B+,2.72,2.72,G,10,C-
10436,A,4.0,4.0,G,10,A
10518,C,2.1,1.384615385,E,70,F
10569,C,2.032258065,2.066666667,S,30,F
10592,C+,1.908333333,2.075,S,60,B+
10616,A,2.848484848,3.1875,G,30,B
10649,A,2.813953488,3.2,G,10,B
10651,B+,3.285714286,3.325,G,30,A
10693,C+,3.179411765,3.166666667,G,30,C
