student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II
7787,B,2.361290323,3.02,G,10,C-
7798,B,3.133333333,3.133333333,G,10,C
7841,C,3.132258065,2.8,G,20,C+
7845,A,4.0,4.0,G,10,A
7883,A,3.59375,3.6875,G,20,D+
7948,C,2.366666667,2.6,G,20,F
7970,C-,2.00625,2.00625,G,30,F
7987,D,2.352272727,2.0333333330000003,S,30,F
8014,C,2.032258065,1.866666667,S,20,D
8086,C-,2.1875,2.1875,S,30,B-
8139,A-,2.622222222,2.622222222,G,30,F
8177,B,3.5034482760000003,3.54375,G,20,B
8248,A-,2.52826087,3.7,G,10,F
8442,A,3.8,3.8,G,10,C
8553,B-,2.641935484,1.766666667,S,20,B
8697,B-,1.9640625,3.128571429,G,20,F
8771,B,3.625,3.625,G,10,A
8804,F,2.093548387,1.766666667,S,30,F
8825,B,3.325,3.453333333,G,20,C+
8884,F,0.75,0.75,E,130,C
8964,A,3.8,3.8,G,10,B
8966,B,2.166666667,2.166666667,E,30,F
9008,B-,3.5133333330000003,3.5133333330000003,G,10,C-
9043,A-,3.1434782610000003,3.4,G,10,B-
9165,C+,3.528,3.522222222,G,10,B
9170,A,3.903225806,3.8,G,10,A
9304,B-,2.578688525,2.86875,G,20,B-
9352,C,1.933333333,2.071428571,G,20,F
9376,C,3.246666667,3.246666667,G,10,D
9401,A,4.0,4.0,G,40,A
9405,B+,3.036956522,3.09375,G,10,A
9475,F,2.186666667,2.186666667,S,30,D
9548,C,2.816666667,2.26,S,20,F
9866,B+,3.214285714,3.2625,G,10,C+
9901,B+,3.859090909,3.6,G,10,B
9959,B,3.428571429,3.428571429,G,10,C
10364,B,2.884375,2.81875,G,20,B
10401,D,3.007692308,3.007692308,S,30,C-
10518,F,2.307692308,2.307692308,S,30,F
