student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II
7585,B+,C,2.405147059,2.588235294,G,10,B+
7651,B+,A,3.282278481,3.50625,G,10,A
7798,B,C+,2.655263158,2.753846154,S,40,C-
7841,B,A,3.002857143,3.1875,G,40,B+
7883,A,B,3.385714286,3.49375,G,40,B
7923,A-,A,3.953608247,3.9,G,40,A
7970,A,C+,2.317857143,3.0,G,10,A-
8086,B-,B,2.31875,2.183333333,S,10,B
8110,A,B,3.491525424,3.566666667,G,10,A
8177,B+,C,3.058490566,2.85,G,40,A
8359,A,A-,3.742307692,3.94375,G,10,A
8442,A,A-,3.401234568,3.611764706,G,40,B+
8513,A-,A,3.631428571,3.871428571,G,40,A-
8553,B,B-,2.625,2.85625,S,40,A-
8661,B,C+,2.758108108,2.86875,G,40,B+
8771,A-,A,3.520253165,3.947058824,G,40,A-
8788,A,A,3.891489362,4.0,G,10,A
8825,A,B,3.299038462,3.517647059,G,10,A
8834,B-,C,3.169411765,2.723529412,G,10,B
9008,B,A,3.334545455,3.68,G,10,A
9076,B,A,2.803703704,3.20625,G,40,B+
9097,A-,A-,3.779545455,3.717647059,G,40,A
9165,A,A,3.56875,3.94,G,10,A
9170,B,C+,3.696629213,3.333333333,G,40,A
9358,B,B+,2.613461538,3.41875,G,40,A
9370,A,A,3.9875,3.925,G,40,A
9378,A,A-,3.513157895,3.7,G,40,A-
9405,B-,B+,3.0526785710000004,3.4375,G,10,A
9572,B,B,2.8783783780000003,2.8875,G,10,B
9767,B+,A,3.371428571,3.464705882,G,40,A-
9866,B,A-,3.326271186,3.5333333330000003,G,10,B
9901,B,B,3.253846154,2.7230769230000003,G,40,A
9959,B+,B-,2.8807692310000004,2.925,G,10,B
10436,A,A,3.731168831,3.8875,G,40,B+
10649,A,B,3.097169811,3.625,G,10,A
