student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III
3337,C+,3.26875,3.26875,G,30,C-
3366,F,2.25257732,2.423529412,S,60,C
3424,C-,2.917241379,3.042857143,G,30,C
3551,A,3.98125,3.98125,G,10,B
3564,B-,3.006060606,2.970588235,G,20,A-
3675,B,3.047826087,3.358823529,G,10,C+
3752,C,2.097560976,2.461538462,G,10,C
3787,A,3.7375,3.7375,G,10,B
3895,B-,3.678125,3.6,G,20,B
3908,A,4.0,4.0,G,20,A
3910,B+,3.448,3.358823529,G,10,B+
4045,C,2.4,2.142857143,G,30,F
4133,C-,2.7575,2.511764706,G,20,B-
4240,D+,2.893333333,2.893333333,S,30,C-
4392,B,3.764705882,3.764705882,G,10,B+
4440,D,1.9625,1.9625,S,30,D
4641,C,3.193548387,2.9375,G,20,B
4675,D,2.106666667,2.106666667,S,30,D
4687,C,2.574074074,2.642857143,S,20,F
4814,C+,3.030434783,2.023076923,S,10,B
4864,B,2.673913043,3.1125,G,30,C
4992,C,3.0,2.5,G,50,C+
5023,B,3.442857143,3.4625,G,20,B
5077,D,3.083333333,2.125,S,30,C-
5142,C,2.933333333,2.933333333,G,10,C
5370,D,2.173913043,2.3125,S,40,D
5435,C,2.475409836,1.571428571,S,20,A
5447,C,2.375,2.375,G,10,D
5726,A,3.925,3.925,G,20,A
5734,C,3.209375,3.227777778,G,20,C+
5756,C,2.876595745,2.54,S,30,F
5843,C,2.816666667,2.816666667,G,10,D+
5977,F,2.108450704,1.646666667,S,30,F
5987,F,2.5333333330000003,2.5333333330000003,S,120,B
6144,C+,3.144117647,3.194117647,G,20,B-
6239,C,2.833333333,2.833333333,G,10,B
6304,C-,2.9125,2.882352941,G,20,C+
6319,D,2.455555556,1.323076923,S,40,B+
6332,D,1.278571429,1.278571429,S,40,F
6417,F,2.742857143,2.742857143,S,30,D
6449,C-,2.570588235,2.16,G,10,C
6464,C,2.833333333,2.625,G,20,B+
6577,B-,3.4711538460000004,3.635294118,G,10,B-
6676,B,3.044444444,3.142857143,G,10,C
6823,B,3.333333333,3.333333333,G,10,B
6844,C+,2.5533333330000003,2.5533333330000003,G,10,C
6846,A,3.535294118,3.535294118,G,10,B-
6977,C,2.953571429,2.864285714,G,30,C+
7079,C,2.786666667,2.786666667,G,10,D+
7141,F,2.176595745,1.76,S,40,D
7158,D,2.795454545,1.818181818,S,30,C
7244,A,3.931034483,4.0,G,20,A
7270,C,3.0,3.0,G,10,B
7364,C,2.928571429,2.928571429,G,10,C+
7389,C,1.975609756,2.5625,G,30,C-
7585,F,2.636363636,2.076923077,S,120,A-
7787,C-,2.066666667,1.414285714,S,20,B
7798,C,3.0,2.866666667,G,20,B
7845,A,3.963636364,3.929411765,G,20,A
7883,D+,3.371428571,2.9529411760000004,S,40,B
7896,C,2.007042254,2.669230769,G,10,C
7923,A,3.971875,3.94375,G,20,A
7970,F,2.05,0.933333333,E,60,D
8167,C,2.9411764710000003,2.9411764710000003,G,10,F
8318,F,1.5384615380000002,1.5384615380000002,S,30,D
8553,B,2.836363636,3.3,G,10,C-
8661,B,2.866666667,2.866666667,G,10,B
8700,D,3.0,3.0,S,60,C
8771,A,3.709677419,3.8,G,20,B
8825,C+,3.097674419,2.673333333,G,10,B+
8884,C,1.222352941,3.058333333,G,20,B-
8964,B,3.387096774,3.0,G,20,D
9043,B-,3.155737705,3.193333333,G,30,B
9097,B,3.777777778,3.777777778,G,10,B+
9165,B,3.467692308,3.266666667,G,20,B
9170,A,3.921052632,4.0,G,10,A
9304,B-,2.494666667,2.128571429,S,30,B-
9330,C,3.3529411760000003,3.3529411760000003,G,10,C
9358,C,2.491525424,1.933333333,S,30,C
9365,B,3.594117647,3.594117647,G,10,B+
9405,A,3.1703125,3.5111111110000004,G,20,B
9475,D,2.385365854,2.564285714,S,60,D
9535,C,3.0,3.0,G,30,F
9572,C,2.9933333330000003,2.373333333,G,30,C
9764,B,3.5333333330000003,3.5333333330000003,G,10,C-
9866,C+,3.237313433,3.3,G,20,C
9931,A-,3.929411765,3.929411765,G,10,B
10364,B,2.897777778,2.930769231,G,10,B+
10643,C+,2.967741935,2.8,G,20,F
10649,B,3.076923077,3.076923077,G,10,C
10661,A,3.722222222,3.722222222,G,10,B
