student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
9376.0,10.0,4.0,2.883333333,2.52,2.0,60.0,9
9389.0,10.0,7.0,2.130526316,1.714285714,1.0,40.0,6
9401.0,-1.0,10.0,4.0,4.0,3.0,40.0,9
9411.0,9.0,4.0,1.641025641,2.0,3.0,220.0,6
9548.0,9.0,7.0,2.383950617,2.85,3.0,40.0,6
9764.0,6.0,10.0,3.32,3.106666667,3.0,60.0,5
9789.0,-1.0,0.0,2.208333333,1.928571429,2.0,70.0,0
9810.0,3.0,3.0,1.947916667,1.783333333,2.0,70.0,5
9901.0,-1.0,9.0,3.418367347,2.946153846,3.0,90.0,7
9947.0,-1.0,4.0,1.966666667,2.253846154,2.0,100.0,7
9969.0,10.0,7.0,3.27037037,3.675,3.0,60.0,7
10031.0,8.0,7.0,2.906060606,2.894117647,3.0,60.0,1
10047.0,7.0,4.0,3.0,3.0,3.0,10.0,7
10105.0,7.0,5.0,2.381578947,2.3125,2.0,10.0,1
10174.0,10.0,3.0,2.875,2.88,3.0,30.0,6
10412.0,4.0,6.0,2.500769231,2.407692308,3.0,40.0,7
10434.0,10.0,8.0,2.72,2.72,3.0,40.0,4
10518.0,7.0,4.0,2.1,1.384615385,1.0,100.0,0
10569.0,9.0,4.0,2.032258065,2.066666667,2.0,60.0,7
10651.0,10.0,8.0,3.285714286,3.325,3.0,30.0,9
