student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design
2551.0,7.0,9.0,7.0,2.9960000000000004,3.392307692,3.0,7
2669.0,7.0,9.0,10.0,3.596969697,3.61875,3.0,7
2694.0,4.0,7.0,7.0,3.225806452,3.066666667,3.0,4
2736.0,5.0,7.0,7.0,3.1461538460000003,3.1461538460000003,3.0,5
2738.0,0.0,-1.0,5.0,2.523232323,1.761538462,2.0,0
2748.0,4.0,7.0,7.0,2.6,2.866666667,3.0,4
2760.0,7.0,4.0,7.0,1.961538462,2.5,3.0,7
2780.0,7.0,5.0,7.0,2.7234375,3.06,3.0,7
2797.0,7.0,10.0,10.0,2.977777778,3.176470588,3.0,7
2828.0,7.0,10.0,10.0,3.741935484,3.6875,3.0,7
2907.0,1.0,4.0,8.0,2.146969697,2.68125,3.0,1
2971.0,7.0,7.0,5.0,2.204545455,2.878571429,3.0,7
2979.0,10.0,10.0,10.0,4.0,4.0,3.0,10
2993.0,7.0,8.0,8.0,3.303571429,2.964285714,3.0,7
3014.0,7.0,8.0,9.0,3.209375,3.682352941,3.0,7
3157.0,10.0,10.0,10.0,3.6875,3.823529412,3.0,10
3218.0,7.0,7.0,7.0,2.596153846,2.475,2.0,7
3229.0,10.0,10.0,10.0,4.0,4.0,3.0,10
3239.0,6.0,-1.0,9.0,3.469230769,3.469230769,3.0,6
3334.0,5.0,9.0,8.0,3.244897959,2.833333333,3.0,5
3337.0,3.0,4.0,4.0,2.76875,2.26875,2.0,3
3366.0,3.0,9.0,6.0,1.423684211,2.084615385,2.0,3
3489.0,9.0,6.0,7.0,3.25,3.169230769,3.0,9
3551.0,8.0,10.0,10.0,3.98125,3.98125,3.0,8
3605.0,10.0,7.0,7.0,3.466666667,3.5333333330000003,3.0,10
3633.0,9.0,-1.0,6.0,3.2,3.2,3.0,9
3680.0,7.0,7.0,6.0,3.542,2.944444444,3.0,7
3787.0,4.0,10.0,7.0,3.696875,3.65625,3.0,4
3794.0,7.0,10.0,10.0,3.721875,3.7125,3.0,7
3801.0,3.0,7.0,4.0,2.956521739,2.266666667,2.0,3
3856.0,6.0,4.0,3.0,2.0,1.466666667,2.0,6
3895.0,7.0,10.0,9.0,3.678125,3.6,3.0,7
3908.0,10.0,10.0,10.0,4.0,4.0,3.0,10
3910.0,7.0,9.0,9.0,3.493939394,3.547058824,3.0,7
3912.0,10.0,7.0,7.0,3.1034482760000004,2.8,3.0,10
4045.0,4.0,4.0,7.0,2.688888889,1.933333333,2.0,4
4076.0,8.0,5.0,5.0,2.541935484,2.61875,3.0,8
4116.0,5.0,10.0,7.0,3.2,3.2,3.0,5
4133.0,8.0,7.0,8.0,2.9347826089999995,2.59375,2.0,8
4193.0,4.0,7.0,5.0,2.378787879,2.323529412,2.0,4
4240.0,7.0,7.0,7.0,2.922033898,3.08,3.0,7
4366.0,9.0,-1.0,8.0,3.8125,3.8125,3.0,9
4368.0,1.0,5.0,3.0,2.253125,2.25625,2.0,1
4392.0,10.0,7.0,8.0,3.5617647060000004,3.358823529,3.0,10
4440.0,1.0,4.0,3.0,1.9625,1.9625,2.0,1
4483.0,3.0,8.0,0.0,2.0126436780000003,1.46,2.0,3
4508.0,6.0,7.0,6.0,2.602380952,3.392307692,3.0,6
4522.0,9.0,7.0,7.0,3.378125,3.2,3.0,9
4602.0,6.0,7.0,6.0,3.455,3.657142857,3.0,6
4678.0,1.0,4.0,3.0,2.590909091,2.466666667,2.0,1
4712.0,3.0,7.0,4.0,2.512195122,2.75,3.0,3
4779.0,6.0,7.0,7.0,3.176470588,3.176470588,3.0,6
4785.0,4.0,7.0,1.0,2.654347826,2.2,2.0,4
4831.0,5.0,7.0,7.0,2.844444444,2.944444444,3.0,5
4864.0,2.0,3.0,5.0,2.398666667,1.876470588,2.0,2
5019.0,3.0,7.0,7.0,2.8511111110000003,2.75,3.0,3
5077.0,6.0,10.0,7.0,3.5625,3.5625,3.0,6
5108.0,1.0,5.0,3.0,1.978947368,1.315384615,2.0,1
5133.0,9.0,7.0,7.0,3.465625,3.30625,3.0,9
5173.0,7.0,-1.0,7.0,2.833333333,2.833333333,3.0,7
5215.0,0.0,5.0,3.0,1.855072464,2.0,3.0,0
5299.0,9.0,10.0,10.0,3.466666667,3.466666667,3.0,9
5341.0,4.0,4.0,4.0,3.0,2.75,3.0,4
5357.0,6.0,9.0,8.0,3.003225806,3.0,3.0,6
5370.0,4.0,4.0,7.0,2.1,2.466666667,3.0,4
5435.0,4.0,7.0,4.0,3.0625,2.875,3.0,4
5447.0,7.0,-1.0,7.0,2.375,2.375,3.0,7
5498.0,7.0,7.0,7.0,3.308510638,3.414285714,3.0,7
5563.0,4.0,6.0,7.0,2.472972973,2.494117647,3.0,4
5629.0,8.0,5.0,8.0,3.1852941180000003,3.227777778,3.0,8
5676.0,6.0,1.0,7.0,1.6521739130000002,2.333333333,2.0,6
5726.0,10.0,10.0,10.0,3.963636364,4.0,3.0,10
5734.0,4.0,10.0,6.0,3.209375,3.227777778,3.0,4
5822.0,3.0,7.0,7.0,1.853932584,1.8,2.0,3
5843.0,5.0,8.0,3.0,2.816666667,2.816666667,3.0,5
5987.0,7.0,10.0,8.0,2.5333333330000003,2.5333333330000003,2.0,7
6144.0,10.0,7.0,7.0,3.092156863,2.988235294,3.0,10
6145.0,7.0,7.0,8.0,3.3757575760000003,3.0411764710000004,3.0,7
6166.0,5.0,9.0,5.0,3.1,3.129411765,3.0,5
6198.0,4.0,10.0,8.0,1.86875,1.86875,1.0,4
6205.0,7.0,9.0,8.0,3.141176471,3.111764706,3.0,7
6239.0,7.0,7.0,7.0,2.833333333,2.833333333,3.0,7
6308.0,7.0,7.0,7.0,2.715625,2.74375,2.0,7
6319.0,3.0,4.0,4.0,2.747826087,2.294117647,3.0,3
6332.0,6.0,2.0,5.0,2.01627907,1.7875,2.0,6
6368.0,1.0,3.0,5.0,2.016071429,2.192857143,3.0,1
6388.0,3.0,9.0,9.0,2.773333333,2.773333333,2.0,3
6449.0,8.0,7.0,9.0,2.56,3.0,3.0,8
6464.0,5.0,6.0,7.0,2.818032787,2.50625,2.0,5
6577.0,4.0,9.0,7.0,3.464285714,3.444444444,3.0,4
6597.0,4.0,7.0,7.0,3.535714286,3.715384615,3.0,4
6764.0,6.0,8.0,7.0,3.47,3.505882353,3.0,6
6765.0,7.0,0.0,6.0,2.054054054,1.25,2.0,7
6766.0,8.0,-1.0,7.0,2.575,2.575,3.0,8
6844.0,5.0,7.0,5.0,2.5533333330000003,2.5533333330000003,3.0,5
6846.0,4.0,10.0,5.0,3.151515152,2.74375,3.0,4
6927.0,5.0,1.0,6.0,2.906666667,2.4,2.0,5
6940.0,3.0,4.0,4.0,2.016666667,2.4,3.0,3
6977.0,7.0,6.0,9.0,2.953571429,2.864285714,3.0,7
7005.0,1.0,0.0,5.0,1.726829268,1.9,2.0,1
7053.0,3.0,4.0,6.0,2.41,2.14,3.0,3
7128.0,1.0,7.0,1.0,2.725,3.538461538,3.0,1
7132.0,7.0,8.0,7.0,2.5984375,3.229411765,3.0,7
7141.0,5.0,4.0,3.0,2.176595745,1.76,2.0,5
7244.0,10.0,10.0,10.0,3.931034483,4.0,3.0,10
7270.0,7.0,7.0,7.0,3.0,3.0,3.0,7
7357.0,9.0,9.0,7.0,3.403030303,3.5125,3.0,9
7364.0,3.0,5.0,5.0,2.623404255,1.93125,2.0,3
7563.0,7.0,10.0,10.0,3.070454545,3.14,3.0,7
7585.0,1.0,7.0,7.0,2.636363636,2.076923077,2.0,1
7651.0,9.0,9.0,7.0,3.413333333,3.413333333,3.0,9
7721.0,9.0,4.0,3.0,2.75625,2.782352941,3.0,9
7798.0,5.0,7.0,7.0,3.0,2.866666667,3.0,5
7841.0,6.0,8.0,8.0,2.913636364,2.392307692,2.0,6
7845.0,10.0,10.0,10.0,4.0,4.0,3.0,10
7871.0,7.0,9.0,10.0,3.632432432,3.715384615,3.0,7
7883.0,8.0,7.0,10.0,3.59375,3.6875,3.0,8
7923.0,9.0,10.0,10.0,3.971875,3.94375,3.0,9
7948.0,3.0,3.0,6.0,2.116883117,2.45,3.0,3
7951.0,3.0,7.0,7.0,2.097560976,2.425,3.0,3
7958.0,6.0,9.0,9.0,3.039285714,2.664285714,2.0,6
7987.0,6.0,6.0,7.0,2.281818182,2.02,2.0,6
8014.0,1.0,4.0,3.0,2.032258065,1.866666667,2.0,1
8045.0,1.0,7.0,4.0,2.076923077,1.714285714,2.0,1
8106.0,10.0,10.0,8.0,3.758823529,3.770588235,3.0,10
8110.0,9.0,10.0,9.0,3.75,3.75,3.0,9
8133.0,8.0,6.0,6.0,3.37816092,3.372727273,3.0,8
8177.0,7.0,8.0,8.0,3.344444444,3.05625,3.0,7
8308.0,3.0,7.0,4.0,1.71875,2.235294118,2.0,3
8318.0,4.0,4.0,4.0,2.2,2.705882353,3.0,4
8334.0,4.0,4.0,4.0,2.1190476190000003,1.571428571,2.0,4
8420.0,10.0,9.0,10.0,3.425,3.94375,3.0,10
8442.0,7.0,7.0,10.0,3.548387097,3.3125,3.0,7
8551.0,7.0,6.0,7.0,2.3103448280000003,2.230769231,3.0,7
8553.0,7.0,4.0,6.0,2.713333333,2.375,3.0,7
8700.0,1.0,4.0,4.0,2.483870968,2.0,3.0,1
8765.0,7.0,8.0,7.0,2.960240964,2.933333333,3.0,7
8788.0,10.0,10.0,10.0,3.853061224,3.9,3.0,10
8834.0,4.0,8.0,10.0,3.3117647060000004,3.3117647060000004,3.0,4
8964.0,4.0,10.0,7.0,3.8,3.8,3.0,4
9008.0,10.0,7.0,6.0,3.370967742,3.2375,3.0,10
9039.0,5.0,0.0,0.0,1.719565217,0.86,1.0,5
9043.0,7.0,9.0,8.0,3.03125,2.93125,2.0,7
9076.0,6.0,3.0,6.0,2.672131148,1.806666667,2.0,6
9097.0,10.0,10.0,10.0,3.752777778,3.727777778,3.0,10
9148.0,7.0,7.0,8.0,3.180645161,3.25,3.0,7
9165.0,9.0,9.0,9.0,3.53125,3.625,3.0,9
9170.0,7.0,10.0,10.0,3.903225806,3.8,3.0,7
9274.0,1.0,8.0,7.0,2.928571429,2.46,2.0,1
9304.0,6.0,3.0,8.0,2.578688525,2.86875,3.0,6
9330.0,4.0,10.0,9.0,3.211403509,3.74,3.0,4
9352.0,7.0,7.0,7.0,2.070175439,3.166666667,3.0,7
9358.0,2.0,7.0,4.0,2.90625,2.5625,3.0,2
9361.0,1.0,10.0,7.0,2.0,3.0,3.0,1
9365.0,7.0,10.0,8.0,3.4125,3.206666667,3.0,7
9376.0,10.0,4.0,7.0,2.883333333,2.52,2.0,10
9378.0,10.0,7.0,9.0,3.477419355,3.6,3.0,10
9401.0,10.0,10.0,10.0,4.0,4.0,3.0,10
9405.0,4.0,6.0,7.0,3.036956522,3.09375,3.0,4
9475.0,3.0,8.0,6.0,2.385365854,2.564285714,2.0,3
9548.0,8.0,7.0,4.0,2.383950617,2.85,3.0,8
9572.0,3.0,4.0,8.0,2.9933333330000003,2.373333333,3.0,3
9767.0,7.0,-1.0,9.0,3.13125,3.13125,3.0,7
9789.0,3.0,0.0,4.0,2.208333333,1.928571429,2.0,3
9866.0,7.0,10.0,7.0,3.7125,3.7125,3.0,7
9901.0,10.0,9.0,10.0,3.418367347,2.946153846,3.0,10
9947.0,3.0,4.0,0.0,1.966666667,2.253846154,2.0,3
9959.0,8.0,7.0,9.0,3.233333333,3.0625,3.0,8
10031.0,1.0,7.0,5.0,2.906060606,2.894117647,3.0,1
10174.0,9.0,3.0,6.0,2.875,2.88,3.0,9
10364.0,8.0,6.0,6.0,2.884375,2.81875,3.0,8
10369.0,0.0,4.0,7.0,2.36,3.0,3.0,0
10402.0,1.0,4.0,3.0,2.95625,2.758823529,3.0,1
10436.0,9.0,10.0,9.0,4.0,4.0,3.0,9
10518.0,7.0,4.0,10.0,2.1,1.384615385,1.0,7
10569.0,3.0,4.0,4.0,2.032258065,2.066666667,2.0,3
10616.0,4.0,10.0,7.0,2.848484848,3.1875,3.0,4
10649.0,5.0,10.0,7.0,2.813953488,3.2,3.0,5
10651.0,9.0,8.0,10.0,3.285714286,3.325,3.0,9
10661.0,7.0,8.0,10.0,3.531481481,3.466666667,3.0,7
10693.0,4.0,5.0,6.0,3.179411765,3.166666667,3.0,4
