student_id,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
8513,B,B+,3.553846154,3.553846154,G,60,A-
8551,B-,B,2.3103448280000003,2.230769231,G,30,B
8553,C,B-,2.713333333,2.375,G,50,B
8592,B,A,2.9857142860000003,2.9857142860000003,G,30,B+
8661,B,B,3.032258065,3.1875,G,20,C
8700,C,C,2.483870968,2.0,G,20,D
8765,B+,B,2.960240964,2.933333333,G,30,B
8771,A,B,3.709677419,3.8,G,50,A
8788,A,A,3.853061224,3.9,G,20,A
8834,B+,A,3.3117647060000004,3.3117647060000004,G,30,C
8915,B,B,3.002173913,3.0625,G,80,C
8964,A,B,3.8,3.8,G,30,C
9008,B,B-,3.370967742,3.2375,G,50,A
9039,F,F,1.719565217,0.86,E,30,C+
9043,A-,B+,3.03125,2.93125,S,50,B
9076,C-,B-,2.672131148,1.806666667,S,50,B-
9148,B,B+,3.180645161,3.25,G,60,B
9165,A-,A-,3.53125,3.625,G,50,A-
9170,A,A,3.903225806,3.8,G,50,B
9274,B+,B,2.928571429,2.46,S,30,D
9304,C-,B+,2.578688525,2.86875,G,50,B-
9352,B,B,2.070175439,3.166666667,G,50,B
9358,B,C,2.90625,2.5625,G,50,D+
9361,A,B,2.0,3.0,G,30,D
9365,A,B+,3.4125,3.206666667,G,50,B
9370,A,A,4.0,4.0,G,20,A
9376,C,B,2.883333333,2.52,S,50,A
9378,B,A-,3.477419355,3.6,G,50,A
9401,A,A,4.0,4.0,G,60,A
9405,B-,B,3.036956522,3.09375,G,30,C
9475,B+,B-,2.385365854,2.564285714,S,60,C-
9532,C+,B,2.84375,2.25,S,50,D+
9548,B,C,2.383950617,2.85,G,60,B+
9764,A,B,3.32,3.106666667,G,80,B
9767,,A-,3.13125,3.13125,G,30,B
9789,F,C,2.208333333,1.928571429,S,30,C-
9866,A,B,3.7125,3.7125,G,30,B
9901,A-,A,3.418367347,2.946153846,G,20,A
9931,A,A-,3.842424242,3.75,G,50,A
9947,C,F,1.966666667,2.253846154,S,60,C-
9959,B,A-,3.233333333,3.0625,G,50,B+
10031,B,C+,2.906060606,2.894117647,G,80,D
10174,C-,B-,2.875,2.88,G,80,A-
10364,B-,B-,2.884375,2.81875,G,80,B+
10402,C,C-,2.95625,2.758823529,G,20,D
10518,C,A,2.1,1.384615385,E,30,B
10569,C,C,2.032258065,2.066666667,S,50,C-
10592,C+,B,1.908333333,2.075,S,50,C
10641,A,A,4.0,4.0,G,50,A
10649,A,B,2.813953488,3.2,G,30,C+
10651,B+,A,3.285714286,3.325,G,50,A-
10661,B+,A,3.531481481,3.466666667,G,30,B
