student_id,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C
3460.0,8.0,2.326666667,2.326666667,2.0,30.0,5
3680.0,10.0,3.925,3.925,3.0,10.0,9
3700.0,10.0,3.607692308,3.607692308,3.0,10.0,5
3795.0,10.0,2.625,2.625,2.0,10.0,4
3972.0,9.0,3.41875,3.41875,3.0,30.0,7
4020.0,4.0,1.6,1.6,1.0,10.0,0
4045.0,10.0,2.875,2.875,3.0,10.0,10
4052.0,7.0,3.6,3.6,3.0,10.0,4
4135.0,7.0,2.428571429,2.428571429,2.0,10.0,10
4372.0,8.0,2.72,2.72,2.0,10.0,7
4483.0,7.0,2.01754386,2.384615385,2.0,20.0,4
4602.0,7.0,2.923076923,2.923076923,3.0,10.0,7
4640.0,3.0,1.825,1.825,2.0,10.0,0
4814.0,10.0,3.275,3.275,3.0,10.0,10
4831.0,7.0,2.75,2.75,3.0,10.0,4
5083.0,10.0,2.74,2.74,3.0,10.0,4
5148.0,7.0,2.428888889,2.22,2.0,10.0,3
5174.0,7.0,2.627272727,2.81875,3.0,50.0,1
5341.0,7.0,3.333333333,3.333333333,3.0,10.0,7
5473.0,7.0,1.042857143,1.042857143,1.0,10.0,0
5526.0,4.0,2.5,2.5,3.0,10.0,0
5563.0,4.0,2.625,2.625,3.0,10.0,4
5611.0,10.0,2.0,2.071428571,2.0,20.0,1
5616.0,10.0,2.23,2.384615385,2.0,20.0,4
5822.0,10.0,3.176470588,3.176470588,3.0,60.0,4
5896.0,9.0,2.531707317,2.966666667,3.0,-70.0,0
5909.0,4.0,2.363636364,2.363636364,3.0,30.0,4
5977.0,4.0,1.866666667,1.866666667,2.0,10.0,4
6009.0,9.0,2.6636363640000003,3.064705882,2.0,10.0,4
6073.0,7.0,2.385245902,2.142857143,2.0,50.0,0
6082.0,10.0,2.6,2.6,3.0,10.0,1
6142.0,10.0,2.797560976,2.5,2.0,10.0,4
6147.0,7.0,2.222222222,2.5,3.0,50.0,4
6513.0,9.0,2.54,2.54,2.0,10.0,4
6516.0,5.0,1.895833333,2.113333333,2.0,10.0,0
6661.0,9.0,2.947058824,2.947058824,3.0,30.0,0
6730.0,10.0,1.964285714,2.642857143,3.0,0.0,7
6750.0,10.0,2.629090909,2.928571429,2.0,20.0,4
6765.0,10.0,3.083333333,3.083333333,3.0,10.0,4
6976.0,7.0,2.275862069,2.714285714,3.0,20.0,4
7049.0,7.0,3.4,3.4,3.0,20.0,7
7141.0,9.0,2.7625,2.7625,3.0,10.0,4
7437.0,10.0,2.56,2.615384615,2.0,10.0,7
7441.0,4.0,2.196078431,2.5,2.0,-20.0,7
7609.0,10.0,2.153846154,2.153846154,2.0,30.0,5
7671.0,10.0,3.44375,3.44375,3.0,10.0,7
7699.0,10.0,3.541666667,3.8,3.0,10.0,10
7801.0,7.0,3.347826087,3.333333333,3.0,10.0,7
7871.0,10.0,3.175,3.175,3.0,20.0,10
7958.0,10.0,3.222222222,3.230769231,3.0,20.0,7
7970.0,10.0,2.528571429,3.225,3.0,20.0,0
7999.0,10.0,3.8125,3.8125,3.0,10.0,7
8133.0,10.0,3.449180328,3.66,3.0,20.0,8
8177.0,8.0,3.453846154,3.453846154,3.0,10.0,7
8231.0,9.0,3.0,3.175,3.0,20.0,4
8248.0,10.0,3.214285714,3.214285714,3.0,20.0,7
8282.0,8.0,2.65,2.65,3.0,20.0,0
8305.0,7.0,2.307692308,2.307692308,2.0,60.0,0
8376.0,4.0,1.6,1.6,2.0,10.0,4
8406.0,10.0,1.888709677,2.175,2.0,10.0,7
8485.0,10.0,2.56,2.333333333,2.0,10.0,4
8540.0,7.0,3.1,3.1,2.0,20.0,0
8542.0,10.0,2.05,2.707692308,2.0,30.0,4
8765.0,10.0,3.1,2.8055555560000003,3.0,10.0,4
8837.0,10.0,2.635714286,2.635714286,2.0,10.0,0
8915.0,10.0,3.0,3.0,3.0,20.0,4
9057.0,10.0,3.069565217,3.721428571,3.0,10.0,9
9071.0,9.0,3.653846154,3.5,3.0,0.0,7
9183.0,6.0,1.935294118,1.935294118,2.0,30.0,7
9201.0,7.0,2.75,2.769230769,3.0,20.0,7
9234.0,4.0,1.4,1.4,2.0,10.0,4
9268.0,7.0,2.129032258,1.615384615,2.0,20.0,1
9276.0,10.0,3.333333333,3.333333333,3.0,30.0,5
9330.0,10.0,3.3529411760000003,3.3529411760000003,3.0,70.0,7
9361.0,4.0,2.133333333,2.133333333,2.0,30.0,7
9389.0,7.0,2.436363636,2.4,2.0,20.0,1
9401.0,10.0,4.0,4.0,3.0,10.0,10
9405.0,10.0,3.50625,3.50625,3.0,10.0,7
9548.0,8.0,2.466666667,2.9,3.0,10.0,3
9750.0,7.0,3.2,3.2,3.0,10.0,4
9795.0,6.0,2.003846154,2.007142857,2.0,20.0,0
9803.0,0.0,0.214285714,0.214285714,1.0,10.0,0
9834.0,10.0,2.416666667,2.142857143,1.0,30.0,4
9916.0,9.0,3.4625,3.4625,3.0,10.0,4
10105.0,10.0,2.5,2.928571429,2.0,20.0,1
10194.0,10.0,3.392307692,3.392307692,3.0,10.0,8
10307.0,7.0,2.764705882,2.764705882,3.0,30.0,1
10401.0,9.0,3.007692308,3.007692308,2.0,10.0,4
10412.0,3.0,2.407228916,2.74,3.0,20.0,7
10555.0,4.0,2.0,2.0,2.0,10.0,0
