student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design
5498.0,7.0,7.0,7.0,3.308510638,3.414285714,3.0,7
5563.0,4.0,6.0,7.0,2.472972973,2.494117647,3.0,4
5616.0,4.0,5.0,5.0,2.060526316,1.941176471,2.0,4
5676.0,6.0,1.0,7.0,1.6521739130000002,2.333333333,2.0,6
5734.0,4.0,10.0,6.0,3.209375,3.227777778,3.0,4
5843.0,5.0,8.0,3.0,2.816666667,2.816666667,3.0,5
6144.0,10.0,7.0,7.0,3.092156863,2.988235294,3.0,10
6145.0,7.0,7.0,8.0,3.3757575760000003,3.0411764710000004,3.0,7
6166.0,5.0,9.0,5.0,3.1,3.129411765,3.0,5
6205.0,7.0,9.0,8.0,3.141176471,3.111764706,3.0,7
6208.0,7.0,4.0,4.0,1.937777778,1.071428571,1.0,7
6239.0,7.0,7.0,7.0,2.833333333,2.833333333,3.0,7
6304.0,6.0,5.0,7.0,2.8855555560000004,3.06,3.0,6
6308.0,7.0,7.0,7.0,2.715625,2.74375,2.0,7
6319.0,3.0,4.0,4.0,2.747826087,2.294117647,3.0,3
6332.0,6.0,2.0,5.0,2.01627907,1.7875,2.0,6
6395.0,1.0,4.0,4.0,1.728813559,1.8,2.0,1
6417.0,7.0,7.0,6.0,2.9594059410000004,3.0,2.0,7
6464.0,5.0,6.0,7.0,2.818032787,2.50625,2.0,5
6577.0,4.0,9.0,7.0,3.464285714,3.444444444,3.0,4
6597.0,4.0,7.0,7.0,3.535714286,3.715384615,3.0,4
6765.0,7.0,0.0,6.0,2.054054054,1.25,2.0,7
6766.0,8.0,-1.0,7.0,2.575,2.575,3.0,8
6823.0,10.0,10.0,10.0,3.2,3.066666667,3.0,10
6927.0,5.0,1.0,6.0,2.906666667,2.4,2.0,5
6940.0,3.0,4.0,4.0,2.016666667,2.4,3.0,3
7005.0,1.0,0.0,5.0,1.726829268,1.9,2.0,1
7053.0,3.0,4.0,6.0,2.41,2.14,3.0,3
7128.0,1.0,7.0,1.0,2.725,3.538461538,3.0,1
7141.0,5.0,4.0,3.0,2.176595745,1.76,2.0,5
7158.0,4.0,4.0,4.0,3.121212121,2.647058824,3.0,4
7244.0,10.0,10.0,10.0,3.931034483,4.0,3.0,10
7270.0,7.0,7.0,7.0,3.0,3.0,3.0,7
7282.0,7.0,9.0,6.0,2.54,2.54,3.0,7
7341.0,3.0,5.0,7.0,1.889090909,2.433333333,3.0,3
7357.0,9.0,9.0,7.0,3.403030303,3.5125,3.0,9
7389.0,3.0,7.0,7.0,1.833333333,2.571428571,3.0,3
7441.0,3.0,7.0,5.0,2.196078431,2.5,2.0,3
7563.0,7.0,10.0,10.0,3.070454545,3.14,3.0,7
7585.0,1.0,7.0,7.0,2.636363636,2.076923077,2.0,1
7694.0,3.0,7.0,7.0,2.5,2.5,2.0,3
7721.0,9.0,4.0,3.0,2.75625,2.782352941,3.0,9
7798.0,5.0,7.0,7.0,3.0,2.866666667,3.0,5
7845.0,10.0,10.0,10.0,4.0,4.0,3.0,10
7871.0,7.0,9.0,10.0,3.632432432,3.715384615,3.0,7
7883.0,8.0,7.0,10.0,3.59375,3.6875,3.0,8
7923.0,9.0,10.0,10.0,3.971875,3.94375,3.0,9
7948.0,3.0,3.0,6.0,2.116883117,2.45,3.0,3
7951.0,3.0,7.0,7.0,2.097560976,2.425,3.0,3
7958.0,6.0,9.0,9.0,3.039285714,2.664285714,2.0,6
7970.0,4.0,6.0,6.0,2.244117647,2.95,3.0,4
7987.0,6.0,6.0,7.0,2.281818182,2.02,2.0,6
8045.0,1.0,7.0,4.0,2.076923077,1.714285714,2.0,1
8086.0,5.0,4.0,6.0,2.36875,2.682352941,3.0,5
8110.0,9.0,10.0,9.0,3.75,3.75,3.0,9
8133.0,8.0,6.0,6.0,3.37816092,3.372727273,3.0,8
8177.0,7.0,8.0,8.0,3.344444444,3.05625,3.0,7
8318.0,4.0,4.0,4.0,2.2,2.705882353,3.0,4
8359.0,10.0,9.0,10.0,3.662068966,3.841666667,3.0,10
8420.0,10.0,9.0,10.0,3.425,3.94375,3.0,10
8442.0,7.0,7.0,10.0,3.548387097,3.3125,3.0,7
8513.0,9.0,7.0,8.0,3.553846154,3.553846154,3.0,9
8551.0,7.0,6.0,7.0,2.3103448280000003,2.230769231,3.0,7
8553.0,7.0,4.0,6.0,2.713333333,2.375,3.0,7
8592.0,8.0,7.0,10.0,2.9857142860000003,2.9857142860000003,3.0,8
8661.0,4.0,7.0,7.0,3.032258065,3.1875,3.0,4
8700.0,1.0,4.0,4.0,2.483870968,2.0,3.0,1
8765.0,7.0,8.0,7.0,2.960240964,2.933333333,3.0,7
8771.0,10.0,10.0,7.0,3.709677419,3.8,3.0,10
8825.0,9.0,7.0,8.0,3.325,3.453333333,3.0,9
8915.0,4.0,7.0,7.0,3.002173913,3.0625,3.0,4
8964.0,4.0,10.0,7.0,3.8,3.8,3.0,4
9008.0,10.0,7.0,6.0,3.370967742,3.2375,3.0,10
9076.0,6.0,3.0,6.0,2.672131148,1.806666667,2.0,6
9097.0,10.0,10.0,10.0,3.752777778,3.727777778,3.0,10
9148.0,7.0,7.0,8.0,3.180645161,3.25,3.0,7
9165.0,9.0,9.0,9.0,3.53125,3.625,3.0,9
9170.0,7.0,10.0,10.0,3.903225806,3.8,3.0,7
9201.0,1.0,7.0,5.0,2.96,3.1461538460000003,3.0,1
9234.0,6.0,7.0,1.0,1.709677419,1.5,2.0,6
9274.0,1.0,8.0,7.0,2.928571429,2.46,2.0,1
9304.0,6.0,3.0,8.0,2.578688525,2.86875,3.0,6
9358.0,2.0,7.0,4.0,2.90625,2.5625,3.0,2
9370.0,10.0,10.0,10.0,4.0,4.0,3.0,10
9376.0,10.0,4.0,7.0,2.883333333,2.52,2.0,10
9378.0,10.0,7.0,9.0,3.477419355,3.6,3.0,10
9405.0,4.0,6.0,7.0,3.036956522,3.09375,3.0,4
9475.0,3.0,8.0,6.0,2.385365854,2.564285714,2.0,3
9532.0,2.0,5.0,7.0,2.84375,2.25,2.0,2
9548.0,8.0,7.0,4.0,2.383950617,2.85,3.0,8
9572.0,3.0,4.0,8.0,2.9933333330000003,2.373333333,3.0,3
9764.0,7.0,10.0,7.0,3.32,3.106666667,3.0,7
9767.0,7.0,-1.0,9.0,3.13125,3.13125,3.0,7
9789.0,3.0,0.0,4.0,2.208333333,1.928571429,2.0,3
9866.0,7.0,10.0,7.0,3.7125,3.7125,3.0,7
9901.0,10.0,9.0,10.0,3.418367347,2.946153846,3.0,10
9931.0,10.0,10.0,9.0,3.842424242,3.75,3.0,10
9947.0,3.0,4.0,0.0,1.966666667,2.253846154,2.0,3
9959.0,8.0,7.0,9.0,3.233333333,3.0625,3.0,8
10031.0,1.0,7.0,5.0,2.906060606,2.894117647,3.0,1
10174.0,9.0,3.0,6.0,2.875,2.88,3.0,9
10369.0,0.0,4.0,7.0,2.36,3.0,3.0,0
10402.0,1.0,4.0,3.0,2.95625,2.758823529,3.0,1
10518.0,7.0,4.0,10.0,2.1,1.384615385,1.0,7
10592.0,4.0,5.0,7.0,1.908333333,2.075,2.0,4
10616.0,4.0,10.0,7.0,2.848484848,3.1875,3.0,4
10641.0,10.0,10.0,10.0,4.0,4.0,3.0,10
10649.0,5.0,10.0,7.0,2.813953488,3.2,3.0,5
10651.0,9.0,8.0,10.0,3.285714286,3.325,3.0,9
