student_id,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
8106,A,B+,3.758823529,3.770588235,G,30,A
8110,A,A-,3.75,3.75,G,30,A-
8133,B-,B-,3.37816092,3.372727273,G,50,B+
8177,B+,B+,3.344444444,3.05625,G,30,B
8308,B,C,1.71875,2.235294118,S,140,C-
8334,C,C,2.1190476190000003,1.571428571,S,30,C
8359,A-,A,3.662068966,3.841666667,G,20,A
8553,C,B-,2.713333333,2.375,G,50,B
8592,B,A,2.9857142860000003,2.9857142860000003,G,30,B+
8661,B,B,3.032258065,3.1875,G,20,C
8700,C,C,2.483870968,2.0,G,20,D
8771,A,B,3.709677419,3.8,G,50,A
8788,A,A,3.853061224,3.9,G,20,A
8825,B,B+,3.325,3.453333333,G,50,A-
8915,B,B,3.002173913,3.0625,G,80,C
8964,A,B,3.8,3.8,G,30,C
9008,B,B-,3.370967742,3.2375,G,50,A
9043,A-,B+,3.03125,2.93125,S,50,B
9076,C-,B-,2.672131148,1.806666667,S,50,B-
9097,A,A,3.752777778,3.727777778,G,20,A
9165,A-,A-,3.53125,3.625,G,50,A-
9170,A,A,3.903225806,3.8,G,50,B
9201,B,C+,2.96,3.1461538460000003,G,50,D
9234,B,D,1.709677419,1.5,S,60,B-
9274,B+,B,2.928571429,2.46,S,30,D
9304,C-,B+,2.578688525,2.86875,G,50,B-
9330,A,A-,3.211403509,3.74,G,60,C
9352,B,B,2.070175439,3.166666667,G,50,B
9358,B,C,2.90625,2.5625,G,50,D+
9361,A,B,2.0,3.0,G,30,D
9370,A,A,4.0,4.0,G,20,A
9376,C,B,2.883333333,2.52,S,50,A
9401,A,A,4.0,4.0,G,60,A
9475,B+,B-,2.385365854,2.564285714,S,60,C-
9532,C+,B,2.84375,2.25,S,50,D+
9572,C,B+,2.9933333330000003,2.373333333,G,20,C-
9764,A,B,3.32,3.106666667,G,80,B
9767,,A-,3.13125,3.13125,G,30,B
9901,A-,A,3.418367347,2.946153846,G,20,A
9931,A,A-,3.842424242,3.75,G,50,A
9947,C,F,1.966666667,2.253846154,S,60,C-
10031,B,C+,2.906060606,2.894117647,G,80,D
10174,C-,B-,2.875,2.88,G,80,A-
10364,B-,B-,2.884375,2.81875,G,80,B+
10369,C,B,2.36,3.0,G,50,F
10436,A,A-,4.0,4.0,G,60,A-
10518,C,A,2.1,1.384615385,E,30,B
10569,C,C,2.032258065,2.066666667,S,50,C-
10592,C+,B,1.908333333,2.075,S,50,C
10616,A,B,2.848484848,3.1875,G,20,C
10661,B+,A,3.531481481,3.466666667,G,30,B
10693,C+,B-,3.179411765,3.166666667,G,50,C
