student_id,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II
7079,C,B+,2.786666667,2.786666667,G,30,B+
7132,B,B,2.5984375,3.229411765,G,80,B+
7141,F,C-,2.176595745,1.76,S,30,C-
7158,D,B-,2.795454545,1.818181818,S,90,C
7244,A,A,3.931034483,4.0,G,30,A
7270,C,C+,3.0,3.0,G,70,B
7357,,A-,3.472340426,3.635714286,G,30,B
7364,C,C+,2.928571429,2.928571429,G,60,C
7563,C-,B-,3.070454545,3.14,G,70,C-
7585,F,C,2.636363636,2.076923077,S,100,B
7651,,B,3.225396825,3.05625,G,20,B
7787,C-,B-,2.066666667,1.414285714,S,30,B
7798,C,D,3.0,2.866666667,G,80,C-
7841,C+,B+,2.913636364,2.392307692,S,60,B
7845,A,A,3.963636364,3.929411765,G,60,A
7883,D+,A,3.371428571,2.9529411760000004,S,40,A-
7923,A,A,3.971875,3.94375,G,80,A
7970,F,C+,2.05,0.933333333,E,100,C
8014,D,C+,1.965116279,1.791666667,S,40,C+
8086,B-,B-,2.36875,2.682352941,G,90,D
8177,B,B,3.344444444,3.05625,G,70,B-
8359,,B+,3.690322581,3.676470588,G,20,A
8442,C,B+,3.548387097,3.3125,G,60,B+
8513,,A-,3.581395349,3.464285714,G,10,A-
8553,B,C,2.836363636,3.3,G,70,C
8700,D,C,3.0,3.0,S,70,B
8771,A,A,3.709677419,3.8,G,60,A-
8825,C+,C,3.097674419,2.673333333,G,60,B
8989,,C,1.956521739,1.636363636,S,10,F
9008,C-,B,3.370967742,3.2375,G,60,A-
9043,B-,B+,3.155737705,3.193333333,G,50,B+
9076,C,C,2.954347826,2.364285714,G,10,D
9097,B,,3.777777778,3.777777778,G,90,A
9165,B,B,3.467692308,3.266666667,G,30,B+
9170,A,B+,3.921052632,4.0,G,70,B
9365,B,B-,3.594117647,3.594117647,G,70,C
9378,,A,3.477419355,3.6,G,20,B-
9405,A,B,3.1703125,3.5111111110000004,G,60,B
9475,D,C+,2.385365854,2.564285714,S,60,C
9535,C,,3.0,3.0,G,30,F
9572,C,B+,2.9933333330000003,2.373333333,G,60,C+
9866,C+,B+,3.237313433,3.3,G,20,A
9901,B,C+,3.588888889,3.164285714,G,30,C
9931,A-,A,3.929411765,3.929411765,G,30,A
10402,,B,2.682222222,2.007692308,S,10,C-
10436,,A,3.96,3.92,G,20,B
10641,,A,4.0,4.0,G,20,A
10649,B,B,3.076923077,3.076923077,G,60,C+
10661,A,B+,3.722222222,3.722222222,G,40,B+
