student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering
4522,A-,B,A-,3.378125,3.2,G,60,A-
4602,B-,B-,B-,3.175471698,2.315384615,S,60,D
4641,B,B,B,3.193548387,2.9375,G,60,B+
4814,F,B,A-,3.058333333,3.15,G,60,B+
4864,C-,C+,D+,1.962962963,1.838461538,S,10,B-
5091,B,B-,B,3.658695652,3.31875,G,40,B
5133,B-,B,A-,3.255319149,2.806666667,G,70,A-
5357,B,B+,B-,3.123404255,3.35625,G,40,C
5370,C,B,C,2.173913043,2.3125,S,70,B
5435,C,C,C,2.744680851,2.066666667,S,40,B
5498,A-,B,B,3.286885246,3.214285714,G,60,B+
5676,B-,B,B-,1.6521739130000002,2.333333333,S,130,C+
5726,A,A,A,3.975510204,4.0,G,30,A
5734,C,B-,C,3.04,2.738888889,G,70,B-
5987,C,B+,B,2.593103448,2.657142857,G,120,C
6144,A,B,A,3.174626866,3.4375,G,30,B
6145,B+,B+,B,3.266,3.052941176,G,40,B+
6166,B,C+,C+,2.956818182,2.575,G,40,A-
6198,A,B+,C,1.889655172,1.915384615,S,30,C+
6205,A-,B+,B,2.976923077,2.666666667,S,40,B-
6308,B,B,B,2.8125,3.00625,G,70,B+
6319,C-,C,C-,2.747826087,2.294117647,G,40,D+
6332,C-,C+,B-,1.833783784,1.83125,S,40,B
6417,C,B-,B,2.905172414,2.54,G,10,B
6577,B,B,C,3.464285714,3.444444444,G,60,B-
6764,A-,B,B-,3.512121212,3.64375,G,30,A-
6823,A,A,A,3.295652174,3.475,G,40,B
6844,A-,C+,C+,2.527586207,2.5,G,60,B+
6846,B,C+,C,3.034693878,2.79375,G,40,F
6977,B,A-,B,3.1093023260000003,3.4,G,40,C-
7132,B,B,B,2.5984375,3.229411765,G,60,A-
7141,C,C-,C+,2.151612903,2.0733333330000003,G,30,C+
7158,C,C,C,3.121212121,2.647058824,G,90,A
7244,A,A,A,3.933783784,3.94375,G,40,A
7270,B-,B,B,3.24137931,3.5,G,90,B-
7357,A-,B,A-,3.472340426,3.635714286,G,40,A-
7364,C+,C+,C-,2.458064516,1.94,S,30,C+
7389,C-,B,C-,1.833333333,2.571428571,G,70,C-
7563,B+,A,B,3.070454545,3.14,G,70,B-
7585,F,B,D,2.636363636,2.076923077,S,70,B
7651,B,B,A-,3.193548387,2.9875,G,30,B
7694,B-,B,C-,2.082608696,1.761538462,S,30,C-
7845,A,A,A,3.963636364,3.929411765,G,30,A
7883,B+,A,B+,3.371428571,2.9529411760000004,S,70,C+
7923,A,A,A-,3.963265306,3.947058824,G,100,B+
7970,B-,B-,C,2.362962963,2.984615385,G,60,B-
7987,B-,B,B-,2.368932039,2.88,G,70,C+
8086,D+,B-,C+,2.336065574,2.215384615,S,60,B-
8106,A,B+,A,3.788235294,3.876470588,G,50,A-
8177,B,B+,B,3.344444444,3.05625,G,40,B-
8334,C,C,C,2.1190476190000003,1.571428571,S,40,C
8359,A,A,A,3.695555556,3.75625,G,10,A-
8442,A-,A,B,3.385106383,3.06875,G,70,B
8551,C,B,B,2.445238095,2.7461538460000003,G,60,C+
8553,C-,B-,B,2.729166667,2.808333333,G,40,B+
8592,B,A,B+,2.916666667,2.85625,G,30,B-
8661,B,B,C,3.032258065,3.1875,G,30,B-
8700,C,C,D,2.483870968,2.0,G,90,B
8771,A,B,A,3.468085106,3.0,G,40,A
8788,A,A,A,3.853061224,3.9,G,30,B+
8825,B,B+,A-,3.097674419,2.673333333,G,40,A-
9008,A-,B-,A,3.341304348,3.28,G,40,B
9043,B+,B+,B,3.1434782610000003,3.4,G,40,B+
9076,B,B-,B-,2.725,2.94,G,40,C+
9097,A-,A,A,3.752777778,3.727777778,G,90,A-
9165,A,A-,A-,3.528,3.522222222,G,40,A
9170,A,A,B,3.833333333,3.625,G,40,B
9304,B,B+,B-,2.569892473,2.883333333,S,30,C
9358,B,C,D+,2.681818182,2.083333333,S,40,B-
9365,B+,B+,B,3.408510638,3.4,G,40,B
9370,A,A,A,4.0,4.0,G,30,A
9405,B,B,C,3.036956522,3.09375,G,40,C
9572,B-,B+,C-,2.8309523810000004,2.425,G,40,B
9767,B+,A-,B,3.13125,3.13125,G,40,A-
9901,B,A,A,3.418367347,2.946153846,G,60,B-
9931,B+,A-,A,3.8,3.717647059,G,70,B+
9959,C+,A-,B+,2.886046512,2.084615385,S,40,B-
10436,A,A-,A-,3.96,3.92,G,60,B+
10641,A,A,A,4.0,4.0,G,40,A-
